"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR","qscore"
"11.1.16",100.076181932856,217.354602,998402.4375,27.4943969779774,26795970.15625,203.649438,230.96964,977981.541666667,7,0.714285714285714,0.214070062275169,1.21134573698777,0.0188959101212804
"49.4.2",103.050758233482,735.1029,51335.90234375,72.4019120420071,2770733.70898438,695.0439,766.99242,50377.1770833333,30,0.866666666666667,0.233866944234848,0.979334503991909,0.0188741428264748
"35.4.8",109.076414513612,992.6382,41320.76171875,38.4921557691683,1308007.92480469,973.39458,1011.88368,40298.2447916667,4,0.5,0.202651842397983,1.7842997619572,0.018406908795801
"3.3.1",119.089823471966,195.401628,44878.02734375,64.1535929486139,2014975.16015625,163.379844,227.360664,43318.6627604167,35,0.828571428571429,0.231701684004883,1.01297951499096,0.0184056944419878
"17.1.26",113.060101907261,649.5492,222882.671875,20.1625577838501,4007670.2421875,639.55638,659.54766,210382.0625,1,1,0.202254120757049,1.64439351166909,0.0181689346151359
"42.2.16",114.558655167143,660.45354,193274.796875,23.8284773809137,3935156.6796875,648.64548,672.2958,178901.375,2,1,0.204409205078532,1.56775553881808,0.0180506331693779
"118.2.5",107.049582925673,401.200752,53903.79296875,23.8284773809137,866685.09765625,389.39871,412.999428,47820.6640625,1,1,0.224372369143636,1.19714938895801,0.0180158971516239
"21.1.10",109.06519756922,888.19278,312790.65625,67.8195125456775,19297769.296875,854.0706,922.13904,308330.479166667,18,0.5,0.210936389014916,1.24486601163803,0.017955124650714
"98.1.4",108.055992544519,160.611864,33858.953125,21.9955175823819,513408.027832031,149.624184,171.636912,30672.6998697917,4,0.5,0.235350212414389,1.02457170392362,0.0179503132470973
"54.3.3",116.002265090834,694.1379,111157.875,40.3251155677001,3691544.08984375,674.1108,714.16464,104809.1484375,13,0.538461538461538,0.216401066747955,1.24431586061467,0.0179204537417
"99.1.7",108.081191010182,294.31947,59466.89453125,36.6591959706365,1654030.17773438,276.046218,312.407844,55469.3216145833,5,0.4,0.229572798151095,1.03683642733718,0.0179093832116022
"118.6.6",107.049570104431,873.44748,32228.5078125,32.9932763735728,756935.782226562,856.86456,890.01852,29101.0709635417,2,0.5,0.224072271857307,1.20602895294716,0.0178738465501432
"112.1.4",101.984672503413,715.07304,45272.8046875,36.6591959706365,1176927.58300781,696.85854,733.28718,41939.2096354167,8,0.5,0.206801426202117,1.60975148514941,0.0178737336792083
"136.3.3",103.039437663888,422.094366,41217.71875,80.6502311354003,2249517.48632812,382.084884,462.25509,36623.109375,8,0.625,0.223903880796124,1.11443804834119,0.0177917642398453
"5.1.16",116.071007983354,656.82816,88355.0234375,34.8262361721047,2287913.74023438,639.55638,674.1108,79405.4713541667,3,1,0.179496845363501,2.68028138817281,0.017694020329599
"109.5.4",110.068534594519,888.19278,33899.69140625,76.9843115383366,1648655.89453125,849.48564,926.70024,29379.6432291667,22,0.545454545454545,0.216738567297058,1.28787185766056,0.0176688138817429
"13.1.12",111.080842063704,511.786134,656378.75,51.3228743588911,23322172.6875,485.954688,537.750468,581442.395833333,13,0.615384615384615,0.214772656137568,1.11331423258389,0.0174529849945929
"10.4.1",113.107708057921,805.68642,142091.140625,77.9007914376026,4306530.890625,768.81456,845.78442,72619.0520833333,35,0.914285714285714,0.201391388265289,1.57254831305779,0.0171613479960529
"40.6.12",118.035211077064,683.2149,164035.515625,34.8262361721047,4809638.984375,665.92134,700.49202,159673.515625,2,1,0.208704481840007,1.347964328994,0.0170891036254667
"72.1.12",110.060442973749,290.654118,134940.921875,36.6591959706365,3954946.609375,272.404362,308.787372,126271.447916667,3,1,0.213885483347983,1.23618482223289,0.0170672828801404
"7.3.6",112.050956630361,923.9634,49885.109375,47.6569547618274,1688593.03125,900.14382,947.7477,45413.7513020833,8,0.5,0.199897273379588,1.70789307317629,0.0169825787689165
"71.9.9",111.039524158471,722.36346,58430.91796875,69.6524723442093,2842633.578125,687.74844,756.96162,55654.71484375,1,1,0.206562725930503,1.44447780476189,0.0169718379483965
"82.2.8",112.084212926505,613.22718,59665.75,43.9910351647638,1819487.4453125,591.383238,635.02542,54386.8203125,1,1,0.215959821935685,1.24428895427757,0.0169427494334978
"69.2.14",111.055733144551,1032.05568,70957.7265625,29.3273567765092,1530475.45703125,1017.36774,1046.7282,63097.6901041667,3,1,0.195850996343911,1.85166636544302,0.0168497472543158
"17.1.18",113.060091308301,858.68946,223652.59375,32.9932763735728,6331965.5078125,842.13528,875.27034,213399.583333333,7,0.571428571428571,0.196533977173584,1.65100798098699,0.0167535523653523
"63.1.20",102.091818946282,465.892326,156977.265625,38.4921557691683,4971368.0625,446.740326,485.052696,145307.776041667,5,0.6,0.21919924530326,1.07613097016933,0.0166367181758499
"99.1.3",108.081173627416,263.275428,62035.625,51.3228743588911,2517081.59765625,237.491838,288.833004,60379.6901041667,16,0.3125,0.2231179243314,1.04058479378579,0.0165065449205239
"63.1.27",102.091770645377,788.57856,108997.375,27.4943969779774,2483555.32226562,775.14888,802.08906,101821.739583333,1,1,0.221423581900322,1.07191388743113,0.0164778653085902
"139.5.5",106.038024421184,978.86838,27763.609375,25.6614371794455,510811.8671875,966.06012,991.72206,25896.6497395833,2,0.5,0.233883773429887,0.959298511911133,0.016385434395949
"121.1.7",112.039681770113,198.141228,35125.0859375,27.4943969779774,745777.154296875,184.436574,211.883766,33244.580078125,1,1,0.217538254697039,1.23329413068599,0.0162196065905323
"3.5.1",119.089847943263,607.76562,94568.0859375,79.7337512361344,3027147.37011719,568.395888,647.73888,49200.2981770833,35,0.857142857142857,0.197682102343387,1.63539266876561,0.0161858578389038
"36.1.24",112.076069764331,396.680784,277476.5625,31.160316575041,8182462.3125,381.17139,412.096806,272777.239583333,2,1,0.207756361820289,1.23656630540379,0.0159255340283809
"77.6.8",105.066303969584,963.31926,25740.5234375,21.9955175823819,431484.094238281,952.33956,974.30652,24180.8515625,1,1,0.198111169969356,1.82899705784224,0.0158759625107861
"29.4.8",113.071297476213,940.42014,45577.92578125,38.4921557691683,1438289.5703125,921.22518,959.64066,44433.5481770833,4,0.75,0.184216908172003,2.23673221782915,0.0158621041177274
"14.1.21",114.091724918076,1035.71478,377995,40.3251155677001,13951990.953125,1015.53942,1055.913,374739.875,5,0.8,0.195565677190242,1.51392794792603,0.0158217992526982
"122.5.3",115.557437423596,694.1379,48223.953125,31.160316575041,779261.970703125,678.64416,709.59456,34181.4700520833,2,1,0.214984643173677,1.24887714697388,0.0157176958123401
"15.6.6",115.08688970582,972.4833,66882.296875,80.6502311354003,3462063.88037109,932.20524,1012.79856,64281.1953125,2,1,0.19156263202164,1.7845597854954,0.015714764437408
"14.1.27",114.091678947016,540.4902,216338.25,43.9910351647638,8076858.9765625,518.323476,562.898676,212035.25,3,1,0.19717665035516,1.49990994587037,0.0156600024825372
"91.1.3",106.06555454421,220.996338,59778.8515625,45.8239949632956,2179892.23632812,198.141228,244.00893,58422.7265625,23,0.869565217391304,0.216105575789599,1.12325876684708,0.0155283656539324
"51.2.13",107.085924243858,793.98078,145582.90625,36.6591959706365,4053664.91796875,776.04252,812.05128,128680.716145833,2,1,0.197869116506306,1.53249319035639,0.0155228208830492
"125.10.2",102.128184968521,1071.54354,31308.0234375,67.8195125456775,1360610.93359375,1031.13792,1099.08534,28936.349609375,35,0.742857142857143,0.219917026048826,1.07942662611887,0.0154865071418669
"56.2.5",111.044460849859,890.01852,113545.5234375,45.8239949632956,4358963.75390625,867.04464,912.98874,110679.151041667,23,0.391304347826087,0.198326222923951,1.49960332720088,0.0154036874519011
"6.1.18",100.0248357265,988.03824,1917254.375,20.1625577838501,36314306.625,977.95656,998.11716,1876129.29166667,4,0.75,0.198183879753176,1.30770187182658,0.0152513508605806
"72.2.10",110.06043836851,646.83312,83572.6796875,42.158075366232,2471385.41015625,625.93824,667.73298,66612.3359375,6,0.666666666666667,0.199504637927021,1.46269999915071,0.014813848784956
"10.2.1",113.107715881422,608.67036,197596.703125,80.6502311354003,3477849.11035156,568.395888,648.64548,105342.69921875,35,0.857142857142857,0.18447648635257,1.94735586560124,0.0147527905288086
"54.3.5",116.002278643638,626.8419,83943.1875,31.160316575041,2277537.27734375,611.41536,642.30102,81305.734375,3,1,0.207725095848026,1.23801482698118,0.0146543219904762
"38.3.8",106.08670027841,832.09002,77980.828125,80.6502311354003,4824791.10351562,792.18798,872.53662,74813.9869791667,1,1,0.212132894938366,1.0723935146337,0.0145140565255181
"24.1.10",115.075745223347,933.11856,303756.4375,60.4876733515502,15638319.1953125,902.91462,963.31926,278084.03125,19,0.526315789473684,0.202678199266056,1.19470076680023,0.0145033790839907
"42.2.12",114.55867754228,520.150836,244104.5625,54.9887939559547,10242356.7734375,492.307896,547.877652,226224.739583333,7,0.571428571428571,0.190295590095103,1.56612789427378,0.0143974279423133
"98.2.3",108.055961752494,261.456438,39557.96484375,31.160316575041,718058.216308594,245.829282,276.955452,29477.7584635417,1,1,0.217235886462751,1.09723878779076,0.0143100233344937
"108.13.1",115.094986141319,883.63638,31789.9765625,72.4019120420071,1469988.24804688,850.39824,923.05038,27523.4173177083,35,0.8,0.220860895255893,0.963322150540511,0.0141365329663237
"24.1.14",115.075724575217,514.5225,258397.71875,29.3273567765092,6217923.3828125,499.575348,529.465392,235403.598958333,10,0.3,0.204572912548201,1.1865277947138,0.014118004050131
"56.1.12",111.044441240479,245.829282,186364.5,21.9955175823819,3650849.71484375,234.619608,256.885344,182087.291666667,2,0.5,0.197780348450725,1.38698659408002,0.0139273058421882
"14.1.16",114.09170418399,190.807158,325766.5,20.1625577838501,6016893.421875,180.759348,200.879094,315873,7,0.428571428571429,0.192122584407432,1.50447265616521,0.0138959251101907
"8.1.24",111.092038377153,261.456438,124616.078125,38.4921557691683,3938566.32421875,242.190192,280.599936,118137.0625,1,1,0.173925892175917,2.29635883440114,0.0138590601669055
"13.1.13",111.080832186238,216.439866,1057515.5,29.3273567765092,28696667.40625,201.822714,230.96964,1024567.04166667,12,0.666666666666667,0.201479372674707,1.12075046617437,0.0137734853937508
"11.1.5",100.076165768625,807.49164,420117.6875,56.8217537544866,22773109.8125,779.61096,835.73148,414874.71875,35,0.285714285714286,0.197637032941311,1.21604879775328,0.0136505449938178
"3.6.9",119.089774486787,1066.01784,52896.046875,73.318391941273,2907406.41796875,1025.62434,1099.08534,50264.6588541667,2,0.5,0.220969783571062,0.884460098476708,0.013629437903928
"106.1.7",111.066936231161,204.56319,44890.96875,29.3273567765092,1002915.37792969,189.89916,219.17547,42058.0690104167,2,1,0.216688673713113,1.02936539257877,0.0136193744924969
"97.2.5",101.079530287896,440.341368,53118.6875,38.4921557691683,1458281.0703125,421.18512,459.520362,49047.1588541667,1,1,0.211895423092647,1.08926471358835,0.0135354027728301
"109.1.5",110.068549804707,167.94681,53087.46484375,45.8239949632956,1718323.24902344,145.065462,190.807158,47501.3177083333,9,0.777777777777778,0.20837365258863,1.1478731726076,0.0134930113691299
"58.1.8",105.070313755215,158.78349,171302.296875,25.6614371794455,3872750.984375,145.975452,171.636912,162516.526041667,9,1,0.192898587625322,1.47289709255481,0.0134351796165085
"49.1.3",103.05071897708,135.00216,34018.07421875,51.3228743588911,1147487.10449219,109.15308,160.611864,30569.5110677083,10,0.5,0.213637697571628,1.03554397751721,0.0130717776879134
"136.1.4",103.039430034166,173.461776,32018.166015625,34.8262361721047,806971.098632812,156.040518,190.807158,30270.427734375,3,0.666666666666667,0.205327118413541,1.24470001191697,0.0130679201443791
"29.3.6",113.071284946502,683.2149,48673.84375,36.6591959706365,1120241.10839844,665.01426,701.42952,39603.9231770833,2,1,0.183552053129414,1.90259672881463,0.0130644063864582
"23.1.29",109.101582834671,237.491838,531337.8125,27.4943969779774,13506733.5625,223.745556,251.438754,500029.447916667,1,1,0.194919370189051,1.25977628559148,0.0129669093991107
"100.2.5",119.068753329474,527.638536,43733.1875,32.9932763735728,816294.643066406,506.128182,539.57583,40001.7981770833,4,1,0.208350356061843,1.15800495174448,0.012900620104232
"53.4.4",117.102536941742,662.29452,39313.875,58.6547135530184,1493506.28125,633.21318,691.41342,37713.9166666667,9,0.555555555555556,0.188425326507498,1.6367656587814,0.0127386909084743
"46.1.24",110.071693080147,923.9634,81208.390625,20.1625577838501,1304279.69140625,913.90206,934.0326,76912.21875,1,1,0.192992200842744,1.48409040677008,0.0125904769767097
"26.5.11",102.022386076185,1034.80212,355966.1875,31.160316575041,9623198.4453125,1019.19516,1050.38844,331207.802083333,4,1,0.188275503960998,1.42259358440108,0.0124829729520449
"23.1.20",109.101598878587,957.81768,289595.5625,32.9932763735728,8100159.3515625,941.36442,974.30652,271605.958333333,3,0.666666666666667,0.19452329219828,1.26159783796549,0.0124793147327331
"29.1.7",113.071274941362,155.127768,56559.0234375,32.9932763735728,1517567.52929688,138.646008,171.636912,54020.5911458333,2,0.5,0.212846558821214,0.976932316971548,0.0123936764169656
"118.2.4",107.049573569095,395.747418,53903.79296875,56.8217537544866,2080302.95996094,367.50684,423.910854,49347.47265625,5,0.4,0.200166535656364,1.19782577536254,0.0121492052251944
"49.5.4",103.050755797786,893.76474,50553.265625,49.4899145603593,1837215.11230469,868.86678,918.46266,48643.5572916667,3,0.666666666666667,0.176977726481934,1.96211379283881,0.0120576168718174
"12.1.13",104.0710684286,506.128182,416293.28125,43.9910351647638,14525654.734375,484.147452,528.551658,410782.375,8,0.375,0.182861235032469,1.49078358022404,0.0119383344544877
"99.4.2",108.081187191485,1070.60052,32594.435546875,68.7359924449434,1503647.80957031,1030.19592,1099.08534,30098.1614583333,35,0.742857142857143,0.211863598467968,0.939132211595534,0.0116879942591168
"21.1.25",109.06519621493,946.84224,273147.84375,21.9955175823819,5693868.9921875,935.85408,957.81768,270362.59375,1,1,0.193382099338253,1.2353234744076,0.0116707113096384
"63.1.6",102.091808606382,1038.45876,108452.7265625,20.1625577838501,1840470.00390625,1028.3682,1048.5588,103744.890625,35,0.285714285714286,0.203571117957902,1.06901450727555,0.0115017621234849
"7.2.6",112.050935133145,613.22718,66549.453125,27.4943969779774,1090580.484375,599.512308,626.8419,54147.63671875,2,1,0.191315004408198,1.41949679275098,0.0114815106510382
"64.1.5",102.034305072173,178.024746,56051.5234375,29.3273567765092,1299054.53417969,163.379844,192.66252,53468.2565104167,6,0.333333333333333,0.2050379330119,1.05011186376208,0.0113467475072662
"20.2.16",118.065459486659,927.61314,406184.03125,32.9932763735728,11964103.921875,911.16246,944.10588,382548.552083333,2,0.5,0.201678813622838,0.956363967469813,0.011198697737924
"17.1.24",113.060127168191,1015.53942,181050.734375,38.4921557691683,6186931.42578125,996.28854,1034.80212,175918.65625,2,1,0.177691638472945,1.64876481808247,0.0111632539694047
"46.1.14",110.071680457374,753.32628,87502.765625,53.1558341574229,3824948.57226562,726.89808,779.61096,85682.3385416667,9,1,0.183394704292894,1.48895612036139,0.0110873617347948
"8.1.5",111.09208238177,613.22718,398894.625,49.4899145603593,3102848.84179688,588.549882,637.74354,88127.3229166667,35,0.514285714285714,0.165088773878197,2.27643753994965,0.0109771197984206
"7.2.5",112.050928509111,731.47008,55202.421875,31.160316575041,1213453.97363281,715.9824,746.9361,51104.34765625,3,0.666666666666667,0.188610112542166,1.41988145486625,0.0109320813026669
"56.1.2",111.044453617383,211.883766,190645.75,65.9865527471457,11240343.109375,178.933728,244.920798,189036.09375,35,0.685714285714286,0.182165779522406,1.39370411248875,0.0108211870755227
"32.2.5",101.06020273309,935.85408,174294.578125,65.9865527471457,9657560.3359375,902.91462,968.80032,164315.161458333,19,0.263157894736842,0.177653031392485,1.54037336925641,0.0107170352580037
"47.2.3",119.085848344042,446.740326,164403.734375,80.6502311354003,11021204.1210938,406.66197,486.88455,160873.661458333,20,0.6,0.189033531009491,1.17873910663684,0.0105994474320761
"90.3.11",113.096474281389,843.95928,45806.80078125,29.3273567765092,1016915.26855469,829.32924,858.68946,41043.921875,3,0.666666666666667,0.18885201380776,1.38590721416195,0.010590070616893
"38.3.3",106.086729457887,946.84224,65527.38671875,51.3228743588911,2752341.78320312,921.22518,972.4833,64050.7174479167,21,0.285714285714286,0.197878470623954,1.07116864729125,0.0105759119909898
"13.1.6",111.080853883285,1043.98122,503910.53125,80.6502311354003,37114388.03125,1003.6245,1084.3947,487088.46875,35,0.6,0.186942430637838,1.12402229553746,0.0103914484308113
"112.1.5",101.984680131657,663.20262,46574.828125,36.6591959706365,1024268.578125,645.01812,681.39648,39700.2356770833,2,0.5,0.181476745720459,1.5880979108236,0.0103529849390264
"139.5.3",106.038042811932,1036.62738,27009.67578125,20.1625577838501,404200.122558594,1026.53856,1046.7282,24001.61328125,10,0.5,0.208880875579953,0.967925836608927,0.0103308509715034
"100.3.14",119.068743051136,798.46974,48403.7890625,27.4943969779774,884793.137695312,784.99518,812.05128,41805.3046875,1,1,0.189298726562228,1.29241278412319,0.00986911924346662
"36.1.23",112.076061224968,241.276074,286975.03125,34.8262361721047,9434502.6328125,223.745556,258.7017,282361.520833333,4,1,0.183739688530451,1.23464435034423,0.00981477826991825
"51.1.7",107.085949465821,227.360664,223186.953125,64.1535929486139,13139359.1640625,195.401628,259.6092,220555.0625,9,0.666666666666667,0.175782389476896,1.441137448704,0.00979489700767112
"100.1.7",119.068759051012,240.220332,59957.1171875,25.6614371794455,1169721.515625,227.360664,253.256604,56629.3125,2,1,0.19204233819654,1.18334567266741,0.00976677183897602
"7.2.4",112.050934175592,638.65218,50793.296875,21.9955175823819,847210.322265625,627.7461,649.5492,46734.1536458333,7,1,0.184774910470485,1.41123294194259,0.00975165348488614
"23.1.25",109.10158700326,394.843422,512574.75,31.160316575041,14554842.171875,379.34889,410.284566,479625.635416667,1,1,0.181282808973074,1.25955548649572,0.00974404313250262
"58.2.11",105.070304334239,823.88232,95644.21875,56.8217537544866,4375817.76953125,795.77526,852.24624,89955.8645833333,4,0.5,0.177699577141684,1.435517371832,0.00950585933220252
"47.2.2",119.085853661343,508.869912,194321.796875,62.320633150082,4876095.44726562,477.780744,540.4902,109571.8671875,21,0.476190476190476,0.186238242061918,1.17655713512289,0.00946649977736869
"14.1.6",114.091716836973,1043.98122,374806.53125,23.8284773809137,8107113.1328125,1032.05568,1055.913,363812.6875,35,0.8,0.17344218426945,1.50398744366904,0.00940307568187039
"117.2.3",101.028138457089,711.44004,43847.8359375,45.8239949632956,1397107.65722656,688.66224,734.196,40213.1328125,9,0.666666666666667,0.18442245006698,1.31703505412055,0.00936247383017469
"38.3.1",106.086697956668,826.60428,77980.828125,80.6502311354003,4749644.37207031,786.78678,867.04464,73880.1432291667,35,0.828571428571429,0.190161972870539,1.06687164745234,0.00931464276323771
"110.4.3",110.104891868016,704.15238,37518.30078125,38.4921557691683,976338.158691406,685.02708,723.27084,33905.5572916667,13,0.538461538461538,0.192036980625737,1.14020753839801,0.00928797896509263
"117.3.8",101.028120359959,883.63638,39043.8203125,34.8262361721047,968694.26953125,866.0745,901.05666,36404.7565104167,1,1,0.190158739548627,1.1825766705489,0.00925645570487863
"47.2.4",119.085828788511,543.262434,63558.59765625,31.160316575041,1250075.94921875,523.83369,555.378594,55251.8515625,6,0.666666666666667,0.191832244051619,1.10762805329275,0.00914517541638356
"110.1.1",110.104906926973,98.919138,66595.53125,78.8172713368685,3681548.17382812,60.322902,139.561362,62214.5455729167,35,0.685714285714286,0.187254378904928,1.09285782667032,0.00882255737441312
"51.1.9",107.085902253895,539.57583,83917.734375,35.7427160713706,1947611.59863281,518.323476,554.45661,73101.3619791667,7,0.857142857142857,0.179615133704615,1.34159479423865,0.00878232191264778
"39.7.9",101.025617551569,717.79404,250481.171875,43.9910351647638,8856340.46875,695.95254,739.63998,229714.8125,4,1,0.176634698857026,1.29602242542401,0.00876455360928921
"27.1.8",112.087267463217,282.450048,40122.78515625,76.0678316390707,2218938.00195312,242.190192,317.94681,39743.890625,1,1,0.187852200718875,1.10103339952615,0.00870112974849761
"63.1.24",102.091788836015,653.20422,139974.078125,34.8262361721047,3753459.00390625,635.93166,670.45368,118322.578125,3,1,0.187225335456247,1.07182635508551,0.00865846922563902
"53.1.7",117.10257145097,166.119576,50905.34375,20.1625577838501,821656.376953125,156.040518,176.199006,47884.31640625,2,1,0.177258792946478,1.41454278995045,0.00825998472496519
"91.2.5",106.065568044187,383.905248,67716.8515625,21.9955175823819,1092060.74414062,372.950556,394.843422,61856.8997395833,3,1,0.188048699791194,1.08929192566559,0.00822501093290612
"58.2.12",105.070319253247,961.49628,70366.5703125,27.4943969779774,1634544.99023438,947.7477,975.21768,67845.2447916667,4,1,0.174513470653365,1.42601473734001,0.00821805287997896
"110.4.4",110.104881727057,635.93166,38456.68359375,34.8262361721047,844367.643066406,618.6594,653.20422,32700.990234375,5,0.6,0.185912051413326,1.14138739023789,0.00808097653174395
"53.1.5",117.102586991264,204.56319,53123.57421875,38.4921557691683,1505497.75683594,185.344314,223.745556,48341.5677083333,5,1,0.173698314668036,1.41557823698152,0.00796052502861778
"99.4.3",108.081189323341,930.3492,32067.08984375,21.9955175823819,565689.638671875,919.3752,941.36442,30346.6731770833,23,0.739130434782609,0.193992653667168,0.967813122093615,0.00788488157083698
"18.6.3",102.066640044219,989.86506,27311.560546875,45.8239949632956,871702.399414062,966.97536,1012.79856,25849.1139322917,11,0.454545454545455,0.16878697750934,1.62850294715817,0.00785159087421651
"5.1.19",116.070975196365,394.843422,86932.40625,47.6569547618274,3240988.37890625,371.134458,418.461768,83943.4036458333,2,1,0.146208095790311,2.63826931935493,0.00784930116300625
"6.1.11",100.024824374071,699.5835,1694431.625,67.8195125456775,103454585.5625,665.92134,733.28718,1658580.70833333,10,0.8,0.164822159800392,1.31308736180615,0.00776686918932608
"74.1.12",103.955977582005,99.831642,86444.9140625,27.4943969779774,1994534.0390625,86.071734,113.865174,82738.4427083333,1,1,0.167049172755709,1.55117642468922,0.00760971045688701
"53.1.8",117.102552808963,263.275428,54053.0625,38.4921557691683,1534376.13183594,244.00893,282.450048,52467.3919270833,2,1,0.171436735697259,1.40738881567202,0.00752029332774789
"74.2.11",103.955996317861,722.36346,104156.0234375,32.9932763735728,2678084.78320312,705.96846,738.73212,94732.7708333333,4,0.75,0.176571190997289,1.20186050893151,0.00750926532349303
"14.1.25",114.091701333163,179.84811,336794,38.4921557691683,11697820.953125,160.611864,199.052478,328064.479166667,3,1,0.162319372183253,1.50841210170351,0.00740123878077516
"77.1.4",105.066275304182,173.461776,35115.76171875,51.3228743588911,1251249.33007812,147.799446,199.052478,33431.4993489583,8,0.625,0.178501056215524,1.18234741468845,0.00731895293914615
"12.1.8",104.071078494074,930.3492,305323.15625,51.3228743588911,14295195.3671875,904.74204,955.99002,289884.489583333,20,0.6,0.160581833687428,1.53512664558016,0.0073038364129355
"49.6.4",103.050771960466,990.7776,56010.5625,64.1535929486139,2482039.37304688,958.72842,1022.88234,53024.41015625,3,0.666666666666667,0.182712647452101,0.989799703253319,0.00705422513376777
"69.2.11",111.05570174955,821.13132,75400.4140625,54.9887939559547,3109602.08203125,793.98078,848.57262,68469.43359375,5,0.6,0.155679318061281,1.84259214570786,0.00702713919962386
"90.3.2",113.096468355132,822.97668,53618.48046875,80.6502311354003,2883631.37109375,783.2091,863.34006,50032.5924479167,35,0.542857142857143,0.166756090491808,1.38725840113313,0.006929671533476
"56.2.6",111.044463680394,957.81768,106272.5078125,43.9910351647638,3782738.21484375,935.85408,979.78452,94397.7135416667,15,0.933333333333333,0.162555308507891,1.49413740363817,0.00686240339962201
"51.2.14",107.08593529552,655.92282,128473.3984375,29.3273567765092,3230223.8828125,641.39664,670.45368,125469.5,1,1,0.161718132000684,1.52324901549072,0.0067816529837235
"23.1.16",109.101577757719,246.739536,544371.75,58.6547135530184,29405337.875,217.354602,276.046218,518251.4375,8,0.5,0.163416921115582,1.26155075533387,0.0067192672609099
"28.2.3",116.118539788783,436.698516,44827.65234375,38.4921557691683,1250092.66796875,417.55527,455.847006,41346.8424479167,16,0.5,0.145707161767782,2.42292851378682,0.00665849800391467
"6.1.21",100.024824993608,252.347376,202039.046875,80.6502311354003,13719683.1328125,211.883766,292.502982,194703.921875,2,1,0.163202987273407,1.3094604953734,0.00663042627163985
"56.1.13",111.044457294331,296.135442,180439.484375,36.6591959706365,5845143.671875,277.866828,314.201964,177417.244791667,2,1,0.162079192131137,1.38417628584996,0.00646373420816939
"56.2.11",111.044470729999,987.12624,103646.140625,20.1625577838501,1704237.6875,977.04456,997.20504,95730.0729166667,3,0.666666666666667,0.16250131259342,1.48555357051224,0.00645521203896
"7.3.4",112.050962338825,985.2996,47614.25390625,34.8262361721047,1281039.97949219,967.88724,1002.71196,45880.99609375,14,0.571428571428571,0.157041787222492,1.68938371242269,0.00627562742530073
"107.2.3",114.055310842378,241.276074,43097.08203125,49.4899145603593,1557172.21972656,216.439866,265.999152,39457.7903645833,5,1,0.174759926882,1.08016798778089,0.00623897547375982
"23.1.28",109.101575322116,862.4304,299412.34375,40.3251155677001,11127181.1171875,842.13528,882.72354,293894.40625,1,1,0.162451077480394,1.2594425179044,0.00618066370161481
"58.2.10",105.070300891197,705.96846,92568.375,56.8217537544866,4391484.43554688,677.73606,734.196,88844.3880208333,6,0.5,0.158783595047883,1.43551044184169,0.00606132710301244
"3.6.6",119.089788991054,978.86838,50616.05078125,45.8239949632956,1822442.9609375,955.99002,1001.80164,45590.3059895833,10,0.5,0.181016651070697,0.900501127136672,0.00605310299089163
"91.2.6",106.065562027667,518.323476,36495.8359375,30.2438366757751,754824.830078125,498.666726,529.465392,34055.3509114583,3,1,0.17731491548291,1.01850954343918,0.00591785604774206
"48.1.12",116.107342454882,409.377324,205112.875,40.3251155677001,7385627.90625,389.39871,429.399192,202184.916666667,2,1,0.160308664978379,1.29331234449448,0.00586659620328661
"56.2.16",111.044466409684,1007.28072,98663.078125,25.6614371794455,2175170.921875,994.46316,1020.11088,93381.5885416667,1,1,0.157586752721357,1.48823399741766,0.00581657813423699
"12.1.11",104.071058430186,699.5835,435262.6875,20.1625577838501,7671479.0625,689.56806,709.59456,410891.46875,13,0.692307692307692,0.152887830339452,1.52291635349875,0.00572880499084212
"99.4.4",108.081188980064,979.78452,35646.67578125,58.6547135530184,1428077.234375,950.48508,1009.11042,32566.1256510417,22,0.681818181818182,0.175850631125963,0.966238357809646,0.00568683380197485
"24.1.4",115.07572274306,727.80522,341406.53125,20.1625577838501,6069855.75,717.79404,737.82402,331622.854166667,35,0.6,0.162391118301268,1.18246123830557,0.00557788095222663
"49.4.1",103.05075674445,657.73254,60900.76953125,51.3228743588911,2065745.43457031,632.30598,683.2149,58331.6458333333,35,0.914285714285714,0.171359650737318,0.989037774343765,0.00538549700678693
"46.1.23",110.071657016883,199.052478,158185.765625,78.8172713368685,10241456.8398438,159.696114,238.40022,153735.145833333,1,1,0.150180373320919,1.49905731956411,0.00534578374392138
"109.1.2",110.068554418056,289.74237,59491.09765625,76.0678316390707,2928656.72460938,249.469266,325.28163,54217.1901041667,35,0.857142857142857,0.164423218105114,1.12563191319299,0.0053202197339862
"3.6.10",119.089826432253,925.78836,49255.47265625,38.4921557691683,1460772.04980469,906.56886,945.01824,44173.9010416667,1,1,0.175494384349879,0.898605003638498,0.00525442738054641
"49.6.5",103.050757015003,1066.01784,52100.921875,36.6591959706365,1297238.55273438,1047.64518,1084.3947,47495.0182291667,1,1,0.171756898924154,0.985608896334797,0.00524345061370312
"3.6.8",119.089814342168,834.81972,51619.91796875,27.4943969779774,1046598.52246094,821.13132,848.57262,48373.9140625,2,1,0.175920163360232,0.894922586320003,0.00515974900343296
