"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR"
"137.5.2",127.111882666254,1068.76842,42345.15625,70.5689522434753,2280158.42285156,1028.3682,1099.08534,40602.93359375,35,0.8,0.287986000800116,1.03620304019232
"137.5.3",127.111883860693,976.13052,42256.921875,78.8172713368685,2643067.45996094,936.76806,1015.53942,41301.5091145833,21,0.571428571428571,0.140417855253363,1.04950700448095
"137.5.4",127.111842225159,857.77548,43585.25390625,25.6614371794455,907272.251953125,844.87152,870.6885,42984.52734375,11,0.636363636363636,0.433030329304193,1.09326036582827
"137.5.5",127.111886926648,1022.88234,44689.80859375,21.9955175823819,733184.247070312,1011.88368,1033.88526,42473.71875,10,0.7,0.372880988287704,1.08048813482302
"137.5.6",127.111910231438,925.78836,45927.91015625,29.3273567765092,947809.009765625,911.16246,940.42014,39123.5598958333,7,0.428571428571429,0.376290589054216,1.08427079392051
"137.5.7",127.111853297165,887.28012,43576.26171875,27.4943969779774,926646.00390625,873.44748,901.05666,41038.5950520833,5,0.8,0.146518801143973,1.03954269552252
"137.5.8",127.111881986854,1058.66226,42345.15625,62.320633150082,2010176.3828125,1027.45632,1089.8913,40342.34375,4,0.25,0.10049495282418,1.04240020539245
"137.5.9",127.111875585108,963.31926,40869.96484375,23.8284773809137,794201.68359375,951.42846,975.21768,39718.5130208333,3,0.666666666666667,0.172013560760776,1.05448767450092
"137.5.10",127.111876855542,822.06906,53550.05859375,74.2348718405389,2827932.65039062,788.57856,862.4304,48881.32421875,1,1,0.34709645237642,1.06815242324249
"137.5.11",127.11187870782,1064.18472,38571.6484375,21.9955175823819,691682.584960938,1053.16752,1075.21236,37386.12109375,1,1,0.311667040012982,1.07211809422846
"137.5.12",127.11187967037,965.14626,40869.96484375,20.1625577838501,661007.0859375,955.08006,975.21768,39010.0364583333,2,1,0.183090437349357,1.05527597082751
"139.1.1",125.130375098974,423.001488,76198.5859375,26.5779170787115,1239430.55712891,410.284566,436.698516,67709.5286458333,35,0.0571428571428571,0.971270984172364,3.19004912800124
"140.1.1",124.004065578439,82.40751,39524.95703125,60.4876733515502,1714037.01171875,60.322902,121.312374,36395.0325520833,35,0.828571428571429,0.563925874006713,1.08242336415321
"140.1.2",124.004119762086,222.841698,48347.4453125,46.7404748625615,1378529.35449219,191.751024,238.40022,37181.2799479167,35,0.685714285714286,0.591532370587948,1.10284633088792
"140.1.3",124.004069442354,135.00216,43516.03515625,67.8195125456775,1923122.71484375,100.74651,168.860802,41368.3763020833,16,0.25,0.52998344233448,1.08927443321674
"140.1.4",124.004094212202,180.759348,39677.82421875,47.6569547618274,1279806.59570312,156.956382,204.56319,36878.3671875,8,0.5,0.318318834519711,1.0479967447415
"140.2.1",124.004058842716,252.347376,36774.13671875,35.7427160713706,914181.297851562,240.220332,276.046218,35870.7434895833,35,0.514285714285714,0.513382532080419,1.04843372349262
"140.2.2",124.004084305883,295.228338,41010.84765625,44.9075150640297,1102982.41699219,261.456438,306.091014,35187.5611979167,8,0.875,0.403233164526097,1.02440568110188
"140.2.3",124.00407436081,276.955452,41010.84765625,29.3273567765092,699662.493164062,262.36656,291.591726,31144.5696614583,1,1,0.424232452665119,1.06101797774859
"140.3.1",124.004084136638,419.370006,49613.65234375,57.7382336537525,2006521.69238281,381.17139,438.519882,48457.7005208333,35,0.6,0.534123846823605,1.24959673384376
"140.3.2",124.004076262822,371.134458,44941.82421875,60.4876733515502,1960474.50195312,350.83008,411.190938,43588.6822916667,12,0.916666666666667,0.347503021896023,1.15516032751563
"140.3.3",124.004081934738,381.17139,49613.65234375,69.6524723442093,2316534.01855469,350.83008,420.2775,48457.7005208333,1,1,0.241638695810588,1.16221081676628
"140.4.1",124.004162052379,455.847006,44644.21875,23.8284773809137,455864.481445312,440.341368,464.07282,33215.7356770833,35,0.114285714285714,0.798440848379961,1.56207886344254
"140.5.1",124.004116586143,595.898082,63421.90625,60.4876733515502,2695589.89941406,575.768202,635.93166,58347.8359375,35,0.828571428571429,0.497913936497591,1.19412841278564
"140.5.2",124.004193382257,740.54622,62837.09765625,70.5689522434753,3512775.23242188,700.49202,770.6289,59885.1263020833,35,0.828571428571429,0.380113316946918,1.16460614328311
"140.5.3",124.004185801076,669.5466,63087.80859375,21.9955175823819,1073898.13476562,658.6419,680.45664,57258.7330729167,18,0.5,0.638647989698451,1.24945034988265
"140.5.4",124.004192464859,733.28718,62837.09765625,77.9007914376026,3842002.95898438,693.22932,770.6289,59885.1263020833,4,1,0.303623279121553,1.17650043703673
"140.5.5",124.004196025573,690.47346,67764.1640625,21.9955175823819,1072174.75585938,679.54866,701.42952,64065.71484375,2,1,0.624647515809349,1.25806106627969
"140.5.6",124.004132426796,623.22036,63421.90625,36.6591959706365,1599013.17089844,605.0535,641.39664,53916.5885416667,1,1,0.11762429851946,1.1503570166303
"140.6.1",124.004173131863,854.97924,75968.4140625,20.1625577838501,804708.366210938,844.87152,865.16154,55377.0598958333,35,0.542857142857143,0.582007440581555,1.36569673440622
"140.6.2",124.004219165227,1091.75616,56472.33203125,28.4108768772433,1324388.35351562,1070.60052,1099.08534,55106.5729166667,35,0.857142857142857,0.565023385641414,1.28446799542945
"140.6.3",124.00421906958,978.86838,63525.8125,40.3251155677001,1987615.07128906,958.72842,999.02892,58722.5026041667,28,0.321428571428571,0.291737030232714,1.28655057353765
"140.6.4",124.004202065504,892.85124,53902.54296875,21.9955175823819,955693.76953125,881.81316,903.82914,52380.0559895833,13,0.692307692307692,0.211542109692179,1.26349377032181
"140.6.5",124.004215521552,1051.332,61091.1640625,62.320633150082,2933287.29296875,1020.11088,1082.56182,56343.6549479167,6,0.833333333333333,0.189450930800929,1.2707973729535
"140.6.6",124.004234094677,923.05038,60579.65234375,23.8284773809137,1042461.29394531,911.16246,934.94292,53262.2916666667,4,0.75,0.394022411388387,1.30512245125282
"140.6.7",124.004219606096,1007.28072,55104.8515625,31.160316575041,1480917.14257812,991.72206,1022.88234,53032.4518229167,4,0.5,0.266047379276195,1.28076358554844
"140.6.8",124.004213383955,945.93024,57485.33984375,29.3273567765092,1319321.65625,931.29222,960.55254,53313.2018229167,2,1,0.178572591451878,1.26091339632426
"140.6.9",124.004152695617,829.32924,42554.65234375,31.160316575041,811831.068359375,819.2886,850.39824,39845.8528645833,1,1,0.126764036944634,1.13269245528563
"142.1.1",119.068784341995,94.335804,68364.6328125,23.8284773809137,1180706.32519531,82.40751,106.410096,63259.62109375,35,0.714285714285714,0.460401535077742,1.238058397146
"142.1.2",119.068757411647,309.684618,61172.5078125,62.320633150082,2694742.86328125,269.636508,331.69572,59111.5169270833,35,0.8,0.334999287314448,1.14790374129996
"142.1.3",119.068770785521,219.17547,71560.8125,80.6502311354003,3802095.75097656,178.933728,259.6092,59333.66796875,26,0.384615384615385,0.228618756067093,1.19738881586648
"142.1.4",119.068747345124,277.866828,61172.5078125,51.3228743588911,2253226.78515625,252.347376,303.393534,54703.9010416667,8,0.875,0.314447882524531,1.20954065835184
"142.1.5",119.068772445676,98.919138,68364.6328125,78.8172713368685,3871921.0859375,60.322902,139.561362,65688.5950520833,6,0.833333333333333,0.374362766038829,1.22073370563217
"142.1.6",119.068794244812,173.461776,52101.7734375,20.1625577838501,887230.33203125,163.379844,183.523458,50594.875,5,1,0.341455961350507,1.20820254564425
"142.1.7",119.068759051012,240.220332,59957.1171875,25.6614371794455,1169721.515625,227.360664,253.256604,56629.3125,2,1,0.19204233819654,1.18334567266741
"142.1.8",119.068766630466,121.312374,68364.6328125,80.6502311354003,4023256.90429688,80.544018,161.55648,65688.5950520833,1,1,0.238538736638341,1.19557224006537
"142.1.9",119.068753322046,157.871256,56686.7578125,20.1625577838501,886786.8515625,147.799446,167.94681,53647.8463541667,1,1,0.40550531812173,1.22128642663513
"142.2.1",119.0687841797,386.666358,64454.609375,60.4876733515502,2636259.49414062,363.734388,423.910854,56512.6796875,35,0.828571428571429,0.552806452097769,1.30288593083239
"142.2.2",119.068734713963,507.040914,59600.9375,72.4019120420071,2276041.75830078,466.834566,539.57583,45116.58203125,34,0.617647058823529,0.293256593051343,1.22341459814631
"142.2.3",119.068775203667,427.58133,61811.22265625,31.160316575041,1245797.296875,412.096806,443.076726,51325.375,13,0.692307692307692,0.401157905985557,1.26538382404003
"142.2.4",119.068766780531,454.936146,53047.7265625,38.4921557691683,1467020.32324219,435.760776,474.112518,46908.0078125,5,0.8,0.152500320763303,1.21529047087779
"142.2.5",119.068753329474,527.638536,43733.1875,32.9932763735728,816294.643066406,506.128182,539.57583,40001.7981770833,4,1,0.208350356061843,1.15800495174448
"142.3.1",119.068744984401,590.353992,49885.2421875,59.5711934522843,2044267.56835938,567.47739,626.8419,46793.9583333333,35,0.742857142857143,0.536938091998455,1.37211343302383
"142.3.2",119.068738453565,742.39434,50615.19921875,47.6569547618274,1612307.76367188,718.70454,766.08234,48089.3671875,35,0.4,0.370063692251321,1.34293269191611
"142.3.3",119.0687472132,816.57072,48403.7890625,29.3273567765092,967635.801757812,802.08906,831.1809,44239.7473958333,35,0.428571428571429,0.250839830534318,1.30427452903959
"142.3.4",119.068728241668,994.46316,40933.41015625,23.8284773809137,737104.131835938,982.55574,1006.36458,36893.44140625,35,0.428571428571429,0.511333290076243,1.37846633177344
"142.3.5",119.068750238788,1077.95574,36852.75390625,57.7382336537525,1652405.59765625,1041.23136,1099.08534,35478.3971354167,35,0.714285714285714,0.483617218235523,1.32378335326708
"142.3.6",119.06874269975,643.2075,51965.16796875,45.8239949632956,1575475.27587891,620.47194,665.92134,43771.05859375,14,0.428571428571429,0.148441984381754,1.28814584005899
"142.3.7",119.068751002667,890.92974,46049.8984375,47.6569547618274,1414816.64160156,867.04464,914.81532,37687.83203125,14,0.785714285714286,0.248576235703572,1.31041171853664
"142.3.8",119.068759481812,1037.54274,39806.7578125,49.4899145603593,1407675.41503906,1012.79856,1062.35112,35796.7916666667,10,0.5,0.304471167298901,1.32407815496441
"142.3.9",119.068729416543,708.68808,47391.41015625,32.9932763735728,1112635.76367188,692.32032,725.08386,43666.9388020833,8,0.25,0.418163803817321,1.3541609006733
"142.3.10",119.068741387119,853.15926,53207.48046875,38.4921557691683,1213379.85742188,833.9106,872.53662,38879.7669270833,8,0.875,0.4160390296506,1.35294479561711
"142.3.11",119.068764356379,932.20524,36878.265625,29.3273567765092,857927.206054688,917.55192,946.84224,35228.88671875,5,0.8,0.261480925876434,1.30761496342263
"142.3.12",119.0687485031,965.14626,43283.92578125,43.9910351647638,1343143.03222656,943.19028,987.12624,39404.6822916667,4,0.5,0.27418599936283,1.31840055762099
"142.3.13",119.068732226243,669.5466,45612.75,27.4943969779774,891981.71875,655.92282,683.2149,41897.0442708333,3,0.666666666666667,0.270176352604033,1.31232664982947
"142.3.14",119.068743051136,798.46974,48403.7890625,27.4943969779774,884793.137695312,784.99518,812.05128,41805.3046875,1,1,0.189298726562228,1.29241278412319
"142.3.15",119.068739255243,641.39664,51965.16796875,51.3228743588911,1767607.02636719,615.94272,666.82758,46282.75,3,0.666666666666667,0.128014370092648,1.28193378923664
"143.1.1",123.964605724031,75.95754,25803.1953125,23.8284773809137,409546.072265625,63.103632,86.985606,23872.6067708333,35,0.0857142857142857,0.885445715775848,1.39859134765801
"143.2.1",123.964589858489,127.681704,26063.611328125,23.8284773809137,405658.832519531,114.776418,138.646008,22438.6302083333,35,0.0857142857142857,0.868428364009615,1.2399770201111
"143.3.1",123.964592266003,179.84811,38413.21875,24.7449572801796,559848.843261719,163.379844,188.077302,30064.5514322917,35,0.314285714285714,0.77719608993215,1.4562222428726
"143.3.2",123.96461168962,150.536424,34121.3984375,31.160316575041,531955.026367188,140.473242,171.636912,24618.7057291667,4,0.25,0.504388837231812,1.28639550411883
"143.4.1",123.964602497312,274.221726,24575.3046875,20.1625577838501,318297.8515625,264.183294,284.274162,21187.0657552083,35,0.0857142857142857,0.883018470671425,1.41195541932908
"143.5.1",123.964593034414,382.995252,22291.53125,20.1625577838501,333298.575195312,372.04395,392.126688,21007.671875,35,0.0571428571428571,0.897947515255894,1.29158806990174
"143.6.1",123.964563946946,652.2957,36326.9296875,21.9955175823819,550968.826171875,642.30102,664.10898,33364.1640625,35,0.114285714285714,0.858733458745536,1.18149510361663
"143.7.1",123.964549703854,715.07304,44291.0390625,31.160316575041,852303.232421875,693.22932,724.17786,39654.8854166667,35,0.257142857142857,0.517393470470415,1.11902731150411
"143.7.2",123.964558502241,685.93548,41878.1015625,28.4108768772433,718659.185058594,675.92442,704.15238,34289.52734375,4,0.75,0.452829422196085,1.10442051136098
"143.8.1",123.964559600684,766.08234,44031.93359375,52.239354258157,1678167.03613281,727.80522,779.61096,42757.9036458333,35,0.314285714285714,0.503106184826729,0.934126354659776
"143.8.2",123.964564967327,740.54622,44031.93359375,50.4063944596252,1604671.24902344,725.99136,776.04252,42757.9036458333,4,1,0.423983372073647,0.913203183637943
"143.9.1",123.964552540383,811.13454,46674.7890625,57.7382336537525,1884848.17480469,792.18798,849.48564,42510.7708333333,35,0.657142857142857,0.54242585744909,1.16136616487087
"143.9.2",123.964570904393,1076.1246,70700.953125,23.8284773809137,1174762.59375,1064.18472,1088.06394,56185.6692708333,35,0.8,0.477377743638361,1.16049830435903
"143.9.3",123.964570610041,901.05666,49936.11328125,80.6502311354003,2802636.18457031,860.51094,941.36442,46760.4283854167,32,0.53125,0.26058121507034,1.13097898165758
"143.9.4",123.964578659605,973.39458,56471.953125,23.8284773809137,890752.5234375,961.49628,985.2996,50961.5481770833,17,0.352941176470588,0.705912627912976,1.23020922380756
"143.9.5",123.964583355536,1044.89958,64382.6328125,54.9887939559547,2611314.48632812,1017.36774,1072.46088,61714.62890625,5,0.8,0.186403825262101,1.11488614321523
"143.9.6",123.96454868862,841.2237,46674.7890625,31.160316575041,925772.86328125,825.6978,856.86456,41604.3033854167,4,0.5,0.242862813744697,1.11794774082814
"143.9.7",123.964580882663,997.20504,52245.90625,38.4921557691683,1458601.40527344,977.95656,1016.45136,49722.24609375,3,0.333333333333333,0.365722108580576,1.14644180067929
"143.9.8",123.964574872143,910.22136,49936.11328125,67.8195125456775,2411142.73242188,876.18372,944.10588,45492.5989583333,1,1,0.195023434723797,1.11932197977859
"143.9.9",123.964582170053,950.48508,48463.44140625,34.8262361721047,1210101.77636719,933.11856,967.88724,45281.0924479167,1,1,0.23120944444524,1.12284334886523
"144.1.1",128.983290365499,563.81517,70450.0859375,41.2415954669661,2119279.24902344,533.150502,574.857594,67762.69140625,35,0.628571428571429,0.576451788096277,1.36995150237741
"144.1.2",128.983301230319,508.869912,62852.1640625,48.5734346610934,1853162.78515625,492.307896,541.43169,53263.7109375,11,0.818181818181818,0.323372884531449,1.27556288405832
"145.1.1",126.091557278271,69.51159,45716.05859375,29.3273567765092,1145282.73046875,60.322902,89.729574,43390.4283854167,35,0.914285714285714,0.514686795778371,1.12066124550577
"145.1.2",126.091531169416,295.228338,52540.53125,20.1625577838501,721300.61328125,285.187644,305.193648,43621.015625,35,0.685714285714286,0.169161753104802,1.11212335354614
"145.1.3",126.091552069582,234.619608,52806.12109375,20.1625577838501,779121.643554688,224.651058,244.920798,49592.0234375,15,0.6,0.307735733542551,1.13921833669838
"145.1.4",126.091537458427,124.949346,63859.08203125,31.160316575041,1382160.88378906,109.15308,140.473242,57825.1067708333,14,0.285714285714286,0.675529135940576,1.22715526105854
"145.1.5",126.091555609846,163.379844,50743.98046875,49.4899145603593,2070427.35644531,138.646008,188.077302,48518.8125,12,0.666666666666667,0.126163362103722,1.11680213584514
"145.1.6",126.091545843559,282.450048,53010.2890625,58.6547135530184,2227257.26367188,253.256604,311.508594,51945.45703125,9,0.555555555555556,0.466678861415547,1.178905969325
"145.1.7",126.091545384406,185.344314,50743.98046875,31.160316575041,1219494.74609375,169.778424,200.879094,46856.0221354167,2,0.5,0.150430869233105,1.11835810191899
"145.2.1",126.091539127596,365.544366,60516.21875,46.7404748625615,1745629.61523438,349.937346,396.680784,52611.2591145833,35,0.771428571428571,0.545975853974105,1.62563770909498
"145.2.2",126.09150283008,497.760852,69821.046875,27.4943969779774,741421.288085938,484.147452,511.786134,32134.6901041667,32,0.875,0.292396486105731,1.54025996443602
"145.2.3",126.091546034034,442.164486,45629.93359375,20.1625577838501,740930.078125,432.125796,452.202288,43734.625,14,0.357142857142857,0.426043790100081,1.58537269657277
"145.2.4",126.091559472732,403.913724,60554.84765625,20.1625577838501,772351.500976562,393.93618,413.904168,46875.89453125,9,0.444444444444444,0.451866235115342,1.59697952152383
"145.2.5",126.09152756303,496.85199,69821.046875,73.318391941273,1977284.45751953,456.785634,530.381268,39837.609375,2,0.5,0.264664818455184,1.53382543491057
"145.3.1",126.091504139796,603.24654,50343.09765625,27.4943969779774,774612.591796875,589.452,616.84644,36147.7825520833,35,0.0571428571428571,0.882812962846578,1.50606378623437
"145.4.1",126.091483313592,633.21318,36062.34375,48.5734346610934,1188754.18847656,618.6594,666.82758,33441.1692708333,35,0.314285714285714,0.574748652178058,1.1256266517614
"145.4.2",126.091485688578,656.82816,36062.34375,28.4108768772433,676131.740234375,638.65218,666.82758,31693.2545572917,3,1,0.498489616863184,1.11377222227686
"145.5.1",126.091494644191,681.39648,36724.2109375,22.9119974816478,537041.515625,668.64048,691.41342,30601.4537760417,35,0.0857142857142857,0.849843161569831,1.07365623920453
"145.6.1",126.091493844249,712.3464,29169.986328125,19.2460778845842,443703.274414062,702.3366,721.4571,28118.6178385417,35,0.0571428571428571,0.865014701155134,0.921190091962647
"145.7.1",126.091500738479,761.5362,37431.8359375,54.9887939559547,1257274.22851562,723.27084,777.82512,32095.0182291667,35,0.371428571428571,0.503084512794705,1.03115987992487
"145.7.2",126.091494668895,732.37842,32460.19921875,32.9932763735728,703414.168945312,723.27084,756.0534,29854.0462239583,6,1,0.480274020617672,1.01174607142307
"145.8.1",126.091504629069,816.57072,39770.7890625,65.0700728478798,1677890.55957031,792.18798,856.86456,38320.2682291667,35,0.657142857142857,0.455905937016531,1.19733051172792
"145.8.2",126.091512766445,958.72842,32994.58203125,43.0745552654979,869301.288085938,929.43834,972.4833,30077.6263020833,35,0.771428571428571,0.485931570854944,1.21090765807427
"145.8.3",126.09150745366,887.28012,41823.46484375,56.8217537544866,1306217.62890625,858.68946,915.72894,31594.2415364583,17,0.529411764705882,0.271723536358001,1.18905251943955
"145.8.4",126.091492497266,855.89094,29532.8046875,29.3273567765092,664709.203125,841.2237,870.6885,28487.7532552083,3,0.333333333333333,0.504868815026143,1.240075565238
"145.8.5",126.091512057643,823.88232,38118.17578125,25.6614371794455,674120.703125,811.13454,836.64084,35125.9876302083,2,1,0.436028807328269,1.21890550027346
"145.9.1",126.091515007975,1010.93916,29887.939453125,71.4854321427412,1470384.89208984,974.30652,1045.81356,27439.1041666667,35,0.428571428571429,0.326349977765029,0.966323783385204
"145.9.2",126.09151922513,990.7776,29887.939453125,56.8217537544866,1162162.57080078,974.30652,1031.13792,27170.24609375,9,0.888888888888889,0.430381241025533,0.963347739779459
"145.10.1",126.091525039806,1083.47832,27113.9921875,51.3228743588911,954828.547851562,1047.64518,1099.08534,25736.259765625,35,0.371428571428571,0.590226426652089,1.10943136880671
"145.10.2",126.091525039806,1060.49124,27113.9921875,51.3228743588911,954828.547851562,1047.64518,1099.08534,25736.259765625,4,1,0.404448011239666,1.03598431725775
"146.1.1",112.062114005758,71.376204,21879.41796875,22.9119974816478,379722.804199219,60.322902,83.32587,21000.3125,35,0.0571428571428571,0.893552753980649,1.19201102961213
"146.2.1",112.062114200278,127.681704,39861.71875,31.160316575041,748331.36328125,119.340636,150.536424,35710.7252604167,35,0.228571428571429,0.777879111178116,1.25845419511696
"146.3.1",112.062132453058,190.807158,28876.541015625,32.0767964743069,554439.86328125,178.933728,210.941514,25550.1334635417,35,0.171428571428571,0.839338249812971,1.43541957591364
"146.4.1",112.062124975088,225.553428,62784.01171875,35.7427160713706,974241.235351562,212.794266,248.560524,49181.3541666667,35,0.171428571428571,0.858603130566884,2.30481913433355
"146.5.1",112.062133467393,272.404362,22374.310546875,19.2460778845842,295740.295410156,263.275428,282.450048,19144.4524739583,35,0.0857142857142857,0.860921915262375,1.1591385575109
"146.6.1",112.062152704947,428.489574,34813.16796875,23.8284773809137,484929.801269531,419.370006,443.076726,30232.1790364583,35,0.0857142857142857,0.880554706071745,1.44200517819166
"146.7.1",112.062137430731,492.307896,68091.671875,23.8284773809137,931532.751464844,484.147452,507.95679,57385.875,35,0.114285714285714,0.865250408199675,1.57232372594371
"146.8.1",112.062108223596,635.93166,46499.45703125,29.3273567765092,663998.515625,625.03062,654.10896,34092.8131510417,35,0.171428571428571,0.843855864408596,1.47485942118576
"146.9.1",112.062117527102,711.44004,42093.921875,35.7427160713706,791748.254882812,701.42952,736.91676,35634.392578125,35,0.257142857142857,0.757703242112903,1.14054363713837
"146.10.1",112.06212452175,892.85124,38858.23046875,25.6614371794455,546794.588378906,880.80456,906.56886,32644.6705729167,35,0.0857142857142857,0.854823479156083,1.7880225718182
"146.11.1",112.062131587888,936.76806,25241.900390625,30.2438366757751,420024.612792969,927.61314,957.81768,20035.9283854167,35,0.142857142857143,0.722524545598955,1.32818620051289
"146.12.1",112.062114681604,1019.19516,19652.390625,26.5779170787115,367997.811523438,1005.45372,1032.05568,16582.7893880208,35,0.0571428571428571,0.906405501083886,1.28412044129068
"146.13.1",112.062151992979,1084.3947,30100.865234375,24.7449572801796,397955.875488281,1074.29424,1099.08534,23577.240234375,35,0.114285714285714,0.845942106941158,1.40392023996581
"147.1.1",111.066924000398,83.32587,47682.54296875,63.237113049348,2254757.6640625,60.322902,124.041858,45861.4700520833,35,0.828571428571429,0.542763624454905,1.07089010676491
"147.1.2",111.066858476857,330.79998,47259.4375,26.5779170787115,951114.775390625,311.508594,338.081046,46564.0859375,35,0.742857142857143,0.567220148183563,1.05294223177312
"147.1.3",111.066916302115,248.560524,50814.69140625,53.1558341574229,1964407.13476562,221.936076,275.136348,47996.0234375,22,0.363636363636364,0.290112532904025,1.04449987368984
"147.1.4",111.066896614895,130.41756,54934.34765625,32.9932763735728,1194872.48730469,113.865174,146.888952,49657.6927083333,18,0.777777777777778,0.431150206497142,1.06655272031376
"147.1.5",111.066919613054,163.379844,44438.79296875,40.3251155677001,1441215.70019531,143.241228,183.523458,41757.0859375,8,0.625,0.23789207692655,1.03761625090365
"147.1.6",111.066928250402,292.502982,67514.078125,36.6591959706365,1225082.18164062,274.221726,310.582608,48141.7565104167,7,0.571428571428571,0.334050366234722,1.04897028092814
"147.1.7",111.066936231161,204.56319,44890.96875,29.3273567765092,1002915.37792969,189.89916,219.17547,42058.0690104167,2,1,0.216688673713113,1.02936539257877
"147.1.8",111.066930793759,221.936076,45386.8359375,25.6614371794455,908126.021484375,209.119032,234.619608,41881.27734375,1,1,0.411329409767635,1.05921870773179
"147.2.1",111.066870905126,355.460568,52469.70703125,32.9932763735728,1238567.5546875,345.33351,378.436908,50718.6653645833,35,0.828571428571429,0.496425528237143,1.16746487095307
"147.2.2",111.066948109415,492.307896,54252.07421875,51.3228743588911,1404734.58398438,457.69887,508.869912,37208.43359375,31,0.774193548387097,0.427808965298954,1.18972723684339
"147.2.3",111.066918834992,416.646654,47921.53515625,38.4921557691683,1370341.00976562,397.589142,435.760776,44330.34765625,16,0.5625,0.305547942897584,1.17965834101354
"147.2.4",111.066940760418,443.984724,43386.40234375,31.160316575041,1010717.79199219,428.489574,459.520362,37868.3424479167,4,0.5,0.231173608970171,1.16378381996397
"147.3.1",111.066901189655,635.93166,38925.96484375,46.7404748625615,1137129.46289062,610.47726,656.82816,34062.5598958333,35,0.228571428571429,0.747067551915141,1.27466875527754
"147.3.2",111.066901189655,621.40716,38925.96484375,46.7404748625615,1137129.46289062,610.47726,656.82816,34062.5598958333,2,1,0.450753298682627,1.1161222843509
"147.4.1",111.066899986363,669.5466,40889.84375,33.9097562728388,871995.4609375,658.6419,692.32032,35001.4739583333,35,0.4,0.564865909177679,1.12454602370585
"147.4.2",111.06692716545,705.96846,32098.060546875,32.9932763735728,824445.715332031,682.30512,715.07304,31151.1236979167,7,0.714285714285714,0.573367864997269,1.09891090900053
"147.5.1",111.066943504136,727.80522,38152.84375,21.079037683116,425242.198242188,716.88816,737.82402,30878.1549479167,35,0.0571428571428571,0.825556223425755,1.32954764012229
"147.6.1",111.066912171008,814.75974,32698.662109375,19.2460778845842,368109.395019531,803.88558,822.97668,26677.6666666667,35,0.0857142857142857,0.875127321688485,1.47464408735895
"147.7.1",111.066934132104,855.89094,56976.1484375,44.9075150640297,1025325.70703125,840.28422,885.45678,35600.9479166667,35,0.685714285714286,0.562515067550763,1.59613690365204
"147.7.2",111.066971115943,920.28642,27986.841796875,25.6614371794455,487954.321777344,902.91462,928.52496,25071.2311197917,14,0.857142857142857,0.54866185874976,1.5391403919853
"147.7.3",111.066955829578,894.6747,44142.390625,47.6569547618274,985696.040527344,870.6885,918.46266,26635.9055989583,3,0.666666666666667,0.307604300679591,1.48807533735436
"147.8.1",111.066966451408,959.64066,26460.73828125,25.6614371794455,474019.788085938,948.65796,974.30652,24503.94140625,35,0.285714285714286,0.591761286029466,1.06509127449906
"147.8.2",111.066968542359,984.38748,25401.8046875,32.0767964743069,590474.833984375,962.40774,994.46316,24168.8984375,3,1,0.502899439256112,1.01274932518198
"147.9.1",111.066972154374,1066.01784,34838.99609375,31.160316575041,537653.120117188,1049.47218,1080.70284,23648.1158854167,35,0.114285714285714,0.859431503382774,1.44229037803549
"148.1.1",114.055296552256,145.975452,39330.16015625,80.6502311354003,2383121.55566406,105.34785,186.254562,38205.0013020833,35,0.857142857142857,0.463822034122732,1.11606229377255
"148.1.2",114.055328187124,75.95754,30080.919921875,48.5734346610934,1124076.20019531,60.322902,109.15308,29123.4772135417,20,0.8,0.455309411912662,1.05607808944269
"148.1.3",114.055303289427,135.911778,39330.16015625,80.6502311354003,2382087.90625,95.250924,176.199006,38134.8033854167,6,0.833333333333333,0.396531811739982,1.10263094718252
"148.1.4",114.055306539524,159.696114,39119.56640625,21.9955175823819,660041.956054688,148.710318,170.693286,34906.0299479167,1,1,0.476715157281976,1.10871440241385
"148.2.1",114.055317950973,302.494536,67467.796875,65.9865527471457,2904443.95410156,262.36656,328.11774,62820.1796875,35,0.6,0.598503178858201,1.17437211133611
"148.2.2",114.055326443261,212.794266,41230.35546875,60.4876733515502,1895545.5859375,190.807158,251.438754,39492.1119791667,28,0.785714285714286,0.390853114958377,1.06804629764614
"148.2.3",114.055310842378,241.276074,43097.08203125,49.4899145603593,1557172.21972656,216.439866,265.999152,39457.7903645833,5,1,0.174759926882,1.08016798778089
"148.2.4",114.055314055716,292.502982,67467.796875,64.1535929486139,2783141.28613281,260.520942,324.384516,60636.6510416667,3,0.666666666666667,0.609278960780369,1.17519312694822
"148.3.1",114.055315537387,361.92552,56232.6484375,21.079037683116,682117.142578125,354.562068,375.677178,44366.5677083333,35,0.8,0.573456507157247,1.29779264975266
"148.3.2",114.055355613894,494.111886,62562.90625,48.5734346610934,1782782.06347656,465.892326,514.5225,59019.82421875,35,0.514285714285714,0.624267203183444,1.33351450866945
"148.3.3",114.055339555663,455.847006,50493.67578125,51.3228743588911,1694945.42089844,430.307808,481.42497,44524.3020833333,7,0.428571428571429,0.229323080559866,1.21836636336548
"148.3.4",114.055332146145,394.843422,41741.03125,29.3273567765092,917356.629882812,380.259642,409.377324,40020.8841145833,3,1,0.258393553775733,1.21471926311827
"148.4.1",114.05537165422,610.47726,42964.3828125,68.7359924449434,1695680.46484375,581.22192,649.5492,37197.6888020833,35,0.514285714285714,0.334595682824115,1.18120081142209
