"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT208",4632,196.922746690904,196.922668457031,196.922821044922,866.14501953125,853.833435058594,918.069519042969,636221643.56467,636033924.457361,21785878,94,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",602226869.781067
"FT208",15035,196.92283660854,196.922821044922,196.922943115234,863.371887207031,853.346618652344,922.24267578125,32537863.5166848,NA,18905748,NA,68,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",654675521.704651
"FT208",4779,196.922775230982,196.922729492188,196.922836303711,864.63330078125,853.899963378906,917.341857910156,637306694.636899,637306628.569068,24153400,71,69,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",590986213.451721
"FT208",4856,196.922852351968,196.922775268555,196.922897338867,866.529602050781,855.047302246094,917.880065917969,668846200.035477,668722393.399974,25174442,97,70,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",604064480.483887
"FT208",4920,196.922786308372,196.922714233398,196.9228515625,862.799377441406,851.538635253906,925.213256835938,788318523.527428,785698045.894577,26949638,70,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",726821866.415405
"FT208",4994,196.92279614969,196.922714233398,196.9228515625,864.826232910156,853.313415527344,920.862060546875,707079348.648173,707079279.507143,25733636,106,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",663999364.423523
"FT208",5068,196.922846889402,196.922790527344,196.922897338867,865.781677246094,853.977416992188,912.503662109375,554955991.813434,554955932.624847,21753796,91,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",530643436.679565
"FT208",5335,196.922801513883,196.922744750977,196.922897338867,864.541748046875,853.930358886719,893.015747070312,208334751.129662,208334716.166855,12156601,31,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",222724731.483841
"FT208",5481,196.922759143302,196.922698974609,196.922836303711,866.46533203125,855.856384277344,891.271118164062,137265994.761368,137265963.19831,9150538,86,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",147995448.450218
"FT208",5908,196.922830619711,196.922790527344,196.922912597656,864.667663574219,854.922424316406,896.126708984375,209208591.45929,209208555.068207,14165515,63,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",227399303.223969
"FT208",6085,196.922754341588,196.922714233398,196.9228515625,864.614624023438,853.94287109375,890.78125,143754124.340825,143754091.797914,9820086,72,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",156516182.290924
"FT208",6183,196.922874920875,196.922821044922,196.922988891602,864.546752929688,853.955444335938,891.422729492188,207703182.276168,207312068.537199,12894449,79,82,"190715_Std_H2OinMatrix_1.mzML","S34",224248761.560272
"FT208",6271,196.922746318299,196.922698974609,196.922775268555,867.120910644531,855.707824707031,892.904296875,146254765.945056,146254732.596333,8873869,95,83,"190715_Std_H2OinMatrix_2.mzML","S34",157274818.30069
"FT209",6389,196.93066371637,196.930618286133,196.930877685547,860.07666015625,854.326812744141,908.995635986328,16087340.0635458,NA,2766244.5,NA,1,"170706_Blk_Blk0p2_1.mzML","O18",42725672.9297562
"FT209",6507,196.930771681161,196.930618286133,196.930877685547,862.169006347656,854.326812744141,908.995635986328,54305829.1449298,NA,3622105.25,NA,2,"170706_Blk_Blk0p2_2.mzML","O18",67062004.7004471
"FT209",518,196.930815583798,196.930694580078,196.930969238281,864.632507324219,851.640563964844,913.343688964844,87301098.4885294,83627187.5086155,3259442.5,48,3,"180205_Poo_TruePoo_Full1.mzML","O18",80322471.7137985
"FT209",587,196.93076834611,196.9306640625,196.930877685547,871.036071777344,856.288696289062,913.729370117188,70688094.0572424,70688039.5779703,2817331.25,47,4,"180205_Poo_TruePoo_Full2.mzML","O18",72932147.0506363
"FT209",6874,196.930699045855,196.930618286133,196.930877685547,867.58548,854.326812744141,908.995635986328,73264645.0299187,NA,2696422.75,NA,5,"180205_Poo_TruePoo_Full3.mzML","O18",80824756.1824799
"FT209",683,196.930769844511,196.930694580078,196.930908203125,870.490478515625,856.888610839844,903.898498535156,55973788.185375,55756670.8087266,2339214.5,57,6,"180205_Poo_TruePoo_Half1.mzML","O18",53185835.2827454
"FT209",712,196.930833320622,196.930694580078,196.930953979492,884.932250976562,868.39453125,912.030456542969,42645419.1048729,42645375.1628908,2030456.25,29,7,"180205_Poo_TruePoo_Half2.mzML","O18",41399508.6265678
"FT209",753,196.930761768792,196.930618286133,196.930892944336,872.156616210938,863.798889160156,901.696044921875,39464708.7218845,39464672.1437245,2116543.75,27,8,"180205_Poo_TruePoo_Half3.mzML","O18",40399823.0115051
"FT209",7377,196.930810034336,196.930618286133,196.930877685547,866.869018554688,854.326812744141,908.995635986328,56147714.953677,NA,2895586.25,NA,9,"180205_Smp_L1C32DCMless10m_A.mzML","O18",77710300.3195496
"FT209",842,196.930791872271,196.930648803711,196.930892944336,872.258483886719,858.831176757812,912.585144042969,71074073.5647205,71074020.332635,2727105.75,53,10,"180205_Smp_L1C32DCMless10m_B.mzML","O18",70404360.4555359
"FT209",7642,196.930753131404,196.930618286133,196.930877685547,870.937866210938,854.326812744141,908.995635986328,60292408.3913803,NA,2833173,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","O18",70012457.5179939
"FT209",951,196.93080847114,196.930709838867,196.930892944336,871.405700683594,852.835693359375,888.938293457031,65573503.0881717,65573466.9124317,3052728.75,37,12,"180205_Smp_L1C32DCMless20m_A.mzML","O18",63670759.2204208
"FT209",1012,196.930751825063,196.930603027344,196.930892944336,870.22314453125,854.571044921875,906.4169921875,73193011.2268231,73192961.1400713,2800422.75,53,13,"180205_Smp_L1C32DCMless20m_B.mzML","O18",73920089.5813599
"FT209",1066,196.930737892192,196.930587768555,196.930847167969,871.051147460938,854.651550292969,911.526428222656,74181371.3021365,74181315.3569114,2787770.5,60,14,"180205_Smp_L1C32DCMless20m_C.mzML","O18",73361363.8703384
"FT209",1117,196.93080571129,196.930694580078,196.930938720703,869.821166992188,852.394470214844,915.215881347656,78684284.86075,78021273.6531685,2648866.25,50,15,"180205_Smp_L1C33DCM_A.mzML","O18",81765801.3903122
"FT209",1181,196.930782790518,196.9306640625,196.930877685547,871.045715332031,853.628295898438,901.129333496094,64193452.1745489,64193407.6364889,2591494.25,29,16,"180205_Smp_L1C33DCM_B.mzML","O18",68080097.8180923
"FT209",1235,196.930639053788,196.930511474609,196.930709838867,873.151428222656,853.902099609375,903.676635742188,71598768.4184709,71598718.9383309,2505624,42,17,"180205_Smp_L1C33DCM_C.mzML","O18",71903504.3372078
"FT209",1292,196.930775362738,196.930679321289,196.930877685547,865.19140625,851.815612792969,901.167175292969,77738828.4569227,77382978.5786805,2954398.75,69,18,"180205_Smp_L1C33DCMplus10m_A.mzML","O18",73581501.2678223
"FT209",8684,196.930774727298,196.930618286133,196.930877685547,871.683959960938,854.326812744141,908.995635986328,69764398.442904,NA,2488807.5,NA,19,"180205_Smp_L1C33DCMplus10m_B.mzML","O18",72968050.9447021
"FT209",1397,196.930745463441,196.930648803711,196.930892944336,870.89599609375,851.867614746094,892.797119140625,63099556.7352149,63013394.400955,2583437.75,36,20,"180205_Smp_L1C33DCMplus10m_C.mzML","O18",62520438.6832237
"FT209",8943,196.9307945998,196.930618286133,196.930877685547,870.388244628906,854.326812744141,908.995635986328,66873803.386213,NA,3031180,NA,21,"180205_Smp_L1C33DCMplus20m_A.mzML","O18",88197112.4300385
"FT209",1509,196.930781029034,196.930694580078,196.930923461914,870.285949707031,856.381958007812,910.807800292969,78138014.1652171,78137960.8305602,2788553.75,84,22,"180205_Smp_L1C33DCMplus20m_B.mzML","O18",78486292.1889954
"FT209",1550,196.930776741514,196.930633544922,196.930877685547,871.214111328125,852.752075195312,912.490295410156,77690847.7312793,77280661.9734534,2802094.75,42,23,"180205_Smp_L1C33DCMplus20m_C.mzML","O18",77463297.5467758
"FT209",1607,196.930860408713,196.930740356445,196.931015014648,872.057983398438,852.778381347656,897.140563964844,69122910.3213556,68862847.0972883,2833290.25,38,24,"180205_Smp_L2C1DCMless10m_A.mzML","O18",70960533.2616272
"FT209",1664,196.930784471837,196.930603027344,196.930923461914,872.817260742188,854.0263671875,911.980224609375,77770515.0611726,77770457.5968448,2718306.25,57,25,"180205_Smp_L2C1DCMless10m_B.mzML","O18",76545712.6162567
"FT209",9591,196.930721901789,196.930618286133,196.930877685547,866.744445800781,854.326812744141,908.995635986328,73270905.3720208,NA,3022339,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","O18",81665103.1880875
"FT209",1756,196.930822434263,196.930725097656,196.930892944336,867.232666015625,854.977844238281,914.1044921875,87804371.3861594,87285196.4581049,3548793.25,46,27,"180205_Smp_L2C1DCMless20m_A.mzML","O18",82228595.5820084
"FT209",9830,196.930806280239,196.930618286133,196.930877685547,871.01416015625,854.326812744141,908.995635986328,48313328.828083,NA,2481229.75,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","O18",69313742.2370872
"FT209",1856,196.93069497083,196.930572509766,196.930847167969,870.289733886719,852.825500488281,912.609008789062,68308158.1630324,68308100.1580465,2663659,68,29,"180205_Smp_L2C1DCMless20m_C.mzML","O18",68723952.2822189
"FT209",10099,196.930790894963,196.930618286133,196.930877685547,871.551147460938,854.326812744141,908.995635986328,76465730.1902869,NA,2932914.75,NA,30,"180205_Smp_L2C2DCM_A.mzML","O18",83155115.0648193
"FT209",1951,196.93074355652,196.930633544922,196.930908203125,869.220703125,854.48046875,910.833190917969,80129853.080425,79756414.7842251,2903350.5,51,31,"180205_Smp_L2C2DCM_B.mzML","O18",80834692.5500412
"FT209",2000,196.930778285751,196.930633544922,196.930892944336,873.069030761719,854.207885742188,914.345275878906,74084065.300461,74084005.4475746,2835843.5,69,32,"180205_Smp_L2C2DCM_C.mzML","O18",72730980.5447006
"FT209",2038,196.930779177173,196.930709838867,196.930938720703,866.925415039062,849.7001953125,909.428527832031,78113186.8413691,75385359.415124,3076372.75,54,33,"180205_Smp_L2C2DCMplus10m_A.mzML","O18",74333112.861496
"FT209",2087,196.930789264144,196.930648803711,196.930862426758,875.733276367188,858.437927246094,915.163818359375,63634444.3319935,63634389.2601378,2627120,50,34,"180205_Smp_L2C2DCMplus10m_B.mzML","O18",63901975.1026154
"FT209",2152,196.930672774611,196.930465698242,196.930816650391,870.868957519531,854.499633789062,908.562744140625,63152713.0501767,63152659.8575509,2427910.5,42,35,"180205_Smp_L2C2DCMplus10m_C.mzML","O18",63314239.4453354
"FT209",2187,196.930792492804,196.930694580078,196.930908203125,866.222290039062,849.955322265625,889.390991210938,73622841.434617,72071152.0400789,3364184.75,36,36,"180205_Smp_L2C2DCMplus20m_A.mzML","O18",70716412.7694664
"FT209",10989,196.930768098105,196.930618286133,196.930877685547,870.289306640625,854.326812744141,908.995635986328,74579200.0381207,NA,2990841.25,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","O18",82892482.0734329
"FT209",2280,196.930724738514,196.930587768555,196.93083190918,873.472473144531,853.589782714844,910.873474121094,62480536.1963096,60958662.0320997,2404315.5,54,38,"180205_Smp_L2C2DCMplus20m_C.mzML","O18",61877079.0518837
"FT209",11240,196.930679321289,196.930618286133,196.930877685547,897.426208496094,854.326812744141,908.995635986328,20561.4455014212,NA,21062.11328125,NA,39,"180205_Std_4uMStdsInH2O_1.mzML","O18",282273.666018367
"FT209",2689,196.930800658422,196.930709838867,196.930908203125,874.438903808594,863.988464355469,902.44384765625,30849529.4415554,30808190.7589934,2091142.375,36,41,"180205_Std_4uMStdsInMatrix_1.mzML","O18",31733239.8395081
"FT209",2788,196.930702217136,196.930526733398,196.930862426758,875.595581054688,858.656982421875,894.0478515625,26150643.7910067,26150610.7138176,1299849.5,31,42,"180205_Std_4uMStdsInMatrix_2.mzML","O18",27478917.6367874
"FT209",2848,196.930661897064,196.930541992188,196.930786132812,866.251831054688,856.664489746094,900.650451660156,86868824.6190493,86868777.4061496,3610995,27,43,"190715_Blk_KM1906U14-Blk_C.mzML","O18",76619526.74543
"FT209",11851,196.930685453797,196.930618286133,196.930877685547,862.582153320312,854.326812744141,908.995635986328,73699455.6687494,NA,4873586,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","O18",121692614.17086
"FT209",11980,196.930737676139,196.930618286133,196.930877685547,864.579162597656,854.326812744141,908.995635986328,96948015.1965828,NA,4359280.5,NA,45,"190715_Poo_TruePooFK180310_Full2.mzML","O18",104375893.264847
"FT209",12108,196.930790537348,196.930618286133,196.930877685547,868.8388671875,854.326812744141,908.995635986328,92608044.1045316,NA,4061534.5,NA,46,"190715_Poo_TruePooFK180310_Full3.mzML","O18",111565799.090401
"FT209",12247,196.930688748441,196.930618286133,196.930877685547,871.840515136719,854.326812744141,908.995635986328,43166475.062754,NA,2807337.75,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","O18",68625867.917141
"FT209",3206,196.930694414136,196.930618286133,196.930786132812,866.723999023438,856.053527832031,900.013061523438,69804469.5892493,69804428.6128753,3240253.75,37,48,"190715_Poo_TruePooFK180310_Half2.mzML","O18",73729053.2793312
"FT209",3267,196.930820850807,196.930633544922,196.930969238281,866.31787109375,855.386840820312,898.336608886719,72530991.4417843,72530946.0153725,3242429.5,35,49,"190715_Poo_TruePooFK180310_Half3.mzML","O18",65753613.9373322
"FT209",12645,196.930713174104,196.930618286133,196.930877685547,865.781677246094,854.326812744141,908.995635986328,71282574.2774566,NA,3935281.5,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","O18",77405865.1082764
"FT209",12763,196.930719028674,196.930618286133,196.930877685547,863.239685058594,854.326812744141,908.995635986328,116039558.515541,NA,4253563.5,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","O18",117879553.635406
"FT209",12899,196.930671260254,196.930618286133,196.930877685547,865.263610839844,854.326812744141,908.995635986328,60149613.9129793,NA,4035362.5,NA,52,"190715_Smp_FK180310S62C1-25m_C.mzML","O18",104019116.938919
"FT209",13025,196.930718890819,196.930618286133,196.930877685547,868.768188476562,854.326812744141,908.995635986328,92358379.6969086,NA,4225264,NA,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","O18",105160047.551613
"FT209",3682,196.930658694591,196.930557250977,196.930740356445,860.319213867188,848.986206054688,912.087890625,176301760.497773,173741469.191463,5580904.5,63,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","O18",157633234.940781
"FT209",3748,196.930638479244,196.930511474609,196.930725097656,865.057922363281,853.590637207031,894.911376953125,98757555.2337535,98528732.5874517,3917014.75,50,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","O18",91925172.807724
"FT209",3846,196.930626472502,196.930572509766,196.930709838867,863.962585449219,852.781982421875,909.927734375,133184972.57038,133184912.181976,4487304.5,70,56,"190715_Smp_FK180310S64C1-25m_A.mzML","O18",121760469.647064
"FT209",3920,196.930610908025,196.930450439453,196.930725097656,865.001770019531,853.409606933594,918.493774414062,142835677.519041,142835608.711355,5323614.5,51,57,"190715_Smp_FK180310S64C1-25m_B.mzML","O18",130936979.594604
"FT209",3985,196.930641599545,196.930572509766,196.930786132812,865.222290039062,853.7880859375,910.877624511719,114398416.785859,114398358.517462,4804111.5,40,58,"190715_Smp_FK180310S64C1-25m_C.mzML","O18",108057675.801056
"FT209",4054,196.930692724698,196.930618286133,196.930862426758,866.248474121094,854.445739746094,910.51513671875,119686298.51837,119686238.880161,4395061,32,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","O18",108871375.656021
"FT209",4132,196.930670540169,196.930587768555,196.930755615234,862.763427734375,851.106323242188,897.9541015625,122792796.771413,122792747.019953,4660439,35,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","O18",114047053.937019
"FT209",4197,196.930667677218,196.930618286133,196.930770874023,866.831848144531,854.854919433594,902.185607910156,96150508.3607402,95322688.359248,3657187.5,39,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","O18",87847476.0944977
"FT209",14242,196.930665166661,196.930618286133,196.930877685547,865.072631835938,854.326812744141,908.995635986328,59985111.7227754,NA,4385782,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","O18",123456570.025467
"FT209",4354,196.930646433253,196.930526733398,196.930725097656,861.929504394531,851.758117675781,912.671752929688,143211075.192866,143211009.993236,4631294.5,37,63,"190715_Smp_FK180310S77C1-25m_B.mzML","O18",128894280.780777
"FT209",4418,196.930657214536,196.930557250977,196.930755615234,865.343811035156,854.551635742188,908.355529785156,119297151.723474,119297095.290661,4438860.5,48,64,"190715_Smp_FK180310S77C1-25m_C.mzML","O18",108780200.727676
"FT209",14639,196.930664492199,196.930618286133,196.930877685547,862.564819335938,854.326812744141,908.995635986328,74768475.3818187,NA,4182628.25,NA,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","O18",102716776.783279
"FT209",14780,196.930670486245,196.930618286133,196.930877685547,870.227111816406,854.326812744141,908.995635986328,66706036.6177187,NA,4373274,NA,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","O18",115935342.268318
"FT209",14914,196.930676821101,196.930618286133,196.930877685547,864.504699707031,854.326812744141,908.995635986328,44635969.0575936,NA,3791354.75,NA,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","O18",104866879.285904
"FT209",15036,196.930666777442,196.930618286133,196.930877685547,863.371887207031,854.326812744141,908.995635986328,34998073.7500375,NA,3819967.75,NA,68,"190715_Smp_FK180310S80C1-25m_A.mzML","O18",111243706.002518
"FT209",15172,196.930664027017,196.930618286133,196.930877685547,862.986572265625,854.326812744141,908.995635986328,65729881.2971754,NA,4385439.5,NA,69,"190715_Smp_FK180310S80C1-25m_B.mzML","O18",101079973.700684
"FT209",4858,196.930709121155,196.930603027344,196.930770874023,867.309631347656,855.800598144531,906.8330078125,114646565.720991,114646511.281909,4651828,60,70,"190715_Smp_FK180310S80C1-25m_C.mzML","O18",103631755.923996
"FT209",15436,196.93066170988,196.930618286133,196.930877685547,861.995544433594,854.326812744141,908.995635986328,75086481.8167903,NA,4430908,NA,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","O18",120074043.74662
"FT209",4998,196.930617515766,196.930511474609,196.930725097656,864.826232910156,854.135681152344,910.638793945312,122076024.869606,122075966.780154,4579513.5,34,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","O18",114498502.634186
"FT209",5076,196.9306837648,196.930572509766,196.930801391602,865.781677246094,855.667785644531,903.302673339844,93903625.515785,93903577.2591083,3505999.5,42,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","O18",90096244.4469986
"FT209",15936,196.930716704614,196.930618286133,196.930877685547,859.722473144531,854.326812744141,908.995635986328,24756128.1543301,NA,1995102,NA,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",36192580.025898
"FT209",16025,196.930777976445,196.930618286133,196.930877685547,864.534484863281,854.326812744141,908.995635986328,14581094.9742973,NA,1629046.75,NA,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",23373826.526926
"FT209",5901,196.930727876459,196.930618286133,196.931030273438,864.667663574219,854.922424316406,886.7978515625,33531600.0630775,33531571.9298219,2598358,30,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","O18",36580685.8240089
"FT209",16291,196.930727120428,196.930618286133,196.930877685547,862.666564941406,854.326812744141,908.995635986328,18069607.301935,NA,1747987.5,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","O18",24357172.1578903
"FT209",16399,196.930753966547,196.930618286133,196.930877685547,866.487670898438,854.326812744141,908.995635986328,25942621.9677811,NA,2284607.5,NA,82,"190715_Std_H2OinMatrix_1.mzML","O18",36063521.5799065
"FT209",16517,196.930735624726,196.930618286133,196.930877685547,868.082214355469,854.326812744141,908.995635986328,18361846.714599,NA,1591186,NA,83,"190715_Std_H2OinMatrix_2.mzML","O18",25121834.4615707
"FT267",6413,315.865070423131,315.864929199219,315.865295410156,859.353088378906,854.551635742188,908.790954589844,12367649.5454387,NA,1212497.375,NA,1,"170706_Blk_Blk0p2_1.mzML","S33",18564283.3319225
"FT267",6529,315.865198294925,315.864929199219,315.865295410156,862.169006347656,854.551635742188,908.790954589844,17689158.5732253,NA,1491290,NA,2,"170706_Blk_Blk0p2_2.mzML","S33",29346821.9584198
"FT267",583,315.865224108591,315.865051269531,315.865447998047,871.958312988281,854.4443359375,919.598754882812,107059563.28006,106605924.304833,3633612.5,60,4,"180205_Poo_TruePoo_Full2.mzML","S33",110114518.938591
"FT267",6904,315.865094223792,315.864929199219,315.865295410156,878.56938,854.551635742188,908.790954589844,79797137.2423256,NA,2653746.25,NA,5,"180205_Poo_TruePoo_Full3.mzML","S33",86827413.4070816
"FT267",708,315.865208408682,315.865081787109,315.865447998047,884.932250976562,867.534545898438,912.030456542969,59470318.2323099,59255867.9082848,2466016.25,40,7,"180205_Poo_TruePoo_Half2.mzML","S33",57545488.208065
"FT267",744,315.865204902187,315.864959716797,315.865356445312,871.199157714844,852.744445800781,903.655944824219,57597002.8739704,57596954.3703727,2418933,52,8,"180205_Poo_TruePoo_Half3.mzML","S33",59198549.9444046
"FT267",7536,315.865218591245,315.864929199219,315.865295410156,873.149963378906,854.551635742188,908.790954589844,61928276.2053005,NA,2677200.5,NA,10,"180205_Smp_L1C32DCMless10m_B.mzML","S33",76994147.5432281
"FT267",7665,315.865149609585,315.864929199219,315.865295410156,871.840209960938,854.551635742188,908.790954589844,69586797.3708174,NA,2576259.5,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","S33",76821551.169281
"FT267",954,315.865336578592,315.864990234375,315.865570068359,874.123779296875,852.835693359375,919.789794921875,48124002.4661566,47975698.7557122,1762014.25,49,12,"180205_Smp_L1C32DCMless20m_A.mzML","S33",48035656.3422928
"FT267",7925,315.865180411323,315.864929199219,315.865295410156,872.959655761719,854.551635742188,908.790954589844,70088586.4674872,NA,2882848.75,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","S33",84109597.749321
"FT267",8067,315.865155265358,315.864929199219,315.865295410156,868.320373535156,854.551635742188,908.790954589844,73771163.1017863,NA,2519501,NA,14,"180205_Smp_L1C32DCMless20m_C.mzML","S33",80965956.2787323
"FT267",8198,315.865213432742,315.864929199219,315.865295410156,873.508972167969,854.551635742188,908.790954589844,55123722.4680714,NA,2846685.5,NA,15,"180205_Smp_L1C33DCM_A.mzML","S33",89013966.3868256
"FT267",8322,315.865214150051,315.864929199219,315.865295410156,868.157653808594,854.551635742188,908.790954589844,64106701.2085711,NA,3181970.5,NA,16,"180205_Smp_L1C33DCM_B.mzML","S33",96870179.2130051
"FT267",8463,315.865084773473,315.864929199219,315.865295410156,877.841064453125,854.551635742188,908.790954589844,75587139.556346,NA,2721528.25,NA,17,"180205_Smp_L1C33DCM_C.mzML","S33",86201868.0065079
"FT267",1338,315.865290209161,315.865081787109,315.865539550781,873.541748046875,853.926940917969,921.863891601562,70956676.6200472,70785205.5359326,2251524,53,19,"180205_Smp_L1C33DCMplus10m_B.mzML","S33",72663309.615593
"FT267",8844,315.865140181215,315.864929199219,315.865295410156,880.878112792969,854.551635742188,908.790954589844,81700464.311483,NA,2762999,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","S33",84589843.9793472
"FT267",1461,315.865234899256,315.865051269531,315.865356445312,870.388244628906,851.864624023438,921.419189453125,103208315.237535,102993854.081458,3363247.5,56,21,"180205_Smp_L1C33DCMplus20m_A.mzML","S33",106973476.845924
"FT267",9097,315.865188781716,315.864929199219,315.865295410156,872.090759277344,854.551635742188,908.790954589844,60432514.1157473,NA,3006544.75,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","S33",87219426.9965897
"FT267",9239,315.865179262995,315.864929199219,315.865295410156,869.266723632812,854.551635742188,908.790954589844,67841631.7398479,NA,2706948.75,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","S33",81335712.333519
"FT267",9354,315.865244527147,315.864929199219,315.865295410156,872.986694335938,854.551635742188,908.790954589844,21097747.039381,NA,2982295.25,NA,24,"180205_Smp_L2C1DCMless10m_A.mzML","S33",92402287.9868393
"FT267",1656,315.865264675975,315.865112304688,315.865509033203,871.040344238281,853.127075195312,921.350158691406,89689400.7238506,89689333.1428474,3114420.75,57,25,"180205_Smp_L2C1DCMless10m_B.mzML","S33",88482049.1419296
"FT267",9619,315.865093419453,315.864929199219,315.865295410156,869.465026855469,854.551635742188,908.790954589844,89228262.1423617,NA,2986152,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","S33",95062041.9401932
"FT267",9854,315.865210993926,315.864929199219,315.865295410156,874.666687011719,854.551635742188,908.790954589844,56791625.452322,NA,2882091,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","S33",83435021.5159912
"FT267",9994,315.865133005989,315.864929199219,315.865295410156,871.204284667969,854.551635742188,908.790954589844,65462690.9669763,NA,2625669.25,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","S33",75836025.6773834
"FT267",1903,315.865292522196,315.865142822266,315.865631103516,874.314819335938,852.021179199219,920.056701660156,67006019.8995453,66752182.8486997,1992318,64,30,"180205_Smp_L2C2DCM_A.mzML","S33",68029259.279213
"FT267",10260,315.865153322398,315.864929199219,315.865295410156,871.937438964844,854.551635742188,908.790954589844,85372577.1870746,NA,3266125,NA,31,"180205_Smp_L2C2DCM_B.mzML","S33",91232307.9390335
"FT267",10406,315.865168641103,315.864929199219,315.865295410156,875.772644042969,854.551635742188,908.790954589844,56168293.040695,NA,2387650.25,NA,32,"180205_Smp_L2C2DCM_C.mzML","S33",69989981.3248177
"FT267",2088,315.865263362246,315.865051269531,315.865417480469,876.669372558594,858.437927246094,915.163818359375,73812692.8955231,73719372.8984061,2591876.25,49,34,"180205_Smp_L2C2DCMplus10m_B.mzML","S33",73992893.1862564
"FT267",2150,315.865107907222,315.864929199219,315.865234375,872.66845703125,852.662902832031,914.16845703125,74693675.5198146,74693614.920171,2589330,57,35,"180205_Smp_L2C2DCMplus10m_C.mzML","S33",74496779.077652
"FT267",11015,315.865169284245,315.864929199219,315.865295410156,872.093627929688,854.551635742188,908.790954589844,71738544.7934067,NA,2773349.5,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","S33",80208973.8555298
"FT267",2285,315.865097030362,315.864898681641,315.865417480469,872.575744628906,854.497436523438,913.626525878906,71886596.1962292,71886537.6344569,2720076,47,38,"180205_Smp_L2C2DCMplus20m_C.mzML","S33",71035146.0623322
"FT267",2789,315.865030605945,315.864624023438,315.865295410156,875.595581054688,861.454345703125,900.987731933594,32865560.7777474,32865524.0181181,1663873.5,39,42,"180205_Std_4uMStdsInMatrix_2.mzML","S33",34450747.7127857
"FT267",2850,315.865069116775,315.864929199219,315.865264892578,866.251831054688,856.664489746094,905.333129882812,144859101.26688,144859049.460248,5679359.5,55,43,"190715_Blk_KM1906U14-Blk_C.mzML","S33",127671892.800186
"FT267",11873,315.865017276648,315.864929199219,315.865295410156,860.861267089844,854.551635742188,908.790954589844,135040537.818636,NA,6494112.5,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","S33",163355222.263535
"FT267",3015,315.865125690126,315.864990234375,315.865295410156,865.3837890625,855.300415039062,905.079406738281,169832880.585308,169449766.080176,6424548.5,65,45,"190715_Poo_TruePooFK180310_Full2.mzML","S33",154431735.812561
"FT267",12133,315.865217558033,315.864929199219,315.865295410156,865.294860839844,854.551635742188,908.790954589844,110215179.097261,NA,5613808.5,NA,46,"190715_Poo_TruePooFK180310_Full3.mzML","S33",164387605.946045
"FT267",3155,315.864959450559,315.864715576172,315.865173339844,867.835388183594,856.856140136719,904.48486328125,77528468.0363634,77528423.9055944,3837407.75,39,47,"190715_Poo_TruePooFK180310_Half1.mzML","S33",82459979.6694412
