"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT246",262.738615975821,496.822418212891,104833759.638347,"190715_Smp_FK180310S77C1-25m_A.mzML",107953876.443066,"None",107953876.443066
"FT246",262.73872097636,500.859436035156,35748931.1227831,"190715_Smp_FK180310S77C1-25m_B.mzML",46331606.78549,"None",NA
"FT246",262.738751729331,498.499694824219,20245376.3796787,"190715_Smp_FK180310S77C1-25m_C.mzML",22514379.6644068,"None",NA
"FT246",262.738771921837,501.065582275391,95234865.4450356,"190715_Smp_FK180310S77C1-DCM_A.mzML",143518842.688534,"None",143518842.688534
"FT246",262.73874808804,499.507019042969,75162277.9109555,"190715_Smp_FK180310S77C1-DCM_B.mzML",93005995.10886,"None",93005995.10886
"FT246",262.738684867537,501.583587646484,58926108.1126351,"190715_Smp_FK180310S77C1-DCM_C.mzML",80591680.9398117,"None",80591680.9398117
"FT246",262.738644663154,502.382385253906,70209506.8410987,"190715_Smp_FK180310S80C1-25m_A.mzML",92546113.6776352,"None",92546113.6776352
"FT246",262.73871114486,501.315826416016,78508963.964977,"190715_Smp_FK180310S80C1-25m_B.mzML",117796554.299614,"None",117796554.299614
"FT246",262.738764141881,496.828002929688,66177730.1021327,"190715_Smp_FK180310S80C1-25m_C.mzML",77988310.0451241,"None",NA
"FT246",262.738707490243,495.345428466797,133317207.710962,"190715_Smp_FK180310S80C1-DCM_A.mzML",150595712.285393,"None",150595712.285393
"FT246",262.738758824027,497.772186279297,94805414.2432856,"190715_Smp_FK180310S80C1-DCM_B.mzML",110565486.157597,"None",110565486.157597
"FT246",262.738779898614,500.659210205078,40846544.6680253,"190715_Smp_FK180310S80C1-DCM_C.mzML",70484687.1516647,"None",NA
"FT247",264.736769311694,529.066528320312,3107734.4804869,"170706_Blk_Blk0p2_1.mzML",2466230.27488911,"None",2466230.27488911
"FT247",264.736841299038,533.928833007812,1451455.72712407,"170706_Blk_Blk0p2_2.mzML",6086950.31439114,"None",6086950.31439114
"FT247",264.736732979406,554.843872070312,887889.231752564,"180205_Poo_TruePoo_Full1.mzML",3342300.44663203,"None",3342300.44663203
"FT247",264.736796111784,528.7802734375,13231124.9444439,"180205_Poo_TruePoo_Full2.mzML",19543640.0875559,"None",19543640.0875559
"FT247",264.736728644039,534.110676,58147298.4397613,"180205_Poo_TruePoo_Full3.mzML",56111848.7520771,"None",56111848.7520771
"FT247",264.73681640625,538.611572265625,83606.4900922974,"180205_Poo_TruePoo_Half1.mzML",2524234.05581188,"None",2524234.05581188
"FT247",264.73671922756,530.335266113281,553917.404628866,"180205_Poo_TruePoo_Half2.mzML",2349761.62298429,"None",NA
"FT247",264.736774163565,528.823608398438,4423112.69917867,"180205_Poo_TruePoo_Half3.mzML",7356024.04544497,"None",7356024.04544497
"FT247",264.736826179054,565.887756347656,893824.831861496,"180205_Smp_L1C32DCMless10m_A.mzML",4058977.76631069,"None",4058977.76631069
"FT247",264.736818895426,529.550659179688,29708219.7883566,"180205_Smp_L1C32DCMless10m_B.mzML",37690813.7752571,"None",37690813.7752571
"FT247",264.736768996573,557.41748046875,27269269.5334309,"180205_Smp_L1C32DCMless10m_C.mzML",26478285.6291609,"None",26478285.6291609
"FT247",264.736863604463,541.495971679688,31339171.2669449,"180205_Smp_L1C32DCMless20m_A.mzML",88563553.40802,"None",88563553.40802
"FT247",264.736810012959,531.399230957031,39381262.4995123,"180205_Smp_L1C32DCMless20m_B.mzML",42633435.8084679,"None",42633435.8084679
"FT247",264.736738720281,533.138061523438,42669689.4854897,"180205_Smp_L1C32DCMless20m_C.mzML",41281096.6513805,"None",41281096.6513805
"FT247",264.736830963774,529.092163085938,32281995.153732,"180205_Smp_L1C33DCM_A.mzML",45195531.2856369,"None",45195531.2856369
"FT247",264.736795806669,531.556945800781,10274562.553718,"180205_Smp_L1C33DCM_B.mzML",16375026.9511042,"None",16375026.9511042
"FT247",264.736695142196,542.454711914062,41083330.8449558,"180205_Smp_L1C33DCM_C.mzML",51117074.0339527,"None",51117074.0339527
"FT247",264.736771586141,563.263488769531,421434.182222252,"180205_Smp_L1C33DCMplus10m_A.mzML",3260146.4032793,"None",3260146.4032793
"FT247",264.736777104435,532.136596679688,34177647.600816,"180205_Smp_L1C33DCMplus10m_B.mzML",34374113.6535282,"None",34374113.6535282
"FT247",264.736681199613,552.356384277344,33941071.6518999,"180205_Smp_L1C33DCMplus10m_C.mzML",32616356.8068562,"None",32616356.8068562
"FT247",264.736850736337,529.633544921875,27844749.3148471,"180205_Smp_L1C33DCMplus20m_A.mzML",60379244.628315,"None",60379244.628315
"FT247",264.736792969938,530.436950683594,40261369.8858432,"180205_Smp_L1C33DCMplus20m_B.mzML",42390583.8586674,"None",42390583.8586674
"FT247",264.736727699994,531.466674804688,51192940.8491909,"180205_Smp_L1C33DCMplus20m_C.mzML",51708099.5705338,"None",51708099.5705338
"FT247",264.736806665958,545.285461425781,5085172.94575148,"180205_Smp_L2C1DCMless10m_A.mzML",29964952.4228001,"None",NA
"FT247",264.736796071232,530.413391113281,45368468.8088964,"180205_Smp_L2C1DCMless10m_B.mzML",49418643.9731236,"None",49418643.9731236
"FT247",264.736710277798,529.431518554688,52655145.4810506,"180205_Smp_L2C1DCMless10m_C.mzML",51477526.8363876,"None",51477526.8363876
"FT247",264.736800661748,549.946105957031,479289.847977581,"180205_Smp_L2C1DCMless20m_A.mzML",3597395.5921036,"None",3597395.5921036
"FT247",264.736786023343,530.299377441406,12875244.5757048,"180205_Smp_L2C1DCMless20m_B.mzML",20088903.6227055,"None",20088903.6227055
"FT247",264.736739011332,555.359802246094,26644568.1413985,"180205_Smp_L2C1DCMless20m_C.mzML",26465642.3151665,"None",26465642.3151665
"FT247",264.736823674611,530.575256347656,66384089.8104142,"180205_Smp_L2C2DCM_A.mzML",79277066.1692657,"None",79277066.1692657
"FT247",264.736761294565,531.758117675781,54027598.9871763,"180205_Smp_L2C2DCM_B.mzML",53878446.1537666,"None",53878446.1537666
"FT247",264.736744462286,530.426513671875,47556281.6637758,"180205_Smp_L2C2DCM_C.mzML",46007207.2997036,"None",46007207.2997036
"FT247",264.736698080203,534.971435546875,505102.28572148,"180205_Smp_L2C2DCMplus10m_A.mzML",3702532.08211136,"None",3702532.08211136
"FT247",264.73678290597,530.441711425781,5354127.08730056,"180205_Smp_L2C2DCMplus10m_B.mzML",13751630.3040137,"None",13751630.3040137
"FT247",264.736675553892,552.725158691406,24447808.3875852,"180205_Smp_L2C2DCMplus10m_C.mzML",24177821.079668,"None",24177821.079668
"FT247",264.736764416936,541.831176757812,858101.480128152,"180205_Smp_L2C2DCMplus20m_A.mzML",3728681.97058237,"None",3728681.97058237
"FT247",264.736830602634,530.550659179688,50510416.2937055,"180205_Smp_L2C2DCMplus20m_B.mzML",59935009.5645103,"None",59935009.5645103
"FT247",264.736720337876,547.612609863281,22468335.5405608,"180205_Smp_L2C2DCMplus20m_C.mzML",27083934.5756531,"None",27083934.5756531
"FT247",264.73681640625,531.832885742188,71693.1080374718,"180205_Std_4uMStdsInMatrix_1.mzML",707299.70355916,"None",707299.70355916
"FT247",264.736745744831,551.683227539062,105490.211402499,"180205_Std_4uMStdsInMatrix_2.mzML",1383420.4160682,"None",1383420.4160682
"FT247",264.736633300781,573.474609375,52042.4478028699,"190715_Blk_KM1906U14-Blk_C.mzML",583299.92126894,"None",NA
"FT247",264.736705803101,530.161926269531,15619570.7294783,"190715_Poo_TruePooFK180310_Full1.mzML",24893472.9415159,"None",24893472.9415159
"FT247",264.736801511443,533.089904785156,1198469.88945223,"190715_Poo_TruePooFK180310_Full2.mzML",2909568.42713797,"None",NA
"FT247",264.736828420594,531.836242675781,6576691.73685218,"190715_Poo_TruePooFK180310_Full3.mzML",12550520.0538888,"None",NA
"FT247",264.736766217393,546.045593261719,208321.03608509,"190715_Poo_TruePooFK180310_Half1.mzML",716398.605816126,"None",716398.605816126
"FT247",264.736877441406,530.825134277344,69907.9635790535,"190715_Poo_TruePooFK180310_Half2.mzML",53751.3719787598,"None",53751.3719787598
"FT247",264.736772699006,550.742309570312,956394.495007852,"190715_Poo_TruePooFK180310_Half3.mzML",4246766.85000038,"None",NA
"FT247",264.736734928862,552.497924804688,2081434.69712671,"190715_Smp_FK180310S62C1-25m_A.mzML",5156457.74486876,"None",NA
"FT247",264.736766426143,543.594421386719,29862483.3165698,"190715_Smp_FK180310S62C1-25m_B.mzML",38766558.6138096,"None",38766558.6138096
"FT247",264.736672782364,543.792114257812,16144861.6528838,"190715_Smp_FK180310S62C1-25m_C.mzML",22360551.6925507,"None",22360551.6925507
"FT247",264.736798395708,533.204223632812,46485844.4992632,"190715_Smp_FK180310S62C1-DCM_A.mzML",48953749.9649811,"None",NA
"FT247",264.736701939578,529.605712890625,27532773.5828081,"190715_Smp_FK180310S62C1-DCM_B.mzML",26260597.2838812,"None",26260597.2838812
"FT247",264.736723664262,533.693542480469,11089843.1274053,"190715_Smp_FK180310S62C1-DCM_C.mzML",12947776.9090824,"None",12947776.9090824
"FT247",264.736704502162,529.437377929688,20800986.5354202,"190715_Smp_FK180310S64C1-25m_A.mzML",26129639.7945642,"None",26129639.7945642
"FT247",264.736729579789,530.822509765625,4279944.45286479,"190715_Smp_FK180310S64C1-25m_B.mzML",5484420.04929614,"None",5484420.04929614
"FT247",264.736760345549,540.545349121094,5015633.10469409,"190715_Smp_FK180310S64C1-25m_C.mzML",7773024.32374525,"None",NA
"FT247",264.736786873989,534.036376953125,14949023.6549634,"190715_Smp_FK180310S64C1-DCM_A.mzML",17481083.4276023,"None",NA
"FT247",264.736817567464,542.414978027344,24006212.3214772,"190715_Smp_FK180310S64C1-DCM_B.mzML",29816204.4424849,"None",NA
"FT247",264.736778973231,539.779663085938,18869930.0459693,"190715_Smp_FK180310S64C1-DCM_C.mzML",23918052.7673531,"None",23918052.7673531
"FT247",264.736682184268,531.323608398438,14554292.2562089,"190715_Smp_FK180310S77C1-25m_A.mzML",27273741.3065424,"None",27273741.3065424
"FT247",264.736756448532,543.573608398438,7181453.56947277,"190715_Smp_FK180310S77C1-25m_B.mzML",10198540.8874083,"None",NA
"FT247",264.736730861945,537.538635253906,3436620.70446857,"190715_Smp_FK180310S77C1-25m_C.mzML",6181775.17758346,"None",NA
"FT247",264.736745816693,541.883728027344,65013307.7842397,"190715_Smp_FK180310S77C1-DCM_A.mzML",63060161.9859257,"None",63060161.9859257
"FT247",264.736721331772,532.205749511719,21735153.3763774,"190715_Smp_FK180310S77C1-DCM_B.mzML",22395915.1757288,"None",22395915.1757288
"FT247",264.736714334086,547.203063964844,24270918.7666073,"190715_Smp_FK180310S77C1-DCM_C.mzML",32091790.5932837,"None",32091790.5932837
"FT247",264.736674701227,541.249389648438,12959077.8227733,"190715_Smp_FK180310S80C1-25m_A.mzML",26202406.3577633,"None",26202406.3577633
"FT247",264.736694614053,548.365417480469,42924113.1404198,"190715_Smp_FK180310S80C1-25m_B.mzML",55217532.6899605,"None",55217532.6899605
"FT247",264.736700057896,535.494750976562,14528773.2588274,"190715_Smp_FK180310S80C1-25m_C.mzML",18464298.2215128,"None",NA
"FT247",264.736692352109,531.928161621094,34087640.2619623,"190715_Smp_FK180310S80C1-DCM_A.mzML",39617164.5407372,"None",39617164.5407372
"FT247",264.736719275509,535.677124023438,34660255.6328942,"190715_Smp_FK180310S80C1-DCM_B.mzML",33298645.8348866,"None",33298645.8348866
"FT247",264.736795751442,552.515686035156,13935314.9505473,"190715_Smp_FK180310S80C1-DCM_C.mzML",20172133.6048193,"None",NA
"FT248",264.736744874124,511.398803710938,66855966.2049257,"170706_Blk_Blk0p2_1.mzML",65450298.7220211,"None",65450298.7220211
"FT248",264.736947477617,519.041625976562,52508399.6128554,"170706_Blk_Blk0p2_2.mzML",57744059.7243881,"None",57744059.7243881
"FT248",264.736724853516,522.434143066406,74838.5740973516,"180205_Poo_TruePoo_Full1.mzML",900603.710106373,"None",900603.710106373
"FT248",264.73684903942,523.19873046875,34524018.6889894,"180205_Poo_TruePoo_Full2.mzML",34191172.2944202,"None",34191172.2944202
"FT248",264.736719821071,493.59021,68999473.1198914,"180205_Poo_TruePoo_Full3.mzML",80706271.8296661,"None",80706271.8296661
"FT248",264.736694335938,516.479431152344,76857.8797755718,"180205_Poo_TruePoo_Half2.mzML",1023437.10322547,"None",NA
"FT248",264.73676668146,502.36279296875,4634487.9059751,"180205_Poo_TruePoo_Half3.mzML",11996124.1601481,"None",11996124.1601481
"FT248",264.736747630736,520.964660644531,211716.150901508,"180205_Smp_L1C32DCMless10m_A.mzML",904124.705139399,"None",904124.705139399
"FT248",264.736834559215,513.786743164062,7627730.33830726,"180205_Smp_L1C32DCMless10m_B.mzML",33442507.5611916,"None",33442507.5611916
"FT248",264.736753458367,496.131286621094,43278480.7205692,"180205_Smp_L1C32DCMless10m_C.mzML",47283538.8809128,"None",47283538.8809128
"FT248",264.73681690039,518.311828613281,15701650.0664526,"180205_Smp_L1C32DCMless20m_A.mzML",33182061.8315067,"None",33182061.8315067
"FT248",264.73680240349,514.65087890625,67827800.1298478,"180205_Smp_L1C32DCMless20m_B.mzML",67556071.0237007,"None",67556071.0237007
"FT248",264.736704802091,491.763610839844,30848566.1480491,"180205_Smp_L1C32DCMless20m_C.mzML",30785457.9301081,"None",30785457.9301081
"FT248",264.736833983574,525.441040039062,65942036.0612927,"180205_Smp_L1C33DCM_A.mzML",65289792.0508232,"None",65289792.0508232
"FT248",264.736830508406,519.460571289062,28956776.0556312,"180205_Smp_L1C33DCM_B.mzML",28904031.8211508,"None",28904031.8211508
"FT248",264.736697533891,496.647796630859,31162290.4040422,"180205_Smp_L1C33DCM_C.mzML",55067540.7368374,"None",55067540.7368374
"FT248",264.736803550102,505.256500244141,35440279.2059086,"180205_Smp_L1C33DCMplus10m_B.mzML",40365106.1978741,"None",40365106.1978741
"FT248",264.736736461065,491.609924316406,39326232.9276625,"180205_Smp_L1C33DCMplus10m_C.mzML",38842464.9152603,"None",38842464.9152603
"FT248",264.736895594159,524.94384765625,90093452.4402595,"180205_Smp_L1C33DCMplus20m_A.mzML",90605651.5065689,"None",90605651.5065689
"FT248",264.736810641649,511.946685791016,90715094.141551,"180205_Smp_L1C33DCMplus20m_B.mzML",90240035.0507545,"None",90240035.0507545
"FT248",264.736747754063,500.862518310547,75051245.2753647,"180205_Smp_L1C33DCMplus20m_C.mzML",75232863.2371597,"None",75232863.2371597
"FT248",264.736804202199,515.613586425781,70862768.9395652,"180205_Smp_L2C1DCMless10m_B.mzML",70537506.6174126,"None",70537506.6174126
"FT248",264.736738440866,490.697723388672,77765629.7955597,"180205_Smp_L2C1DCMless10m_C.mzML",79614366.8775749,"None",79614366.8775749
"FT248",264.736755358555,524.687744140625,139988.225574303,"180205_Smp_L2C1DCMless20m_A.mzML",411437.695160866,"None",411437.695160866
"FT248",264.73680131903,513.599731445312,44958129.6050522,"180205_Smp_L2C1DCMless20m_B.mzML",45133026.2123814,"None",45133026.2123814
"FT248",264.736741269212,492.52734375,50021933.7164268,"180205_Smp_L2C1DCMless20m_C.mzML",52661472.9759655,"None",52661472.9759655
"FT248",264.736810635014,524.144470214844,29686698.3216213,"180205_Smp_L2C2DCM_A.mzML",37068313.5173149,"None",37068313.5173149
"FT248",264.736774135588,514.048645019531,55739118.3771183,"180205_Smp_L2C2DCM_B.mzML",55862345.8772297,"None",55862345.8772297
"FT248",264.736769716723,491.777130126953,51805258.3002674,"180205_Smp_L2C2DCM_C.mzML",59000337.2720909,"None",59000337.2720909
"FT248",264.736712879391,524.806823730469,220591.360748577,"180205_Smp_L2C2DCMplus10m_A.mzML",988496.757601023,"None",988496.757601023
"FT248",264.736890890142,519.24365234375,18916250.8786805,"180205_Smp_L2C2DCMplus10m_B.mzML",18938637.4891348,"None",18938637.4891348
"FT248",264.736729453828,491.709381103516,29601277.679148,"180205_Smp_L2C2DCMplus10m_C.mzML",29465168.7146683,"None",29465168.7146683
"FT248",264.736817951727,515.401306152344,150004.223745632,"180205_Smp_L2C2DCMplus20m_A.mzML",1252557.25798023,"None",1252557.25798023
"FT248",264.736813762144,512.01513671875,38299039.1805199,"180205_Smp_L2C2DCMplus20m_B.mzML",71660745.6916618,"None",71660745.6916618
"FT248",264.736705831966,487.7578125,28935078.0572974,"180205_Smp_L2C2DCMplus20m_C.mzML",28449238.454628,"None",28449238.454628
"FT248",264.736718916155,487.967498779297,864948.430306077,"180205_Std_4uMStdsInMatrix_2.mzML",3098981.29716659,"None",3098981.29716659
"FT248",264.736744597142,508.537719726562,20598966.8118833,"190715_Blk_KM1906U14-Blk_C.mzML",24665155.3063745,"None",NA
"FT248",264.736669697388,497.56298828125,98982602.7405604,"190715_Poo_TruePooFK180310_Full1.mzML",117080230.188728,"None",117080230.188728
"FT248",264.736775710219,493.470703125,1092506.41693436,"190715_Poo_TruePooFK180310_Full2.mzML",3677841.551983,"None",NA
"FT248",264.736899016655,534.092712402344,15499877.9449051,"190715_Poo_TruePooFK180310_Full3.mzML",18956171.0846672,"None",NA
"FT248",264.736614755997,496.34228515625,28902933.8740163,"190715_Poo_TruePooFK180310_Half1.mzML",28773823.5801821,"None",28773823.5801821
"FT248",264.736796948206,501.946075439453,2618634.79844903,"190715_Poo_TruePooFK180310_Half3.mzML",8039879.28680778,"None",NA
"FT248",264.736794906083,498.533203125,9329034.21812624,"190715_Smp_FK180310S62C1-25m_A.mzML",13656305.7831001,"None",NA
"FT248",264.736721339459,500.636383056641,95453679.2782536,"190715_Smp_FK180310S62C1-25m_B.mzML",125334882.861816,"None",125334882.861816
"FT248",264.736697325149,500.279083251953,29503467.0447344,"190715_Smp_FK180310S62C1-25m_C.mzML",70035102.7451744,"None",70035102.7451744
"FT248",264.736852234703,497.426391601562,122929784.300433,"190715_Smp_FK180310S62C1-DCM_A.mzML",164180944.482803,"None",NA
"FT248",264.736708520504,504.103851318359,88271703.3045369,"190715_Smp_FK180310S62C1-DCM_B.mzML",131920647.430664,"None",131920647.430664
"FT248",264.73670131935,498.488525390625,44767772.4457421,"190715_Smp_FK180310S62C1-DCM_C.mzML",48845580.2569294,"None",48845580.2569294
"FT248",264.736682244492,496.98828125,121071402.959281,"190715_Smp_FK180310S64C1-25m_A.mzML",119876427.513638,"None",119876427.513638
"FT248",264.736670987642,497.048400878906,49636627.2485503,"190715_Smp_FK180310S64C1-25m_B.mzML",51181469.5177212,"None",51181469.5177212
"FT248",264.736677918226,496.770843505859,30308381.8869674,"190715_Smp_FK180310S64C1-25m_C.mzML",32256470.976738,"None",NA
"FT248",264.736798926542,499.350891113281,59329133.0250871,"190715_Smp_FK180310S64C1-DCM_A.mzML",73258018.0003147,"None",NA
"FT248",264.736783069134,498.863433837891,103536529.70812,"190715_Smp_FK180310S64C1-DCM_B.mzML",126359520.077263,"None",NA
"FT248",264.736766305599,499.418487548828,54706229.2610488,"190715_Smp_FK180310S64C1-DCM_C.mzML",67817077.4621048,"None",67817077.4621048
"FT248",264.736594467885,496.822418212891,118491906.338602,"190715_Smp_FK180310S77C1-25m_A.mzML",122603436.536541,"None",122603436.536541
"FT248",264.736681203269,500.859436035156,39417941.8568217,"190715_Smp_FK180310S77C1-25m_B.mzML",51164925.6798668,"None",NA
"FT248",264.736698793725,497.489471435547,21341072.9778956,"190715_Smp_FK180310S77C1-25m_C.mzML",23685467.0151491,"None",NA
"FT248",264.736725821948,501.065582275391,95301331.2890993,"190715_Smp_FK180310S77C1-DCM_A.mzML",143782152.945076,"None",143782152.945076
"FT248",264.73670325659,500.645690917969,76040937.2544873,"190715_Smp_FK180310S77C1-DCM_B.mzML",93977137.4715424,"None",93977137.4715424
"FT248",264.736655411986,501.583587646484,62197468.0719531,"190715_Smp_FK180310S77C1-DCM_C.mzML",85286866.9322109,"None",85286866.9322109
"FT248",264.736607521801,501.175109863281,71765039.3920141,"190715_Smp_FK180310S80C1-25m_A.mzML",94692098.506813,"None",94692098.506813
"FT248",264.736675088181,501.315826416016,89453651.7006544,"190715_Smp_FK180310S80C1-25m_B.mzML",133395201.339588,"None",133395201.339588
"FT248",264.736719782085,497.905364990234,69270884.3459747,"190715_Smp_FK180310S80C1-25m_C.mzML",80923449.4376106,"None",NA
"FT248",264.736691394317,503.620971679688,115051884.90224,"190715_Smp_FK180310S80C1-DCM_A.mzML",161660798.782608,"None",161660798.782608
"FT248",264.73673002672,497.772186279297,102301289.799671,"190715_Smp_FK180310S80C1-DCM_B.mzML",119307411.096901,"None",119307411.096901
"FT248",264.736770333101,500.659210205078,43570504.656707,"190715_Smp_FK180310S80C1-DCM_C.mzML",75501825.6243687,"None",NA
"FT249",266.734645583497,513.98388671875,23215863.3719337,"170706_Blk_Blk0p2_1.mzML",24769512.367219,"None",24769512.367219
"FT249",266.734835892389,519.041625976562,17588616.0151324,"170706_Blk_Blk0p2_2.mzML",19405301.2977123,"None",19405301.2977123
"FT249",266.734710297809,523.19873046875,15445491.1378832,"180205_Poo_TruePoo_Full2.mzML",15399959.6306324,"None",15399959.6306324
"FT249",266.734573799943,496.360944,27805091.7138085,"180205_Poo_TruePoo_Full3.mzML",29467776.4334497,"None",29467776.4334497
"FT249",266.734625970948,499.614196777344,1956946.68799216,"180205_Poo_TruePoo_Half3.mzML",4337743.06368303,"None",4337743.06368303
"FT249",266.734657680885,523.054138183594,3727683.99382829,"180205_Smp_L1C32DCMless10m_B.mzML",11179955.3289618,"None",11179955.3289618
"FT249",266.734667263764,557.41748046875,9721721.19730896,"180205_Smp_L1C32DCMless10m_C.mzML",9636240.45121002,"None",9636240.45121002
"FT249",266.734672226245,516.472045898438,2242124.56774986,"180205_Smp_L1C32DCMless20m_A.mzML",9637310.65664387,"None",9637310.65664387
"FT249",266.734665289661,515.571838378906,9428579.95091756,"180205_Smp_L1C32DCMless20m_B.mzML",13350884.2555418,"None",13350884.2555418
"FT249",266.734561845108,492.690368652344,12727836.4607253,"180205_Smp_L1C32DCMless20m_C.mzML",12719370.1636143,"None",12719370.1636143
"FT249",266.734659801926,522.550842285156,4710474.84881002,"180205_Smp_L1C33DCM_A.mzML",5580582.9750247,"None",5580582.9750247
"FT249",266.734719925837,519.460571289062,10982608.2982221,"180205_Smp_L1C33DCM_B.mzML",10855867.7326097,"None",10855867.7326097
"FT249",266.734541189226,520.371765136719,17334964.4408273,"180205_Smp_L1C33DCM_C.mzML",20086553.4744253,"None",20086553.4744253
"FT249",266.734590505348,507.131195068359,11659012.3163612,"180205_Smp_L1C33DCMplus10m_B.mzML",14538570.4694839,"None",14538570.4694839
"FT249",266.734563750051,491.609924316406,19486094.0452567,"180205_Smp_L1C33DCMplus10m_C.mzML",22454761.9612665,"None",22454761.9612665
"FT249",266.734665164236,522.142578125,2086438.79280885,"180205_Smp_L1C33DCMplus20m_A.mzML",7725093.96656322,"None",7725093.96656322
"FT249",266.734653902827,517.460632324219,14557717.4031276,"180205_Smp_L1C33DCMplus20m_B.mzML",20821050.0961065,"None",20821050.0961065
"FT249",266.734592671992,498.106872558594,28147709.1076169,"180205_Smp_L1C33DCMplus20m_C.mzML",29047486.5746498,"None",29047486.5746498
"FT249",266.734710693359,517.539123535156,656267.688099373,"180205_Smp_L2C1DCMless10m_A.mzML",6467614.26005507,"None",NA
"FT249",266.734645506357,515.613586425781,15339826.4369732,"180205_Smp_L2C1DCMless10m_B.mzML",16108324.2465458,"None",16108324.2465458
"FT249",266.734596692544,495.346069335938,28894220.4221783,"180205_Smp_L2C1DCMless10m_C.mzML",29212846.6230612,"None",29212846.6230612
"FT249",266.73462660828,510.837860107422,8498799.60060624,"180205_Smp_L2C1DCMless20m_B.mzML",11475273.9288759,"None",11475273.9288759
"FT249",266.734605694264,496.192779541016,15979604.7906322,"180205_Smp_L2C1DCMless20m_C.mzML",19763257.5460958,"None",19763257.5460958
"FT249",266.734678416255,519.375366210938,8201393.31217191,"180205_Smp_L2C2DCM_A.mzML",11479530.2957482,"None",11479530.2957482
"FT249",266.734615841375,510.34423828125,19725486.1070396,"180205_Smp_L2C2DCM_B.mzML",20472727.5162706,"None",20472727.5162706
"FT249",266.734588830068,490.85400390625,13943738.7340917,"180205_Smp_L2C2DCM_C.mzML",22322783.4374123,"None",22322783.4374123
"FT249",266.734621532883,519.24365234375,1661120.66594068,"180205_Smp_L2C2DCMplus10m_B.mzML",4744959.87541652,"None",4744959.87541652
"FT249",266.734543709372,491.709381103516,12385896.1874105,"180205_Smp_L2C2DCMplus10m_C.mzML",12252273.516067,"None",12252273.516067
"FT249",266.734673610141,512.93798828125,13586900.3978626,"180205_Smp_L2C2DCMplus20m_B.mzML",25563978.4975538,"None",25563978.4975538
"FT249",266.734561976989,487.7578125,9673494.39210137,"180205_Smp_L2C2DCMplus20m_C.mzML",13485077.9167991,"None",13485077.9167991
"FT249",266.734549144925,508.537719726562,8160087.156683,"190715_Blk_KM1906U14-Blk_C.mzML",9625304.0383997,"None",NA
"FT249",266.734530754991,497.56298828125,38386749.8817018,"190715_Poo_TruePooFK180310_Full1.mzML",45283084.0316601,"None",45283084.0316601
"FT249",266.73446011707,537.193664550781,11961506.5706523,"190715_Poo_TruePooFK180310_Full1.mzML",15055254.1361547,"None",15055254.1361547
"FT249",266.734629013701,498.504211425781,610832.142441981,"190715_Poo_TruePooFK180310_Full2.mzML",1455773.90140736,"None",NA
"FT249",266.734630635192,498.2685546875,18249817.4337895,"190715_Poo_TruePooFK180310_Full3.mzML",24970097.7210827,"None",NA
"FT249",266.734483666259,496.34228515625,11824590.1515548,"190715_Poo_TruePooFK180310_Half1.mzML",11707053.6987276,"None",11707053.6987276
"FT249",266.734600049101,503.332427978516,1626092.07125073,"190715_Poo_TruePooFK180310_Half3.mzML",2992946.52444291,"None",NA
"FT249",266.734523597969,494.408050537109,2066652.35428253,"190715_Smp_FK180310S62C1-25m_A.mzML",5498454.02604926,"None",NA
"FT249",266.734568570176,500.636383056641,35388835.4814927,"190715_Smp_FK180310S62C1-25m_B.mzML",46323277.9120445,"None",46323277.9120445
"FT249",266.734444881999,500.279083251953,19443232.5226084,"190715_Smp_FK180310S62C1-25m_C.mzML",27707469.4298077,"None",27707469.4298077
"FT249",266.734666435416,505.071472167969,42683599.5258993,"190715_Smp_FK180310S62C1-DCM_A.mzML",59349322.6928253,"None",NA
"FT249",266.734547222568,504.103851318359,49651424.0757344,"190715_Smp_FK180310S62C1-DCM_B.mzML",50564474.2824669,"None",50564474.2824669
"FT249",266.734579828365,496.511505126953,19311534.9296432,"190715_Smp_FK180310S62C1-DCM_C.mzML",20123634.1511955,"None",20123634.1511955
"FT249",266.734517808353,499.712951660156,52329873.48546,"190715_Smp_FK180310S64C1-25m_A.mzML",52358741.8069534,"None",52358741.8069534
"FT249",266.734519920815,497.997955322266,21255482.6898797,"190715_Smp_FK180310S64C1-25m_B.mzML",21717615.4170704,"None",21717615.4170704
"FT249",266.734500617124,497.734191894531,11738326.9603393,"190715_Smp_FK180310S64C1-25m_C.mzML",12466891.5341315,"None",NA
"FT249",266.73464884406,499.350891113281,23115461.99831,"190715_Smp_FK180310S64C1-DCM_A.mzML",28530500.9866657,"None",NA
"FT249",266.734643567409,498.863433837891,41069503.9250551,"190715_Smp_FK180310S64C1-DCM_B.mzML",50087407.7688408,"None",NA
"FT249",266.734612533022,499.418487548828,20879610.4133377,"190715_Smp_FK180310S64C1-DCM_C.mzML",25809412.7455053,"None",25809412.7455053
"FT249",266.734445576296,496.822418212891,51094396.9104982,"190715_Smp_FK180310S77C1-25m_A.mzML",53438831.3488712,"None",53438831.3488712
"FT249",266.734545878556,500.859436035156,14932556.2825752,"190715_Smp_FK180310S77C1-25m_B.mzML",19328985.6385674,"None",NA
"FT249",266.734528071768,497.489471435547,8605221.05036624,"190715_Smp_FK180310S77C1-25m_C.mzML",9454579.93125486,"None",NA
