"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICNeg",8674259,8674259,173.04474,9.874,6.3,227,"Shikimic Acid","smp",NA,NA,NA,NA,NA
"2931",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICNeg",4123884,4123884,173.04489,10.03,1.7,227,"Shikimic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2932",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICNeg",6115590,6115590,173.04491,9.821,4.5,227,"Shikimic Acid","smp",NA,NA,NA,NA,NA
"2933",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICNeg",6383811,6383811,173.04488,10.117,0.7,227,"Shikimic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2934",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICNeg",9028668,9028668,173.04489,10.062,1.6,227,"Shikimic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2935",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICNeg",3519744,3519744,173.04489,9.986,1,227,"Shikimic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2936",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICNeg",4848750,4848750,173.045,9.965,1.9,227,"Shikimic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2937",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICNeg",9110613,9110613,173.04471,9.987,5,227,"Shikimic Acid","smp",NA,NA,NA,NA,NA
"2938",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICNeg",4943494,4943494,173.04489,9.97,1.1,227,"Shikimic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2939",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICNeg",6934580,6934580,173.04485,9.973,1.4,227,"Shikimic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2940",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICNeg",13005625,13005625,173.0448,9.957,9,227,"Shikimic Acid","smp",NA,NA,NA,NA,NA
"2941",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICNeg",9983379,9983379,173.04486,9.956,6.8,227,"Shikimic Acid","smp",NA,NA,NA,NA,NA
"2942",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICNeg",4199954,4199954,173.04489,10.007,1.4,227,"Shikimic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2943",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICNeg",10391030,10391030,173.04488,10.014,5.1,227,"Shikimic Acid","smp",NA,NA,NA,NA,NA
"2944",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICNeg",10692839,10692839,173.04483,10,5.7,227,"Shikimic Acid","smp",NA,NA,NA,NA,NA
"2945",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICNeg",4697983,4697983,173.04486,9.741,5.1,227,"Shikimic Acid","smp",NA,NA,NA,NA,NA
"2946",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICNeg",5114853,5114853,173.04485,9.656,4.4,227,"Shikimic Acid","smp",NA,NA,NA,NA,NA
"2947",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICNeg",12863516,12863516,173.04492,10.58,14.9,227,"Shikimic Acid","std",NA,NA,NA,NA,NA
"2948",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICNeg",19356354,19356354,173.04475,10.746,17.1,227,"Shikimic Acid","std",NA,NA,NA,NA,NA
"2949",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICNeg",25563358,25563358,173.04489,10.721,15.4,227,"Shikimic Acid","std",NA,NA,NA,NA,NA
"2950",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICNeg",18087698,18087698,173.04477,10.833,13.8,227,"Shikimic Acid","std",NA,NA,NA,NA,NA
"2951",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICNeg",1232367,1232367,173.04489,9.984,0.4,227,"Shikimic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2952",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICNeg",1296969,1296969,173.04489,9.95,0.5,227,"Shikimic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2953",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICNeg",679460,679460,173.04489,9.988,0,227,"Shikimic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2954",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICNeg",2254029,2254029,173.0451,9.988,1.6,227,"Shikimic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2955",NA,NA,"190715_Std_H2OinMatrix_1","HILICNeg",1766292,1766292,173.04489,9.921,0.8,227,"Shikimic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2956",NA,NA,"190715_Std_H2OinMatrix_2","HILICNeg",519103,519103,173.04489,10.02,0.4,227,"Shikimic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2957",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICNeg",4727158,4727158,117.0182,10.109,4.6,82,"Succinic Acid","blk",NA,NA,NA,NA,NA
"2958",NA,NA,"190715_Poo_QC.KM1906_D","HILICNeg",128435,128435,117.01819,9.895,0.6,82,"Succinic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2959",NA,NA,"190715_Poo_QC.KM1906_E","HILICNeg",2897492,2897492,117.01819,9.877,2.6,82,"Succinic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2960",NA,NA,"190715_Poo_QC.KM1906_F","HILICNeg",4555347,4555347,117.01819,9.886,2.3,82,"Succinic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2961",NA,NA,"190715_Poo_TruePooFK180310_DDAneg20","HILICNeg",1852063,1852063,117.01833,9.804,2.7,82,"Succinic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2962",NA,NA,"190715_Poo_TruePooFK180310_DDAneg35","HILICNeg",932172,932172,117.01819,9.852,2.7,82,"Succinic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2963",NA,NA,"190715_Poo_TruePooFK180310_DDAneg50","HILICNeg",1348348,1348348,117.01819,9.837,1.7,82,"Succinic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2964",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICNeg",3988569,3988569,117.0182,9.954,3.2,82,"Succinic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2965",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICNeg",5189078,5189078,117.01819,9.761,4.6,82,"Succinic Acid","poo",NA,NA,NA,NA,NA
"2966",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICNeg",3592551,3592551,117.01819,9.894,2,82,"Succinic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2967",NA,NA,"190715_Poo_TruePooFK180310_Fullneg60","HILICNeg",611015,611015,117.01823,9.777,2.5,82,"Succinic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2968",NA,NA,"190715_Poo_TruePooFK180310_Fullneg120","HILICNeg",865686,865686,117.01819,9.839,1.3,82,"Succinic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2969",NA,NA,"190715_Poo_TruePooFK180310_Fullneg240","HILICNeg",1365649,1365649,117.01819,9.826,2.2,82,"Succinic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2970",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICNeg",453877,453877,117.01819,9.865,0.3,82,"Succinic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2971",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICNeg",2357520,2357520,117.01819,9.785,1.4,82,"Succinic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2972",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICNeg",1474375,1474375,117.01819,9.81,0.2,82,"Succinic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2973",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICNeg",2498021,2498021,117.01819,9.795,1.8,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2974",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICNeg",6895661,6895661,117.01819,9.786,4.7,82,"Succinic Acid","smp",NA,NA,NA,NA,NA
"2975",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICNeg",3171406,3171406,117.01819,9.875,0.9,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2976",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICNeg",1885721,1885721,117.01819,9.781,0.9,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2977",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICNeg",1093180,1093180,117.01819,9.851,0.1,82,"Succinic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2978",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICNeg",6115935,6115935,117.01819,9.898,2.1,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2979",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICNeg",2333666,2333666,117.01819,9.859,0.2,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2980",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICNeg",4689610,4689610,117.01818,10.044,2.4,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2981",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICNeg",4393358,4393358,117.0182,10.03,2.5,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2982",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICNeg",2573041,2573041,117.01829,10.128,1.2,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2983",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICNeg",3488362,3488362,117.01819,9.8,4.5,82,"Succinic Acid","smp",NA,NA,NA,NA,NA
"2984",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICNeg",2031569,2031569,117.01819,9.834,0.4,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2985",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICNeg",6059094,6059094,117.01819,9.802,6.5,82,"Succinic Acid","smp",NA,NA,NA,NA,NA
"2986",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICNeg",5682285,5682285,117.01819,9.89,5.1,82,"Succinic Acid","smp",NA,NA,NA,NA,NA
"2987",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICNeg",3356496,3356496,117.01819,9.881,1.7,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2988",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICNeg",4716685,4716685,117.01821,9.878,3.1,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2989",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICNeg",7955794,7955794,117.01828,9.866,6.5,82,"Succinic Acid","smp",NA,NA,NA,NA,NA
"2990",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICNeg",11345439,11345439,117.0182,9.02,8.3,82,"Succinic Acid","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
"2991",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICNeg",12639569,12639569,117.01823,9.91,6.7,82,"Succinic Acid","smp",NA,NA,NA,NA,NA
"2992",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICNeg",3276192,3276192,117.01813,9.931,1.9,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2993",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICNeg",2497646,2497646,117.01819,9.724,2.7,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2994",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICNeg",3061906,3061906,117.01819,9.726,3.2,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2995",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICNeg",7492496,7492496,117.01819,9.832,10.7,82,"Succinic Acid","smp",NA,NA,NA,NA,NA
"2996",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICNeg",2095216,2095216,117.01819,9.913,0.7,82,"Succinic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2997",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICNeg",728129,728129,117.01819,9.784,1.5,82,"Succinic Acid","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2998",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICNeg",183618,183618,117.01819,9.802,0.2,82,"Succinic Acid","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2999",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICNeg",3007484,3007484,117.0181,9.423,0.9,82,"Succinic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"3000",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICNeg",1062690,1062690,117.01819,9.828,0.5,82,"Succinic Acid","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3001",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICNeg",33444032,33444032,117.01823,9.743,32.5,82,"Succinic Acid","std",NA,NA,NA,NA,NA
"3002",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICNeg",31387410,31387410,117.01819,9.95,37.3,82,"Succinic Acid","std",NA,NA,NA,NA,NA
"3003",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICNeg",35676456,35676456,117.01824,9.823,42.9,82,"Succinic Acid","std",NA,NA,NA,NA,NA
"3004",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICNeg",31492206,31492206,117.01826,9.988,32.1,82,"Succinic Acid","std",NA,NA,NA,NA,NA
"3005",NA,NA,"190715_Std_H2OinMatrix_1","HILICNeg",699016,699016,117.01819,9.802,1.6,82,"Succinic Acid","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3006",NA,NA,"190715_Std_H2OinMatrix_2","HILICNeg",463000,463000,117.01819,9.87,1.2,82,"Succinic Acid","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3007",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICNeg",36154664,36154664,121.04338,12.292,16,85,"Succinic Acid, D4","blk",NA,NA,NA,NA,NA
"3008",NA,NA,"190715_Poo_QC.KM1906_D","HILICNeg",43482584,43482584,121.04335,12.377,19.3,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3009",NA,NA,"190715_Poo_QC.KM1906_E","HILICNeg",57510056,57510056,121.04335,11.434,23.3,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3010",NA,NA,"190715_Poo_QC.KM1906_F","HILICNeg",61805224,61805224,121.04346,11.439,29,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3011",NA,NA,"190715_Poo_TruePooFK180310_DDAneg20","HILICNeg",17483402,17483402,121.04347,11.528,26.3,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3012",NA,NA,"190715_Poo_TruePooFK180310_DDAneg35","HILICNeg",20502398,20502398,121.04349,11.506,26.4,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3013",NA,NA,"190715_Poo_TruePooFK180310_DDAneg50","HILICNeg",13567137,13567137,121.04349,11.529,12.5,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3014",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICNeg",40718100,40718100,121.0433,11.44,22,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3015",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICNeg",43165196,43165196,121.04343,11.518,19.8,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3016",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICNeg",51303976,51303976,121.04338,11.541,18.8,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3017",NA,NA,"190715_Poo_TruePooFK180310_Fullneg60","HILICNeg",3337579,3337579,121.04339,11.75,4.3,85,"Succinic Acid, D4","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"3018",NA,NA,"190715_Poo_TruePooFK180310_Fullneg120","HILICNeg",23794604,23794604,121.04344,11.498,20.9,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3019",NA,NA,"190715_Poo_TruePooFK180310_Fullneg240","HILICNeg",5172779,5172779,121.04342,11.666,1.8,85,"Succinic Acid, D4","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3020",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICNeg",22857468,22857468,121.04333,12.198,9.8,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3021",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICNeg",19863640,19863640,121.04339,11.451,9,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3022",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICNeg",30611908,30611908,121.04347,11.429,10.8,85,"Succinic Acid, D4","poo",NA,NA,NA,NA,NA
"3023",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICNeg",39990784,39990784,121.04343,11.499,18.5,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3024",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICNeg",41856308,41856308,121.04335,11.524,19.2,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3025",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICNeg",44756752,44756752,121.04341,11.439,18.3,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3026",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICNeg",29403676,29403676,121.04343,11.535,17.5,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3027",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICNeg",37357324,37357324,121.04335,11.52,26.6,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3028",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICNeg",49147928,49147928,121.0434,11.485,15.7,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3029",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICNeg",34670808,34670808,121.04339,11.518,22,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3030",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICNeg",35694156,35694156,121.04338,11.535,16.1,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3031",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICNeg",43621988,43621988,121.04338,11.556,19.3,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3032",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICNeg",34079508,34079508,121.04345,11.563,17.2,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3033",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICNeg",33847608,33847608,121.04339,11.566,20,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3034",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICNeg",55061064,55061064,121.0434,11.505,26.5,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3035",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICNeg",49968144,49968144,121.04333,11.512,22.6,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3036",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICNeg",36522272,36522272,121.04337,11.51,14.1,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3037",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICNeg",34689024,34689024,121.04337,11.559,12.3,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3038",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICNeg",43190128,43190128,121.0434,11.431,18.4,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3039",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICNeg",43133472,43133472,121.04342,11.478,18.8,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3040",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICNeg",1720549,1720549,121.05087,9.882,1.6,85,"Succinic Acid, D4","smp","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"3041",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICNeg",53049696,53049696,121.04332,11.525,21.4,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3042",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICNeg",44122936,44122936,121.04336,11.408,18.8,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3043",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICNeg",30443740,30443740,121.0434,11.545,15.6,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3044",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICNeg",25466952,25466952,121.04336,11.486,13.9,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3045",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICNeg",51069348,51069348,121.04338,11.482,19.5,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3046",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICNeg",43105176,43105176,121.04338,11.487,23.6,85,"Succinic Acid, D4","smp",NA,NA,NA,NA,NA
"3047",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICNeg",3777043,3777043,121.04346,11.603,0.6,85,"Succinic Acid, D4","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3048",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICNeg",2743206,2743206,121.04346,11.63,1.2,85,"Succinic Acid, D4","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3049",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICNeg",33025080,33025080,121.04336,12.096,10.8,85,"Succinic Acid, D4","std",NA,NA,NA,NA,NA
"3050",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICNeg",31709628,31709628,121.04333,12.243,14.3,85,"Succinic Acid, D4","std",NA,NA,NA,NA,NA
"3051",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICNeg",5134948,5134948,121.04346,11.57,3.1,85,"Succinic Acid, D4","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3052",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICNeg",2939196,2939196,121.04346,11.663,1,85,"Succinic Acid, D4","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"3053",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICNeg",33834780,33834780,121.04338,12.083,13.2,85,"Succinic Acid, D4","std",NA,NA,NA,NA,NA
"3054",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICNeg",31633878,31633878,121.04333,12.208,11.6,85,"Succinic Acid, D4","std",NA,NA,NA,NA,NA
"3055",NA,NA,"190715_Std_H2OinMatrix_1","HILICNeg",36803096,36803096,121.04343,12.104,13.6,85,"Succinic Acid, D4","std",NA,NA,NA,NA,NA
"3056",NA,NA,"190715_Std_H2OinMatrix_2","HILICNeg",32916738,32916738,121.04331,12.313,15.1,85,"Succinic Acid, D4","std",NA,NA,NA,NA,NA
"3057",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICNeg",0,NA,172.00668,4.634,0,220,"Sulfanilic Acid","blk","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
"3058",NA,NA,"190715_Poo_QC.KM1906_D","HILICNeg",13397067,13397067,172.00664,5.014,17.9,220,"Sulfanilic Acid","poo",NA,NA,NA,NA,NA
"3059",NA,NA,"190715_Poo_QC.KM1906_E","HILICNeg",12277415,12277415,172.00668,4.475,41.1,220,"Sulfanilic Acid","poo",NA,NA,NA,NA,NA
"3060",NA,NA,"190715_Poo_QC.KM1906_F","HILICNeg",13201037,13201037,172.00677,4.518,30.1,220,"Sulfanilic Acid","poo",NA,NA,NA,NA,NA
"3061",NA,NA,"190715_Poo_TruePooFK180310_DDAneg20","HILICNeg",116896,116896,172.00668,4.647,1.6,220,"Sulfanilic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"3062",NA,NA,"190715_Poo_TruePooFK180310_DDAneg35","HILICNeg",35391,35391,172.00668,4.623,0.6,220,"Sulfanilic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"3063",NA,NA,"190715_Poo_TruePooFK180310_DDAneg50","HILICNeg",112615,112615,172.00668,4.645,1.8,220,"Sulfanilic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"3064",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICNeg",1143120,1143120,172.00659,4.532,6,220,"Sulfanilic Acid","poo",NA,NA,NA,NA,NA
"3065",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICNeg",476896,476896,172.00664,4.491,4.2,220,"Sulfanilic Acid","poo",NA,NA,NA,NA,NA
"3066",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICNeg",812238,812238,172.00676,4.511,4.5,220,"Sulfanilic Acid","poo",NA,NA,NA,NA,NA
"3067",NA,NA,"190715_Poo_TruePooFK180310_Fullneg60","HILICNeg",57493,57493,172.00668,4.627,0.8,220,"Sulfanilic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"3068",NA,NA,"190715_Poo_TruePooFK180310_Fullneg120","HILICNeg",314279,314279,172.00671,4.504,4.3,220,"Sulfanilic Acid","poo",NA,NA,NA,NA,NA
