"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1329",33975,300.092529296875,300.092315673828,300.092636108398,163.406631469727,147.529861450195,187.636215209961,8426.29828963169,NA,9034.25,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",0
"FT1329",12992,300.092501471435,300.092346191406,300.092681884766,165.568084716797,154.462783813477,194.091720581055,3806792.56875178,3566977.21086017,182395.578125,23,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","S34",3415691.87687039
"FT1329",13258,300.092515628369,300.092376708984,300.092803955078,181.043685913086,172.202911376953,189.927825927734,3090992.04760528,3034906.35842855,221590.34375,23,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","S34",2125832.80997217
"FT1329",13552,300.092362079865,300.092224121094,300.092498779297,144.136795043945,133.37841796875,172.112014770508,4174084.4996471,4174040.58484286,223939.625,41,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",3644215.39756417
"FT1329",14210,300.09245506297,300.09228515625,300.092681884766,149.232879638672,136.004104614258,175.590881347656,6749315.04009023,6704503.03667838,354316.5625,54,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",6189357.592996
"FT1329",14934,300.092433353374,300.092346191406,300.092590332031,153.659042358398,142.602340698242,185.919860839844,42760898.06309,42720383.4937667,2130441.25,66,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","S34",35482456.7176142
"FT1329",15325,300.092534316877,300.092407226562,300.092681884766,154.644409179688,144.499938964844,184.695053100586,53441248.9822441,53441195.332429,2440880.75,71,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","S34",40542884.4843483
"FT1329",15760,300.092401865361,300.09228515625,300.092590332031,161.460952758789,150.559783935547,189.352569580078,43357125.97699,43322467.1268057,2046180.375,59,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",32676192.2912083
"FT1329",16538,300.092343646501,300.092193603516,300.092437744141,165.608871459961,155.680862426758,191.474227905273,49941438.1478884,49787959.274839,2406633,75,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",34103028.3357487
"FT1329",52395,300.092468261719,300.092315673828,300.092636108398,148.251373291016,147.529861450195,187.636215209961,12598.4279579669,NA,15706.2744140625,NA,42,"190715_Std_H2OinMatrix_1.mzML","S34",71021.6730527133
"FT1329",53203,300.0924229822,300.092315673828,300.092636108398,159.258422851562,147.529861450195,187.636215209961,51736.8702475694,NA,23377.271484375,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",321211.572692364
"FT1330",47249,300.101981971419,300.101776123047,300.102249145508,167.235366821289,149.050819396973,181.939750671387,287425.967953305,NA,41844.44140625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","O18",639112.919679686
"FT1330",47746,300.102025783498,300.101776123047,300.102249145508,180.384521484375,149.050819396973,181.939750671387,160404.993765287,NA,42801.08984375,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","O18",245401.303883195
"FT1330",48363,300.101953458872,300.101776123047,300.102249145508,153.689910888672,149.050819396973,181.939750671387,176292.490858033,NA,41700.63671875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",337884.354974717
"FT1330",49110,300.101975419354,300.101776123047,300.102249145508,151.074890136719,149.050819396973,181.939750671387,329820.621127522,NA,75182.6796875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",890636.317549765
"FT1330",14938,300.102010312168,300.101867675781,300.102203369141,152.901519775391,144.211303710938,181.191772460938,9110653.35154082,9110608.72312874,481941.625,26,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","O18",7524829.86859858
"FT1330",15326,300.102142783226,300.101867675781,300.102355957031,155.338714599609,145.255432128906,178.633316040039,11378350.4517704,11303887.1110914,545948.3125,45,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","O18",8601815.06331921
"FT1330",15766,300.10199580285,300.101684570312,300.102264404297,161.460952758789,152.846206665039,182.687728881836,9191082.45099143,9191043.26507188,463060.3125,41,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","O18",6968543.66243052
"FT1330",16541,300.10192013238,300.101623535156,300.102233886719,165.608871459961,157.085586547852,187.065414428711,10562625.2061266,10511993.9029311,577572.9375,49,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","O18",7230150.59489369
"FT1331",70,300.201549423488,300.200927734375,300.201782226562,109.405380249023,101.427391052246,118.139831542969,1802399.39926486,1716055.46482745,338888.375,39,1,"170706_Blk_Blk0p2_1.mzML","NH4",1534738.71442209
"FT1331",564,300.202088371828,300.201751708984,300.202270507812,111.727020263672,99.6023635864258,125.753089904785,2736699.43858828,2600503.33236702,416334.5,44,2,"170706_Blk_Blk0p2_2.mzML","NH4",2359618.48116976
"FT1331",20071,300.20143285195,300.201309204102,300.201934814453,117.18244934082,109.092693328857,130.639381408691,5708083.17793854,NA,791507.1875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",5362834.64175814
"FT1331",20927,300.201794286293,300.201309204102,300.201934814453,122.872161865234,109.092693328857,130.639381408691,6113976.91103023,NA,995449.625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",5797890.4984991
"FT1331",21823,300.201772518258,300.201309204102,300.201934814453,113.748168,109.092693328857,130.639381408691,6770070.48992923,NA,925780.3125,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",6734155.34293634
"FT1331",22664,300.201865054506,300.201309204102,300.201934814453,126.852394104004,109.092693328857,130.639381408691,314793.987698341,NA,249607.734375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",9331822.81234407
"FT1331",23583,300.201675076557,300.201309204102,300.201934814453,118.856941223145,109.092693328857,130.639381408691,3707545.2194978,NA,470844.46875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",3424708.22998384
"FT1331",24541,300.201783090152,300.201309204102,300.201934814453,113.607025146484,109.092693328857,130.639381408691,3539667.59826325,NA,435802.75,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",3324019.3627868
"FT1331",26261,300.201660024979,300.201309204102,300.201934814453,114.162872314453,109.092693328857,130.639381408691,3128808.05040427,NA,414186,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",2976350.58428884
"FT1331",27157,300.201708196948,300.201309204102,300.201934814453,114.525344848633,109.092693328857,130.639381408691,6864397.18898103,NA,911803.125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",6565520.46961498
"FT1331",28785,300.201818295857,300.201309204102,300.201934814453,115.814140319824,109.092693328857,130.639381408691,2836369.08792308,NA,558513.9375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",3748034.88128728
"FT1331",5290,300.201719154899,300.201477050781,300.201995849609,117.21467590332,108.812698364258,136.606567382812,5741296.2332395,5734094.96164578,776572.0625,30,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",5748308.95948195
"FT1331",30511,300.201605325569,300.201309204102,300.201934814453,121.167930603027,109.092693328857,130.639381408691,7309737.30748372,NA,1014520.375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",6962250.40012437
"FT1331",31367,300.201580081422,300.201309204102,300.201934814453,114.610198974609,109.092693328857,130.639381408691,8309353.94665033,NA,1120092.5,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",7954644.48354167
"FT1331",32250,300.201746883113,300.201309204102,300.201934814453,114.914688110352,109.092693328857,130.639381408691,6267093.18985757,NA,826598.1875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",5934142.17373526
"FT1331",33109,300.201809211934,300.201309204102,300.201934814453,115.552742004395,109.092693328857,130.639381408691,10105649.7759058,NA,1465276.875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",10538026.0155864
"FT1331",7498,300.201879195146,300.201538085938,300.201995849609,117.058715820312,109.704429626465,136.620376586914,3636985.90742506,3636959.88594561,503269.5,24,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",3621633.60121459
"FT1331",34873,300.201814864621,300.201309204102,300.201934814453,124.55216217041,109.092693328857,130.639381408691,3964860.67196731,NA,772826.0625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",3807899.90115657
"FT1331",35795,300.201626458024,300.201309204102,300.201934814453,119.046546936035,109.092693328857,130.639381408691,7242931.59616446,NA,1095138.875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",6836176.1477111
"FT1331",36687,300.201573051068,300.201309204102,300.201934814453,114.341217041016,109.092693328857,130.639381408691,11508200.3081551,NA,1470834.75,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",10746187.3337406
"FT1331",37615,300.201736277572,300.201309204102,300.201934814453,113.142272949219,109.092693328857,130.639381408691,7744000.25378388,NA,1202831.375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",7716144.37346071
"FT1331",38515,300.201720252002,300.201309204102,300.201934814453,112.952751159668,109.092693328857,130.639381408691,25718068.6926117,NA,3352750,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",25114281.4678569
"FT1331",39420,300.20176652951,300.201309204102,300.201934814453,115.532768249512,109.092693328857,130.639381408691,9259739.98779391,NA,1351808.125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",8956091.80556273
"FT1331",40334,300.201746214754,300.201309204102,300.201934814453,116.209419250488,109.092693328857,130.639381408691,5520929.56345983,NA,798293.5625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",5210922.76540285
"FT1331",41217,300.201610450352,300.201309204102,300.201934814453,122.780746459961,109.092693328857,130.639381408691,9138991.61837984,NA,1395496.125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",8231389.55583322
"FT1331",11102,300.201702449784,300.201110839844,300.201873779297,116.751495361328,109.372688293457,126.236801147461,3393028.77705341,3389094.93740217,542777.875,29,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",3357872.91021717
"FT1331",43850,300.201788107755,300.201309204102,300.201934814453,114.769454956055,109.092693328857,130.639381408691,7244410.34628397,NA,935209.625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",6640357.11139339
"FT1331",44789,300.201692407013,300.201309204102,300.201934814453,113.926666259766,109.092693328857,130.639381408691,7895511.64609552,NA,1120789.875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",7680926.57256049
"FT1331",45706,300.201674449334,300.201309204102,300.201934814453,115.256629943848,109.092693328857,130.639381408691,9068220.68273315,NA,1250260.75,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",8636171.22145331
"FT1331",46602,300.201782541734,300.201309204102,300.201934814453,114.793525695801,109.092693328857,130.639381408691,7379264.09324633,NA,992031.4375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",7167125.65281028
"FT1331",13528,300.201381711111,300.201141357422,300.201721191406,121.246559143066,114.277923583984,135.041961669922,2754369.08617677,2754347.79454777,330716.1875,25,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",2595327.31890383
"FT1331",49111,300.201620097469,300.201309204102,300.201934814453,121.305694580078,109.092693328857,130.639381408691,2133999.19482823,NA,305806.21875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",2024351.31064713
"FT1331",49764,300.20158084511,300.201309204102,300.201934814453,128.206466674805,109.092693328857,130.639381408691,30327.8080091905,NA,18588.28515625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",25672.709082216
"FT1331",52396,300.201632900438,300.201309204102,300.201934814453,116.327735900879,109.092693328857,130.639381408691,2684709.48006069,NA,358667.75,NA,42,"190715_Std_H2OinMatrix_1.mzML","NH4",2760783.10297567
"FT1331",53204,300.201681596525,300.201309204102,300.201934814453,130.16845703125,109.092693328857,130.639381408691,537440.718849883,NA,280003.8125,NA,43,"190715_Std_H2OinMatrix_2.mzML","NH4",526981.297526449
"FT1333",47251,301.09637088671,301.095993041992,301.0966796875,168.920532226562,150.449035644531,182.541557312012,139442.774060338,NA,18444.376953125,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",267835.494674817
"FT1333",47747,301.09617415531,301.095993041992,301.0966796875,177.705505371094,150.449035644531,182.541557312012,77589.2989631285,NA,25569.66015625,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",319159.772289991
"FT1333",48365,301.096008300781,301.095993041992,301.0966796875,153.689910888672,150.449035644531,182.541557312012,8488.36154361353,NA,11108.85546875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",115730.796074167
"FT1333",49113,301.096234520311,301.095993041992,301.0966796875,151.922485351562,150.449035644531,182.541557312012,244577.10682427,NA,33273.875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",399825.613584653
"FT1333",49765,301.096301814031,301.095993041992,301.0966796875,150.491180419922,150.449035644531,182.541557312012,3093499.18203415,NA,245805.09375,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",3422966.14339823
"FT1333",15324,301.09637191405,301.096099853516,301.096649169922,155.338714599609,144.499938964844,178.017700195312,6647903.77831344,6566566.56132258,316915.3125,38,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",5024382.90274298
"FT1333",50893,301.096285318926,301.095993041992,301.0966796875,160.046051025391,150.449035644531,182.541557312012,3342169.28900003,NA,247429.84375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",3899465.527457
"FT1333",16540,301.096153885289,301.095886230469,301.096710205078,165.608871459961,156.398132324219,187.065414428711,5967746.95753367,5850387.64715381,306740.375,36,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",4077052.39785647
"FT1343",20934,304.122230016782,304.121856689453,304.12255859375,588.406066894531,583.89599609375,610.377319335938,421815.04135112,NA,54771.7421875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",521598.714158624
"FT1343",21831,304.122236360416,304.121856689453,304.12255859375,591.62148,583.89599609375,610.377319335938,237033.506959017,NA,33438.78515625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",309730.559964851
"FT1343",22671,304.122163986303,304.121856689453,304.12255859375,588.589965820312,583.89599609375,610.377319335938,124337.851595197,NA,28225.07421875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",262859.190502942
"FT1343",23590,304.122238120699,304.121856689453,304.12255859375,594.743041992188,583.89599609375,610.377319335938,179674.930543039,NA,29564.78515625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",297010.824317217
"FT1343",24547,304.122282402108,304.121856689453,304.12255859375,589.903198242188,583.89599609375,610.377319335938,105977.552026736,NA,21767.572265625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",176555.410899282
"FT1343",25435,304.122502467201,304.121856689453,304.12255859375,587.740783691406,583.89599609375,610.377319335938,31092.0733237267,NA,19028.078125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",41371.7050689161
"FT1343",26268,304.122346993101,304.121856689453,304.12255859375,586.2998046875,583.89599609375,610.377319335938,1041636.02918902,NA,127068.4375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1344917.76109916
"FT1343",27164,304.122171861765,304.121856689453,304.12255859375,585.181396484375,583.89599609375,610.377319335938,450761.138629573,NA,60154.8046875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",635053.769246757
"FT1343",28002,304.122266269115,304.121856689453,304.12255859375,586.836608886719,583.89599609375,610.377319335938,486950.724443751,NA,70438.609375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",736977.249095231
"FT1343",29614,304.122230454026,304.121856689453,304.12255859375,584.919616699219,583.89599609375,610.377319335938,338543.93722486,NA,37284.8046875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",421290.657529801
"FT1343",31372,304.122062359076,304.121856689453,304.12255859375,586.072814941406,583.89599609375,610.377319335938,480096.299931628,NA,44038.40625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",557833.852751523
"FT1343",32256,304.122300901912,304.121856689453,304.12255859375,586.778869628906,583.89599609375,610.377319335938,549559.968670695,NA,54387.4140625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",756459.703460366
"FT1343",7406,304.122406386295,304.121948242188,304.122833251953,591.068725585938,581.021728515625,611.787231445312,2168282.93754098,2168252.8386001,136701.734375,22,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",2138311.53373313
"FT1343",36695,304.122198875135,304.121856689453,304.12255859375,585.46337890625,583.89599609375,610.377319335938,138104.87918463,NA,20531.763671875,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",346215.897718906
"FT1343",37621,304.122222632585,304.121856689453,304.12255859375,585.173400878906,583.89599609375,610.377319335938,115209.86914639,NA,29019.109375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",293319.316473722
"FT1343",38520,304.122207215717,304.121856689453,304.12255859375,591.502380371094,583.89599609375,610.377319335938,389010.341030061,NA,44790.65234375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",534115.902772814
"FT1343",42127,304.122165959422,304.121856689453,304.12255859375,585.521057128906,583.89599609375,610.377319335938,148716.494782759,NA,43011.94140625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",394699.018539637
"FT1343",42994,304.122345224284,304.121856689453,304.12255859375,586.440063476562,583.89599609375,610.377319335938,802908.039976557,NA,86367.046875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",922248.551747799
"FT1343",43857,304.122143913585,304.121856689453,304.12255859375,591.563659667969,583.89599609375,610.377319335938,482784.777838545,NA,55989.0390625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",678516.602915704
"FT1343",48369,304.122166372368,304.121856689453,304.12255859375,592.513916015625,583.89599609375,610.377319335938,1151290.97970277,NA,149698.8125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1254396.31068134
"FT1343",49117,304.122234226401,304.121856689453,304.12255859375,597.247375488281,583.89599609375,610.377319335938,715054.654301926,NA,99714.0390625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",898638.294075489
"FT1343",16265,304.122135300587,304.121826171875,304.122467041016,599.140014648438,589.030334472656,607.768493652344,1332183.35667296,1325444.00806553,126367.609375,35,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1159908.02184016
"FT1343",51628,304.122214820626,304.121856689453,304.12255859375,609.768920898438,583.89599609375,610.377319335938,335300.22520887,NA,64207.6953125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",311424.810262024
"FT1343",17581,304.122172787994,304.121856689453,304.12255859375,597.149536132812,583.89599609375,610.377319335938,1662625.80422344,1662601.42941416,176179.953125,24,42,"190715_Std_H2OinMatrix_1.mzML","C13",1727608.5007565
"FT1343",53208,304.122209595661,304.121856689453,304.12255859375,609.526245117188,583.89599609375,610.377319335938,393159.687672973,NA,106259.7890625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",339612.263375044
"FT1351",49772,307.163741786692,307.163330078125,307.16423034668,117.392539978027,115.757873535156,130.793643951416,664390.199919091,NA,95913.6875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",822216.248796493
"FT1351",15287,307.163749976444,307.163391113281,307.164215087891,118.364768981934,111.632949829102,127.45613861084,1298866.18784118,1269433.13235234,165408.15625,32,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",1297560.10813579
"FT1351",15691,307.163774967159,307.163269042969,307.164245605469,125.338775634766,119.882797241211,134.131149291992,1022675.90496295,890695.906315073,155703.15625,30,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1086930.33045004
"FT1351",51631,307.163727309091,307.163330078125,307.16423034668,129.72541809082,115.757873535156,130.793643951416,421488.431285784,NA,151836.28125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",410253.738634683
"FT1364",49777,315.095606777492,315.09538269043,315.095901489258,241.684677124023,218.351119995117,254.990287780762,1782708.65683655,NA,149001.453125,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",2580172.89577228
"FT1364",15374,315.095734012883,315.095489501953,315.095947265625,237.94743347168,215.344268798828,256.3837890625,5450922.45497404,5450869.25457604,229775.671875,26,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",4234940.67159021
"FT1364",15845,315.095644139229,315.095275878906,315.095855712891,238.546691894531,221.357971191406,253.596786499023,3653290.44951432,3595196.3410391,147313.359375,30,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2661173.80875254
"FT1364",51635,315.095592324656,315.09538269043,315.095901489258,241.417327880859,218.351119995117,254.990287780762,2722343.52828766,NA,224181.015625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",3552312.71909237
"FT1368",18702,319.98753205569,319.987426757812,319.987854003906,785.884155273438,778.222900390625,822.316528320312,16362765.0171661,NA,717567.25,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",19397742.2931938
"FT1368",19326,319.987788146097,319.987426757812,319.987854003906,781.043701171875,778.222900390625,822.316528320312,11086343.7160416,NA,699376.25,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",18936065.6929798
"FT1368",20082,319.987558744488,319.987426757812,319.987854003906,801.999145507812,778.222900390625,822.316528320312,6698864.80113077,NA,424777.71875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",9271506.84728622
"FT1368",20944,319.98771475961,319.987426757812,319.987854003906,781.835205078125,778.222900390625,822.316528320312,8752719.71019221,NA,450559.46875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",10033169.6233044
"FT1368",21839,319.987740266633,319.987426757812,319.987854003906,786.91554,778.222900390625,822.316528320312,9061670.72513759,NA,530325.8125,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",14973865.3942995
"FT1368",22679,319.987770916464,319.987426757812,319.987854003906,789.451843261719,778.222900390625,822.316528320312,14041341.0471779,NA,700974.375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",22118866.2393589
"FT1368",2863,319.987728355484,319.987579345703,319.987915039062,786.464233398438,776.670654296875,822.316528320312,8597142.13358676,8597096.16882206,366007.4375,30,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",8326889.15574932
"FT1368",24555,319.987650110564,319.987426757812,319.987854003906,787.791748046875,778.222900390625,822.316528320312,6339345.60340247,NA,379325.75,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",8543465.74766016
"FT1368",3489,319.987900524985,319.987762451172,319.988037109375,786.680969238281,775.121887207031,825.359924316406,15697542.2450249,15697487.6326117,593818.4375,49,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",14148413.5235853
"FT1368",26279,319.987705454318,319.987426757812,319.987854003906,785.744140625,778.222900390625,822.316528320312,11153382.1584472,NA,546192.125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",15354840.4761333
"FT1368",27172,319.987651664717,319.987426757812,319.987854003906,789.609802246094,778.222900390625,822.316528320312,19494940.2750117,NA,669885.75,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",20195396.1785126
"FT1368",28010,319.987699205629,319.987426757812,319.987854003906,782.912048339844,778.222900390625,822.316528320312,4989288.16769829,NA,311311.125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",7042978.80354261
"FT1368",28795,319.98777380412,319.987426757812,319.987854003906,784.0009765625,778.222900390625,822.316528320312,466718.610831052,NA,179107.09375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",6816306.83922243
"FT1368",29625,319.987658424312,319.987426757812,319.987854003906,789.805114746094,778.222900390625,822.316528320312,3864511.16610078,NA,165611.375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",4803938.46702194
"FT1368",30528,319.987633959799,319.987426757812,319.987854003906,794.602905273438,778.222900390625,822.316528320312,13401822.883076,NA,568772.375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",15798516.0865717
"FT1368",31381,319.987582914887,319.987426757812,319.987854003906,780.532470703125,778.222900390625,822.316528320312,11827909.6635139,NA,513010.21875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",15774371.0448647
"FT1368",32266,319.987650647772,319.987426757812,319.987854003906,805.100280761719,778.222900390625,822.316528320312,2077273.99537039,NA,121443.59375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",3367592.44450927
"FT1368",33125,319.987717160217,319.987426757812,319.987854003906,790.09619140625,778.222900390625,822.316528320312,14729675.9994793,NA,604423.5,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",16648125.5630817
"FT1368",33989,319.987765037306,319.987426757812,319.987854003906,793.859008789062,778.222900390625,822.316528320312,4033956.69229209,NA,270758.96875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",7990863.7023797
"FT1368",34885,319.987726547814,319.987426757812,319.987854003906,787.195983886719,778.222900390625,822.316528320312,20397290.6642739,NA,726217.6875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",22172703.8641987
"FT1368",35810,319.987627373815,319.987426757812,319.987854003906,789.478637695312,778.222900390625,822.316528320312,9322671.49743697,NA,390716.46875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",10720506.2340059
"FT1368",36702,319.987585583691,319.987426757812,319.987854003906,791.78759765625,778.222900390625,822.316528320312,21933374.8394394,NA,806457,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",23660593.716074
"FT1368",37630,319.987615268194,319.987426757812,319.987854003906,790.309631347656,778.222900390625,822.316528320312,16294382.4028087,NA,572237.375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",16266208.8286047
"FT1368",38530,319.987705339645,319.987426757812,319.987854003906,789.540588378906,778.222900390625,822.316528320312,15109032.8639347,NA,581887.1875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",16306019.4092607
"FT1368",39435,319.987751300385,319.987426757812,319.987854003906,779.681396484375,778.222900390625,822.316528320312,3314845.83696165,NA,230382.609375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",4389376.0685339
"FT1368",40349,319.987683822194,319.987426757812,319.987854003906,785.892700195312,778.222900390625,822.316528320312,3771870.11736006,NA,196788.515625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",5585101.37848997
"FT1368",41231,319.987546203635,319.987426757812,319.987854003906,789.245849609375,778.222900390625,822.316528320312,14501278.9604313,NA,675655.8125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",18374142.1572733
"FT1368",42136,319.987645465572,319.987426757812,319.987854003906,791.554138183594,778.222900390625,822.316528320312,20805006.1915513,NA,719237.1875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",22094323.0830555
"FT1368",43004,319.987755073778,319.987426757812,319.987854003906,783.427978515625,778.222900390625,822.316528320312,3466837.91796678,NA,355664.28125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",7846267.46210814
"FT1368",43867,319.987770010136,319.987426757812,319.987854003906,792.993286132812,778.222900390625,822.316528320312,9091168.11347723,NA,490544.875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",14335066.7618141
