"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT475",7335,392.959111979634,392.958953857422,392.959259033203,780.41845703125,768.245056152344,839.43115234375,32184785.2422002,32074621.6800689,988901.3125,32,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",33807305.402338
"FT475",20259,392.959178497489,392.958892822266,392.959320068359,791.567443847656,769.978332519531,834.013427734375,29679259.5025242,NA,1056812.75,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",33354729.7067184
"FT475",7968,392.959222081813,392.958892822266,392.959381103516,782.481079101562,770.748840332031,813.425354003906,10907093.8372921,10890139.5666583,450130.3125,55,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",10624610.7304811
"FT475",20745,392.959186244684,392.958892822266,392.959320068359,779.913146972656,769.978332519531,834.013427734375,8092524.57473968,NA,381791.84375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",11181225.2241535
"FT475",8526,392.95890088204,392.958740234375,392.959075927734,781.818237304688,769.198486328125,833.28515625,33986894.7628627,33967729.0418626,1186220.125,49,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",34238448.52528
"FT475",21246,392.959055561785,392.958892822266,392.959320068359,785.891784667969,769.978332519531,834.013427734375,36413470.6913194,NA,1295796.125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",39767005.7047272
"FT475",21457,392.959235856184,392.958892822266,392.959320068359,779.958740234375,769.978332519531,834.013427734375,6861291.95522282,NA,671193.625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",17344769.4746065
"FT475",21659,392.959258847257,392.958892822266,392.959320068359,785.929870605469,769.978332519531,834.013427734375,13344004.421277,NA,879057.625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",26793425.7127304
"FT475",21929,392.959168120732,392.958892822266,392.959320068359,779.423095703125,769.978332519531,834.013427734375,27115690.0737526,NA,910331.0625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",29286459.9619923
"FT475",22181,392.95911216781,392.958892822266,392.959320068359,785.893859863281,769.978332519531,834.013427734375,28273455.4036969,NA,1005252.6875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",29398068.7510948
"FT475",22408,392.959217079371,392.958892822266,392.959320068359,786.357849121094,769.978332519531,834.013427734375,12895835.7007904,NA,849013.875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",23521434.6246452
"FT475",22918,392.959050334299,392.958892822266,392.959320068359,778.578491210938,769.978332519531,834.013427734375,4282980.95990593,NA,390976.25,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",4868952.9524405
"FT475",11892,392.959160563074,392.958892822266,392.959411621094,789.725402832031,780.713684082031,812.571472167969,8830141.2656886,8830114.20524344,737157.1875,47,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",9916642.28387833
"FT475",23674,392.959025503117,392.958892822266,392.959320068359,781.217590332031,769.978332519531,834.013427734375,3310433.83044987,NA,390446.25,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",5912286.87331462
"FT475",23930,392.959056228791,392.958892822266,392.959320068359,799.048828125,769.978332519531,834.013427734375,7697669.06236801,NA,721758.625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S33",10995263.536582
"FT475",24140,392.959043029506,392.958892822266,392.959320068359,799.098815917969,769.978332519531,834.013427734375,3829544.05331991,NA,449561.3125,NA,42,"190715_Std_H2OinMatrix_1.mzML","S33",8800810.02153635
"FT475",24401,392.959147351665,392.958892822266,392.959320068359,807.764526367188,769.978332519531,834.013427734375,9995268.22953886,NA,625542.625,NA,43,"190715_Std_H2OinMatrix_2.mzML","S33",10843330.9750772
"FT476",14868,393.954579794329,393.954498291016,393.954879760742,789.538879394531,770.41259765625,832.43310546875,9275923.01367544,NA,978457.625,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",28375359.643856
"FT476",15105,393.954824774732,393.954498291016,393.954879760742,781.797058105469,770.41259765625,832.43310546875,8947410.06668189,NA,1159661.5,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",33975416.6554794
"FT476",980,393.954539476915,393.954284667969,393.954742431641,788.799621582031,773.932861328125,849.302490234375,27340066.2061975,27340010.7332894,1135871.25,48,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",34883644.5601006
"FT476",1333,393.954757651787,393.954650878906,393.955017089844,780.50262,769.7229,818.3832,37766457.0898874,37728064.4268183,1483509.125,30,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",37561108.8586864
"FT476",1631,393.954871209987,393.954742431641,393.955139160156,790.330749511719,774.560607910156,848.237976074219,41453779.0602833,41453717.4311737,1539339,40,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",48780292.0830536
"FT476",15988,393.954820494165,393.954498291016,393.954879760742,789.492980957031,770.41259765625,832.43310546875,9186879.95761247,NA,1845701.875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",57745748.3296509
"FT476",2238,393.954839476044,393.954650878906,393.955078125,784.530334472656,770.385559082031,832.247253417969,20394155.1705478,20369849.4454345,1018816.75,55,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",27482396.0128613
"FT476",2502,393.954676338362,393.954406738281,393.954864501953,780.351806640625,769.517028808594,822.000061035156,20857219.2386239,20857170.0021112,1003620.8125,51,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",21417919.7581692
"FT476",2772,393.954950639957,393.954833984375,393.955078125,782.316467285156,770.439636230469,823.800109863281,32957089.2989965,32957035.6201475,1424192.375,39,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",31552341.6736088
"FT476",16977,393.954788145702,393.954498291016,393.954879760742,786.775268554688,770.41259765625,832.43310546875,23977502.003727,NA,1528769.125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",42200042.1167793
"FT476",17188,393.954707657638,393.954498291016,393.954879760742,784.983642578125,770.41259765625,832.43310546875,47468480.4288911,NA,1813255,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",54343377.9151955
"FT476",3874,393.954726355199,393.95458984375,393.954833984375,781.419616699219,769.756225585938,832.618957519531,23155397.8437061,23155335.37796,855635.5,51,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",22951174.2320366
"FT476",17644,393.954811499855,393.954498291016,393.954879760742,788.26708984375,770.41259765625,832.43310546875,681530.937992151,NA,609262.5625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",19528825.6121426
"FT476",17846,393.95469656038,393.954498291016,393.954879760742,783.377319335938,770.41259765625,832.43310546875,13739051.9018858,NA,534652.4375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",16251416.9845333
"FT476",18087,393.954611365915,393.954498291016,393.954879760742,785.015502929688,770.41259765625,832.43310546875,35978142.0147787,NA,1428834.75,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",42539241.3957977
"FT476",18296,393.954600854934,393.954498291016,393.954879760742,781.6484375,770.41259765625,832.43310546875,31908864.1768975,NA,1396317.375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",46080484.8778992
"FT476",18504,393.954681143829,393.954498291016,393.954879760742,783.865844726562,770.41259765625,832.43310546875,7526966.43514719,NA,385142.90625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",10599432.8000135
"FT476",18718,393.9547675174,393.954498291016,393.954879760742,785.76318359375,770.41259765625,832.43310546875,26549397.5776836,NA,1657204.25,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",47149339.0968246
"FT476",18973,393.954790604019,393.954498291016,393.954879760742,780.96044921875,770.41259765625,832.43310546875,7305901.98757293,NA,795092.1875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",23450452.4397335
"FT476",19242,393.954783186261,393.954498291016,393.954879760742,788.517578125,770.41259765625,832.43310546875,47994026.4017399,NA,1740026.625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",60542838.1021042
"FT476",19513,393.954623509281,393.954498291016,393.954879760742,787.8896484375,770.41259765625,832.43310546875,23056280.6769662,NA,1023934.875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",27722150.0536823
"FT476",7039,393.954527153403,393.954376220703,393.954681396484,781.424438476562,767.849182128906,844.871520996094,66592880.8625746,66519919.8168633,2107665,44,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",66285957.4461288
"FT476",20016,393.954699524107,393.954498291016,393.954879760742,784.141052246094,770.41259765625,832.43310546875,45423884.5650258,NA,1571266.5,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",50808658.8453827
"FT476",20260,393.95473083707,393.954498291016,393.954879760742,791.567443847656,770.41259765625,832.43310546875,40795210.0594207,NA,1486310.125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",50472052.6549377
"FT476",20491,393.954778078119,393.954498291016,393.954879760742,781.451843261719,770.41259765625,832.43310546875,12274479.409895,NA,654216,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",17551469.7074594
"FT476",20746,393.954742269541,393.954498291016,393.954879760742,781.658996582031,770.41259765625,832.43310546875,12648628.9828291,NA,595200.125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",16999737.5491447
"FT476",8527,393.954500873803,393.954345703125,393.954650878906,781.818237304688,769.198486328125,833.28515625,51669823.355241,51645526.6907991,1682602.875,39,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",52077792.5723343
"FT476",21247,393.954649442198,393.954498291016,393.954879760742,780.355102539062,770.41259765625,832.43310546875,55661663.8647381,NA,2079324.875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",60944713.5472488
"FT476",21458,393.954812527688,393.954498291016,393.954879760742,779.958740234375,770.41259765625,832.43310546875,10884860.4957786,NA,1125785,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",26695801.4898891
"FT476",9509,393.954923174744,393.954742431641,393.955139160156,784.991455078125,770.841979980469,839.550964355469,38579558.1226187,38535007.4296285,1289870.125,61,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",40724835.2072887
"FT476",21930,393.954724624374,393.954498291016,393.954879760742,784.121826171875,770.41259765625,832.43310546875,38225586.571008,NA,1484427,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",44978618.0990257
"FT476",22182,393.954724923929,393.954498291016,393.954879760742,785.893859863281,770.41259765625,832.43310546875,39408685.2214687,NA,1560645,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",45292930.1162491
"FT476",22409,393.954777105349,393.954498291016,393.954879760742,785.425537109375,770.41259765625,832.43310546875,16412014.5951947,NA,1359452.375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",36282476.5543995
"FT476",22919,393.954594030721,393.954498291016,393.954879760742,778.578491210938,770.41259765625,832.43310546875,5019267.82978951,NA,556613.125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",7704257.53431463
"FT476",11894,393.954683078139,393.954345703125,393.954895019531,790.731750488281,780.713684082031,813.624877929688,13433340.8798719,13433312.9201194,1045150,64,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",15182993.2124443
"FT476",13193,393.954528450566,393.954284667969,393.954864501953,786.540588378906,774.968139648438,812.713317871094,7647949.47706015,7647919.48669897,519503.65625,36,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",9204668.15619946
"FT476",23931,393.954650795386,393.954498291016,393.954879760742,799.048828125,770.41259765625,832.43310546875,12765448.7794373,NA,1061603.5,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",16421530.2971983
"FT476",24141,393.954569967011,393.954498291016,393.954879760742,799.098815917969,770.41259765625,832.43310546875,7028313.48499393,NA,677273.25,NA,42,"190715_Std_H2OinMatrix_1.mzML","S34",13410965.5911393
"FT476",24402,393.954651537626,393.954498291016,393.954879760742,807.764526367188,770.41259765625,832.43310546875,15820484.9531398,NA,935155.875,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",16695660.3603058
"FT488",14875,444.056630441546,444.056594848633,444.056991577148,562.999084472656,534.051239013672,571.492370605469,8576438.16723772,NA,1446554.875,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",41915748.8349686
"FT488",15108,444.056897986917,444.056594848633,444.056991577148,553.541259765625,534.051239013672,571.492370605469,30650815.7665443,NA,2127377.5,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",63209492.776123
"FT488",914,444.05648469398,444.056243896484,444.056671142578,553.029907226562,533.339599609375,571.879028320312,36564469.2396099,36564433.2387339,1503113.625,28,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",38803909.7983322
"FT488",15563,444.056784966973,444.056594848633,444.056991577148,553.541238,534.051239013672,571.492370605469,48213612.8606872,NA,1810015.875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",48347907.2682133
"FT488",15782,444.056878876781,444.056594848633,444.056991577148,554.517150878906,534.051239013672,571.492370605469,37604488.3019637,NA,1642705.5,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",44731403.7946568
"FT488",15991,444.056905263549,444.056594848633,444.056991577148,551.505249023438,534.051239013672,571.492370605469,45424839.0632441,NA,2137919,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",58148126.5041504
"FT488",2179,444.056895641279,444.056640625,444.057098388672,548.436584472656,539.078491210938,570.266174316406,22181913.0771288,22181884.2413028,1354172.5,29,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",22976535.1966476
"FT488",2439,444.05674472913,444.056549072266,444.056976318359,544.325805664062,534.762878417969,571.105712890625,25406693.3093888,25406658.3630008,1251862.625,35,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",25158511.0255232
"FT488",2706,444.056833107306,444.056701660156,444.057006835938,544.648010253906,531.568054199219,572.7646484375,40547482.2142239,40547441.9012379,1594827.625,38,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",39849513.9536133
"FT488",16982,444.056840968086,444.056594848633,444.056991577148,547.151794433594,534.051239013672,571.492370605469,29230495.0966524,NA,1515838.625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",34184115.7499027
"FT488",17193,444.056724575216,444.056594848633,444.056991577148,547.703674316406,534.051239013672,571.492370605469,55698596.3068963,NA,2019322.5,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",61206012.3040771
"FT488",17415,444.056793913904,444.056594848633,444.056991577148,550.74853515625,534.051239013672,571.492370605469,42850043.5480675,NA,1678179.5,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",42979966.7302895
"FT488",17650,444.056938748629,444.056594848633,444.056991577148,551.942749023438,534.051239013672,571.492370605469,17586572.9829769,NA,1788422.5,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",51438904.4862633
"FT488",17851,444.056788837773,444.056594848633,444.056991577148,548.771484375,534.051239013672,571.492370605469,55186692.6459063,NA,1905604.75,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",55906682.3943939
"FT488",18094,444.056670730548,444.056594848633,444.056991577148,557.507751464844,534.051239013672,571.492370605469,2810635.61781808,NA,1814844,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",54672223.5068932
"FT488",18301,444.056669294622,444.056594848633,444.056991577148,553.473449707031,534.051239013672,571.492370605469,12205721.2078544,NA,1985695.125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",59816119.3805504
"FT488",18511,444.056753245775,444.056594848633,444.056991577148,545.666809082031,534.051239013672,571.492370605469,48339179.6963668,NA,1922502.125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",49151679.474369
"FT488",18725,444.056927381147,444.056594848633,444.056991577148,553.536926269531,534.051239013672,571.492370605469,26365852.3961263,NA,1574069.25,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",43474712.7270069
"FT488",18979,444.056879980883,444.056594848633,444.056991577148,545.39208984375,534.051239013672,571.492370605469,35236829.6589732,NA,1779778.25,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",48422488.6439514
"FT488",19248,444.056803685395,444.056594848633,444.056991577148,552.022216796875,534.051239013672,571.492370605469,60885654.8527495,NA,2191597,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",60888138.9796524
"FT488",19518,444.056680789686,444.056594848633,444.056991577148,551.990661621094,534.051239013672,571.492370605469,24320092.4380014,NA,1838655.875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",57352055.0869904
"FT488",19766,444.05665982865,444.056594848633,444.056991577148,549.441223144531,534.051239013672,571.492370605469,16843886.1280125,NA,1818450.375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",60159778.1776924
"FT488",20022,444.056718558028,444.056594848633,444.056991577148,549.300537109375,534.051239013672,571.492370605469,38067633.4188986,NA,1638722.75,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",44980041.5637379
"FT488",20266,444.056758003733,444.056594848633,444.056991577148,557.193298339844,534.051239013672,571.492370605469,48093855.2659763,NA,1641194.125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",45537884.5369301
"FT488",20498,444.056771618231,444.056594848633,444.056991577148,551.719482421875,534.051239013672,571.492370605469,49157358.2357173,NA,1776323,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",47248791.2481308
"FT488",20752,444.056773924892,444.056594848633,444.056991577148,549.88037109375,534.051239013672,571.492370605469,53083109.3518321,NA,1775270.125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",52126830.6854134
"FT488",21003,444.056649649178,444.056594848633,444.056991577148,555.049560546875,534.051239013672,571.492370605469,12684912.6389866,NA,1961293.75,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",56346621.0409584
"FT488",21254,444.056651540616,444.056594848633,444.056991577148,549.762634277344,534.051239013672,571.492370605469,6529900.12245467,NA,1737058.625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",59094876.0784149
"FT488",21465,444.05686249786,444.056594848633,444.056991577148,552.72412109375,534.051239013672,571.492370605469,41827550.1422678,NA,1774752.25,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",47867911.4668102
"FT488",21665,444.056825902473,444.056594848633,444.056991577148,554.519897460938,534.051239013672,571.492370605469,46929767.8955001,NA,1590590,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",45059028.899931
"FT488",21936,444.056754993349,444.056594848633,444.056991577148,550.344543457031,534.051239013672,571.492370605469,43572348.1574311,NA,1678821.25,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",48049846.1067696
"FT488",22190,444.056716557314,444.056594848633,444.056991577148,553.302062988281,534.051239013672,571.492370605469,57272444.7180634,NA,2009174.375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",60274815.6565666
"FT488",22415,444.056833047553,444.056594848633,444.056991577148,550.64111328125,534.051239013672,571.492370605469,39706712.4537102,NA,1558150.375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",43004175.649786
"FT488",22926,444.056787049661,444.056594848633,444.056991577148,534.929016113281,534.051239013672,571.492370605469,65849.981417647,NA,42279.078125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",32259.6856811047
"FT488",23124,444.056668987797,444.056594848633,444.056991577148,535.573303222656,534.051239013672,571.492370605469,119823.164223871,NA,66265.8359375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",284746.537020206
"FT488",23936,444.056800546624,444.056594848633,444.056991577148,552.634338378906,534.051239013672,571.492370605469,4356504.47810504,NA,449580.1875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",8468222.476264
"FT488",24146,444.056753199457,444.056594848633,444.056991577148,535.408569335938,534.051239013672,571.492370605469,193517.260153466,NA,74063.359375,NA,42,"190715_Std_H2OinMatrix_1.mzML","S34",269421.466027677
"FT488",24410,444.056820734977,444.056594848633,444.056991577148,554.631591796875,534.051239013672,571.492370605469,4708611.5182891,NA,357659.53125,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",6660149.8569665
"FT491",14878,466.926328797103,466.926239013672,466.926666259766,782.095520019531,771.498413085938,835.20068359375,10972361.8405168,NA,757824.125,NA,1,"170706_Blk_Blk0p2_1.mzML","S33",16513086.1413021
"FT491",600,466.926836265578,466.926727294922,466.926971435547,778.988220214844,766.361328125,846.404968261719,22555682.3877297,22202978.8686947,887720.3125,30,2,"170706_Blk_Blk0p2_2.mzML","S33",22509872.1326904
"FT491",979,466.926225170627,466.925994873047,466.926361083984,788.799621582031,773.932861328125,847.961364746094,33287367.5377129,33287312.9770572,1540754.5,54,3,"190715_Blk_KM1906U14-Blk_C.mzML","S33",42181973.0479946
"FT491",15566,466.926537007356,466.926239013672,466.926666259766,778.71834,771.498413085938,835.20068359375,38451504.6767154,NA,1671623.625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S33",42074242.7240524
"FT491",1646,466.926621458707,466.926513671875,466.926849365234,790.330749511719,775.616271972656,849.297241210938,42692046.8728532,42691985.2464045,1773326.375,37,5,"190715_Poo_TruePooFK180310_Full2.mzML","S33",50182065.0536003
"FT491",15993,466.926644594087,466.926239013672,466.926666259766,780.441101074219,771.498413085938,835.20068359375,11165010.3464169,NA,1611545,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S33",45380291.4861755
"FT491",2251,466.926606625855,466.926452636719,466.9267578125,784.530334472656,771.498413085938,834.369262695312,20093359.8642099,20093312.9861869,1118515.5,48,7,"190715_Poo_TruePooFK180310_Half1.mzML","S33",27038819.4074802
"FT491",2499,466.926425173789,466.926208496094,466.926605224609,781.26220703125,769.517028808594,821.004699707031,20175141.1777982,20175092.8533994,1127277.25,45,8,"190715_Poo_TruePooFK180310_Half2.mzML","S33",20670785.1439075
"FT491",2765,466.926769115859,466.926605224609,466.926879882812,782.316467285156,770.439636230469,818.240661621094,24244688.3250898,24231405.1805302,1183701.25,46,9,"190715_Poo_TruePooFK180310_Half3.mzML","S33",23157369.7933979
"FT491",3131,466.926580204805,466.926391601562,466.9267578125,788.809326171875,774.606811523438,831.067138671875,35601883.7518496,35566118.1475025,1688896.375,50,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",40781920.313942
"FT491",17195,466.926450255433,466.926239013672,466.926666259766,784.065795898438,771.498413085938,835.20068359375,39800806.9432371,NA,1595242.875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",43006160.1478081
"FT491",3876,466.926505859257,466.926330566406,466.926666259766,781.419616699219,769.756225585938,836.298461914062,24930900.3227998,24930834.1556086,1019088.125,26,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",24687577.2936363
"FT491",4155,466.926937992005,466.926818847656,466.927124023438,786.379943847656,769.606750488281,836.914001464844,21805326.238562,21762657.7230408,816622.0625,47,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",21136207.7847862
"FT491",17854,466.926484310411,466.926239013672,466.926666259766,783.377319335938,771.498413085938,835.20068359375,16961936.1534658,NA,651197.5625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",18883547.6747627
"FT491",18097,466.926383485046,466.926239013672,466.926666259766,779.463928222656,771.498413085938,835.20068359375,28107962.1538665,NA,1303836.375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",32837086.5975132
"FT491",18303,466.926355810954,466.926239013672,466.926666259766,781.6484375,771.498413085938,835.20068359375,20555801.6912575,NA,1405950.375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S33",37644994.4638138
"FT491",18513,466.926407322812,466.926239013672,466.926666259766,783.865844726562,771.498413085938,835.20068359375,10862752.5320591,NA,495035.9375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S33",12347294.5559711
"FT491",18728,466.926565343624,466.926239013672,466.926666259766,783.861022949219,771.498413085938,835.20068359375,40263166.6435317,NA,1758304.375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S33",46948132.0202255
"FT491",18982,466.926619647168,466.926239013672,466.926666259766,787.248657226562,771.498413085938,835.20068359375,9104936.34388471,NA,964099.5625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S33",25787699.7547569
"FT491",19251,466.926564125264,466.926239013672,466.926666259766,785.84228515625,771.498413085938,835.20068359375,41024214.5313057,NA,1691274.625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S33",48876826.8905869
"FT491",19521,466.926377709373,466.926239013672,466.926666259766,786.988342285156,771.498413085938,835.20068359375,16960195.1763647,NA,936179.5625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S33",22273382.2659874
"FT491",7045,466.926252205361,466.926177978516,466.926361083984,782.314880371094,768.799011230469,838.357238769531,53541253.2777976,53444646.1718301,1849040.125,38,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S33",53314554.4591217
"FT491",20024,466.926444317154,466.926239013672,466.926666259766,784.141052246094,771.498413085938,835.20068359375,53570247.9696008,NA,1915080.625,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",53155213.5646133
"FT491",20269,466.926532397749,466.926239013672,466.926666259766,791.567443847656,771.498413085938,835.20068359375,49651568.8258686,NA,1949050.125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",53096921.4482994
"FT491",20500,466.926538148418,466.926239013672,466.926666259766,781.451843261719,771.498413085938,835.20068359375,14145792.8621713,NA,848083.25,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",19028377.1446762
"FT491",20754,466.926546512184,466.926239013672,466.926666259766,784.421997070312,771.498413085938,835.20068359375,15035014.2470109,NA,755222.4375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",19230776.3030739
"FT491",8529,466.92621804196,466.926055908203,466.926452636719,782.709289550781,769.198486328125,835.20068359375,41168281.4633999,41168217.6882929,1642355.625,63,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",41401701.7886124
"FT491",8812,466.926350223901,466.926239013672,466.926483154297,783.062561035156,768.710876464844,810.318725585938,44342734.0792013,44284057.4175544,1843236.125,32,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",44365957.0633125
"FT491",21467,466.926596207591,466.926239013672,466.926666259766,781.710571289062,771.498413085938,835.20068359375,7351260.72736612,NA,1232752.125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",28559970.8645153
"FT491",9511,466.926704261992,466.926483154297,466.926879882812,785.929870605469,770.841979980469,840.549438476562,39374419.157222,39343969.941439,1582037.875,53,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",41507269.8260517
"FT491",21939,466.926490214493,466.926239013672,466.926666259766,783.209106445312,771.498413085938,835.20068359375,44618057.3304998,NA,1811241.375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",47651780.2331123
"FT491",22192,466.926464488399,466.926239013672,466.926666259766,784.997253417969,771.498413085938,835.20068359375,34347156.9061409,NA,1281347,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",35900541.7772026
"FT491",10340,466.926637493995,466.926422119141,466.926788330078,787.29150390625,774.217651367188,836.833679199219,34862469.7376559,34862412.3706631,1612592.125,45,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",36622776.0642242
