"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT740",27270,496.865585294759,496.865432739258,496.866012573242,782.503967285156,777.172760009766,822.123809814453,2738258.24188587,NA,353742.78125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",5949976.00137806
"FT740",11872,496.865722018462,496.865539550781,496.865936279297,786.190795898438,776.122619628906,808.76611328125,9298459.66495135,9298429.00334335,657385,57,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",9522657.33950043
"FT740",28246,496.865596538221,496.865432739258,496.866012573242,783.741943359375,777.172760009766,822.123809814453,2634388.29154976,NA,318037.71875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",5794624.82168293
"FT740",13798,496.865508401335,496.865264892578,496.865814208984,788.436645507812,778.222900390625,813.124450683594,9245983.85119671,9245951.30688536,664496.625,52,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",9553315.38021898
"FT740",14245,496.865375634916,496.865142822266,496.865692138672,796.958679199219,787.600646972656,821.823303222656,7754619.5899877,7754584.2943052,476738.8125,32,42,"190715_Std_H2OinMatrix_1.mzML","S34",7265033.35788822
"FT740",14613,496.865706726392,496.865478515625,496.866088867188,795.3818359375,783.510864257812,822.42431640625,9532636.85485936,9532602.60516706,583939.3125,33,43,"190715_Std_H2OinMatrix_2.mzML","S34",10509188.0154982
"FT747",259,581.919954296345,581.919677734375,581.920349121094,790.57568359375,779.942626953125,823.096130371094,7326093.5758658,7321434.96409292,398119.40625,29,1,"170706_Blk_Blk0p2_1.mzML","S33",7298981.08825922
"FT747",15258,581.920450516645,581.919860839844,581.920532226562,780.116882324219,776.437927246094,819.059265136719,2095876.52664848,NA,381118.65625,NA,2,"170706_Blk_Blk0p2_2.mzML","S33",8981326.7367506
"FT747",985,581.919920448818,581.919555664062,581.920166015625,801.061340332031,788.166015625,830.111206054688,10852849.1523925,10769112.3408085,540916.25,28,3,"190715_Blk_KM1906U14-Blk_C.mzML","S33",11477972.1619196
"FT747",15968,581.920346387964,581.919860839844,581.920532226562,776.448181152344,776.437927246094,819.059265136719,8939372.83743935,NA,631325.8125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S33",10598501.6039925
"FT747",1639,581.920475776414,581.920166015625,581.920959472656,787.80654,775.21674,829.54692,14513846.8681347,14513793.4434577,711871.6875,38,5,"190715_Poo_TruePooFK180310_Full2.mzML","S33",14495058.0011339
"FT747",16648,581.920386169032,581.919860839844,581.920532226562,787.666625976562,776.437927246094,819.059265136719,5900322.20455933,NA,633200.3125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S33",16744558.0542412
"FT747",17042,581.920407872405,581.919860839844,581.920532226562,781.960266113281,776.437927246094,819.059265136719,4579899.37172302,NA,415754.09375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S33",6560146.12340927
"FT747",2508,581.920241030615,581.919982910156,581.9208984375,786.945861816406,776.761108398438,814.701721191406,6302351.93853542,6302312.77800542,370955.8125,39,8,"190715_Poo_TruePooFK180310_Half2.mzML","S33",5921272.5099082
"FT747",17858,581.920437539032,581.919860839844,581.920532226562,787.493591308594,776.437927246094,819.059265136719,2792436.00995247,NA,462221.875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","S33",7943589.78209496
"FT747",3143,581.920474888268,581.920166015625,581.920776367188,788.412414550781,775.90869140625,819.279357910156,11588740.6858499,11588698.0962124,615715.625,26,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",11479964.13095
"FT747",3510,581.920209549202,581.920043945312,581.920471191406,788.692504882812,776.126525878906,829.532836914062,16628728.8311059,16563494.9563155,661538.125,44,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",16572840.2243032
"FT747",18876,581.920282867182,581.919860839844,581.920532226562,782.074340820312,776.437927246094,819.059265136719,6318690.20151581,NA,378799.6875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",7303709.83437395
"FT747",19201,581.9204368107,581.919860839844,581.920532226562,784.887817382812,776.437927246094,819.059265136719,721700.972483407,NA,175176.890625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",6993561.46212101
"FT747",19547,581.92023222798,581.919860839844,581.920532226562,790.78515625,776.437927246094,819.059265136719,4854845.23289169,NA,256498.875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",6477928.38677692
"FT747",19924,581.920105827166,581.919860839844,581.920532226562,783.4150390625,776.437927246094,819.059265136719,10331623.2470121,NA,523926.75,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",11497152.5520649
"FT747",20259,581.920055806639,581.919860839844,581.920532226562,786.705322265625,776.437927246094,819.059265136719,10428107.460067,NA,589530.4375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S33",14001798.6958275
"FT747",20614,581.920186404464,581.919860839844,581.920532226562,787.672668457031,776.437927246094,819.059265136719,2948692.41599752,NA,178221.21875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S33",4194045.15736794
"FT747",20962,581.920343807362,581.919860839844,581.920532226562,789.041687011719,776.437927246094,819.059265136719,9589116.02057572,NA,657302.375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S33",14130702.9668236
"FT747",6228,581.920583400053,581.920227050781,581.921264648438,788.441040039062,774.13232421875,819.059265136719,8863616.8045701,8593903.40778028,348018.9375,26,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S33",8684591.34625149
"FT747",21714,581.920316431463,581.919860839844,581.920532226562,791.808166503906,776.437927246094,819.059265136719,14562839.7651316,NA,694873.375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S33",17672151.9096355
"FT747",22116,581.920105818491,581.919860839844,581.920532226562,790.322021484375,776.437927246094,819.059265136719,7225080.66412616,NA,382187.4375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S33",8077846.69118452
"FT747",22500,581.920130385999,581.919860839844,581.920532226562,789.085632324219,776.437927246094,819.059265136719,17913712.9604379,NA,789952.4375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S33",19634452.3724375
"FT747",22889,581.920230594324,581.919860839844,581.920532226562,787.659240722656,776.437927246094,819.059265136719,16081376.1351582,NA,665958.1875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",17238623.2666798
"FT747",23266,581.920325545834,581.919860839844,581.920532226562,787.733703613281,776.437927246094,819.059265136719,13965155.6261458,NA,678165.1875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",15205593.7823858
"FT747",23622,581.92032919197,581.919860839844,581.920532226562,779.681396484375,776.437927246094,819.059265136719,4002378.70827346,NA,304700.09375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",5029964.76794577
"FT747",8241,581.92046917125,581.920104980469,581.920776367188,786.766235351562,774.268432617188,831.542907714844,7027904.02570199,7010607.51190715,308801.75,36,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",6796948.16886854
"FT747",8532,581.91996239025,581.919677734375,581.92041015625,786.659973144531,774.330078125,807.697631835938,14282511.131069,14282476.522409,653152.875,28,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",13721349.8637695
"FT747",8816,581.920153448998,581.919799804688,581.92041015625,788.711730957031,775.152099609375,816.025939941406,17521920.3127799,17521879.7075399,699085.3125,30,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",17516868.8951435
"FT747",25128,581.920442650528,581.919860839844,581.920532226562,784.939270019531,776.437927246094,819.059265136719,3188968.3250021,NA,462662.78125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",8446803.31636238
"FT747",25455,581.920385243767,581.919860839844,581.920532226562,789.308654785156,776.437927246094,819.059265136719,3760268.27374558,NA,510685.65625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",12739843.1288671
"FT747",9753,581.920264124656,581.920104980469,581.920532226562,786.675109863281,774.234741210938,832.613159179688,16937477.6599079,16886206.6854626,647351.25,33,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",16763481.4352493
"FT747",26238,581.920251862932,581.919860839844,581.920532226562,785.510864257812,776.437927246094,819.059265136719,11450589.8704084,NA,602018.9375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",12591366.513958
"FT747",10347,581.92054815041,581.920227050781,581.920715332031,787.906005859375,776.437927246094,821.068603515625,11347593.151941,11294842.433519,584264.375,51,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",11084846.8719349
"FT747",11348,581.919897973769,581.919311523438,581.92041015625,786.121154785156,777.039245605469,805.588439941406,2618590.80826235,2618563.46707525,220317.328125,41,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",2615607.88497782
"FT747",11900,581.920424435997,581.919860839844,581.921203613281,786.190795898438,777.943786621094,800.194946289062,2728777.23103855,2728756.53167105,279183.5625,33,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",2769101.35231996
"FT747",13203,581.919993660597,581.919311523438,581.920471191406,788.311401367188,779.136657714844,803.077392578125,2513832.60728112,2507639.91114238,214822.546875,38,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",2553237.0950315
"FT747",13805,581.920086658731,581.919616699219,581.920837402344,787.508483886719,779.151550292969,800.669799804688,2705160.27702288,2705140.47730984,285471.8125,44,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S33",2804425.87303185
"FT747",14228,581.919819057713,581.91943359375,581.920532226562,796.958679199219,787.600646972656,813.1767578125,3195986.83143678,3195960.66073478,285598.1875,34,42,"190715_Std_H2OinMatrix_1.mzML","S33",3012849.079036
"FT747",29119,581.920301297099,581.919860839844,581.920532226562,796.373229980469,776.437927246094,819.059265136719,1868651.77866358,NA,271322.75,NA,43,"190715_Std_H2OinMatrix_2.mzML","S33",2925635.2457602
"FT748",258,582.916144437929,582.915893554688,582.916442871094,790.57568359375,779.942626953125,820.212097167969,14994130.6565271,14936988.3565139,776290.8125,26,1,"170706_Blk_Blk0p2_1.mzML","S34",14941451.781024
"FT748",598,582.916866636762,582.916687011719,582.917053222656,784.904907226562,772.299743652344,842.373413085938,20628603.1920316,20415428.1815695,832357.25,30,2,"170706_Blk_Blk0p2_2.mzML","S34",20502812.2303629
"FT748",973,582.91615792839,582.915893554688,582.916381835938,800.12646484375,787.255004882812,845.782104492188,22920911.9068771,22920860.1029578,1147462.5,53,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",24232720.997015
"FT748",15969,582.916605899224,582.916198730469,582.916870117188,777.215148925781,775.926574707031,821.905090332031,20970348.5642853,NA,1247451.25,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",21709634.302906
"FT748",1636,582.916696514404,582.91650390625,582.916931152344,787.80654,775.21674,822.27834,29732653.8172986,29689895.3947606,1393704.875,36,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",29658197.54879
"FT748",16649,582.916744534043,582.916198730469,582.916870117188,789.451843261719,775.926574707031,821.905090332031,28116782.9238849,NA,1416093.875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",34202522.7185612
"FT748",2245,582.916696711686,582.916381835938,582.917114257812,786.464233398438,776.670654296875,807.896789550781,12962223.345428,12771945.4810178,815168.5625,35,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",12556703.7235966
"FT748",2512,582.916410094338,582.916015625,582.916748046875,786.945861816406,776.761108398438,817.326354980469,13097495.2630453,13097453.343167,740996.4375,30,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",12307234.6292772
"FT748",2790,582.916848145263,582.916687011719,582.9169921875,787.493591308594,777.6455078125,818.013000488281,18019165.1101251,18019121.4938769,959608.25,47,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",16250781.4879274
"FT748",3146,582.91660845354,582.916320800781,582.916870117188,788.412414550781,775.90869140625,822.894836425781,23732302.0207628,23732255.8138801,1254229.25,53,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",23527254.3898811
"FT748",3500,582.916441611165,582.916198730469,582.916625976562,788.692504882812,775.221557617188,824.970642089844,33490131.9470933,33194722.4060432,1347740.875,56,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",33407642.817152
"FT748",3870,582.916484896778,582.916259765625,582.916748046875,782.912048339844,771.104797363281,821.905090332031,17202697.4919501,17146760.4626455,790218.4375,48,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",16047031.2343531
"FT748",4166,582.917028611875,582.916748046875,582.917419433594,791.092712402344,775.078125,833.992431640625,15497364.7508308,15452142.88183,604074.25,57,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",15201687.9977913
"FT748",19548,582.916524864249,582.916198730469,582.916870117188,788.12109375,775.926574707031,821.905090332031,12370871.3875943,NA,522890.9375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",13471829.6892281
"FT748",19925,582.916323374627,582.916198730469,582.916870117188,783.4150390625,775.926574707031,821.905090332031,21442551.8583787,NA,1028079.5625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",23893653.8205681
"FT748",20260,582.91634006214,582.916198730469,582.916870117188,786.705322265625,775.926574707031,821.905090332031,16384395.180231,NA,1130474.375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",29306838.0094147
"FT748",20615,582.916409050765,582.916198730469,582.916870117188,790.245788574219,775.926574707031,821.905090332031,7369643.99903826,NA,399630.5,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",8893494.24031973
"FT748",5968,582.916650393288,582.916320800781,582.916870117188,790.997253417969,777.121154785156,834.444641113281,29527991.8313421,29508811.9479967,1356722.75,27,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",29957495.6840496
"FT748",21324,582.916759354896,582.916198730469,582.916870117188,787.560974121094,775.926574707031,821.905090332031,10196875.1515402,NA,717712.3125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",18022104.9527712
"FT748",21715,582.91665332036,582.916198730469,582.916870117188,790.024597167969,775.926574707031,821.905090332031,35912498.6120819,NA,1417055,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",36832894.6477833
"FT748",22117,582.916384184974,582.916198730469,582.916870117188,788.633850097656,775.926574707031,821.905090332031,12842849.9853242,NA,831841.4375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",16580327.3338919
"FT748",22501,582.916358214295,582.916198730469,582.916870117188,788.182434082031,775.926574707031,821.905090332031,35255350.2332677,NA,1639638.625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",41375257.9007874
"FT748",7332,582.916406089819,582.916137695312,582.916748046875,787.659240722656,774.178771972656,838.157348632812,37284293.3191749,37248514.7467413,1421578.25,47,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",36960190.084013
"FT748",7652,582.916571976599,582.916320800781,582.916748046875,788.622253417969,775.18505859375,832.588012695312,31765441.5769149,31765385.1436292,1457041.5,58,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",31564767.7162418
"FT748",7969,582.91660020955,582.916259765625,582.916870117188,780.533996582031,770.73486328125,807.519104003906,13369783.4599252,13369738.1423452,614743.75,52,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",10786590.4301653
"FT748",24021,582.916585990939,582.916198730469,582.916870117188,786.766235351562,775.926574707031,821.905090332031,11696071.90806,NA,613732.8125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",13533034.7949524
"FT748",8521,582.916162856862,582.915771484375,582.916320800781,787.523193359375,773.449890136719,822.246643066406,32341177.2791854,32164400.7356562,1391018.125,62,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",31043232.6127567
"FT748",8817,582.916358201673,582.916076660156,582.916625976562,788.711730957031,775.152099609375,816.025939941406,36181242.0079307,36181201.4026907,1455683.5,33,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",36189247.1204662
"FT748",25129,582.916697628063,582.916198730469,582.916870117188,783.427978515625,775.926574707031,821.905090332031,11016263.1009653,NA,892054.0625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",17275924.6589088
"FT748",9499,582.916808553954,582.916625976562,582.9169921875,790.192138671875,775.926574707031,825.408813476562,27987590.5076704,27726752.9620151,1254094.125,73,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",27664354.9043007
"FT748",25854,582.916553191918,582.916198730469,582.916870117188,788.58544921875,775.926574707031,821.905090332031,31841694.9750474,NA,1357102.625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",32651051.9090195
"FT748",26239,582.91650015653,582.916198730469,582.916870117188,782.886352539062,775.926574707031,821.905090332031,27083407.8395508,NA,1188724.375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",25956593.060257
"FT748",10339,582.91669159303,582.916320800781,582.916931152344,787.906005859375,775.548217773438,828.241638183594,24177801.1909297,24177748.3993887,1156454.375,49,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",23601753.8304634
"FT748",27032,582.916809082031,582.916198730469,582.916870117188,786.538635253906,775.926574707031,821.905090332031,12670.514598574,NA,13503.1591796875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","S34",503047.577353358
"FT748",11349,582.916247951614,582.915649414062,582.916748046875,786.121154785156,777.039245605469,805.588439941406,5469196.72833675,5469169.38714965,482975.25,43,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",5459761.97400045
"FT748",11888,582.916510508308,582.915893554688,582.917114257812,785.274475097656,777.034057617188,803.088073730469,5621540.57685954,5621516.21744025,521305.5625,65,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",5749343.35856533
"FT748",13208,582.916225518334,582.915771484375,582.916809082031,788.311401367188,779.136657714844,808.675720214844,5355385.49232378,5345435.13348551,437494.96875,49,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",5382003.57589006
"FT748",13806,582.916305376634,582.915832519531,582.917175292969,787.508483886719,779.151550292969,804.50830078125,5548838.6713979,5548815.21622012,516413.125,33,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",5735708.22481298
"FT748",14232,582.916134759072,582.91552734375,582.916625976562,796.958679199219,787.600646972656,816.664184570312,6507302.1506298,6507272.29799509,581047.3125,70,42,"190715_Std_H2OinMatrix_1.mzML","S34",6110130.00327063
"FT748",14644,582.916461319825,582.915954589844,582.9169921875,795.3818359375,785.489013671875,813.415954589844,5320696.36750312,5311779.92226442,428647.59375,32,43,"190715_Std_H2OinMatrix_2.mzML","S34",5850774.00025797
"FT750",14958,593.003491241111,593.003356933594,593.003814697266,809.1455078125,775.641784667969,822.82861328125,5732436.46720992,NA,1119693.875,NA,1,"170706_Blk_Blk0p2_1.mzML","NH4",130766803.643494
"FT750",15259,593.003741175283,593.003356933594,593.003814697266,781.043701171875,775.641784667969,822.82861328125,106506655.369646,NA,8936078,NA,2,"170706_Blk_Blk0p2_2.mzML","NH4",156252248.222488
"FT750",990,593.003256567988,593.002990722656,593.00341796875,801.061340332031,788.166015625,837.871032714844,25213338.8227932,25213294.3315968,1496903.25,61,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",26411304.2473335
"FT750",15970,593.003628855186,593.003356933594,593.003814697266,777.215148925781,775.641784667969,822.82861328125,36487011.4630902,NA,2864619.75,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",39224700.5621681
"FT750",1657,593.00374998421,593.003601074219,593.003967285156,787.80654,776.14914,826.82868,43417696.6638593,43417646.8893111,2515428.25,48,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",43372330.193676
"FT750",1969,593.003815547712,593.003662109375,593.004028320312,787.666625976562,774.212524414062,831.359802246094,83659258.8467007,83659202.7257178,3934896.5,34,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",83072230.7472305
"FT750",2266,593.003726447441,593.003540039062,593.003967285156,786.464233398438,778.435241699219,812.4033203125,21818368.7076828,21818334.7035923,1678851.75,35,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",21122455.9119473
"FT750",2506,593.003525157289,593.003356933594,593.003723144531,786.945861816406,776.761108398438,812.971923828125,17321459.3282281,17321421.9870095,1316928.625,41,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",16280306.3305178
"FT750",2780,593.003933093909,593.003784179688,593.004089355469,788.309997558594,776.815551757812,817.201477050781,40679470.5773851,40679426.9637818,2560759.75,35,9,"190715_Poo_TruePooFK180310_Half3.mzML","NH4",36619974.8863564
"FT750",3142,593.003734976387,593.003601074219,593.003967285156,788.412414550781,775.90869140625,817.412780761719,25799905.4365549,25799864.7135701,1664703.875,45,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",25596986.8917809
"FT750",3503,593.003438613633,593.003173828125,593.003662109375,788.692504882812,775.221557617188,833.136047363281,92515863.2374384,92515806.0568468,4484297,54,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",92130475.9369278
"FT750",18877,593.003562061467,593.003356933594,593.003814697266,780.401428222656,775.641784667969,822.82861328125,38661865.6337239,NA,2557652,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","NH4",41748882.9191284
"FT750",4163,593.004097497786,593.00390625,593.004333496094,790.212768554688,775.078125,831.290283203125,50803647.287498,50803590.8890232,2713679.25,81,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",49626825.8919792
"FT750",4589,593.003458945986,593.003234863281,593.003601074219,788.963989257812,775.177856445312,843.823181152344,98201611.2269943,98186982.0529196,4126012,40,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",91171992.644783
"FT750",4892,593.003277623597,593.002990722656,593.003723144531,786.953979492188,773.845581054688,822.785217285156,65197805.8798182,65197755.3684861,3353979,39,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",61848155.2438736
"FT750",5246,593.003140154856,593.0029296875,593.00341796875,789.324768066406,774.271728515625,836.58056640625,103523452.692155,103523389.57815,4509753.5,38,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",100726723.349152
"FT750",5606,593.003383358734,593.003234863281,593.003540039062,790.245788574219,775.374877929688,831.506530761719,68072548.6220735,68029285.3352175,3198342.25,45,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",64008850.3289108
"FT750",5964,593.003711762007,593.003540039062,593.003967285156,791.898681640625,777.121154785156,825.207824707031,40974158.3049367,40918926.3392312,2358310.5,36,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",41605337.3596573
"FT750",6232,593.003871202266,593.003723144531,593.004211425781,788.441040039062,775.026184082031,809.142822265625,46720530.9649424,46720496.1070424,2549969,40,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",45647561.5624084
"FT750",21716,593.003666560433,593.003356933594,593.003814697266,790.024597167969,775.641784667969,822.82861328125,84666708.7571869,NA,4057151.25,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",96807069.1891861
"FT750",6757,593.003334787181,593.003051757812,593.003662109375,789.478637695312,774.966918945312,802.183776855469,56373542.4664134,56373513.6103134,3329897.25,37,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",52881811.9949341
"FT750",22502,593.003433532688,593.003356933594,593.003814697266,788.182434082031,775.641784667969,822.82861328125,54434893.1194899,NA,4915329.5,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",103605564.084366
"FT750",7345,593.003475003629,593.003356933594,593.003662109375,788.544555664062,775.073974609375,828.094421386719,59492618.8888241,59492566.4337225,2692624.75,59,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",59024281.7593117
"FT750",7657,593.003655590707,593.003356933594,593.003784179688,789.540588378906,776.090087890625,827.046752929688,46129376.884364,46129326.8594872,2468864.5,72,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",45797542.860775
"FT750",7986,593.003638312167,593.00341796875,593.003845214844,781.263854980469,771.4951171875,817.474243164062,47731899.2333261,47731843.7023228,2669802.75,38,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",38704824.2092819
"FT750",8245,593.003606414864,593.00341796875,593.003784179688,787.779907226562,775.166381835938,828.854187011719,60220214.7548565,60197276.5129101,3104795.25,41,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",58384940.5468483
"FT750",8540,593.003213649675,593.002990722656,593.00341796875,787.523193359375,774.330078125,824.758728027344,76317435.2167598,76299176.7225028,3896044,98,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",73424075.2115402
"FT750",8818,593.003359867583,593.003173828125,593.003601074219,788.711730957031,775.152099609375,816.025939941406,84764200.3840133,84703399.8166189,4208978.5,55,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",85097206.5529251
"FT750",9152,593.003810471995,593.003601074219,593.004028320312,784.184387207031,774.861755371094,816.238647460938,48595169.2986866,48595118.8794598,2722200.75,28,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",39951635.5027161
"FT750",9514,593.003833468903,593.003662109375,593.003967285156,790.192138671875,776.824096679688,826.311889648438,46032894.1571142,46017470.1895204,2347248.5,72,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",45545750.5445251
"FT750",9758,593.003580450506,593.003479003906,593.003784179688,787.55859375,775.134338378906,832.613159179688,60007521.9816212,59965845.8582984,3086857.5,31,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",59391349.6361198
"FT750",26240,593.00351642548,593.003356933594,593.003814697266,782.886352539062,775.641784667969,822.82861328125,91034819.3774905,NA,4826047.5,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",91050341.9927063
"FT750",10350,593.003824164237,593.003540039062,593.004028320312,787.906005859375,776.437927246094,822.872009277344,33166552.0382476,33166505.6275807,1976491.375,92,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",32330934.7774506
"FT750",11347,593.003325429199,593.002746582031,593.003723144531,786.121154785156,777.039245605469,803.742614746094,4437270.79498066,4437245.26784411,468108.4375,32,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",4429588.21540451
"FT750",11896,593.00351840672,593.002807617188,593.003967285156,785.274475097656,777.943786621094,797.383911132812,2453446.09251167,2453428.08799739,300940.15625,32,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",2488059.17024779
"FT750",13218,593.003349887565,593.002563476562,593.003601074219,788.311401367188,780.971740722656,802.127563476562,4340464.68545481,4332733.63477613,483974.4375,26,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",4407345.86073232
"FT750",13816,593.003406554582,593.002868652344,593.004455566406,787.508483886719,780.077270507812,800.669799804688,2711863.95251571,2711845.05228662,318612.375,34,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",2788025.60081816
"FT750",14246,593.00321511644,593.002807617188,593.003845214844,796.111267089844,788.45654296875,807.184875488281,4188095.38829237,4175219.40623507,480245.375,47,42,"190715_Std_H2OinMatrix_1.mzML","NH4",3926105.44340277
"FT750",14650,593.003622734497,593.003234863281,593.004211425781,795.3818359375,787.459167480469,808.355773925781,2359084.12671076,2352393.24765093,235041.921875,28,43,"190715_Std_H2OinMatrix_2.mzML","NH4",2551065.55495095
"FT752",14960,594.999332846464,594.999237060547,594.999969482422,794.373352050781,775.971069335938,819.235778808594,4819504.3739466,NA,1266072.25,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",29877610.6194687
