"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT937",23594,367.958456905313,367.958389282227,367.958786010742,791.242126464844,775.737396240234,823.036539384766,1243891.19209563,NA,226099,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",5516277.65265369
"FT937",24132,367.958549454513,367.958389282227,367.958786010742,791.898681640625,775.737396240234,823.036539384766,13443332.658688,NA,855750.625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",20391094.5351791
"FT937",24689,367.958595448417,367.958389282227,367.958786010742,793.859008789062,775.737396240234,823.036539384766,12314127.7500319,NA,471010.71875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",12303000.18472
"FT937",25269,367.95852529819,367.958389282227,367.958786010742,792.702331542969,775.737396240234,823.036539384766,16492349.4614972,NA,695839.6875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",20003336.1620407
"FT937",25882,367.958443696365,367.958389282227,367.958786010742,792.880065917969,775.737396240234,823.036539384766,1261782.99266415,NA,325597.4375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",8846433.98073721
"FT937",7053,367.958586772587,367.958221435547,367.958831787109,786.233093261719,774.444885253906,828.499633789062,23481738.0670396,23226081.6156584,861261.625,35,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",23718586.5655327
"FT937",7328,367.958385879914,367.958221435547,367.958526611328,786.776611328125,774.178771972656,830.843322753906,24455103.8311129,24274482.2779887,860250,46,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",24244930.6709023
"FT937",27630,367.958522387849,367.958389282227,367.958786010742,790.429748535156,775.737396240234,823.036539384766,14496215.5051974,NA,905886.375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",21475388.3247871
"FT937",28197,367.958514174266,367.958389282227,367.958786010742,778.949462890625,775.737396240234,823.036539384766,5450356.3270021,NA,379450.53125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",6785267.86839199
"FT937",28790,367.958501631268,367.958389282227,367.958786010742,785.892700195312,775.737396240234,823.036539384766,5495836.42786838,NA,371828.9375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",8611960.94155216
"FT937",29368,367.958592217898,367.958389282227,367.958786010742,790.10546875,775.737396240234,823.036539384766,5620368.7014247,NA,698718.25,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",17214762.4181604
"FT937",29943,367.95852796486,367.958389282227,367.958786010742,786.91552734375,775.737396240234,823.036539384766,7056549.64504112,NA,734239.125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",20520377.5708122
"FT937",30479,367.958600291854,367.958389282227,367.958786010742,781.883605957031,775.737396240234,823.036539384766,6945522.24671268,NA,511605.59375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",11140564.0808802
"FT937",9500,367.959004493587,367.958648681641,367.959167480469,789.308654785156,775.926574707031,826.311889648438,18532242.0170309,18397216.8148917,720336.375,45,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",18363151.5643406
"FT937",9752,367.958767210273,367.958374023438,367.958984375,786.675109863281,774.234741210938,828.081176757812,22096538.389094,21751752.4921985,757133.75,43,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",21806510.8704777
"FT937",10033,367.958379859599,367.958160400391,367.958557128906,782.886352539062,770.554931640625,822.228942871094,15286124.9983373,15156466.7463938,625531.75,41,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",15027775.0549946
"FT937",10334,367.958925597522,367.958587646484,367.959106445312,787.906005859375,775.548217773438,823.794738769531,16918492.1911613,16918443.9340136,777619.0625,52,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",16508357.3776379
"FT937",11346,367.958668547378,367.958435058594,367.958984375,786.121154785156,777.039245605469,800.029052734375,3915719.51028024,3897907.39527374,342077.125,30,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",3944044.45051003
"FT937",11883,367.958787195832,367.958557128906,367.959136962891,786.190795898438,777.034057617188,800.194946289062,5242330.86371682,5242309.26648162,495824.1875,37,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",5323193.13610649
"FT937",13206,367.958599255082,367.958404541016,367.958770751953,788.311401367188,779.136657714844,806.788391113281,3979273.78427648,3968571.81533942,349270.5625,33,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",4012335.42280722
"FT937",13818,367.95868260491,367.958435058594,367.959045410156,788.436645507812,780.077270507812,803.565063476562,5149269.50282943,5149247.84545983,461144.65625,32,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",5334847.02830553
"FT937",14225,367.958476559165,367.958160400391,367.958679199219,796.958679199219,787.600646972656,811.467895507812,4640453.90128209,4629697.00955942,383015.09375,49,42,"190715_Std_H2OinMatrix_1.mzML","NH4",4352700.42280483
"FT937",36588,367.958721434845,367.958389282227,367.958786010742,794.39501953125,775.737396240234,823.036539384766,1521586.79705898,NA,380319.28125,NA,43,"190715_Std_H2OinMatrix_2.mzML","NH4",5669389.68154192
"FT941",239,372.190373620586,372.190216064453,372.190490722656,610.159606933594,598.896789550781,624.123229980469,2128251.71819233,2119331.89813652,204708.8125,49,1,"170706_Blk_Blk0p2_1.mzML","C13",2019000.76982653
"FT941",576,372.190912816101,372.190704345703,372.191040039062,606.667358398438,594.705078125,618.619079589844,4273742.58768695,4250257.41615442,429893.375,60,2,"170706_Blk_Blk0p2_2.mzML","C13",3990644.04279852
"FT941",941,372.190145059825,372.190032958984,372.190307617188,611.200256347656,598.372192382812,635.461120605469,9420818.70595334,9087675.4822634,762765.375,59,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",9366951.83475447
"FT941",1307,372.190460946581,372.190277099609,372.190612792969,607.924682617188,594.106201171875,630.857666015625,11647357.5537276,11563470.7711158,927006.6875,49,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",11777323.3323946
"FT941",1609,372.190527263769,372.190399169922,372.190643310547,604.3698,590.718744,626.16714,9612507.05533981,9558544.2444092,785665.3125,43,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",9583665.33430433
"FT941",1934,372.190631175397,372.190460205078,372.190826416016,603.124572753906,588.589965820312,624.039184570312,8569425.64525939,8569391.13271816,661773.9375,42,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",8530579.58397055
"FT941",2217,372.190477752589,372.190368652344,372.190643310547,611.106567382812,596.683959960938,630.797607421875,5074229.06079797,5074197.19300631,407627.65625,43,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",5277696.20810008
"FT941",2477,372.190424221411,372.190246582031,372.190643310547,605.894897460938,593.459045410156,626.26318359375,4775741.44277713,4775708.73302146,411857.03125,46,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",4647965.31282616
"FT941",2742,372.190519924565,372.190277099609,372.190704345703,606.489990234375,593.680236816406,621.877807617188,4346315.7776263,4346286.67999139,360817.4375,29,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",4058532.95817351
"FT941",3102,372.190621465227,372.190399169922,372.190765380859,600.247253417969,587.917236328125,618.02734375,9210174.79397328,9210143.10339828,788199.1875,54,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",8423604.91079521
"FT941",3461,372.190410200741,372.190307617188,372.190582275391,602.425720214844,587.90869140625,624.164367675781,8077906.90525119,8077871.53542579,656228.5,45,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",8044052.36155033
"FT941",3827,372.190489534354,372.190368652344,372.190612792969,605.549255371094,590.593383789062,628.113159179688,10943376.7483974,10856883.6278776,865204.25,45,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",11233277.9288025
"FT941",4121,372.190732700674,372.190673828125,372.190826416016,602.554443359375,587.912963867188,629.028442382812,11896330.5086916,11363302.3212583,904330,51,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",11788073.8686905
"FT941",4532,372.190431370598,372.190307617188,372.190521240234,601.516052246094,585.916381835938,629.101135253906,16665797.2251667,16028386.7515427,1326693.625,49,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",17781946.8135138
"FT941",4869,372.190241450643,372.190124511719,372.1904296875,602.322326660156,589.655883789062,623.248107910156,7943679.53913715,7943646.90937153,574147.0625,34,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",7921167.97254515
"FT941",5216,372.190272647609,372.190093994141,372.1904296875,601.937622070312,588.859680175781,625.649169921875,8964046.19929272,8952616.31507928,695854.625,54,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",9197855.96449232
"FT941",5564,372.190452536027,372.190307617188,372.190643310547,601.2197265625,586.778869628906,629.592041015625,10481327.0841124,9781847.67858212,804929.1875,64,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",10860366.7111554
"FT941",5937,372.190563286278,372.190399169922,372.190734863281,603.691955566406,589.281433105469,626.227111816406,9679612.43563093,9616807.51904085,736385.4375,47,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",9600276.88572025
"FT941",6205,372.190643181617,372.190521240234,372.190765380859,602.509033203125,588.890441894531,626.119079589844,9755408.84011882,9613737.58681795,811004.4375,48,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",9656040.15458584
"FT941",6478,372.190479274791,372.190307617188,372.190704345703,602.129577636719,589.181091308594,624.309204101562,8164831.75865152,8164798.25489642,635240.875,48,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",8315908.55468607
"FT941",6732,372.190363439747,372.190216064453,372.190490722656,602.961486816406,589.060363769531,627.003479003906,9321373.62803929,9284452.72012147,706572.0625,60,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",9484071.49261713
"FT941",7023,372.190223864318,372.189971923828,372.1904296875,604.900817871094,591.952819824219,629.5595703125,8027989.26080161,7982711.26875024,572621.875,47,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",8101321.79615927
"FT941",7308,372.190368661595,372.190246582031,372.190551757812,601.626281738281,589.641845703125,626.240539550781,8844499.36088886,8774730.54886711,698237.5625,79,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",9003632.71097374
"FT941",7628,372.190435550273,372.190307617188,372.190551757812,603.277282714844,588.778747558594,625.796325683594,9786059.04456526,9738332.62797189,745975.6875,58,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",9703536.78508759
"FT941",7936,372.190439401499,372.190307617188,372.190551757812,603.243469238281,589.176513671875,628.823120117188,11059665.169846,10811065.4173432,840306.125,60,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",11152355.0879107
"FT941",8217,372.190521786082,372.190399169922,372.190582275391,603.555297851562,589.452819824219,629.201904296875,10729316.4446783,10463399.0281746,823725.75,48,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",10997067.0861454
"FT941",8499,372.190233170524,372.190124511719,372.190307617188,602.922424316406,591.266235351562,626.186279296875,8606038.12213541,8568644.74278196,700022.4375,41,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",8516151.29527473
"FT941",8793,372.190231576617,372.190063476562,372.1904296875,602.635986328125,589.064270019531,624.337829589844,7606740.8162738,7594108.0943472,581045.125,78,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",7512422.57439375
"FT941",9120,372.190570392636,372.190460205078,372.190734863281,606.742736816406,591.028564453125,632.729797363281,11635381.941769,11169059.8966734,929992.75,49,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",11803031.3273492
"FT941",9470,372.190508514674,372.190338134766,372.190643310547,603.27294921875,590.670104980469,625.715576171875,10032019.795219,9987841.96009546,812782.0625,59,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",9928174.08435869
"FT941",9741,372.190385075939,372.190277099609,372.190490722656,604.2470703125,591.077697753906,626.3798828125,9454766.25654016,9408302.49239591,674816,51,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",9625009.66814756
"FT941",10020,372.190504163079,372.190338134766,372.190673828125,604.07861328125,590.520690917969,624.806091308594,8123452.78770438,8094422.48733215,608435.25,83,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",8046015.63581657
"FT941",10302,372.190663556275,372.1904296875,372.190887451172,603.863952636719,588.729736328125,627.89111328125,10347519.1296136,10230481.3387218,796824.375,52,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",10138358.1943841
"FT941",11233,372.190337341152,372.190124511719,372.190460205078,602.188903808594,586.724731445312,621.906555175781,6738938.56283076,6594430.40352063,524275.3125,68,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",5929105.57270098
"FT941",11783,372.190353575531,372.190002441406,372.190551757812,605.236511230469,591.537231445312,619.307067871094,4710832.47225593,4710801.90751879,414956,36,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",4153159.42680478
"FT941",13104,372.190271784622,372.189880371094,372.1904296875,606.25390625,591.621459960938,623.343139648438,6362224.08194431,6274848.74873463,538109.5625,60,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",5335816.73430634
"FT941",13698,372.190359194301,372.190063476562,372.190734863281,621.367858886719,609.768920898438,637.671142578125,5144387.16452312,5144356.56755398,452429.28125,59,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",4573993.44093561
"FT941",14164,372.190300081729,372.190124511719,372.190399169922,606.591857910156,589.597045898438,628.204711914062,6952408.67261342,6887239.50621986,525925.1875,56,42,"190715_Std_H2OinMatrix_1.mzML","C13",7246580.70433283
"FT941",14572,372.190320507297,372.190093994141,372.190551757812,615.2041015625,604.058044433594,627.8232421875,4739679.08957425,4739648.52949997,443985.3125,37,43,"190715_Std_H2OinMatrix_2.mzML","C13",3555654.8266592
"FT954",33124,386.132525514966,386.132385253906,386.132751464844,520.804626464844,511.087036132812,548.150512695312,13778943.2623588,NA,1219886.375,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",16826489.0022383
"FT954",10720,386.132558766006,386.132385253906,386.132781982422,523.057434082031,505.520874023438,548.150512695312,14783362.4938575,14583088.6735198,1114660,62,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",15783237.5003419
"FT954",11139,386.132313777601,386.132141113281,386.132507324219,528.888793945312,515.382995605469,546.888061523438,11243859.9293196,11175701.3502639,797366.5,41,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",11746219.566237
"FT954",11697,386.132627570944,386.132476806641,386.132751464844,530.382507324219,511.087036132812,552.137512207031,9730443.42468652,9708320.85038252,643206.6875,59,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",10751398.0785036
"FT959",15432,389.257531946582,389.257064819336,389.257858276367,107.468215942383,107.057430267334,123.819858551025,60279.3827198177,NA,41064.78515625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",98292.4084895477
"FT959",15938,389.257248667717,389.257064819336,389.257858276367,113.563949584961,107.057430267334,123.819858551025,381661.186853225,NA,103720.109375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",787348.634693421
"FT959",16475,389.257569645159,389.257064819336,389.257858276367,117.877868652344,107.057430267334,123.819858551025,650638.593073045,NA,126540.0390625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",649769.640715636
"FT959",17031,389.257493087877,389.257064819336,389.257858276367,109.172454,107.057430267334,123.819858551025,402012.308392612,NA,99877.8984375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",615035.819007374
"FT959",1680,389.257761332189,389.257232666016,389.258026123047,110.134948730469,104.630676269531,118.500900268555,903078.073565326,889445.97948469,131624.578125,45,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",885480.901790656
"FT959",1999,389.257238760995,389.256896972656,389.257476806641,113.570777893066,108.085868835449,121.487945556641,333724.81537148,309631.564207562,52258.3515625,29,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",338776.134357244
"FT959",18737,389.257359586924,389.257064819336,389.257858276367,108.004776000977,107.057430267334,123.819858551025,217437.202907709,NA,53681.6640625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",324714.508244757
"FT959",19807,389.257198763787,389.257064819336,389.257858276367,109.492126464844,107.057430267334,123.819858551025,162225.220043981,NA,31878.5390625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",262368.544919334
"FT959",20362,389.257477579978,389.257064819336,389.257858276367,110.770362854004,107.057430267334,123.819858551025,603004.608345169,NA,88540.2890625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",563915.969263569
"FT959",3526,389.257383327875,389.256713867188,389.257843017578,134.213653564453,129.221374511719,140.027877807617,404871.080798617,388407.618863591,66173.8046875,34,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",354700.948017523
"FT959",21409,389.257638020911,389.257064819336,389.257858276367,110.132316589355,107.057430267334,123.819858551025,132320.106254783,NA,40217.84765625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",351981.929207571
"FT959",4200,389.257437180819,389.257171630859,389.2578125,110.651031494141,106.028991699219,119.052673339844,435346.105441018,424944.995328429,79859.7421875,52,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",488168.213484615
"FT959",22513,389.257399311315,389.257064819336,389.257858276367,114.776000976562,107.057430267334,123.819858551025,579096.39945703,NA,124847.859375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",679222.848586403
"FT959",23052,389.257438942458,389.257064819336,389.257858276367,108.106155395508,107.057430267334,123.819858551025,809190.849564847,NA,127243.4453125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",773534.850577787
"FT959",23603,389.257462063544,389.257064819336,389.257858276367,110.224761962891,107.057430267334,123.819858551025,689368.659816192,NA,115224.1953125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",697253.328819975
"FT959",24144,389.25761737351,389.257064819336,389.257858276367,111.721969604492,107.057430267334,123.819858551025,1175900.28805129,NA,191566.546875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",1457562.48333174
"FT959",24696,389.25753811116,389.257064819336,389.257858276367,109.704429626465,107.057430267334,123.819858551025,295509.186146297,NA,46101.34375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",379039.077087928
"FT959",25282,389.257545197875,389.257064819336,389.257858276367,117.943435668945,107.057430267334,123.819858551025,450005.986946234,NA,90425.7734375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",449470.049520545
"FT959",6523,389.257380501846,389.256958007812,389.257873535156,114.439758300781,109.064102172852,126.15177154541,1016090.2114884,959469.129812,173088.34375,30,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1044243.54807347
"FT959",26479,389.25744307615,389.257064819336,389.257858276367,109.730255126953,107.057430267334,123.819858551025,1027915.65693754,NA,176271.734375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1033216.84040594
"FT959",27066,389.257527934046,389.257064819336,389.257858276367,107.587295532227,107.057430267334,123.819858551025,715709.610294148,NA,122256.203125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",651286.78745003
"FT959",7376,389.257629058459,389.25732421875,389.258361816406,110.082168579102,101.90299987793,127.534782409668,3473753.89862995,3473729.11242166,418926.53125,34,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",3462572.18029621
"FT959",28205,389.257585079226,389.257064819336,389.257858276367,110.974662780762,107.057430267334,123.819858551025,992606.13221724,NA,178782.3125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1077147.86994211
"FT959",28798,389.25752149303,389.257064819336,389.257858276367,111.513809204102,107.057430267334,123.819858551025,411387.930867589,NA,75054.8359375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",600481.253614448
"FT959",29381,389.257346798597,389.257064819336,389.257858276367,116.833541870117,107.057430267334,123.819858551025,886708.54232796,NA,166900.40625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",963194.041241586
"FT959",30489,389.257350310994,389.257064819336,389.257858276367,109.372688293457,107.057430267334,123.819858551025,254288.300877299,NA,52776.19921875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",381854.502822626
"FT959",31016,389.257370837975,389.257064819336,389.257858276367,109.93293762207,107.057430267334,123.819858551025,382169.835909215,NA,107234.125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",597254.59168078
"FT959",31612,389.257425025198,389.257064819336,389.257858276367,109.330368041992,107.057430267334,123.819858551025,704301.307475543,NA,144210.203125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",724900.289175928
"FT959",32200,389.257635479649,389.257064819336,389.257858276367,109.872528076172,107.057430267334,123.819858551025,860097.357809262,NA,136509.53125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",886430.444549255
"FT959",32760,389.257507173021,389.257064819336,389.257858276367,110.274169921875,107.057430267334,123.819858551025,585253.780138821,NA,110164.8203125,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",701075.212377816
"FT959",33775,389.257537841797,389.257064819336,389.257858276367,112.524940490723,107.057430267334,123.819858551025,32162.9820229279,NA,34537.578125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",246538.473403282
"FT959",34217,389.257231492497,389.257064819336,389.257858276367,115.579650878906,107.057430267334,123.819858551025,203613.865366863,NA,41313.1875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",250367.617019009
"FT959",36123,389.257358154996,389.257064819336,389.257858276367,111.96257019043,107.057430267334,123.819858551025,167749.207125437,NA,55248.13671875,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",391180.41040222
"FT961",255,392.958804678574,392.958648681641,392.958923339844,790.57568359375,778.935607910156,838.792053222656,19273010.6112647,19245673.0562942,760285.25,36,1,"170706_Blk_Blk0p2_1.mzML","S33",19146826.2439537
"FT961",15433,392.959216995904,392.958862304688,392.959259033203,787.6962890625,775.980834960938,824.527160644531,3429539.14029203,NA,766348,NA,2,"170706_Blk_Blk0p2_2.mzML","S33",21296385.6736412
"FT961",972,392.958890697603,392.958770751953,392.959106445312,800.12646484375,787.255004882812,845.782104492188,17310020.5380766,17295473.8402242,687223.75,52,3,"190715_Blk_KM1906U14-Blk_C.mzML","S33",18420099.5931568
"FT961",16477,392.959170773068,392.958862304688,392.959259033203,777.215148925781,775.980834960938,824.527160644531,14127662.2316557,NA,900974.6875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S33",18406514.3054123
"FT961",17032,392.959192031368,392.958862304688,392.959259033203,789.58764,775.980834960938,824.527160644531,10355492.5279532,NA,1042068.75,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S33",26313560.0123444
"FT961",1960,392.959310268022,392.959045410156,392.959503173828,785.881958007812,773.279174804688,837.739868164062,36781415.7549514,36762926.1941737,1212131.25,43,6,"190715_Poo_TruePooFK180310_Full3.mzML","S33",36645236.6193943
"FT961",2250,392.959242393162,392.959106445312,392.959594726562,786.464233398438,776.670654296875,822.316528320312,13486798.5294121,13486752.5646474,687657.5,31,7,"190715_Poo_TruePooFK180310_Half1.mzML","S33",13085096.3077707
"FT961",2491,392.959141697255,392.958984375,392.959503173828,786.100830078125,775.904663085938,817.326354980469,13416349.7546187,13407300.5042281,661002.25,46,8,"190715_Poo_TruePooFK180310_Half2.mzML","S33",12656884.2778835
"FT961",2770,392.959359426316,392.959228515625,392.959533691406,787.493591308594,775.980834960938,824.527160644531,21296486.3143501,21296433.5742423,965507.75,39,9,"190715_Poo_TruePooFK180310_Half3.mzML","S33",19190947.2241306
"FT961",19809,392.959185811046,392.958862304688,392.959259033203,785.744140625,775.980834960938,824.527160644531,14367353.3288024,NA,1063837.625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",24123518.3400993
"FT961",3484,392.959042457474,392.958862304688,392.959259033203,787.802429199219,773.40087890625,839.48583984375,35790772.7163867,35767526.6005955,1248014.25,58,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",35641830.8274097
"FT961",20904,392.95913273225,392.958862304688,392.959259033203,780.401428222656,775.980834960938,824.527160644531,9897016.43602401,NA,560471.5625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",13047309.7139025
"FT961",21410,392.959259033203,392.958862304688,392.959259033203,782.232421875,775.980834960938,824.527160644531,300930.737455515,NA,322339.5,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",12057887.3002701
"FT961",21935,392.959108948298,392.958862304688,392.959259033203,790.78515625,775.980834960938,824.527160644531,7450882.78532364,NA,359692.28125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",9949889.61122894
"FT961",22515,392.959006892211,392.958862304688,392.959259033203,787.803588867188,775.980834960938,824.527160644531,22895902.6994929,NA,880060.375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",24976499.5793495
"FT961",5252,392.958890941288,392.958709716797,392.959045410156,786.705322265625,774.271728515625,846.355346679688,30614081.9009179,30547614.5321229,927841.1875,28,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S33",29766899.6532745
"FT961",23605,392.959109903211,392.958862304688,392.959259033203,790.245788574219,775.980834960938,824.527160644531,5114073.29903458,NA,278385.25,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S33",6645961.546628
"FT961",24146,392.959190613133,392.958862304688,392.959259033203,791.898681640625,775.980834960938,824.527160644531,22318247.5543052,NA,1121197.125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S33",27475281.0124779
"FT961",24698,392.95920180196,392.958862304688,392.959259033203,797.377807617188,775.980834960938,824.527160644531,3076035.17389102,NA,499588.1875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S33",14764977.9505939
"FT961",25284,392.959155216539,392.958862304688,392.959259033203,790.024597167969,775.980834960938,824.527160644531,26673530.0472995,NA,1255092.125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S33",37930548.4609432
"FT961",25893,392.959008826662,392.958862304688,392.959259033203,792.037170410156,775.980834960938,824.527160644531,14140256.7803643,NA,682100.8125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S33",17269508.578516
"FT961",26480,392.959004860057,392.958862304688,392.959259033203,787.134338378906,775.980834960938,824.527160644531,40274517.9213791,NA,1394957,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S33",40896532.3778381
"FT961",7335,392.959111979634,392.958953857422,392.959259033203,785.893737792969,774.178771972656,840.895141601562,32184785.2422002,32074621.6800689,988901.3125,32,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",31868424.668869
"FT961",27644,392.959153659633,392.958862304688,392.959259033203,790.429748535156,775.980834960938,824.527160644531,20727134.1085036,NA,1056812.75,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",27976635.734108
"FT961",7968,392.959222081813,392.958892822266,392.959381103516,780.533996582031,770.73486328125,806.019775390625,10907093.8372921,10890139.5666583,450130.3125,55,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",8831477.41372585
"FT961",28800,392.959147497651,392.958862304688,392.959259033203,785.021789550781,775.980834960938,824.527160644531,6004544.98461355,NA,381791.84375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",10735741.7174768
"FT961",8526,392.95890088204,392.958740234375,392.959075927734,785.796203613281,773.449890136719,833.142639160156,33986894.7628627,33967729.0418626,1186220.125,49,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",32596425.9282722
