"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1664",32437,556.054060136386,556.053924560547,556.054779052734,556.611267089844,537.78271484375,577.378173828125,8049320.14821202,NA,623930.5,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",15957563.7606831
"FT1664",33389,556.054310985655,556.053924560547,556.054779052734,554.386413574219,537.78271484375,577.378173828125,10152944.507866,NA,431471.90625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",10590573.82095
"FT1664",34314,556.054482731182,556.053924560547,556.054779052734,555.279602050781,537.78271484375,577.378173828125,8250158.44079828,NA,401296.09375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",8959186.80905294
"FT1664",7715,556.054429079544,556.054016113281,556.054931640625,557.833984375,535.195556640625,577.864196777344,11002762.0163306,10882179.005816,408379.03125,22,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",10736727.8893943
"FT1664",36180,556.054349554142,556.053924560547,556.054779052734,552.1572265625,537.78271484375,577.378173828125,15504605.831007,NA,675268.1875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",15512815.7526436
"FT1664",37163,556.054152266362,556.053924560547,556.054779052734,545.209045410156,537.78271484375,577.378173828125,9032683.68550465,NA,560091.9375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",13633915.380487
"FT1664",38117,556.054112473873,556.053924560547,556.054779052734,549.441040039062,537.78271484375,577.378173828125,11314936.8550987,NA,648195.9375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",16100607.225893
"FT1664",39106,556.054270563196,556.053924560547,556.054779052734,550.996826171875,537.78271484375,577.378173828125,8089949.78497589,NA,373808.9375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",9329838.55307722
"FT1664",40071,556.054327185828,556.053924560547,556.054779052734,557.584533691406,537.78271484375,577.378173828125,8224322.82731152,NA,386716.6875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",9007346.47534657
"FT1664",41016,556.0542947894,556.053924560547,556.054779052734,548.463562011719,537.78271484375,577.378173828125,8359126.3591857,NA,438645.25,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",8604005.15477943
"FT1664",41997,556.054339428235,556.053924560547,556.054779052734,553.02001953125,537.78271484375,577.378173828125,9673478.22753,NA,437110.125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",10367993.5568819
"FT1664",42942,556.054090542808,556.053924560547,556.054779052734,557.630249023438,537.78271484375,577.378173828125,10669742.7750808,NA,635923.5625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",15029243.9924726
"FT1664",10990,556.054050287758,556.053466796875,556.054443359375,559.413940429688,549.435791015625,578.386413574219,10424669.682819,10344032.5294069,581392.0625,22,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",10045566.5666199
"FT1664",44855,556.054365501384,556.053924560547,556.054779052734,553.144714355469,537.78271484375,577.378173828125,8736915.52502561,NA,399794.53125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",9257042.36418962
"FT1664",45777,556.054395962826,556.053924560547,556.054779052734,554.853759765625,537.78271484375,577.378173828125,8758864.44391298,NA,415849.625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",9028841.73539591
"FT1664",46752,556.054261519908,556.053924560547,556.054779052734,555.196228027344,537.78271484375,577.378173828125,10023366.7366051,NA,464996.6875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",10782317.7107081
"FT1664",47755,556.054228158589,556.053924560547,556.054779052734,558.597473144531,537.78271484375,577.378173828125,14413278.7881269,NA,595471.125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",15623441.2295179
"FT1664",48694,556.054367122858,556.053924560547,556.054779052734,552.625671386719,537.78271484375,577.378173828125,7855609.08594564,NA,392710.0625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",8416963.39000845
"FT1664",54207,556.054561884559,556.053924560547,556.054779052734,539.03857421875,537.78271484375,577.378173828125,57336.3042906297,NA,27566.96875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",209099.064806044
"FT1664",55956,556.054235387676,556.053924560547,556.054779052734,541.571411132812,537.78271484375,577.378173828125,47141.0190104643,NA,22223.896484375,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",155930.940139949
"FT1671",334,581.919954296345,581.919677734375,581.920349121094,790.57568359375,779.942626953125,823.096130371094,7326093.5758658,7321434.96409292,398119.40625,29,1,"170706_Blk_Blk0p2_1.mzML","S33",7298981.08825922
"FT1671",19504,581.92050952612,581.919921875,581.920593261719,781.043701171875,776.2822265625,817.542602539062,3458778.84972164,NA,383763.6875,NA,2,"170706_Blk_Blk0p2_2.mzML","S33",9100159.63280058
"FT1671",1270,581.919920448818,581.919555664062,581.920166015625,801.061340332031,788.166015625,830.111206054688,10852849.1523925,10769112.3408085,540916.25,28,3,"190715_Blk_KM1906U14-Blk_C.mzML","S33",11477972.1619196
"FT1671",1700,581.92034614628,581.920043945312,581.920654296875,779.516235351562,770.204467773438,814.676513671875,14595233.4614053,14552481.0992669,631325.8125,25,4,"190715_Poo_TruePooFK180310_Full1.mzML","S33",12365114.0107775
"FT1671",2087,581.920475776414,581.920166015625,581.920959472656,787.80654,775.21674,829.54692,14513846.8681347,14513793.4434577,711871.6875,38,5,"190715_Poo_TruePooFK180310_Full2.mzML","S33",14495058.0011339
"FT1671",23106,581.920468197109,581.919921875,581.920593261719,788.559814453125,776.2822265625,817.542602539062,9814141.37372851,NA,685786.3125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S33",16585603.437233
"FT1671",2850,581.92047098749,581.920227050781,581.920776367188,786.464233398438,776.670654296875,803.456420898438,6173050.3171418,6173022.7539218,415754.09375,24,7,"190715_Poo_TruePooFK180310_Half1.mzML","S33",5965424.8330617
"FT1671",3176,581.920241030615,581.919982910156,581.9208984375,786.945861816406,776.761108398438,814.701721191406,6302351.93853542,6302312.77800542,370955.8125,39,8,"190715_Poo_TruePooFK180310_Half2.mzML","S33",5921272.5099082
"FT1671",26037,581.920463842464,581.919921875,581.920593261719,788.309997558594,776.2822265625,817.542602539062,3385450.13590404,NA,464282.3125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","S33",7943589.78209496
"FT1671",3955,581.920474888268,581.920166015625,581.920776367188,788.412414550781,775.90869140625,819.279357910156,11588740.6858499,11588698.0962124,615715.625,26,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",11479964.13095
"FT1671",4403,581.920209549202,581.920043945312,581.920471191406,788.692504882812,776.126525878906,829.532836914062,16628728.8311059,16563494.9563155,661538.125,44,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",16572840.2243032
"FT1671",28830,581.920296943415,581.919921875,581.920593261719,782.074340820312,776.2822265625,817.542602539062,6543831.91154455,NA,378799.6875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",7283286.28110838
"FT1671",29649,581.920488846384,581.919921875,581.920593261719,784.0009765625,776.2822265625,817.542602539062,1094416.56790706,NA,221179.0625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",6900368.86772203
"FT1671",30554,581.920260955669,581.919921875,581.920593261719,790.78515625,776.2822265625,817.542602539062,4910341.65786586,NA,256498.875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",6354120.69845486
"FT1671",31517,581.920130518354,581.919921875,581.920593261719,783.4150390625,776.2822265625,817.542602539062,9370111.66677521,NA,523926.75,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",11626661.9527035
"FT1671",32442,581.920112057646,581.919921875,581.920593261719,786.705322265625,776.2822265625,817.542602539062,10018184.1638583,NA,589530.4375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S33",13820024.3369484
"FT1671",33393,581.920270415564,581.919921875,581.920593261719,787.672668457031,776.2822265625,817.542602539062,2994434.3959979,NA,178221.21875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S33",4169400.49528337
"FT1671",34319,581.920374326922,581.919921875,581.920593261719,789.041687011719,776.2822265625,817.542602539062,11068914.5563272,NA,657302.375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S33",13902246.3738813
"FT1671",7799,581.920583400053,581.920227050781,581.921264648438,788.441040039062,774.13232421875,819.059265136719,8863616.8045701,8593903.40778028,348018.9375,26,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S33",8684591.34625149
"FT1671",36183,581.920341000629,581.919921875,581.920593261719,791.808166503906,776.2822265625,817.542602539062,16054155.9536034,NA,694873.375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S33",17385533.2772102
"FT1671",37166,581.920111317042,581.919921875,581.920593261719,790.322021484375,776.2822265625,817.542602539062,7279777.98466759,NA,382187.4375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S33",8004081.35193253
"FT1671",8859,581.920045509068,581.919677734375,581.920349121094,787.134338378906,774.444885253906,835.769592285156,20704029.864806,20703970.032043,789952.4375,22,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S33",20942180.2587776
"FT1671",39110,581.92025273376,581.919921875,581.920593261719,787.659240722656,776.2822265625,817.542602539062,17296095.8580627,NA,665958.1875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",17018059.6886272
"FT1671",40074,581.92035732584,581.919921875,581.920593261719,787.733703613281,776.2822265625,817.542602539062,14882272.6451822,NA,678165.1875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",15040412.2809334
"FT1671",41018,581.920347047842,581.919921875,581.920593261719,779.681396484375,776.2822265625,817.542602539062,4309478.07741377,NA,304700.09375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",5007122.43326998
"FT1671",10319,581.92046917125,581.920104980469,581.920776367188,786.766235351562,774.268432617188,831.542907714844,7027904.02570199,7010607.51190715,308801.75,36,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",6796948.16886854
"FT1671",10697,581.91996239025,581.919677734375,581.92041015625,786.659973144531,774.330078125,807.697631835938,14282511.131069,14282476.522409,653152.875,28,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",13721349.8637695
"FT1671",11065,581.920153448998,581.919799804688,581.92041015625,788.711730957031,775.152099609375,816.025939941406,17521920.3127799,17521879.7075399,699085.3125,30,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",17516868.8951435
"FT1671",44859,581.920502115508,581.919921875,581.920593261719,784.939270019531,776.2822265625,817.542602539062,5185282.64231766,NA,462662.78125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",8416324.31515789
"FT1671",45780,581.920429925904,581.919921875,581.920593261719,789.308654785156,776.2822265625,817.542602539062,4739032.01509963,NA,510685.65625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",12658492.8281364
"FT1671",12214,581.920264124656,581.920104980469,581.920532226562,786.675109863281,774.234741210938,832.613159179688,16937477.6599079,16886206.6854626,647351.25,33,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",16763481.4352493
"FT1671",47758,581.920270785779,581.919921875,581.920593261719,785.510864257812,776.2822265625,817.542602539062,11472617.5745791,NA,602018.9375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",12502110.8804092
"FT1671",12942,581.92054815041,581.920227050781,581.920715332031,787.906005859375,776.437927246094,821.068603515625,11347593.151941,11294842.433519,584264.375,51,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",11084846.8719349
"FT1671",14124,581.919897973769,581.919311523438,581.92041015625,786.121154785156,777.039245605469,805.588439941406,2618590.80826235,2618563.46707525,220317.328125,41,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",2615607.88497782
"FT1671",14793,581.920424435997,581.919860839844,581.921203613281,786.190795898438,777.943786621094,800.194946289062,2728777.23103855,2728756.53167105,279183.5625,33,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",2769101.35231996
"FT1671",16403,581.919993660597,581.919311523438,581.920471191406,788.311401367188,779.136657714844,803.077392578125,2513832.60728112,2507639.91114238,214822.546875,38,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",2553237.0950315
"FT1671",17148,581.920086658731,581.919616699219,581.920837402344,787.508483886719,779.151550292969,800.669799804688,2705160.27702288,2705140.47730984,285471.8125,44,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S33",2804425.87303185
"FT1671",17664,581.919819057713,581.91943359375,581.920532226562,796.958679199219,787.600646972656,813.1767578125,3195986.83143678,3195960.66073478,285598.1875,34,42,"190715_Std_H2OinMatrix_1.mzML","S33",3012849.079036
"FT1671",55961,581.920324958863,581.919921875,581.920593261719,796.373229980469,776.2822265625,817.542602539062,1902802.72065799,NA,271322.75,NA,43,"190715_Std_H2OinMatrix_2.mzML","S33",2925635.2457602
"FT1673",333,582.916144437929,582.915893554688,582.916442871094,790.57568359375,779.942626953125,820.212097167969,14994130.6565271,14936988.3565139,776290.8125,26,1,"170706_Blk_Blk0p2_1.mzML","S34",14941451.781024
"FT1673",786,582.916866636762,582.916687011719,582.917053222656,784.904907226562,772.299743652344,842.373413085938,20628603.1920316,20415428.1815695,832357.25,30,2,"170706_Blk_Blk0p2_2.mzML","S34",20502812.2303629
"FT1673",1256,582.91615792839,582.915893554688,582.916381835938,800.12646484375,787.255004882812,845.782104492188,22920911.9068771,22920860.1029578,1147462.5,53,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",24232720.997015
"FT1673",21292,582.916585036586,582.916168212891,582.916839599609,777.215148925781,775.728454589844,821.05859375,19492002.0122604,NA,1247451.25,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",21695973.6790981
"FT1673",2084,582.916696514404,582.91650390625,582.916931152344,787.80654,775.21674,822.27834,29732653.8172986,29689895.3947606,1393704.875,36,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",29658197.54879
"FT1673",23107,582.916702896418,582.916168212891,582.916839599609,789.451843261719,775.728454589844,821.05859375,21242850.5717777,NA,1416093.875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",34087458.9573135
"FT1673",2853,582.916696711686,582.916381835938,582.917114257812,786.464233398438,776.670654296875,807.896789550781,12962223.345428,12771945.4810178,815168.5625,35,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",12556703.7235966
"FT1673",3180,582.916410094338,582.916015625,582.916748046875,786.945861816406,776.761108398438,817.326354980469,13097495.2630453,13097453.343167,740996.4375,30,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",12307234.6292772
"FT1673",3532,582.916848145263,582.916687011719,582.9169921875,787.493591308594,777.6455078125,818.013000488281,18019165.1101251,18019121.4938769,959608.25,47,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",16250781.4879274
"FT1673",3959,582.91660845354,582.916320800781,582.916870117188,788.412414550781,775.90869140625,822.894836425781,23732302.0207628,23732255.8138801,1254229.25,53,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",23527254.3898811
"FT1673",4391,582.916441611165,582.916198730469,582.916625976562,788.692504882812,775.221557617188,824.970642089844,33490131.9470933,33194722.4060432,1347740.875,56,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",33407642.817152
"FT1673",4860,582.916484896778,582.916259765625,582.916748046875,782.912048339844,771.104797363281,821.905090332031,17202697.4919501,17146760.4626455,790218.4375,48,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",16047031.2343531
"FT1673",5237,582.917028611875,582.916748046875,582.917419433594,791.092712402344,775.078125,833.992431640625,15497364.7508308,15452142.88183,604074.25,57,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",15201687.9977913
"FT1673",30555,582.91651369397,582.916168212891,582.916839599609,788.12109375,775.728454589844,821.05859375,12041381.6266389,NA,522890.9375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",13394857.4439182
"FT1673",6151,582.916243606384,582.915893554688,582.916381835938,785.962768554688,773.845581054688,827.967590332031,25647343.6231709,25647287.6369774,1028079.5625,24,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",24353473.2297821
"FT1673",32443,582.916334605461,582.916168212891,582.916839599609,786.705322265625,775.728454589844,821.05859375,16126573.827173,NA,1130474.375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",29165982.5766907
"FT1673",33394,582.916398610985,582.916168212891,582.916839599609,790.245788574219,775.728454589844,821.05859375,7244157.24078643,NA,399630.5,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",8856146.87699747
"FT1673",7456,582.916650393288,582.916320800781,582.916870117188,790.997253417969,777.121154785156,834.444641113281,29527991.8313421,29508811.9479967,1356722.75,27,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",29957495.6840496
"FT1673",35215,582.916725536489,582.916168212891,582.916839599609,787.560974121094,775.728454589844,821.05859375,7701597.54907393,NA,717712.3125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",18026824.3853331
"FT1673",36184,582.916642711549,582.916168212891,582.916839599609,790.024597167969,775.728454589844,821.05859375,34443188.2766172,NA,1417055,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",36644518.7197437
"FT1673",8470,582.916285470109,582.916015625,582.916564941406,789.478637695312,774.966918945312,802.183776855469,14345674.7287447,14335741.0473175,831841.4375,21,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",13424939.8800821
"FT1673",38121,582.916358214295,582.916168212891,582.916839599609,788.182434082031,775.728454589844,821.05859375,35482317.8527061,NA,1639638.625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",41159974.3139763
"FT1673",9201,582.916406089819,582.916137695312,582.916748046875,787.659240722656,774.178771972656,838.157348632812,37284293.3191749,37248514.7467413,1421578.25,47,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",36960190.084013
"FT1673",9590,582.916571976599,582.916320800781,582.916748046875,788.622253417969,775.18505859375,832.588012695312,31765441.5769149,31765385.1436292,1457041.5,58,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",31564767.7162418
"FT1673",9971,582.91660020955,582.916259765625,582.916870117188,780.533996582031,770.73486328125,807.519104003906,13369783.4599252,13369738.1423452,614743.75,52,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",10786590.4301653
"FT1673",42000,582.91657657654,582.916168212891,582.916839599609,786.766235351562,775.728454589844,821.05859375,11384538.148973,NA,613732.8125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",13471260.4920654
"FT1673",10685,582.916162856862,582.915771484375,582.916320800781,787.523193359375,773.449890136719,822.246643066406,32341177.2791854,32164400.7356562,1391018.125,62,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",31043232.6127567
"FT1673",11066,582.916358201673,582.916076660156,582.916625976562,788.711730957031,775.152099609375,816.025939941406,36181242.0079307,36181201.4026907,1455683.5,33,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",36189247.1204662
"FT1673",11464,582.916731764641,582.916564941406,582.9169921875,784.184387207031,774.055053710938,799.82421875,17848099.8781481,17848068.9224681,892054.0625,25,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",14713331.2558193
"FT1673",11902,582.916808553954,582.916625976562,582.9169921875,790.192138671875,775.926574707031,825.408813476562,27987590.5076704,27726752.9620151,1254094.125,73,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",27664354.9043007
"FT1673",46756,582.916546810092,582.916168212891,582.916839599609,788.58544921875,775.728454589844,821.05859375,31388465.7447025,NA,1357102.625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",32515822.490696
"FT1673",47759,582.916497267159,582.916168212891,582.916839599609,782.886352539062,775.728454589844,821.05859375,27369852.7657626,NA,1188724.375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",26562745.9986267
"FT1673",12934,582.91669159303,582.916320800781,582.916931152344,787.906005859375,775.548217773438,828.241638183594,24177801.1909297,24177748.3993887,1156454.375,49,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",23601753.8304634
"FT1673",49844,582.916809082031,582.916168212891,582.916839599609,786.538635253906,775.728454589844,821.05859375,12752.0850982703,NA,13503.1591796875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","S34",503047.577353358
"FT1673",14125,582.916247951614,582.915649414062,582.916748046875,786.121154785156,777.039245605469,805.588439941406,5469196.72833675,5469169.38714965,482975.25,43,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",5459761.97400045
"FT1673",14780,582.916510508308,582.915893554688,582.917114257812,785.274475097656,777.034057617188,803.088073730469,5621540.57685954,5621516.21744025,521305.5625,65,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",5749343.35856533
"FT1673",16409,582.916225518334,582.915771484375,582.916809082031,788.311401367188,779.136657714844,808.675720214844,5355385.49232378,5345435.13348551,437494.96875,49,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",5382003.57589006
"FT1673",17149,582.916305376634,582.915832519531,582.917175292969,787.508483886719,779.151550292969,804.50830078125,5548838.6713979,5548815.21622012,516413.125,33,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",5735708.22481298
"FT1673",17668,582.916134759072,582.91552734375,582.916625976562,796.958679199219,787.600646972656,816.664184570312,6507302.1506298,6507272.29799509,581047.3125,70,42,"190715_Std_H2OinMatrix_1.mzML","S34",6110130.00327063
"FT1673",18165,582.916461319825,582.915954589844,582.9169921875,795.3818359375,785.489013671875,813.415954589844,5320696.36750312,5311779.92226442,428647.59375,32,43,"190715_Std_H2OinMatrix_2.mzML","S34",5850774.00025797
"FT1675",18842,584.912881110303,584.912048339844,584.914306640625,788.698791503906,775.152099609375,816.025939941406,1862584.64037213,NA,114342.578125,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",2133275.26486039
"FT1675",19505,584.913416733978,584.912048339844,584.914306640625,781.043701171875,775.152099609375,816.025939941406,2667595.99321734,NA,140466.671875,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",2759310.39207816
"FT1675",20323,584.912826068209,584.912048339844,584.914306640625,802.938354492188,775.152099609375,816.025939941406,2618786.11462502,NA,199020.296875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",2818205.68679333
"FT1675",1709,584.912961753544,584.912048339844,584.913757324219,779.516235351562,770.992309570312,800.132141113281,3996717.90299652,3951845.36337903,184322.640625,24,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",3372969.47203088
"FT1675",22236,584.913045849942,584.912048339844,584.914306640625,785.99568,775.152099609375,816.025939941406,3832065.27911241,NA,203672.109375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",4164998.27629805
"FT1675",2499,584.913280025993,584.912170410156,584.914855957031,786.773193359375,775.115966796875,818.525329589844,4972789.07214591,4922528.33992973,236276.03125,21,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",4965757.88627291
"FT1675",24082,584.913208353521,584.912048339844,584.914306640625,782.831359863281,775.152099609375,816.025939941406,1842888.575859,NA,131610.828125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",1976539.45455384
"FT1675",25092,584.913173547509,584.912048339844,584.914306640625,785.253845214844,775.152099609375,816.025939941406,1704213.19551867,NA,143415.6875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",1894599.33510089
"FT1675",26038,584.913280989604,584.912048339844,584.914306640625,785.052062988281,775.152099609375,816.025939941406,2227786.30742284,NA,142141.453125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",2480560.90804648
"FT1675",26968,584.913029820713,584.912048339844,584.914306640625,788.412414550781,775.152099609375,816.025939941406,3621198.41071985,NA,192866.890625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",3587254.87504578
"FT1675",27924,584.912788202276,584.912048339844,584.914306640625,784.235717773438,775.152099609375,816.025939941406,4544059.44677251,NA,210034.734375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",4843463.67932153
"FT1675",28831,584.913193447622,584.912048339844,584.914306640625,780.401428222656,775.152099609375,816.025939941406,2198248.55916094,NA,135090.609375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",2290241.74342811
"FT1675",29650,584.913530998632,584.912048339844,584.914306640625,792.999572753906,775.152099609375,816.025939941406,1349400.75656944,NA,104173.7421875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",2083286.23506117
"FT1675",30556,584.913076005653,584.912048339844,584.914306640625,788.963989257812,775.152099609375,816.025939941406,1610359.07925007,NA,83500.140625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",1895819.88610816
"FT1675",31518,584.912972180858,584.912048339844,584.914306640625,783.4150390625,775.152099609375,816.025939941406,3197279.54581913,NA,176268.640625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",3519582.15515089
"FT1675",32444,584.912820692735,584.912048339844,584.914306640625,786.705322265625,775.152099609375,816.025939941406,3874557.90181242,NA,187247.53125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",4209036.06096578
"FT1675",33395,584.913254984641,584.912048339844,584.914306640625,789.389953613281,775.152099609375,816.025939941406,905952.544952154,NA,67726.1953125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",1213357.42349625
"FT1675",34320,584.9129923294,584.912048339844,584.914306640625,789.041687011719,775.152099609375,816.025939941406,4074839.78483688,NA,201251.765625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",4124795.89557552
"FT1675",35216,584.913091329932,584.912048339844,584.914306640625,794.737976074219,775.152099609375,816.025939941406,2288084.11959618,NA,119635.3515625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",2659005.09256768
"FT1675",8146,584.913252222307,584.912536621094,584.914306640625,790.024597167969,775.370544433594,821.607055664062,5447326.19399406,5367934.65029296,219303.078125,24,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",5445404.02828693
"FT1675",37167,584.912885184018,584.912048339844,584.914306640625,788.633850097656,775.152099609375,816.025939941406,2211844.45809799,NA,129722.734375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",2419293.99312997
"FT1675",8865,584.912739508749,584.911682128906,584.913208007812,787.134338378906,775.357971191406,802.013671875,4601198.06479914,4220462.84502735,269614.09375,25,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",4597681.55388689
"FT1675",39111,584.912913785907,584.912048339844,584.914306640625,793.850402832031,775.152099609375,816.025939941406,4887291.54761282,NA,221618.609375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",5029461.61115694
"FT1675",40075,584.91318190209,584.912048339844,584.914306640625,787.733703613281,775.152099609375,816.025939941406,4168577.85736434,NA,224449.78125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",4484770.95340466
"FT1675",41019,584.913333919084,584.912048339844,584.914306640625,778.949462890625,775.152099609375,816.025939941406,1249013.64071908,NA,103739.53125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",1472526.65188742
"FT1675",42001,584.913177567991,584.912048339844,584.914306640625,792.144165039062,775.152099609375,816.025939941406,1688492.36294639,NA,103836.8515625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",1963803.14976907
