"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0971",11205,259.1134,259.1133,259.1135,575.5574,559.6519,592.5139,19443662,19354922,1630096,35,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",18730509.5837126
"FT0971",11755,259.1135,259.1133,259.1136,579.6609,565.2952,598.0525,12705889,12705855,1090709,53,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",12233160.261889
"FT0971",13079,259.1131,259.1124,259.1133,580.139,568.0191,589.0303,2980340,2959715,291806.8,33,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2987990.16104579
"FT0971",41471,259.1133,259.1128,259.1135,588.9198,565.2952,589.0303,279533,NA,110162.6,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",249932.110544026
"FT0971",42078,259.1132,259.1128,259.1135,575.3605,565.2952,589.0303,2994274,NA,300375.2,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",3019158.95982468
"FT0971",14559,259.1132,259.1127,259.1136,592.0125,582.6243,601.6045,1891622,1891604,194585.5,27,43,"190715_Std_H2OinMatrix_2.mzML","C13",1867082.57134736
"FT0981",10375,261.1679,261.1678,261.1679,129.9438,119.3982,138.312,11709325,11577331,1214194,35,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",11919366.2485721
"FT0981",10598,261.1679,261.1677,261.168,151.1797,143.4567,160.1705,3667960,3663608,347833.8,30,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",3172616.88173634
"FT0981",10832,261.1677,261.1676,261.1678,109.8568,99.14085,131.7076,6805596,6733602,479764.2,27,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",6506207.16098589
"FT0981",11395,261.1679,261.1677,261.1682,111.8338,104.2494,128.7818,2051848,2014410,170602.1,35,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2079136.7674993
"FT0984",40009,263.1318,263.1317,263.1319,521.2849,498.7535,562.6999,178622419,NA,9614697,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",214485112.050491
"FT0984",40417,263.1319,263.1317,263.1319,517.9927,498.7535,562.6999,8748702,NA,5360916,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",243882220.953232
"FT0984",13003,263.1317,263.1316,263.1318,521.045,497.4153,557.3741,119431317,119431262,5878128,82,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",131998765.029808
"FT0984",13602,263.1318,263.1317,263.1319,530.0828,500.0917,568.0256,117912893,117912836,5444074,73,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",142855214.814369
"FT0987",22534,265.0338,265.0335,265.034,691.5435,686.3026,707.3298,10676.52,NA,11170.48,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",0
"FT0987",23177,265.0338,265.0335,265.034,688.79,686.3026,707.3298,9278.881,NA,9708.177,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",0
"FT0987",31736,265.0339,265.0335,265.034,698.3479,686.3026,707.3298,7823.119,NA,7813.014,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",0
"FT0987",12227,265.0338,265.0335,265.034,701.5652,688.5533,716.4139,2419181,2419153,183691.1,35,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",2305960.71420455
"FT0987",12557,265.0337,265.0336,265.0339,694.9045,686.3026,707.3298,3896191,3896164,359969.4,41,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",2892094.60292029
"FT0987",40887,265.0338,265.0335,265.034,688.0983,686.3026,707.3298,186663,NA,55368.95,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",279454.230396241
"FT0987",13746,265.0337,265.0334,265.034,687.7043,677.1003,699.1746,4216526,4216499,371637.7,35,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",3311338.84976959
"FT1000",16828,269.1009,269.1009,269.101,223.3566,204.7885,246.944,54644.66,NA,44611.35,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",1355505.79164815
"FT1000",18239,269.1009,269.1009,269.101,207.4317,204.7885,246.944,22950.17,NA,24498.75,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",1201303.05745721
"FT1000",18983,269.1009,269.1009,269.101,220.2848,204.7885,246.944,28240.22,NA,21600.92,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",836108.133020014
"FT1000",21137,269.101,269.1009,269.101,213.6434,204.7885,246.944,470310.9,NA,67831.86,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",1408329.25168651
"FT1000",22541,269.1009,269.1009,269.101,241.3365,204.7885,246.944,35658.06,NA,44831.07,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",2494797.28527987
"FT1000",23185,269.101,269.1009,269.101,217.0471,204.7885,246.944,37882.28,NA,20597.09,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",1201783.38468826
"FT1000",25250,269.1009,269.1009,269.101,243.28,204.7885,246.944,18796.99,NA,20511.23,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",1228477.15548664
"FT1000",25959,269.1009,269.1009,269.101,241.5808,204.7885,246.944,20965.54,NA,22380.21,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",1466177.08354846
"FT1000",26640,269.1009,269.1009,269.101,213.3744,204.7885,246.944,43009.39,NA,46931.74,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",1579099.42902517
"FT1000",28071,269.1009,269.1009,269.101,207.0856,204.7885,246.944,28005.59,NA,31888.32,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",1298775.57836813
"FT1000",28826,269.1009,269.1009,269.101,220.807,204.7885,246.944,35583.76,NA,38828.92,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",1313728.36915046
"FT1000",29561,269.101,269.1009,269.101,230.6241,204.7885,246.944,18406.37,NA,20521.62,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",1769970.63624522
"FT1000",32482,269.101,269.1009,269.101,223.4508,204.7885,246.944,35841.26,NA,38259.68,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",1350019.17818281
"FT1000",33933,269.101,269.1009,269.101,233.6194,204.7885,246.944,17615.13,NA,23818.05,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",1037418.58351779
"FT1000",34626,269.1009,269.1009,269.101,240.6081,204.7885,246.944,19618.39,NA,20942.16,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",1248401.99135768
"FT1000",35314,269.101,269.1009,269.101,224.5021,204.7885,246.944,23200.33,NA,25866.49,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",1326209.79556841
"FT1000",36065,269.1009,269.1009,269.101,210.4996,204.7885,246.944,37287.24,NA,24244.23,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",780561.957620189
"FT1000",37514,269.1009,269.1009,269.101,216.9228,204.7885,246.944,68462.95,NA,27054.71,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",878085.014695063
"FT1000",38047,269.101,269.1009,269.101,207.6261,204.7885,246.944,7546.017,NA,13246.31,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",916438.3918375
"FT1000",38429,269.1009,269.1009,269.101,226.3572,204.7885,246.944,8129.354,NA,16391.57,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",773412.340259098
"FT1000",38898,269.101,269.1009,269.101,221.0364,204.7885,246.944,86686.75,NA,119268.6,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",3164913.32484144
"FT1000",39499,269.1009,269.1009,269.101,222.6796,204.7885,246.944,613633.5,NA,145406.2,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",2451700.28860253
"FT1000",40017,269.1009,269.1009,269.101,224.1241,204.7885,246.944,3442807,NA,538073.1,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",10112995.5288649
"FT1000",12350,269.1013,269.1011,269.1014,218.4884,200.0143,246.944,14032666,13942307,560097.7,40,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",9895875.98340321
"FT1000",12731,269.101,269.1009,269.101,221.358,204.7885,255.7657,15488418,15212499,657571.3,55,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",10500786.5589204
"FT1000",41480,269.101,269.1009,269.101,221.4295,204.7885,246.944,3012172,NA,526320.7,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",9167057.82723665
"FT1000",42088,269.1009,269.1009,269.101,217.3568,204.7885,246.944,633044.5,NA,164892.1,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",3242322.50074387
"FT1000",14321,269.1008,269.1007,269.101,226.6001,212.5637,238.9493,3033840,2848496,129460.4,36,43,"190715_Std_H2OinMatrix_2.mzML","N15",1695470.29169625
"FT1002",15551,269.1075,269.1075,269.1077,239.6958,199.08,243.4703,30153.3,NA,16228.88,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",61221.1111834757
"FT1002",16167,269.1076,269.1075,269.1077,216.9998,199.08,243.4703,142774.7,NA,43039.71,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",461516.484245777
"FT1002",1063,269.1077,269.1075,269.1078,217.2364,203.7502,239.8844,5575704,5553444,311382.8,43,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4665558.16389668
"FT1002",1388,269.1076,269.1075,269.1078,213.3119,197.7515,235.1909,2519137,2509652,165350.4,28,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2509137.91734093
"FT1002",18240,269.1076,269.1075,269.1077,219.1809,199.08,243.4703,782071.5,NA,133612.2,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",2789831.36362016
"FT1002",2022,269.1076,269.1074,269.1077,218.3262,204.0833,236.0756,3411132,3411088,172403,47,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2429034.17745066
"FT1002",19760,269.1076,269.1075,269.1077,211.4783,199.08,243.4703,562318.8,NA,61021.93,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",982898.525376439
"FT1002",20481,269.1076,269.1075,269.1077,228.815,199.08,243.4703,840478.9,NA,86669.4,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1098398.33337849
"FT1002",2835,269.1077,269.1076,269.1078,213.6434,195.7842,246.1997,9070583,9070533,478564.3,73,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",8849374.60717249
"FT1002",3223,269.1076,269.1075,269.1078,214.0131,199.1808,242.9505,4941714,4941670,274051.8,61,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",4728196.15656471
"FT1002",3559,269.1075,269.1075,269.1076,219.0752,204.1502,248.7727,15080317,15080266,797103.9,57,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",12612480.5127063
"FT1002",23187,269.1076,269.1075,269.1077,212.5233,199.08,243.4703,61134.55,NA,31004.72,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",375727.542804748
"FT1002",4244,269.1076,269.1075,269.1077,213.7468,197.6311,245.0307,8237433,8237385,495271.8,56,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",8018950.16249156
"FT1002",4659,269.1074,269.1073,269.1077,216.3553,199.5447,240.4063,3397080,3366115,200327.1,36,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",3304579.70191979
"FT1002",4958,269.1075,269.1073,269.1076,214.2953,199.5764,236.8911,3574790,3546885,205955,36,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",3553905.30088341
"FT1002",5311,269.1076,269.1075,269.1078,213.1195,197.5788,236.0832,2522374,2511055,157022.3,41,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",2497271.78334498
"FT1002",5663,269.1077,269.1076,269.1078,215.192,198.9792,243.0515,6824095,6814395,391338.8,44,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",6692050.0140245
"FT1002",27349,269.1076,269.1075,269.1077,214.3488,199.08,243.4703,747633.9,NA,89171.27,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1379004.97813982
"FT1002",6293,269.1076,269.1075,269.1078,223.8661,209.7432,247.6995,3101726,3101687,182851.1,45,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",2945351.6673311
"FT1002",28828,269.1076,269.1075,269.1077,215.4212,199.08,243.4703,1152179,NA,112846.7,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1707456.23953474
"FT1002",6812,269.1075,269.1074,269.1075,214.621,196.7027,243.8891,10902522,10881639,630937.7,41,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",10684048.7280383
"FT1002",7116,269.1076,269.1075,269.1077,211.5791,194.9078,236.1167,4063520,4063480,255238.6,42,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",4004521.67397064
"FT1002",31020,269.1076,269.1075,269.1077,211.5266,199.08,243.4703,622607.4,NA,75475.89,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1091151.30897552
"FT1002",31746,269.1076,269.1075,269.1077,210.4363,199.08,243.4703,38515.65,NA,18346.65,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",281289.644864708
"FT1002",32484,269.1076,269.1075,269.1077,215.3103,199.08,243.4703,1499026,NA,113282.5,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1815824.3896583
"FT1002",8306,269.1075,269.1074,269.1076,217.9488,206.6909,234.4715,2504218,2491041,150146.9,40,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1967649.87728173
"FT1002",33935,269.1075,269.1075,269.1077,215.2977,199.08,243.4703,729991.6,NA,130717.8,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1548115.71299767
"FT1002",8866,269.1076,269.1075,269.1078,214.496,197.4915,236.0757,3905594,3905556,226161.2,60,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",3821345.69931442
"FT1002",9211,269.1077,269.1076,269.1078,214.031,198.296,228.8664,5267516,5104523,364070.5,44,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",5037073.678267
"FT1002",36067,269.1076,269.1075,269.1077,211.4142,199.08,243.4703,503001.9,NA,76021.77,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",978967.415644199
"FT1002",36792,269.1075,269.1075,269.1077,213.3911,199.08,243.4703,2353705,NA,216843,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",3910987.55269468
"FT1002",10087,269.1077,269.1076,269.1078,211.4172,195.8775,234.3256,3592542,3592505,198384.3,36,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",3587055.3806355
"FT1002",10894,269.1074,269.1073,269.1075,215.9286,196.8879,244.0319,35344673,33770226,1689203,70,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",27580856.5499744
"FT1002",11454,269.1075,269.1074,269.1076,221.3867,203.8224,245.8399,31068978,29267383,1389824,61,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",20897441.9341564
"FT1002",12019,269.1075,269.1075,269.1076,222.0374,200.9479,268.5098,131224106,130926455,5432530,97,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",101600530.685764
"FT1002",12349,269.1076,269.1075,269.1077,218.4884,198.1254,270.2812,135141450,134906072,5513214,80,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",95316090.1002483
"FT1002",12730,269.1075,269.1074,269.1075,221.9812,203.0552,263.8926,146986828,146832735,6108094,98,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",99664699.4135284
"FT1002",13358,269.1074,269.1074,269.1075,222.5557,205.0201,262.7094,139452353,139105592,5332937,80,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",88513106.4937038
"FT1002",13892,269.1076,269.1075,269.1076,216.6136,195.6535,246.8878,35818284,35608758,1663515,70,42,"190715_Std_H2OinMatrix_1.mzML","C13",29487213.9442
"FT1002",14320,269.1075,269.1074,269.1076,227.1055,210.3629,251.8951,24442952,24401820,1064154,69,43,"190715_Std_H2OinMatrix_2.mzML","C13",13749697.8811355
"FT1004",18984,270.0915,270.0913,270.0916,361.2976,349.3831,390.4323,10110.02,NA,11329.34,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",58562.6060075015
"FT1004",22542,270.0915,270.0913,270.0916,352.1503,349.3831,390.4323,1069230,NA,153962.4,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",1679272.94549096
"FT1004",23846,270.0915,270.0913,270.0916,360.33,349.3831,390.4323,119052.2,NA,39274.9,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",416980.310314685
"FT1004",25251,270.0914,270.0913,270.0916,357.8199,349.3831,390.4323,13884.6,NA,14882.67,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",0
"FT1004",26641,270.0915,270.0913,270.0916,352.0777,349.3831,390.4323,153198.4,NA,65469.28,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",517667.3430264
"FT1004",35315,270.0914,270.0913,270.0916,360.2856,349.3831,390.4323,14668.44,NA,15365.52,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",181659.78016606
"FT1004",38900,270.0915,270.0913,270.0916,366.0152,349.3831,390.4323,153697.3,NA,35201.64,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",440147.760446489
"FT1004",39501,270.0915,270.0913,270.0916,365.1838,349.3831,390.4323,90078.87,NA,23140.12,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",289954.17827183
"FT1004",12083,270.0915,270.0913,270.0916,376.4174,352.8454,395.2394,5138921,5124690,254236.1,39,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",4609283.5283277
"FT1004",12414,270.0915,270.0913,270.0916,378.0578,357.1884,398.7295,4643840,4623210,285047.3,37,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",4197389.89163101
"FT1004",12843,270.0914,270.0913,270.0916,361.3641,345.9207,385.6252,5810791,5747303,318695.4,34,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",5277226.31290627
"FT1004",13454,270.0914,270.0913,270.0916,362.8944,345.5413,382.597,4845675,4828550,278916.6,44,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",4489008.92824411
"FT1004",42090,270.0914,270.0913,270.0916,366.4337,349.3831,390.4323,205017.6,NA,39673.57,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",537471.22708866
"FT1004",42731,270.0915,270.0913,270.0916,368.8516,349.3831,390.4323,49698.2,NA,22514.11,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",365129.489159107
"FT1022",15555,276.1213,276.1212,276.1217,127.4334,121.7207,136.8036,60942.94,NA,51839.93,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",360062.206974316
"FT1022",11952,276.1214,276.1213,276.1219,121.0836,111.8091,129.9519,2865973,2762980,330738.4,46,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",2943728.35087281
"FT1022",40425,276.1214,276.1212,276.1217,122.0668,121.7207,136.8036,2490071,NA,344469,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",2461369.07315207
"FT1022",12628,276.1214,276.1212,276.1217,129.8041,121.7207,136.8036,2981376,2916767,393891.1,29,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2846899.5797745
"FT1022",13268,276.1213,276.1212,276.1216,135.866,126.9278,145.4497,4113869,4113848,394392.6,33,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",3649287.36367434
"FT1026",12095,277.1112,277.1111,277.1114,399.6249,380.5033,413.6444,8854635,8822569,407707.4,26,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",7008866.61749482
"FT1026",12433,277.1112,277.1111,277.1114,398.7295,385.4391,413.7094,8072660,8029349,416196.4,26,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",6435066.88688922
"FT1026",12869,277.1112,277.111,277.1114,389.1082,369.6681,408.683,8582788,8406924,363921.6,29,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",7868228.31035018
"FT1026",13478,277.1112,277.1111,277.1114,386.2235,370.4876,414.0048,7527307,7384240,316179,33,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",7120614.08000231
"FT1030",15062,278.9613,278.9612,278.9614,788.6988,777.299,819.8737,8038103,NA,461888.3,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",12981061.9967957
"FT1030",15559,278.9614,278.9612,278.9614,791.5856,777.299,819.8737,1179590,NA,413002.6,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",13592986.486907
"FT1030",963,278.9613,278.9611,278.9613,799.1965,786.3141,863.8328,41554723,41520424,1305172,27,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",44804565.6913986
"FT1030",16845,278.9614,278.9612,278.9614,784.8906,777.299,819.8737,7795263,NA,1071580,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",27787526.2209187
"FT1030",17572,278.9614,278.9612,278.9614,795.9905,777.299,819.8737,2841827,NA,1095911,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",38612547.301548
"FT1030",18253,278.9614,278.9612,278.9614,802.8957,777.299,819.8737,859589.5,NA,928746.7,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",35182057.4717941
"FT1030",19001,278.9614,278.9612,278.9614,785.5905,777.299,819.8737,2843832,NA,874568.1,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",22384783.4933472
"FT1030",19776,278.9614,278.9612,278.9614,786.1008,777.299,819.8737,13494323,NA,944299,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",24144089.461216
"FT1030",21153,278.9614,278.9612,278.9614,785.7441,777.299,819.8737,7091719,NA,1385446,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",40973481.0675774
"FT1030",21859,278.9614,278.9612,278.9614,796.8793,777.299,819.8737,17327410,NA,944368.2,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",31311765.1357384
"FT1030",22555,278.9614,278.9612,278.9614,786.4043,777.299,819.8737,6187182,NA,673541.8,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",19114405.6916351
"FT1030",23860,278.9614,278.9612,278.9614,788.1211,777.299,819.8737,5484917,NA,366282.3,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",12137352.5801935
"FT1030",24577,278.9613,278.9612,278.9614,784.2653,777.299,819.8737,26197128,NA,864332.2,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",27646131.616909
"FT1030",25265,278.9613,278.9612,278.9614,794.7019,777.299,819.8737,25908618,NA,796751.2,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",26054516.4535217
"FT1030",25972,278.9614,278.9612,278.9614,784.1891,777.299,819.8737,5479349,NA,281508.7,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",9084310.95422602
"FT1030",26654,278.9614,278.9612,278.9614,791.8987,777.299,819.8737,10443423,NA,1309505,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",40578605.7325249
"FT1030",28082,278.9614,278.9612,278.9614,799.9965,777.299,819.8737,7218705,NA,976499.4,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",34997909.1928082
"FT1030",28841,278.9613,278.9612,278.9614,791.1945,777.299,819.8737,16859851,NA,621689.8,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",18693166.4736748
"FT1030",29575,278.9613,278.9612,278.9614,789.0856,777.299,819.8737,36734244,NA,1083008,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",36700588.1990643
"FT1030",30317,278.9614,278.9612,278.9614,789.4272,777.299,819.8737,32999381,NA,1231014,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",40459267.306797
"FT1030",31035,278.9614,278.9612,278.9614,795.9271,777.299,819.8737,12755923,NA,1189641,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",41312280.984436
"FT1030",31759,278.9614,278.9612,278.9614,778.9495,777.299,819.8737,2804191,NA,536788.4,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",12824940.4975748
"FT1030",32499,278.9614,278.9612,278.9614,784.1486,777.299,819.8737,3060413,NA,450282.6,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",14427829.5138798
"FT1030",33230,278.9613,278.9612,278.9614,793.6879,777.299,819.8737,29856465,NA,1032747,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",31939768.3214359
"FT1030",33946,278.9613,278.9612,278.9614,793.348,777.299,819.8737,32532792,NA,1172741,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",36891464.9836998
"FT1030",34640,278.9614,278.9612,278.9614,783.428,777.299,819.8737,598934.3,NA,801867.1,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",21694141.0762939
"FT1030",35330,278.9614,278.9612,278.9614,797.4243,777.299,819.8737,961813.8,NA,1039195,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",35163128.7692871
"FT1030",36076,278.9614,278.9612,278.9614,785.7934,777.299,819.8737,14351927,NA,1074398,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",36958286.8311653
"FT1030",36805,278.9614,278.9612,278.9614,789.9238,777.299,819.8737,14511604,NA,805727,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",24804536.0835476
"FT1030",37530,278.9614,278.9612,278.9614,782.6111,777.299,819.8737,4746447,NA,1083707,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",35386975.4005337
"FT1030",11328,278.9613,278.9612,278.9614,786.1212,775.2163,817.172,15646927,15646887,858780.6,43,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",15669228.9085598
"FT1030",11862,278.9614,278.9613,278.9615,786.1908,775.2141,812.6771,22734948,22734912,1409332,39,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",23326224.5907784
"FT1030",13189,278.9613,278.9612,278.9615,788.3114,777.2928,819.8737,15415118,15415077,874287.7,37,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",15567205.2907906
"FT1030",13781,278.9613,278.9611,278.9614,788.4366,777.299,817.881,22209025,22208987,1324892,39,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",23026818.5038223
"FT1030",14220,278.9612,278.9611,278.9614,796.9587,786.7458,825.3539,19198878,19198838,1071435,45,42,"190715_Std_H2OinMatrix_1.mzML","S34",18022881.659749
"FT1030",14624,278.9614,278.9613,278.9615,796.3732,783.5109,828.534,23182756,23182717,1181454,66,43,"190715_Std_H2OinMatrix_2.mzML","S34",25524696.8723049
"FT1040",15064,285.0468,285.0468,285.0471,563.9277,508.1337,565.0521,8505852,NA,1031458,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",30018181.5229549
"FT1040",15564,285.047,285.0468,285.0471,555.8687,508.1337,565.0521,33892931,NA,1164067,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",43938558.1236248
"FT1040",16183,285.0469,285.0468,285.0471,555.4688,508.1337,565.0521,13214480,NA,781274.4,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",22059465.9902802
