"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT933",10886,594.002299404561,594.001770019531,594.002685546875,868.016357421875,853.94091796875,903.994567871094,6554226.25462829,6476260.3522715,317256.875,37,36,"180205_Smp_L2C2DCMplus20m_A.mzML","S33",6215902.69718552
"FT933",46359,594.002426461357,594.001892089844,594.003082275391,869.947021484375,855.179403603516,898.330108642578,4381970.60223604,NA,231082.390625,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","S33",4454468.17185688
"FT933",46896,594.002656484853,594.001892089844,594.003082275391,871.949035644531,855.179403603516,898.330108642578,2387687.26252301,NA,156341.9375,NA,38,"180205_Smp_L2C2DCMplus20m_C.mzML","S33",2738318.64557862
"FT933",48128,594.00265441214,594.001892089844,594.003082275391,878.124877929688,855.179403603516,898.330108642578,853284.433932103,NA,123003.0859375,NA,41,"180205_Std_4uMStdsInMatrix_1.mzML","S33",1286332.25123036
"FT933",48673,594.002315002458,594.001892089844,594.003082275391,872.552185058594,855.179403603516,898.330108642578,485538.504493418,NA,60802.76171875,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","S33",849316.884449601
"FT933",49181,594.002293698012,594.001892089844,594.003082275391,874.224975585938,855.179403603516,898.330108642578,1478041.20083747,NA,165855.46875,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","S33",2578376.46104431
"FT933",49696,594.002530234619,594.001892089844,594.003082275391,862.789245605469,855.179403603516,898.330108642578,4449560.12134237,NA,336208.6875,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","S33",5011423.75296497
"FT933",50208,594.002536583018,594.001892089844,594.003082275391,867.951354980469,855.179403603516,898.330108642578,2794573.29140221,NA,209961.234375,NA,45,"190715_Poo_TruePooFK180310_Full2.mzML","S33",3788841.33956122
"FT933",14041,594.002951374164,594.002319335938,594.003540039062,865.622680664062,854.221801757812,891.563537597656,6028833.30441218,6012489.07690981,329436.15625,31,46,"190715_Poo_TruePooFK180310_Full3.mzML","S33",5897049.86917782
"FT933",51231,594.002686134686,594.001892089844,594.003082275391,864.10986328125,855.179403603516,898.330108642578,1228924.51824553,NA,168811.40625,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","S33",1937489.50688398
"FT933",51819,594.002373455746,594.001892089844,594.003082275391,863.892761230469,855.179403603516,898.330108642578,1102670.3641018,NA,132855.84375,NA,48,"190715_Poo_TruePooFK180310_Half2.mzML","S33",1422087.95467782
"FT933",52362,594.002702151685,594.001892089844,594.003082275391,867.880676269531,855.179403603516,898.330108642578,1582457.23229351,NA,210111.59375,NA,49,"190715_Poo_TruePooFK180310_Half3.mzML","S33",2860871.40024161
"FT933",52850,594.002511702278,594.001892089844,594.003082275391,864.048461914062,855.179403603516,898.330108642578,1085422.17514527,NA,146812.171875,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",2056720.52742362
"FT933",53359,594.002576871715,594.001892089844,594.003082275391,866.455200195312,855.179403603516,898.330108642578,5096925.42367509,NA,326408.21875,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",6065016.74578524
"FT933",15956,594.002371919509,594.001647949219,594.002990722656,865.144165039062,855.651489257812,890.754699707031,4329687.68459666,4318430.32493471,273806.59375,28,52,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",4101811.84949493
"FT933",16233,594.002862117421,594.002380371094,594.003234863281,866.287414550781,853.962341308594,890.790649414062,4934461.83669765,4907246.16317247,283211.3125,33,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",4442756.13920069
"FT933",16654,594.002277551413,594.001647949219,594.002746582031,867.960632324219,854.18359375,904.454895019531,10259421.6255043,10215238.099664,452538,45,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",9640285.46308327
"FT933",55343,594.002385314747,594.001892089844,594.003082275391,866.581787109375,855.179403603516,898.330108642578,4120075.91593369,NA,299991.875,NA,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",4934132.04766512
"FT933",55857,594.002316119176,594.001892089844,594.003082275391,863.546569824219,855.179403603516,898.330108642578,6152754.77368559,NA,391413.6875,NA,56,"190715_Smp_FK180310S64C1-25m_A.mzML","S33",7220098.55540323
"FT933",17671,594.002294945519,594.001892089844,594.002685546875,868.949279785156,855.184387207031,896.254516601562,6732665.32827197,6696485.49973756,355072.9375,31,57,"190715_Smp_FK180310S64C1-25m_B.mzML","S33",6378156.12361956
"FT933",56881,594.002501183313,594.001892089844,594.003082275391,867.009826660156,855.179403603516,898.330108642578,2640265.94590427,NA,222937,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","S33",3267913.42882204
"FT933",57367,594.0026114597,594.001892089844,594.003082275391,864.301818847656,855.179403603516,898.330108642578,3135971.33120733,NA,284376.96875,NA,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","S33",4286622.26200771
"FT933",57912,594.002600070949,594.001892089844,594.003082275391,868.666809082031,855.179403603516,898.330108642578,5420163.47582479,NA,291555.15625,NA,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","S33",6787021.01491356
"FT933",18821,594.002269461232,594.001770019531,594.003051757812,867.359375,855.154602050781,879.510437011719,4309705.22317208,4262375.45782491,284785.40625,28,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","S33",3854638.66842675
"FT933",59038,594.002356067418,594.001892089844,594.003082275391,865.096618652344,855.179403603516,898.330108642578,5303110.31289669,NA,436410.65625,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","S33",7171745.91910362
"FT933",59585,594.0024001999,594.001892089844,594.003082275391,863.264099121094,855.179403603516,898.330108642578,3245672.18729024,NA,235422.171875,NA,63,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",5523528.75329304
"FT933",60122,594.002431154589,594.001892089844,594.003082275391,867.678833007812,855.179403603516,898.330108642578,3203742.31563114,NA,274012.6875,NA,64,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",4132547.28549671
"FT933",20050,594.002544493921,594.001708984375,594.003356933594,865.5771484375,854.958129882812,889.588073730469,4387488.95850991,4332179.81934462,267030.84375,49,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",4220977.21814919
"FT933",61190,594.002442940436,594.001892089844,594.003082275391,866.568725585938,855.179403603516,898.330108642578,3844079.63701156,NA,342448.25,NA,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",5190390.82773972
"FT933",20602,594.002213361921,594.001525878906,594.002807617188,866.369934082031,853.86474609375,887.821228027344,5486353.37625509,5446727.58456201,306814.84375,38,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",5385031.96141815
"FT933",62300,594.002447480611,594.001892089844,594.003082275391,864.402038574219,855.179403603516,898.330108642578,5230546.9565635,NA,352142.5625,NA,68,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",6204592.53873253
"FT933",21221,594.002694581255,594.002258300781,594.00390625,864.447326660156,854.779724121094,893.18359375,4548753.45051733,4548715.07326152,314120.46875,29,69,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",4408845.79581022
"FT933",21589,594.002848120469,594.001953125,594.003784179688,866.980041503906,854.609375,888.910827636719,3986901.19855053,3971178.43713361,237956.21875,26,70,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",3983901.88519359
"FT933",21823,594.002383363001,594.001220703125,594.003173828125,866.186645507812,853.798950195312,892.799072265625,5607178.91747976,5580492.76451771,337350.84375,37,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",5494506.75486755
"FT933",22107,594.002620539403,594.002136230469,594.002990722656,864.303283691406,853.566833496094,886.927673339844,6952619.44852239,6915297.09703971,396835.65625,30,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",6400808.28706503
"FT933",64880,594.002444610447,594.001892089844,594.003082275391,866.930297851562,855.179403603516,898.330108642578,2002407.37709382,NA,198178.390625,NA,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",2843069.47399545
"FT933",66021,594.00233831507,594.001892089844,594.003082275391,863.784973144531,855.179403603516,898.330108642578,135404.413080292,NA,53836.046875,NA,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",429164.364019483
"FT933",66480,594.002563476562,594.001892089844,594.003082275391,868.715454101562,855.179403603516,898.330108642578,26944.6425565616,NA,27474.96875,NA,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",63319.9557397366
"FT933",67630,594.002307165622,594.001892089844,594.003082275391,865.73828125,855.179403603516,898.330108642578,111858.336058115,NA,39922.17578125,NA,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",292187.698137492
"FT933",68114,594.002172612773,594.001892089844,594.003082275391,867.278747558594,855.179403603516,898.330108642578,39531.1456148186,NA,21404.908203125,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S33",58530.8508405685
"FT933",68605,594.002167417137,594.001892089844,594.003082275391,866.769592285156,855.179403603516,898.330108642578,124564.478802205,NA,54077.1953125,NA,82,"190715_Std_H2OinMatrix_1.mzML","S33",319369.944298983
"FT934",27175,594.999273822726,594.999176025391,594.999816894531,866.143249511719,854.782623291016,901.324401855469,8764093.47831695,NA,1669411.5,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",28512922.4624519
"FT934",27590,594.999733009125,594.999176025391,594.999816894531,865.402221679688,854.782623291016,901.324401855469,21508999.4259565,NA,2124472.25,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",33932630.8136959
"FT934",28041,594.999518314812,594.999176025391,594.999816894531,864.610168457031,854.782623291016,901.324401855469,16307251.5981771,NA,963659.5,NA,3,"180205_Poo_TruePoo_Full1.mzML","S34",17709655.5457001
"FT934",28591,594.999427218345,594.999176025391,594.999816894531,870.287109375,854.782623291016,901.324401855469,11135941.2709499,NA,556528.75,NA,4,"180205_Poo_TruePoo_Full2.mzML","S34",11942004.3813915
"FT934",1741,594.999325268104,594.999084472656,594.99951171875,869.85096,851.50554,907.88094,15119836.2042296,15119780.7530165,725895.6875,54,5,"180205_Poo_TruePoo_Full3.mzML","S34",15027659.0003586
"FT934",2024,594.999402666044,594.999084472656,594.999572753906,869.6962890625,856.80810546875,899.235046386719,9945643.08996586,9868739.15380702,617347.8125,36,6,"180205_Poo_TruePoo_Half1.mzML","S34",9315004.63721657
"FT934",2230,594.999475203006,594.999145507812,594.999816894531,881.038024902344,865.650939941406,904.379272460938,4561858.95995861,4543772.58785936,301545.46875,30,7,"180205_Poo_TruePoo_Half2.mzML","S34",5206580.20424986
"FT934",2447,594.999573886767,594.999145507812,594.999877929688,872.45458984375,856.695007324219,898.445739746094,6186998.96674173,6186959.68237173,397721.4375,54,8,"180205_Poo_TruePoo_Half3.mzML","S34",6389914.25935555
"FT934",31312,594.999375724619,594.999176025391,594.999816894531,869.921447753906,854.782623291016,901.324401855469,15608916.434079,NA,867731.0625,NA,9,"180205_Smp_L1C32DCMless10m_A.mzML","S34",16436568.4901495
"FT934",3088,594.999408487715,594.999145507812,594.999633789062,872.625732421875,858.810913085938,910.364379882812,11987968.6235793,11987919.0554673,603640.5625,29,10,"180205_Smp_L1C32DCMless10m_B.mzML","S34",12111524.0579062
"FT934",3390,594.99917492041,594.998962402344,594.999633789062,872.729309082031,856.277404785156,909.688354492188,11878542.4504364,11878490.157634,611745.5,54,11,"180205_Smp_L1C32DCMless10m_C.mzML","S34",11882696.6107817
"FT934",32952,594.999585023104,594.999176025391,594.999816894531,869.131103515625,854.782623291016,901.324401855469,13172425.7030005,NA,733324.8125,NA,12,"180205_Smp_L1C32DCMless20m_A.mzML","S34",14609382.6931353
"FT934",33503,594.999483330882,594.999176025391,594.999816894531,871.953369140625,854.782623291016,901.324401855469,11953455.2137171,NA,639144.375,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","S34",12790499.3604736
"FT934",4362,594.999230747661,594.998962402344,594.999694824219,871.661071777344,853.344421386719,902.065063476562,12550543.5041421,12521291.4107265,637305.1875,41,14,"180205_Smp_L1C32DCMless20m_C.mzML","S34",12514202.7371073
"FT934",4664,594.999555132091,594.999328613281,594.999755859375,873.915771484375,856.060485839844,908.8544921875,13340235.6743947,13340183.7286043,667439.9375,49,15,"180205_Smp_L1C33DCM_A.mzML","S34",13189749.6454601
"FT934",4974,594.999568788427,594.999389648438,595.000061035156,874.830261230469,858.222290039062,909.653930664062,10801290.1297584,10783461.1027434,596027.4375,39,16,"180205_Smp_L1C33DCM_B.mzML","S34",11686452.2856674
"FT934",5280,594.999154254741,594.998840332031,594.999450683594,873.688232421875,854.48095703125,901.424621582031,12512480.0951784,12448620.3127603,596651.375,50,17,"180205_Smp_L1C33DCM_C.mzML","S34",12526335.4740953
"FT934",5664,594.999320554499,594.999145507812,594.99951171875,868.888916015625,853.7880859375,915.239196777344,16822586.062455,16640477.6256406,855498.8125,33,18,"180205_Smp_L1C33DCMplus10m_A.mzML","S34",15925645.8801193
"FT934",5971,594.999625083202,594.999389648438,594.999816894531,873.634521484375,857.246337890625,903.588500976562,11066451.8148084,11027668.1365952,550759.4375,42,19,"180205_Smp_L1C33DCMplus10m_B.mzML","S34",11177846.110508
"FT934",37171,594.999524773911,594.999176025391,594.999816894531,868.622863769531,854.782623291016,901.324401855469,11246311.1430805,NA,637239.3125,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","S34",12292738.3067579
"FT934",6520,594.99930779234,594.999084472656,594.999572753906,872.458312988281,854.977783203125,904.834289550781,14441972.7654568,14358394.2384832,626018.8125,58,21,"180205_Smp_L1C33DCMplus20m_A.mzML","S34",14564492.0409689
"FT934",6772,594.999490554132,594.999206542969,594.999755859375,872.672180175781,856.028564453125,911.827453613281,13486130.4658341,13486078.9625162,626508.4375,40,22,"180205_Smp_L1C33DCMplus20m_B.mzML","S34",14337796.0738239
"FT934",7042,594.999361880042,594.999206542969,594.999755859375,872.587158203125,856.956359863281,901.709167480469,13334611.4132461,13252623.6747128,670774.3125,44,23,"180205_Smp_L1C33DCMplus20m_C.mzML","S34",13270893.0310097
"FT934",7298,594.99947006568,594.999206542969,594.999877929688,876.0380859375,857.359985351562,909.26611328125,13276977.5455997,13262900.5653565,633997.5625,33,24,"180205_Smp_L2C1DCMless10m_A.mzML","S34",13819525.0121193
"FT934",7575,594.999509490118,594.999267578125,594.999816894531,875.314208984375,859.305297851562,907.544677734375,14015543.5356807,13998430.2418343,748669.5,53,25,"180205_Smp_L2C1DCMless10m_B.mzML","S34",14530705.7038507
"FT934",7840,594.999316248473,594.999145507812,594.999877929688,867.804748535156,851.407836914062,906.353149414062,14396528.4877373,14377123.6009581,690634.5,59,26,"180205_Smp_L2C1DCMless10m_C.mzML","S34",14367707.1499786
"FT934",40979,594.999626011213,594.999176025391,594.999816894531,864.524353027344,854.782623291016,901.324401855469,16241511.2465912,NA,917531.875,NA,27,"180205_Smp_L2C1DCMless20m_A.mzML","S34",17670906.8846264
"FT934",8503,594.999637271438,594.999328613281,595,873.533935546875,856.790100097656,891.750854492188,9211368.81573806,9211336.80405806,557834.8125,38,28,"180205_Smp_L2C1DCMless20m_B.mzML","S34",9994925.4566946
"FT934",8801,594.999395221974,594.998962402344,594.999694824219,871.871765136719,854.307800292969,907.004150390625,10383970.9248072,10383920.2920232,522080.5625,52,29,"180205_Smp_L2C1DCMless20m_C.mzML","S34",10537982.0558176
"FT934",9085,594.999459540391,594.999267578125,594.999816894531,874.343811035156,856.85693359375,912.916687011719,15394137.7416285,15385946.6040952,717681.8125,59,30,"180205_Smp_L2C2DCM_A.mzML","S34",14628171.0748882
"FT934",9368,594.999573889995,594.999267578125,594.999877929688,872.439025878906,858.046020507812,909.102355957031,13983122.121263,13932646.5519093,679688.0625,39,31,"180205_Smp_L2C2DCM_B.mzML","S34",14648207.3089838
"FT934",43727,594.999438012013,594.999176025391,594.999816894531,872.203796386719,854.782623291016,901.324401855469,10564519.8107726,NA,582761.875,NA,32,"180205_Smp_L2C2DCM_C.mzML","S34",11486827.352026
"FT934",10013,594.999507274939,594.999267578125,594.999694824219,870.770690917969,853.824829101562,912.557983398438,16104010.1300247,16057821.685472,775644,66,33,"180205_Smp_L2C2DCMplus10m_A.mzML","S34",15299293.9555855
"FT934",10274,594.999688323724,594.999450683594,595.000061035156,879.058959960938,863.604370117188,907.806213378906,9066355.10566719,9036812.58126194,441199.25,46,34,"180205_Smp_L2C2DCMplus10m_B.mzML","S34",9035752.13439751
"FT934",10548,594.999175827434,594.998840332031,594.999450683594,871.624389648438,854.180358886719,901.072814941406,10214449.3795481,10203556.7599945,558368.25,55,35,"180205_Smp_L2C2DCMplus10m_C.mzML","S34",10213275.8399887
"FT934",10877,594.999296360699,594.999084472656,594.99951171875,868.016357421875,852.157531738281,910.586791992188,19388712.9970587,19149290.6494524,946758.875,48,36,"180205_Smp_L2C2DCMplus20m_A.mzML","S34",18321883.0124054
"FT934",46360,594.99945140259,594.999176025391,594.999816894531,869.947021484375,854.782623291016,901.324401855469,13389249.0453794,NA,742943.375,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","S34",14690440.5708342
"FT934",11387,594.999467103665,594.999145507812,594.999755859375,872.849060058594,854.786010742188,903.150634765625,9371722.51707202,9371674.98793391,494482.4375,51,38,"180205_Smp_L2C2DCMplus20m_C.mzML","S34",9283563.74301147
"FT934",12528,594.999705073765,594.998962402344,595.000427246094,880.830383300781,871.732116699219,898.501281738281,3895059.20735638,3811261.12838872,366899.28125,32,41,"180205_Std_4uMStdsInMatrix_1.mzML","S34",3731125.80565166
"FT934",48674,594.999544934022,594.999176025391,594.999816894531,874.572875976562,854.782623291016,901.324401855469,1061024.62748896,NA,216418.96875,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","S34",2885414.49928617
"FT934",13044,594.999244841845,594.998779296875,594.999755859375,876.32568359375,862.804382324219,907.769897460938,5574195.55118818,5574158.47072961,358929.09375,45,43,"190715_Blk_KM1906U14-Blk_C.mzML","S34",6522807.32974243
"FT934",49697,594.999590573299,594.999176025391,594.999816894531,863.678588867188,854.782623291016,901.324401855469,9864285.26060877,NA,643650.9375,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","S34",11720782.8816681
"FT934",13721,594.999670788016,594.998901367188,595.000305175781,866.159423828125,855.411071777344,894.704406738281,9411227.35705982,9383552.25154673,569393.375,32,45,"190715_Poo_TruePooFK180310_Full2.mzML","S34",9424328.67011642
"FT934",14035,594.999816081323,594.99951171875,595.000183105469,864.744873046875,853.345642089844,896.211730957031,18868119.6213604,18851436.555314,971703.1875,38,46,"190715_Poo_TruePooFK180310_Full3.mzML","S34",18486809.6306591
"FT934",14314,594.999697605156,594.999389648438,595.000061035156,866.042419433594,856.973388671875,888.35107421875,5006494.88196297,5006464.59104944,389971.5625,39,47,"190715_Poo_TruePooFK180310_Half1.mzML","S34",5004678.37713671
"FT934",51820,594.999492788491,594.999176025391,594.999816894531,863.892761230469,854.782623291016,901.324401855469,3455123.06255508,NA,311004.125,NA,48,"190715_Poo_TruePooFK180310_Half2.mzML","S34",4115563.90350652
"FT934",14844,594.999892346658,594.999572753906,595.000305175781,867.880676269531,857.292053222656,885.538818359375,8982947.87055992,8958502.72430915,657714.375,40,49,"190715_Poo_TruePooFK180310_Half3.mzML","S34",8810057.46135712
"FT934",52851,594.999597325227,594.999176025391,594.999816894531,866.699584960938,854.782623291016,901.324401855469,3725739.93396603,NA,354270.71875,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",5732919.41988993
"FT934",15557,594.999406429718,594.999206542969,594.999633789062,863.932983398438,852.150756835938,880.048400878906,18313607.6305937,18299682.4267425,989142,38,51,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",16723803.0127468
"FT934",15948,594.999549985674,594.999328613281,594.999877929688,865.144165039062,854.779235839844,888.145324707031,10118239.0910443,10018073.5897621,593261.25,32,52,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",9627767.60049152
"FT934",16237,595.000054808787,594.999816894531,595.000305175781,867.101318359375,853.962341308594,897.600646972656,11275082.550039,11275035.3733717,554383.9375,49,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",10157579.0728874
"FT934",54793,594.999524038058,594.999176025391,594.999816894531,867.960632324219,854.782623291016,901.324401855469,19993191.1506586,NA,892670.4375,NA,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",20455414.08881
"FT934",16961,594.999194024991,594.998901367188,594.999450683594,866.581787109375,853.802001953125,897.901794433594,14780592.0148971,14763734.226362,800129.5625,34,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",14725096.4028845
"FT934",17324,594.999186676239,594.998962402344,594.99951171875,864.369445800781,852.779968261719,896.702697753906,23680660.6641195,23625668.5232757,1050870.5,38,56,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",21786354.1457691
"FT934",17665,594.999447055218,594.999267578125,594.999694824219,868.096130371094,854.2841796875,906.897399902344,15032315.6522057,15032261.1223997,735641.0625,40,57,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",14217057.806282
"FT934",56882,594.999543276008,594.999176025391,594.999816894531,865.992492675781,854.782623291016,901.324401855469,4949602.73698532,NA,602607.625,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",8939468.06156731
"FT934",18300,594.999860641918,594.99951171875,595.000244140625,865.13623046875,853.335083007812,892.849731445312,10738998.7330332,10708474.2786065,523672.03125,37,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",9952971.29201412
"FT934",18562,594.999684227839,594.999389648438,595,867.806945800781,853.620178222656,905.93408203125,21918726.9312991,21918673.5285701,986316.1875,40,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",21194144.7321415
"FT934",58488,594.999333955057,594.999176025391,594.999816894531,869,854.782623291016,901.324401855469,8899284.83559872,NA,793122.9375,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",13001604.4823904
"FT934",19125,594.999262348821,594.9990234375,594.99951171875,864.127563476562,853.186889648438,899.476928710938,23363855.8134828,23363806.840706,1136654,41,62,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",21782466.3853722
"FT934",19411,594.999426394765,594.998962402344,595,866.862060546875,854.088012695312,900.672302246094,13212041.0592997,13197435.9663147,606375.9375,43,63,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",13382911.5784426
"FT934",19727,594.99961808941,594.999084472656,595,867.678833007812,855.59521484375,898.045288085938,10390529.4694278,10390486.6844465,577085.8125,51,64,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",9990499.70383453
"FT934",20039,594.999692119084,594.99951171875,594.999938964844,865.5771484375,854.070617675781,893.068420410156,10450871.1610484,10426439.6078939,601991.875,50,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",10006887.1289129
"FT934",20314,594.999639913312,594.999450683594,594.999938964844,864.967834472656,854.12646484375,893.996398925781,13187002.7425543,13093826.6799503,686857.25,39,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",11656794.5533133
"FT934",20598,594.999175511471,594.998779296875,594.999572753906,866.369934082031,852.972595214844,900.2568359375,17263049.9998605,17246647.8549366,871661.625,57,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",16937986.4937792
"FT934",20883,594.999408213944,594.999145507812,594.999572753906,867.032897949219,854.883666992188,893.675964355469,19235833.2353862,19108066.0813103,1078399.375,34,68,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",18795067.323431
"FT934",62775,594.99965776533,594.999176025391,594.999816894531,862.697509765625,854.782623291016,901.324401855469,6124343.02627101,NA,604253.5,NA,69,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",10398430.7883739
"FT934",21585,594.999874926789,594.999267578125,595.000183105469,866.095336914062,853.728576660156,889.823059082031,9947199.42825853,9824862.06410226,550683.4375,42,70,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",9831697.67982483
"FT934",21825,594.9996100658,594.999328613281,595,865.17236328125,853.798950195312,898.992309570312,13554305.1357148,13522649.6293734,723011.1875,43,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",13227311.2352247
"FT934",22105,594.999477022175,594.999145507812,594.999816894531,864.303283691406,852.734069824219,901.224182128906,22020138.1939592,22020086.589874,1055659.875,35,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",20217773.9474163
"FT934",22415,594.99974094473,594.999206542969,595,866.044067382812,855.44921875,894.555725097656,7373747.87101925,7373709.63048809,444510.1875,38,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",7254851.3287344
"FT934",66022,594.999431223762,594.999176025391,594.999816894531,862.893859863281,854.782623291016,901.324401855469,314902.037374735,NA,98709.828125,NA,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",828312.458745301
"FT934",66481,594.999564856004,594.999176025391,594.999816894531,868.715454101562,854.782623291016,901.324401855469,181472.189136125,NA,80005.90625,NA,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",474034.350670576
"FT934",67631,594.999595979063,594.999176025391,594.999816894531,866.602294921875,854.782623291016,901.324401855469,321961.727555353,NA,92769.6875,NA,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",862233.509329796
"FT934",68115,594.999387860265,594.999176025391,594.999816894531,865.470825195312,854.782623291016,901.324401855469,206705.247208985,NA,94432.2109375,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",537399.384911358
"FT934",68606,594.999698692686,594.999176025391,594.999816894531,867.663879394531,854.782623291016,901.324401855469,229987.586421748,NA,111048.3671875,NA,82,"190715_Std_H2OinMatrix_1.mzML","S34",933938.179933131
"FT934",69127,594.999586599246,594.999176025391,594.999816894531,868.03759765625,854.782623291016,901.324401855469,134792.291886805,NA,60368.84375,NA,83,"190715_Std_H2OinMatrix_2.mzML","S34",423765.330858409
"FT939",27178,696.914021901138,696.913818359375,696.914733886719,863.457885742188,854.8681640625,905.486328125,3582721.84624427,NA,355295.28125,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",6235936.18303728
"FT939",27592,696.914519884456,696.913818359375,696.914733886719,862.797790527344,854.8681640625,905.486328125,4804460.89057395,NA,436101.65625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",8414965.48791981
"FT939",28594,696.914332296828,696.913818359375,696.914733886719,869.314208984375,854.8681640625,905.486328125,10362661.3749498,NA,460228.8125,NA,4,"180205_Poo_TruePoo_Full2.mzML","C13",11593931.1621943
"FT939",1732,696.914156231039,696.913513183594,696.914611816406,869.85096,850.55634,906.9612,10229586.8047318,10111435.4774873,430548.59375,43,5,"180205_Poo_TruePoo_Full3.mzML","C13",10145920.8303585
"FT939",2232,696.914556891827,696.9140625,696.91552734375,881.038024902344,868.711853027344,912.951293945312,4494516.9873478,4420214.42749056,281001.625,34,7,"180205_Poo_TruePoo_Half2.mzML","C13",5069962.69600153
"FT939",2435,696.914454606823,696.9140625,696.914916992188,873.420593261719,854.8681640625,904.357971191406,5443850.42886958,5434712.53582514,271307.34375,39,8,"180205_Poo_TruePoo_Half3.mzML","C13",5620550.59240484
"FT939",3089,696.914305582603,696.913696289062,696.914672851562,873.541687011719,858.810913085938,912.267822265625,8609379.00835737,8609327.60672369,375427.5625,39,10,"180205_Smp_L1C32DCMless10m_B.mzML","C13",8713828.61844778
"FT939",32407,696.914034556783,696.913818359375,696.914733886719,870.914733886719,854.8681640625,905.486328125,6180795.00477353,NA,409666.0625,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","C13",8607132.06155491
"FT939",32954,696.914363623869,696.913818359375,696.914733886719,869.131103515625,854.8681640625,905.486328125,4317919.72314217,NA,215015.96875,NA,12,"180205_Smp_L1C32DCMless20m_A.mzML","C13",5214333.82003927
