"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT577",19925,202.997177124023,202.997062683105,202.997184753418,806.88378,782.341247558594,845.784881591797,14320105.3784949,NA,8609160,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","mH2OpH",83631656.0003738
"FT577",20335,202.997177124023,202.997062683105,202.997184753418,793.168823242188,782.341247558594,845.784881591797,5093082.53900611,NA,5539132.5,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","mH2OpH",61397309.8384857
"FT577",20802,202.997161467923,202.997062683105,202.997184753418,786.417602539062,782.341247558594,845.784881591797,16663743.1025526,NA,6376084.5,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OpH",63697075.4331284
"FT577",21303,202.997137387704,202.997062683105,202.997184753418,785.434265136719,782.341247558594,845.784881591797,141492313.46437,NA,7656708,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",75636708.2054367
"FT577",21786,202.997161865234,202.997062683105,202.997184753418,795.668334960938,782.341247558594,845.784881591797,4122231.99455479,NA,5003053,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OpH",80355868.9508667
"FT577",3974,202.997230807625,202.997177124023,202.997314453125,811.899475097656,796.314575195312,859.64892578125,299236142.335482,298584140.646831,10425840,25,10,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",255205679.862839
"FT577",22628,202.997140818949,202.997062683105,202.997184753418,800.593933105469,782.341247558594,845.784881591797,172634624.656974,NA,5091473,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",52635976.5841522
"FT577",4882,202.997239523739,202.997177124023,202.997299194336,813.388977050781,799.884521484375,836.080200195312,120821560.449085,120676569.56719,4452243,25,12,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",26269025.9872646
"FT577",23855,202.997144739469,202.997062683105,202.997184753418,788.539367675781,782.341247558594,845.784881591797,51095887.4580074,NA,2250782.75,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",38325614.2953224
"FT577",24300,202.997110716814,202.997062683105,202.997184753418,811.505859375,782.341247558594,845.784881591797,138927115.872658,NA,5107037,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",57493389.7528458
"FT577",6564,202.997173328339,202.997100830078,202.99723815918,825.440490722656,813.575134277344,861.662780761719,111017029.577487,110813179.095542,4024458.75,22,16,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",116314839.437798
"FT577",25138,202.997128950467,202.997062683105,202.997184753418,792.197998046875,782.341247558594,845.784881591797,65981135.2886311,NA,1932348.625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",32809116.022253
"FT577",7422,202.997208460872,202.997146606445,202.997299194336,813.431884765625,795.8984375,852.230407714844,346166069.728095,345738733.841085,9520795,29,18,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OpH",115312412.156357
"FT577",25988,202.997177124023,202.997062683105,202.997184753418,795.295837402344,782.341247558594,845.784881591797,4408084.08522361,NA,4863622.5,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","mH2OpH",54689258.8817596
"FT577",26443,202.997162396814,202.997062683105,202.997184753418,802.627380371094,782.341247558594,845.784881591797,83059750.3219194,NA,5556963.5,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",59409868.858284
"FT577",26912,202.997110713293,202.997062683105,202.997184753418,807.388244628906,782.341247558594,845.784881591797,103606735.737464,NA,3359958.5,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",45745731.2853508
"FT577",27361,202.997099969801,202.997062683105,202.997184753418,797.3349609375,782.341247558594,845.784881591797,194134935.388185,NA,5835988,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OpH",66935088.9573364
"FT577",27832,202.997133941781,202.997062683105,202.997184753418,802.871276855469,782.341247558594,845.784881591797,384577048.546483,NA,8562550,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",89784658.4733429
"FT577",28280,202.997153799753,202.997062683105,202.997184753418,811.672973632812,782.341247558594,845.784881591797,215448333.243081,NA,8919148,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",93205011.1556931
"FT577",9940,202.997279527714,202.997207641602,202.997375488281,806.84619140625,797.491882324219,839.265258789062,80881751.182316,80736817.6484833,3474152.5,22,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",64949197.4042168
"FT577",29193,202.997162942494,202.997062683105,202.997184753418,791.5087890625,782.341247558594,845.784881591797,38159769.7498348,NA,3152618,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OpH",37659478.0666695
"FT577",10655,202.997141143816,202.997055053711,202.997192382812,819.614135742188,808.423217773438,857.153686523438,131503508.744858,131029369.163095,5266346,21,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OpH",141807747.566833
"FT577",30091,202.997123867511,202.997062683105,202.997184753418,803.402954101562,782.341247558594,845.784881591797,226316878.509954,NA,5891096.5,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OpH",63835000.2310143
"FT577",30945,202.997177124023,202.997062683105,202.997184753418,795.650939941406,782.341247558594,845.784881591797,6352466.71849038,NA,6908813,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","mH2OpH",83743567.047287
"FT577",31409,202.997147042259,202.997062683105,202.997184753418,787.721313476562,782.341247558594,845.784881591797,214382375.256472,NA,7691242.5,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","mH2OpH",78702816.754715
"FT577",31876,202.997141676801,202.997062683105,202.997184753418,799.719360351562,782.341247558594,845.784881591797,126798716.614204,NA,4017020,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","mH2OpH",62303311.7079124
"FT577",32313,202.997161464102,202.997062683105,202.997184753418,782.611145019531,782.341247558594,845.784881591797,43775868.6629449,NA,8393693,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","mH2OpH",88020275.6277924
"FT577",32681,202.997145370467,202.997062683105,202.997184753418,788.865051269531,782.341247558594,845.784881591797,4081687.28357597,NA,325847.375,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","mH2OpH",5020200.46117306
"FT577",13406,202.997204073361,202.997131347656,202.997253417969,801.711791992188,770.309143066406,822.966735839844,7949504.37349257,7605384.48111958,298740,27,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",0
"FT577",14003,202.997057979941,202.997009277344,202.997100830078,789.284057617188,756.191955566406,844.840148925781,252611183.318879,252020378.968554,9795379,86,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","mH2OpH",13908545.847249
"FT577",14644,202.99712505618,202.997024536133,202.997177124023,792.681640625,766.202270507812,844.726928710938,350778202.653889,350068422.997407,14801943,71,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","mH2OpH",35692758.619175
"FT577",33860,202.997151097779,202.997062683105,202.997184753418,805.579711914062,782.341247558594,845.784881591797,3755177.14042561,NA,278447.75,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","mH2OpH",1557658.33194852
"FT577",34123,202.997138565837,202.997062683105,202.997184753418,804.508728027344,782.341247558594,845.784881591797,3623196.35618308,NA,258527.765625,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","mH2OpH",1279242.30423188
"FT577",16281,202.997068438691,202.997024536133,202.997131347656,788.32373046875,756.104614257812,842.176025390625,250746395.939141,249237700.069329,9518547,68,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","mH2OpH",30070066.0809956
"FT577",17013,202.997074764488,202.996948242188,202.997131347656,785.945007324219,760.505187988281,834.559204101562,349188906.076059,347739320.94158,14409276,51,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","mH2OpH",2237200.76430702
"FT577",17534,202.997028671274,202.996948242188,202.9970703125,797.252319335938,766.190490722656,846.729614257812,313169649.226386,311858303.504678,12296515,76,42,"190715_Std_H2OinMatrix_1.mzML","mH2OpH",14076992.9641142
"FT577",18024,202.997114664177,202.9970703125,202.997177124023,795.584594726562,767.956237792969,866.32373046875,370130355.80778,369030020.057123,13635583,82,43,"190715_Std_H2OinMatrix_2.mzML","mH2OpH",226513907.585495
"FT581",18347,204.994601748442,204.994514465332,204.994682312012,808.193176269531,780.484924316406,836.049499511719,6774549.4004041,NA,262978.25,NA,1,"170706_Blk_Blk0p2_1.mzML","N15",44497.1597207487
"FT581",18693,204.994659423828,204.994514465332,204.994682312012,789.718688964844,780.484924316406,836.049499511719,184952.843430553,NA,186402.203125,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",998927.707608581
"FT581",19096,204.99457281009,204.994514465332,204.994682312012,786.642333984375,780.484924316406,836.049499511719,41563030.7249607,NA,1704451.5,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",0
"FT581",19481,204.99464793441,204.994514465332,204.994682312012,783.000305175781,780.484924316406,836.049499511719,8374354.33804389,NA,1077135.75,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",18761868.1918983
"FT581",19927,204.994666455415,204.994514465332,204.994682312012,789.58764,780.484924316406,836.049499511719,2190096.51852592,NA,1296364.625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",1968233.47211933
"FT581",20806,204.994656937997,204.994514465332,204.994682312012,786.417602539062,780.484924316406,836.049499511719,5109537.51857249,NA,964379.5625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",495514.393052578
"FT581",3191,204.994719808159,204.994659423828,204.994812011719,807.575805664062,793.395385742188,841.609008789062,28171566.2526769,27493184.0166664,1141980.5,23,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",6539112.51607323
"FT581",22211,204.994656464357,204.994514465332,204.994682312012,806.333984375,780.484924316406,836.049499511719,13599205.4370804,NA,1590171.25,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",3520326.2339406
"FT581",22631,204.994631497999,204.994514465332,204.994682312012,806.838806152344,780.484924316406,836.049499511719,13114411.5836281,NA,756029.5,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",2183375.48320246
"FT581",23048,204.994654829679,204.994514465332,204.994682312012,787.877075195312,780.484924316406,836.049499511719,4470151.92373008,NA,699099.5,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",3912829.47662449
"FT581",23858,204.994631066014,204.994514465332,204.994682312012,802.688598632812,780.484924316406,836.049499511719,2723915.86474205,NA,330148.4375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",2733077.94301057
"FT581",24303,204.994621296466,204.994514465332,204.994682312012,800.718872070312,780.484924316406,836.049499511719,25876519.8495327,NA,763924.125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",2334897.42789602
"FT581",24719,204.994608016196,204.994514465332,204.994682312012,808.992858886719,780.484924316406,836.049499511719,23083780.3131863,NA,625231.75,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",2961389.21965027
"FT581",25142,204.99463777563,204.994514465332,204.994682312012,800.709594726562,780.484924316406,836.049499511719,2708666.98514432,NA,264646.9375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",2330574.35436988
"FT581",25556,204.994650161279,204.994514465332,204.994682312012,814.340881347656,780.484924316406,836.049499511719,19043805.7807922,NA,1402505.875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",257967.185033649
"FT581",25992,204.994644165039,204.994514465332,204.994682312012,801.610290527344,780.484924316406,836.049499511719,576402.707436358,NA,632787.4375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",1954351.19262469
"FT581",26446,204.994633181444,204.994514465332,204.994682312012,798.898193359375,780.484924316406,836.049499511719,3385187.81811396,NA,770473.6875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",2052483.95540261
"FT581",26915,204.994625325215,204.994514465332,204.994682312012,793.723876953125,780.484924316406,836.049499511719,14576215.3452593,NA,520316.53125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",2780499.23092937
"FT581",27364,204.994619263562,204.994514465332,204.994682312012,786.225341796875,780.484924316406,836.049499511719,35043059.620945,NA,849224.4375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",2437277.71444273
"FT581",27836,204.994628885013,204.994514465332,204.994682312012,789.42724609375,780.484924316406,836.049499511719,46802244.6134707,NA,1309031.125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",1887414.81227505
"FT581",28284,204.994643122137,204.994514465332,204.994682312012,808.813354492188,780.484924316406,836.049499511719,21148853.8088652,NA,1350772.875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",1313425.39550269
"FT581",29196,204.99463993607,204.994514465332,204.994682312012,787.01220703125,780.484924316406,836.049499511719,1106224.28222375,NA,452196.09375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",1244601.89417982
"FT581",10654,204.994676903635,204.994552612305,204.99479675293,818.800231933594,808.423217773438,851.730712890625,18677752.8081516,18140689.3175542,762789.5,22,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",16639317.6578121
"FT581",30095,204.994631728498,204.994514465332,204.994682312012,785.985473632812,780.484924316406,836.049499511719,29803910.0327206,NA,886099.3125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",1639888.49258757
"FT581",30947,204.994659423828,204.994514465332,204.994682312012,782.196350097656,780.484924316406,836.049499511719,899896.945772171,NA,971730.9375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",2390887.20496893
"FT581",31413,204.994646310432,204.994514465332,204.994682312012,787.721313476562,780.484924316406,836.049499511719,14959049.3324173,NA,1162564.625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",2214190.14565372
"FT581",31880,204.994645975438,204.994514465332,204.994682312012,814.12646484375,780.484924316406,836.049499511719,7286356.24233152,NA,617350.1875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",4001606.72137928
"FT581",32315,204.994643978878,204.994514465332,204.994682312012,782.611145019531,780.484924316406,836.049499511719,10505850.8198216,NA,1347735.5,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",1541511.77469087
"FT581",32684,204.994582143259,204.994514465332,204.994682312012,790.679382324219,780.484924316406,836.049499511719,339459.291831255,NA,42393.26953125,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",264223.46361202
"FT581",32932,204.994603490612,204.994514465332,204.994682312012,799.839172363281,780.484924316406,836.049499511719,355584.007209539,NA,47352.5234375,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",0
"FT581",14010,204.994542321452,204.994491577148,204.994613647461,789.284057617188,776.071899414062,828.823974609375,37644738.6216365,37600925.626365,1488687.375,50,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",0
"FT581",14649,204.994608914811,204.994537353516,204.994750976562,792.681640625,776.6142578125,830.626525878906,51943836.1123672,51548946.2987367,2289439.25,62,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",0
"FT581",33863,204.994603657297,204.994514465332,204.994682312012,808.932922363281,780.484924316406,836.049499511719,331723.317749789,NA,42894.16015625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",0
"FT581",34126,204.994618079791,204.994514465332,204.994682312012,805.382751464844,780.484924316406,836.049499511719,190958.996473724,NA,36548.671875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",0
"FT581",34403,204.994584939568,204.994514465332,204.994682312012,783.75244140625,780.484924316406,836.049499511719,29323548.7923092,NA,1430354.25,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",245599.833765209
"FT581",17015,204.99454654008,204.994415283203,204.994613647461,785.035400390625,768.16064453125,822.622497558594,51575229.5623675,51358164.9355173,2175471,50,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",0
"FT581",17541,204.99450076163,204.994430541992,204.994583129883,797.252319335938,784.355590820312,841.472473144531,46385629.9361367,46169223.8507705,1847276.25,61,42,"190715_Std_H2OinMatrix_1.mzML","N15",364548.028280854
"FT581",35456,204.994606665483,204.994514465332,204.994682312012,791.656860351562,780.484924316406,836.049499511719,49972686.4996118,NA,2136261.5,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",0
"FT617",18702,219.142013549805,219.141906738281,219.142059326172,260.038726806641,229.227546691895,299.032775878906,3545.5830746585,NA,3707.853515625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",377560.819543362
"FT617",4475,219.142484475818,219.142166137695,219.142761230469,253.687103271484,232.829391479492,270.012908935547,2934143.9566108,2836866.78629091,172422.96875,31,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",309267.189512365
"FT617",12928,219.141975816457,219.14192199707,219.142059326172,262.768402099609,225.625701904297,312.1318359375,122598930.339005,121051978.591984,3967417.25,68,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",68279605.5744934
"FT617",13200,219.141903506765,219.141860961914,219.142013549805,268.757507324219,233.844879150391,302.4267578125,126718240.407983,125156471.400263,4235143.5,56,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",30321298.846384
"FT617",13528,219.1419004945,219.141830444336,219.141998291016,261.123504638672,222.567932128906,305.893615722656,115159600.847812,113789765.366695,3678775,94,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",39851151.7287149
"FT617",14194,219.141953269404,219.141891479492,219.142059326172,261.709777832031,225.52507019043,295.638793945312,123986683.553268,122508573.529051,4018951.25,22,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",24601646.5590544
"FT617",33877,219.142031893688,219.141906738281,219.142059326172,269.447265625,229.227546691895,299.032775878906,100233.015011452,NA,89355.1875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",204421.823523208
"FT617",15307,219.142420996494,219.142166137695,219.142684936523,267.105255126953,257.622314453125,287.525451660156,2696683.32969489,2410147.69248227,144123.765625,21,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",174837.884864643
"FT617",34745,219.14205179405,219.141906738281,219.142059326172,267.297027587891,229.227546691895,299.032775878906,95314.8890915854,NA,100786.3984375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",780242.656565487
"FT641",224,227.980262590197,227.980194091797,227.980316162109,462.499176025391,435.941528320312,504.693603515625,53286475.8235173,53286401.7845045,1790184.625,99,1,"170706_Blk_Blk0p2_1.mzML","N15",6793026.14663529
"FT641",682,227.980486396273,227.980392456055,227.980621337891,440.387573242188,431.639038085938,488.838684082031,34460219.2772576,34453945.9498835,1047754.5,44,2,"170706_Blk_Blk0p2_2.mzML","N15",7576388.54132843
"FT641",1128,227.980294565367,227.980239868164,227.980361938477,459.711090087891,438.763732910156,523.790283203125,54269663.725915,54242941.0202646,1845647.75,69,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",27230691.5317745
"FT641",1524,227.980507675836,227.980453491211,227.980560302734,449.505981445312,423.890167236328,498.131713867188,49130417.5707724,49052670.3729974,1671813.75,74,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",7279216.42622113
"FT641",1918,227.980493822107,227.980422973633,227.980560302734,452.439282,428.535444,513.602628,31380356.6387267,31185768.1873704,1091965.25,67,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",12921038.9633951
"FT641",20362,227.980446234083,227.980361938477,227.980484008789,451.460968017578,428.454376220703,498.056350708008,28921219.5853445,NA,1806454,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",6736049.52587318
"FT641",20834,227.98045801277,227.980361938477,227.980484008789,443.829864501953,428.454376220703,498.056350708008,10754572.8595177,NA,1154995.375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",11567093.4717822
"FT641",3013,227.980410522045,227.980361938477,227.980484008789,455.207733154297,433.638519287109,498.976043701172,18947973.7767368,18650898.8143767,660668.0625,55,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",164295.012308002
"FT641",3337,227.980484522051,227.980422973633,227.980560302734,452.164978027344,428.381134033203,495.289855957031,38549434.3773326,38487370.9926447,1320951.375,75,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",858732.54225111
"FT641",3742,227.980500938429,227.980422973633,227.980560302734,457.252563476562,433.082824707031,509.187683105469,49363979.3725813,49300307.589863,1678186.375,83,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",12572551.3893471
"FT641",4189,227.980410145698,227.980361938477,227.980453491211,450.456481933594,426.797485351562,499.681365966797,59523352.9207242,59204270.9383976,1897706,80,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",9578006.66664982
"FT641",4621,227.980417839719,227.980361938477,227.98046875,449.379699707031,425.872222900391,482.602355957031,22975577.1344197,22745729.4147951,813894.1875,44,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",0
"FT641",23487,227.980422973633,227.980361938477,227.980484008789,433.118774414062,428.454376220703,498.056350708008,27682.3930728632,NA,30227.04296875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",737878.8585926
"FT641",5523,227.980509712675,227.980438232422,227.980575561523,450.280670166016,422.855590820312,486.316284179688,14487894.2010321,14370146.5327998,505131.75,39,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",178534.026003391
"FT641",5964,227.980341774473,227.980270385742,227.980438232422,451.732971191406,423.657531738281,498.507751464844,51020014.1236762,50836085.7093294,1674283.375,76,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",8263255.15749645
"FT641",6361,227.980277730825,227.980194091797,227.980346679688,449.375854492188,424.5947265625,497.980987548828,54145842.3256115,53691487.1978751,1689947.25,76,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",6523639.51818609
"FT641",6775,227.980464451554,227.980392456055,227.980529785156,450.256439208984,428.544616699219,485.387725830078,8291881.40350308,8291823.89900498,286456.1875,39,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",0
"FT641",25581,227.980458081529,227.980361938477,227.980484008789,455.240661621094,428.454376220703,498.056350708008,18863339.2689044,NA,1584730.375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",1817365.35867369
"FT641",7609,227.98054521585,227.98046875,227.98063659668,452.276702880859,429.219360351562,501.651977539062,22437244.1156787,22354108.8663799,740299.5,58,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",1686136.06795102
"FT641",26479,227.980457435033,227.980361938477,227.980484008789,450.375610351562,428.454376220703,498.056350708008,30509820.3719404,NA,2300733.75,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",5929497.91506457
"FT641",26952,227.980397953016,227.980361938477,227.980484008789,452.626251220703,428.454376220703,498.056350708008,23754036.9768683,NA,1189596.125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",4175728.55294132
"FT641",27394,227.980380197641,227.980361938477,227.980484008789,467.235260009766,428.454376220703,498.056350708008,5656252.77313081,NA,1095990.25,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",12690374.876658
"FT641",27868,227.980430481451,227.980361938477,227.980484008789,444.882019042969,428.454376220703,498.056350708008,32017396.081773,NA,1158961.75,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",4118617.40705729
"FT641",9387,227.98038474229,227.98030090332,227.98046875,454.867218017578,430.138793945312,522.935302734375,47075591.1905461,47049180.9773636,1560640.75,70,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",31702373.1847954
"FT641",9754,227.980431448976,227.980331420898,227.980499267578,450.384246826172,426.810729980469,489.093688964844,18912565.5246785,18649096.0972302,658150.8125,48,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",215602.156447262
"FT641",10114,227.980400928646,227.980346679688,227.980484008789,452.567932128906,427.900817871094,498.911468505859,15446913.0919425,15298952.0058813,518076.90625,60,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",1589225.93220764
"FT641",29674,227.980392031207,227.980361938477,227.980484008789,448.506774902344,428.454376220703,498.056350708008,33149527.8405425,NA,1929204,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",8635553.04559326
"FT641",30129,227.980393225256,227.980361938477,227.980484008789,443.694030761719,428.454376220703,498.056350708008,11809374.2832173,NA,1852147,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",8780702.45411205
"FT641",11203,227.980544647724,227.980484008789,227.980606079102,452.481048583984,425.105194091797,490.797302246094,31950158.6684702,31779879.8260206,1068611,53,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",1120645.18494868
"FT641",11651,227.98046202466,227.980377197266,227.980529785156,455.278686523438,428.641540527344,509.895843505859,46680745.5054978,46655245.6380194,1530078.5,63,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",14844074.6508183
"FT641",12023,227.98042153398,227.980361938477,227.98046875,453.846069335938,423.137451171875,495.342437744141,40726360.3651686,40599880.1323147,1262124.25,87,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",2867550.86721098
"FT641",12332,227.98038188189,227.980316162109,227.980438232422,449.204040527344,423.963073730469,507.168792724609,50256258.1985949,50096127.7362779,1593315.75,73,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",17264013.6560001
"FT641",12691,227.980499830748,227.980407714844,227.980621337891,455.202026367188,428.326538085938,505.192840576172,34901214.8095012,34616156.3933086,1104521.875,76,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",6527016.48374152
"FT641",13698,227.980224488046,227.980178833008,227.980285644531,448.318817138672,433.64599609375,489.814636230469,20862087.9673207,20834104.3796956,863863.5625,85,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",0
"FT641",14368,227.9803728641,227.980270385742,227.980499267578,444.935150146484,428.053649902344,492.313629150391,32317517.4897337,32317451.6864664,1300705.375,96,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",2900041.53185153
"FT641",33884,227.980438761583,227.980361938477,227.980484008789,446.141937255859,428.454376220703,498.056350708008,134376.458699877,NA,46526.03515625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",162649.434803396
"FT641",34146,227.980443054263,227.980361938477,227.980484008789,443.368011474609,428.454376220703,498.056350708008,57350.0050649594,NA,43254.80078125,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",80371.276342988
"FT641",15973,227.980341588877,227.980285644531,227.980407714844,448.749725341797,432.873687744141,489.111968994141,21395145.3097906,21380332.199809,945767.5,59,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",0
"FT641",16718,227.98037729905,227.980270385742,227.980453491211,442.832153320312,428.527618408203,458.046325683594,26460464.6635107,26436146.1951106,1386455.75,40,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",0
"FT641",17326,227.980344376649,227.980270385742,227.980422973633,448.060577392578,431.753601074219,491.603240966797,23944611.4747016,23944550.8972565,1011811.5625,54,42,"190715_Std_H2OinMatrix_1.mzML","N15",91628.6495701671
"FT641",35479,227.980380243768,227.980361938477,227.980484008789,450.285949707031,428.454376220703,498.056350708008,8408746.60925272,NA,1347702.375,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",2677669.74165201
"FT693",18373,246.020933529412,246.020881652832,246.021087646484,807.243103027344,774.903778076172,834.380004882812,32217842.5281315,NA,1419737,NA,1,"170706_Blk_Blk0p2_1.mzML","N15",35452.0997676104
