"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1383",16541,300.1019,300.1016,300.1022,165.6089,157.0856,187.0654,10562625,10511994,577572.9,49,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","O18",7208856.78618824
"FT1384",70,300.2015,300.2009,300.2018,109.4054,101.4274,118.1398,1802399,1716055,338888.4,39,1,"170706_Blk_Blk0p2_1.mzML","NH4",1523936.6797912
"FT1384",564,300.2021,300.2018,300.2023,111.727,99.60236,125.7531,2736699,2600503,416334.5,44,2,"170706_Blk_Blk0p2_2.mzML","NH4",2372871.57394728
"FT1384",20218,300.2014,300.2013,300.2019,117.1824,109.0927,130.6394,5708083,NA,791507.2,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",5362834.64175814
"FT1384",21136,300.2018,300.2013,300.2019,122.8722,109.0927,130.6394,6113977,NA,995449.6,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",5797890.4984991
"FT1384",22093,300.2018,300.2013,300.2019,113.7482,109.0927,130.6394,6770070,NA,925780.3,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",6734155.34293634
"FT1384",22977,300.2019,300.2013,300.2019,126.8524,109.0927,130.6394,314794,NA,249607.7,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",9331822.81234407
"FT1384",23950,300.2017,300.2013,300.2019,118.8569,109.0927,130.6394,3707545,NA,470844.5,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",3424708.22998384
"FT1384",24972,300.2018,300.2013,300.2019,113.607,109.0927,130.6394,3539668,NA,435802.8,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",3324019.3627868
"FT1384",26820,300.2017,300.2013,300.2019,114.1629,109.0927,130.6394,3128808,NA,414186,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",2976350.58428884
"FT1384",27783,300.2017,300.2013,300.2019,114.5253,109.0927,130.6394,6864397,NA,911803.1,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",6565520.46961498
"FT1384",29528,300.2018,300.2013,300.2019,115.8141,109.0927,130.6394,2836369,NA,558513.9,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",3748034.88128728
"FT1384",5290,300.2017,300.2015,300.202,117.2147,108.8127,136.6066,5741296,5734095,776572.1,30,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",5748308.95948195
"FT1384",31380,300.2016,300.2013,300.2019,121.1679,109.0927,130.6394,7309737,NA,1014520,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",6962250.40012437
"FT1384",32300,300.2016,300.2013,300.2019,114.6102,109.0927,130.6394,8309354,NA,1120093,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",7954644.48354167
"FT1384",33251,300.2017,300.2013,300.2019,114.9147,109.0927,130.6394,6267093,NA,826598.2,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",5934142.17373526
"FT1384",34174,300.2018,300.2013,300.2019,115.5527,109.0927,130.6394,10105650,NA,1465277,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",10538026.0155864
"FT1384",7498,300.2019,300.2015,300.202,117.0587,109.7044,136.6204,3636986,3636960,503269.5,24,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",3621633.60121459
"FT1384",36043,300.2018,300.2013,300.2019,124.5522,109.0927,130.6394,3964861,NA,772826.1,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",3807899.90115657
"FT1384",37023,300.2016,300.2013,300.2019,119.0465,109.0927,130.6394,7242932,NA,1095139,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",6836176.1477111
"FT1384",37980,300.2016,300.2013,300.2019,114.3412,109.0927,130.6394,11508200,NA,1470835,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",10746187.3337406
"FT1384",38968,300.2017,300.2013,300.2019,113.1423,109.0927,130.6394,7744000,NA,1202831,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",7716144.37346071
"FT1384",39930,300.2017,300.2013,300.2019,112.9528,109.0927,130.6394,25718069,NA,3352750,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",25114281.4678569
"FT1384",40893,300.2018,300.2013,300.2019,115.5328,109.0927,130.6394,9259740,NA,1351808,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",8956091.80556273
"FT1384",41862,300.2017,300.2013,300.2019,116.2094,109.0927,130.6394,5520930,NA,798293.6,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",5210922.76540285
"FT1384",42807,300.2016,300.2013,300.2019,122.7807,109.0927,130.6394,9138992,NA,1395496,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",8231389.55583322
"FT1384",11102,300.2017,300.2011,300.2019,116.7515,109.3727,126.2368,3393029,3389095,542777.9,29,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",3266304.8242296
"FT1384",45632,300.2018,300.2013,300.2019,114.7695,109.0927,130.6394,7244410,NA,935209.6,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",6640357.11139339
"FT1384",46627,300.2017,300.2013,300.2019,113.9267,109.0927,130.6394,7895512,NA,1120790,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",7680926.57256049
"FT1384",47605,300.2017,300.2013,300.2019,115.2566,109.0927,130.6394,9068221,NA,1250261,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",8636171.22145331
"FT1384",48560,300.2018,300.2013,300.2019,114.7935,109.0927,130.6394,7379264,NA,992031.4,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",7167125.65281028
"FT1384",13528,300.2014,300.2011,300.2017,121.2466,114.2779,135.042,2754369,2754348,330716.2,25,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",2595327.31890383
"FT1384",51295,300.2016,300.2013,300.2019,121.3057,109.0927,130.6394,2133999,NA,305806.2,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",2024351.31064713
"FT1384",52016,300.2016,300.2013,300.2019,128.2065,109.0927,130.6394,30327.81,NA,18588.29,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",25672.709082216
"FT1384",54940,300.2016,300.2013,300.2019,116.3277,109.0927,130.6394,2684709,NA,358667.8,NA,42,"190715_Std_H2OinMatrix_1.mzML","NH4",2760783.10297567
"FT1384",55827,300.2017,300.2013,300.2019,130.1685,109.0927,130.6394,537440.7,NA,280003.8,NA,43,"190715_Std_H2OinMatrix_2.mzML","NH4",526981.297526449
"FT1395",21144,304.1222,304.1219,304.1226,588.4061,583.896,610.3773,421815,NA,54771.74,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",521598.714158624
"FT1395",22102,304.1222,304.1219,304.1226,591.6215,583.896,610.3773,237033.5,NA,33438.79,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",309730.559964851
"FT1395",22985,304.1222,304.1219,304.1226,588.59,583.896,610.3773,124337.9,NA,28225.07,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",262859.190502942
"FT1395",23958,304.1222,304.1219,304.1226,594.743,583.896,610.3773,179674.9,NA,29564.79,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",297010.824317217
"FT1395",24979,304.1223,304.1219,304.1226,589.9032,583.896,610.3773,105977.6,NA,21767.57,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",176555.410899282
"FT1395",25931,304.1225,304.1219,304.1226,587.7408,583.896,610.3773,31092.07,NA,19028.08,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",41371.7050689161
"FT1395",26828,304.1223,304.1219,304.1226,586.2998,583.896,610.3773,1041636,NA,127068.4,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1344917.76109916
"FT1395",27791,304.1222,304.1219,304.1226,585.1814,583.896,610.3773,450761.1,NA,60154.8,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",635053.769246757
"FT1395",28697,304.1223,304.1219,304.1226,586.8366,583.896,610.3773,486950.7,NA,70438.61,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",736977.249095231
"FT1395",30426,304.1222,304.1219,304.1226,584.9196,583.896,610.3773,338543.9,NA,37284.8,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",421290.657529801
"FT1395",32306,304.1221,304.1219,304.1226,586.0728,583.896,610.3773,480096.3,NA,44038.41,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",557833.852751523
"FT1395",33258,304.1223,304.1219,304.1226,586.7789,583.896,610.3773,549560,NA,54387.41,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",756459.703460366
"FT1395",7406,304.1224,304.1219,304.1228,591.0687,581.0217,611.7872,2168283,2168253,136701.7,22,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",2138311.53373313
"FT1395",37989,304.1222,304.1219,304.1226,585.4634,583.896,610.3773,138104.9,NA,20531.76,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",346215.897718906
"FT1395",38975,304.1222,304.1219,304.1226,585.1734,583.896,610.3773,115209.9,NA,29019.11,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",293319.316473722
"FT1395",39936,304.1222,304.1219,304.1226,591.5024,583.896,610.3773,389010.3,NA,44790.65,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",534115.902772814
"FT1395",43785,304.1222,304.1219,304.1226,585.5211,583.896,610.3773,148716.5,NA,43011.94,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",394699.018539637
"FT1395",44717,304.1223,304.1219,304.1226,586.4401,583.896,610.3773,802908,NA,86367.05,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",922248.551747799
"FT1395",45640,304.1221,304.1219,304.1226,591.5637,583.896,610.3773,482784.8,NA,55989.04,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",678516.602915704
"FT1395",50484,304.1222,304.1219,304.1226,592.5139,583.896,610.3773,1151291,NA,149698.8,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1254396.31068134
"FT1395",51301,304.1222,304.1219,304.1226,597.2474,583.896,610.3773,715054.7,NA,99714.04,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",898638.294075489
"FT1395",16265,304.1221,304.1218,304.1225,599.14,589.0303,607.7685,1332183,1325444,126367.6,35,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1159908.02184016
"FT1395",54094,304.1222,304.1219,304.1226,609.7689,583.896,610.3773,335300.2,NA,64207.7,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",311424.810262024
"FT1395",17581,304.1222,304.1219,304.1226,597.1495,583.896,610.3773,1662626,1662601,176180,24,42,"190715_Std_H2OinMatrix_1.mzML","C13",1727608.5007565
"FT1395",55832,304.1222,304.1219,304.1226,609.5262,583.896,610.3773,393159.7,NA,106259.8,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",339612.263375044
"FT1403",52022,307.1637,307.1633,307.1642,117.3925,115.7579,130.7936,664390.2,NA,95913.69,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",822216.248796493
"FT1403",15287,307.1637,307.1634,307.1642,118.3648,111.6329,127.4561,1298866,1269433,165408.2,32,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",1261688.29052335
"FT1403",15691,307.1638,307.1633,307.1642,125.3388,119.8828,134.1311,1022676,890695.9,155703.2,30,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1086930.33045004
"FT1403",54097,307.1637,307.1633,307.1642,129.7254,115.7579,130.7936,421488.4,NA,151836.3,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",410253.738634683
"FT1417",52028,315.0956,315.0954,315.0959,241.6847,218.3511,254.9903,1782709,NA,149001.5,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",2580172.89577228
"FT1417",15374,315.0957,315.0955,315.0959,237.9474,215.3443,256.3838,5450922,5450869,229775.7,26,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",4234940.67159021
"FT1417",15845,315.0956,315.0953,315.0959,238.5467,221.358,253.5968,3653290,3595196,147313.4,30,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2676925.8705048
"FT1417",54103,315.0956,315.0954,315.0959,241.4173,218.3511,254.9903,2722344,NA,224181,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",3552312.71909237
"FT1421",18748,319.9875,319.9874,319.9879,785.8842,778.2229,822.3165,16362765,NA,717567.2,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",19397742.2931938
"FT1421",19415,319.9878,319.9874,319.9879,781.0437,778.2229,822.3165,11086344,NA,699376.2,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",18936065.6929798
"FT1421",20232,319.9876,319.9874,319.9879,801.9991,778.2229,822.3165,6698865,NA,424777.7,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",9271506.84728622
"FT1421",21155,319.9877,319.9874,319.9879,781.8352,778.2229,822.3165,8752720,NA,450559.5,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",10033169.6233044
"FT1421",22112,319.9877,319.9874,319.9879,786.9155,778.2229,822.3165,9061671,NA,530325.8,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",14973865.3942995
"FT1421",22994,319.9878,319.9874,319.9879,789.4518,778.2229,822.3165,14041341,NA,700974.4,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",22118866.2393589
"FT1421",2863,319.9877,319.9876,319.9879,786.4642,776.6707,822.3165,8597142,8597096,366007.4,30,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",8326889.15574932
"FT1421",24988,319.9877,319.9874,319.9879,787.7917,778.2229,822.3165,6339346,NA,379325.8,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",8543465.74766016
"FT1421",3489,319.9879,319.9878,319.988,786.681,775.1219,825.3599,15697542,15697488,593818.4,49,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",14148413.5235853
"FT1421",26840,319.9877,319.9874,319.9879,785.7441,778.2229,822.3165,11153382,NA,546192.1,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",15354840.4761333
"FT1421",27800,319.9877,319.9874,319.9879,789.6098,778.2229,822.3165,19494940,NA,669885.8,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",20195396.1785126
"FT1421",28707,319.9877,319.9874,319.9879,782.912,778.2229,822.3165,4989288,NA,311311.1,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",7042978.80354261
"FT1421",29540,319.9878,319.9874,319.9879,784.001,778.2229,822.3165,466718.6,NA,179107.1,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",6816306.83922243
"FT1421",30438,319.9877,319.9874,319.9879,789.8051,778.2229,822.3165,3864511,NA,165611.4,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",4803938.46702194
"FT1421",31399,319.9876,319.9874,319.9879,794.6029,778.2229,822.3165,13401823,NA,568772.4,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",15798516.0865717
"FT1421",32316,319.9876,319.9874,319.9879,780.5325,778.2229,822.3165,11827910,NA,513010.2,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",15774371.0448647
"FT1421",33270,319.9877,319.9874,319.9879,805.1003,778.2229,822.3165,2077274,NA,121443.6,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",3367592.44450927
"FT1421",34192,319.9877,319.9874,319.9879,790.0962,778.2229,822.3165,14729676,NA,604423.5,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",16648125.5630817
"FT1421",35102,319.9878,319.9874,319.9879,793.859,778.2229,822.3165,4033957,NA,270759,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",7990863.7023797
"FT1421",36056,319.9877,319.9874,319.9879,787.196,778.2229,822.3165,20397291,NA,726217.7,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",22172703.8641987
"FT1421",37040,319.9876,319.9874,319.9879,789.4786,778.2229,822.3165,9322671,NA,390716.5,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",10720506.2340059
"FT1421",37997,319.9876,319.9874,319.9879,791.7876,778.2229,822.3165,21933375,NA,806457,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",23660593.716074
"FT1421",38985,319.9876,319.9874,319.9879,790.3096,778.2229,822.3165,16294382,NA,572237.4,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",16266208.8286047
"FT1421",39947,319.9877,319.9874,319.9879,789.5406,778.2229,822.3165,15109033,NA,581887.2,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",16306019.4092607
"FT1421",40909,319.9878,319.9874,319.9879,779.6814,778.2229,822.3165,3314846,NA,230382.6,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",4389376.0685339
"FT1421",41878,319.9877,319.9874,319.9879,785.8927,778.2229,822.3165,3771870,NA,196788.5,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",5585101.37848997
"FT1421",42822,319.9875,319.9874,319.9879,789.2458,778.2229,822.3165,14501279,NA,675655.8,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",18374142.1572733
"FT1421",43796,319.9876,319.9874,319.9879,791.5541,778.2229,822.3165,20805006,NA,719237.2,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",22094323.0830555
"FT1421",44728,319.9878,319.9874,319.9879,783.428,778.2229,822.3165,3466838,NA,355664.3,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",7846267.46210814
"FT1421",45651,319.9878,319.9874,319.9879,792.9933,778.2229,822.3165,9091168,NA,490544.9,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",14335066.7618141
"FT1421",46642,319.9877,319.9874,319.9879,787.5586,778.2229,822.3165,13766540,NA,474372.7,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",14792448.5645704
"FT1421",47624,319.9877,319.9874,319.9879,787.2642,778.2229,822.3165,15022014,NA,561663.9,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",15877740.2595253
"FT1421",48576,319.9877,319.9874,319.9879,787.0284,778.2229,822.3165,9481300,NA,480879,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",13343539.2602129
"FT1421",50495,319.9876,319.9874,319.9879,789.7594,778.2229,822.3165,2804823,NA,227199.3,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",3363644.31045604
"FT1421",51314,319.9877,319.9874,319.9879,782.5288,778.2229,822.3165,7589220,NA,602481.6,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",7765055.35502863
"FT1421",53292,319.9876,319.9874,319.9879,782.8292,778.2229,822.3165,2798155,NA,211759.2,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",3475468.74862194
"FT1421",17128,319.9876,319.9874,319.9878,788.4366,778.2229,810.2471,7404184,7404155,525496.8,29,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",7676532.52139711
"FT1421",17670,319.9874,319.9873,319.9877,796.9587,787.6006,819.2427,4409547,4409515,281828.9,31,42,"190715_Std_H2OinMatrix_1.mzML","S34",4124413.26618028
"FT1421",18161,319.9876,319.9873,319.9879,795.3818,784.4976,822.4243,7915533,7915499,478923.9,49,43,"190715_Std_H2OinMatrix_2.mzML","S34",8701932.63795328
"FT1426",30441,324.1289,324.1288,324.129,724.4937,709.8901,735.1116,9809.01,NA,10111.81,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",126402.149739563
"FT1426",52030,324.1288,324.1288,324.129,734.0568,709.8901,735.1116,113979.2,NA,85513.84,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",383101.136092365
"FT1426",15620,324.1289,324.1288,324.129,730.6592,720.3077,744.618,6427569,6427543,601160.1,33,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","NH4",5719895.3592124
"FT1426",16361,324.1289,324.1287,324.129,717.9323,703.4875,735.1116,7397380,7397349,724817.4,74,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",7306593.75321722
"FT1426",17094,324.129,324.1289,324.1292,720.2673,709.8901,733.6361,6498301,6498276,668581.3,82,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",5804032.69784975
"FT1442",15031,331.0638,331.0636,331.0641,361.3882,337.0144,384.5041,11034997,10991576,513088.6,67,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",10245407.2974262
"FT1442",15433,331.0639,331.0637,331.0641,360.7949,340.3524,379.7131,9842278,9053349,565157,49,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",9458023.11942434
"FT1442",15953,331.0638,331.0635,331.064,349.9524,334.3818,374.7082,8913636,7588797,401065.6,27,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",8024801.42159867
"FT1442",54112,331.0638,331.0636,331.0641,345.5413,337.0144,379.7131,4113290,NA,389553.1,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",7069702.82692313
"FT1448",20239,334.1328,334.1326,334.1331,626.478,593.4969,626.4823,25872.17,NA,15125.14,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",85549.5057093799
"FT1448",21171,334.1329,334.1326,334.1331,605.1835,593.4969,626.4823,1801033,NA,163425.9,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",2197682.38741207
"FT1448",22123,334.1329,334.1326,334.1331,603.4659,593.4969,626.4823,1092898,NA,132818.6,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1696729.6157105
"FT1448",2456,334.1331,334.1327,334.1335,603.1246,594.118,621.2857,1400219,1400193,117892.6,21,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1382576.61794031
"FT1448",2818,334.1329,334.1324,334.1334,613.9836,604.4225,627.1082,1053042,1053021,102171.8,23,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1079748.23368245
"FT1448",24998,334.1329,334.1326,334.1331,605.0076,593.4969,626.4823,696446,NA,84634.67,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",854671.491470158
"FT1448",25949,334.1329,334.1326,334.1331,606.49,593.4969,626.4823,323247.1,NA,67626.03,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",773687.220800966
"FT1448",3912,334.133,334.1328,334.1332,601.9003,591.1808,619.7662,5342340,5342311,390709.1,39,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",4927531.51563716
"FT1448",4352,334.1328,334.1327,334.1332,603.3268,593.3919,625.9758,2677030,2676998,188971.6,31,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2658564.80690598
"FT1448",4817,334.1329,334.1327,334.1331,604.6085,593.384,626.2366,4235463,4235432,358082.3,35,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",4333428.25780487
"FT1448",6547,334.1327,334.1325,334.1332,603.0168,591.6252,624.7122,4258034,4258002,315563.8,33,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4362888.61242151
"FT1448",6962,334.1329,334.1328,334.1331,604.2363,591.556,627.496,5130596,5130563,365833.2,32,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",5331305.84200001
"FT1448",7424,334.133,334.1329,334.1332,606.4109,595.5717,629.8329,5506528,5506495,363293.2,40,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",5439164.17614961
"FT1448",35111,334.1327,334.1326,334.1331,601.6055,593.4969,626.4823,9529.76,NA,10111.8,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",104404.793808907
"FT1448",37052,334.1331,334.1326,334.1331,596.4493,593.4969,626.4823,9290.867,NA,9858.316,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",0
"FT1448",38006,334.1328,334.1326,334.1331,607.6263,593.4969,626.4823,771229.4,NA,85953.12,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1259381.27382421
"FT1448",38994,334.1329,334.1326,334.1331,602.5471,593.4969,626.4823,1433077,NA,116453.7,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2027990.2524215
"FT1448",9567,334.1328,334.1324,334.1331,606.8678,596.0742,626.694,2086425,2086396,140993.6,28,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2060014.00473523
"FT1448",41887,334.1331,334.1326,334.1331,604.4973,593.4969,626.4823,8462.603,NA,8722.909,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",18912.0458526313
"FT1448",11035,334.1328,334.1324,334.1333,603.5292,593.6019,625.2468,2444594,2444563,184214.5,32,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",2404798.08126235
"FT1448",11428,334.133,334.1328,334.1331,603.975,589.1926,626.2403,7512562,7512527,508325.8,77,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",7613954.04390717
"FT1448",11866,334.1329,334.1327,334.1331,607.7435,596.9285,623.9224,4717479,4694810,322562,28,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4689951.13361979
"FT1448",14002,334.1327,334.1326,334.1328,608.5244,589.2238,626.64,21821256,21821215,1768771,84,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",19047504.1965961
"FT1448",14655,334.1328,334.1326,334.1329,610.7274,595.6378,626.3246,13289980,13289946,1201929,62,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",11571241.6061258
"FT1448",16274,334.1327,334.1325,334.1329,612.2654,592.4651,628.5777,19605961,19605919,1552884,63,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",16063106.8243742
"FT1448",17020,334.1328,334.1327,334.133,625.3418,609.7689,642.1636,14580365,14580329,1220147,57,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",12773041.2307673
"FT1448",17590,334.1327,334.1326,334.1328,613.1899,590.5448,634.7645,22799143,22799102,2032793,62,42,"190715_Std_H2OinMatrix_1.mzML","C13",23748640.9630661
"FT1448",18092,334.1327,334.1325,334.133,622.963,610.2663,634.5,13996848,13996815,1214150,66,43,"190715_Std_H2OinMatrix_2.mzML","C13",9713961.41578579
"FT1449",21172,335.1342,335.1337,335.1349,606.0984,602.1719,622.5239,170056.4,NA,29302.26,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","O18",337658.296582699
"FT1449",22124,335.1342,335.1337,335.1349,603.4659,602.1719,622.5239,84694.07,NA,26994.53,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","O18",224322.169552468
"FT1449",23003,335.1347,335.1337,335.1349,605.8629,602.1719,622.5239,13814.49,NA,14933.08,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","O18",27300.5404744744
"FT1449",23983,335.1342,335.1337,335.1349,611.1066,602.1719,622.5239,33022.2,NA,18527.17,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","O18",103216.507359713
"FT1449",24999,335.1341,335.1337,335.1349,605.8949,602.1719,622.5239,22092.03,NA,12721.12,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","O18",10594.3667264879
