"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT364",11420,194.056446122194,194.05632019043,194.056526184082,581.490600585938,557.984588623047,596.156982421875,4725830.96145514,NA,353653.125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",5343483.73713541
"FT364",11734,194.056401976459,194.05632019043,194.056526184082,577.56396484375,557.984588623047,596.156982421875,152587.17964011,NA,38476.90234375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",546799.57253772
"FT364",12058,194.05644305903,194.05632019043,194.056526184082,580.3583984375,557.984588623047,596.156982421875,205760.867903876,NA,55600.11328125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",657440.577992022
"FT364",12391,194.05641201098,194.05632019043,194.056526184082,576.156555175781,557.984588623047,596.156982421875,297684.698866513,NA,41303.8828125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",622561.348284423
"FT364",12737,194.056400649028,194.05632019043,194.056526184082,587.089416503906,557.984588623047,596.156982421875,179493.74256284,NA,56876.59765625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1462255.66120148
"FT364",13079,194.056395965706,194.05632019043,194.056526184082,582.243713378906,557.984588623047,596.156982421875,1038254.95799359,NA,145284.84375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1815431.90392673
"FT364",13405,194.056379222011,194.05632019043,194.056526184082,577.914367675781,557.984588623047,596.156982421875,1156911.80255271,NA,140644.734375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2021317.11702132
"FT364",13730,194.056430549325,194.05632019043,194.056526184082,573.717895507812,557.984588623047,596.156982421875,685071.583112167,NA,74967.234375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1003629.57815969
"FT364",14059,194.056379041823,194.05632019043,194.056526184082,575.5830078125,557.984588623047,596.156982421875,479936.377453564,NA,55280.52734375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",718877.11723876
"FT364",14394,194.056341694971,194.05632019043,194.056526184082,575.279724121094,557.984588623047,596.156982421875,90151.46285173,NA,50089.24609375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",795095.070914388
"FT364",14733,194.05639458114,194.05632019043,194.056526184082,585.77783203125,557.984588623047,596.156982421875,171948.217047505,NA,52797.13671875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",2086384.39460909
"FT364",15067,194.056457219196,194.05632019043,194.056526184082,575.465209960938,557.984588623047,596.156982421875,4411179.1589835,NA,402973.21875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",5292770.60219216
"FT364",15370,194.05642383544,194.05632019043,194.056526184082,577.059387207031,557.984588623047,596.156982421875,3773998.88542983,NA,303466.8125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4122244.74712539
"FT364",15695,194.056414457508,194.05632019043,194.056526184082,581.266662597656,557.984588623047,596.156982421875,316305.456700914,NA,48447.6796875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",566385.822324246
"FT364",16036,194.056369598752,194.05632019043,194.056526184082,577.764587402344,557.984588623047,596.156982421875,1242456.73627048,NA,174694.28125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",2150308.1223706
"FT364",16351,194.056440233324,194.05632019043,194.056526184082,576.9462890625,557.984588623047,596.156982421875,2066051.80774288,NA,171723.984375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",2695793.51904833
"FT364",4591,194.056339401086,194.056274414062,194.056457519531,572.41943359375,556.579284667969,594.918762207031,7069181.41564672,7069142.70868072,558449.5,53,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",6840368.55131626
"FT364",17238,194.056401120841,194.05632019043,194.056526184082,577.614379882812,557.984588623047,596.156982421875,4336086.38116917,NA,469661.625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",5231798.82105947
"FT364",17859,194.056354322005,194.05632019043,194.056526184082,573.168395996094,557.984588623047,596.156982421875,4239802.63309091,NA,582782.3125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",7324273.83693504
"FT364",18134,194.056380737804,194.05632019043,194.056526184082,595.020141601562,557.984588623047,596.156982421875,500394.947175957,NA,155398.765625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",510179.292760968
"FT364",5820,194.056408287958,194.056274414062,194.056503295898,575.091979980469,558.620544433594,598.8623046875,7359444.31365179,7272440.88465383,598711.75,55,42,"190715_Std_H2OinMatrix_1.mzML","C13",7449781.98792458
"FT364",18714,194.056402133391,194.05632019043,194.056526184082,596.042846679688,557.984588623047,596.156982421875,225018.351787919,NA,111416.3671875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",328301.845641732
"FT365",6434,194.092689673151,194.092636108398,194.092880249023,479.920440673828,457.108856201172,524.972839355469,20487.4148063318,NA,10632.2275390625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",510567.610906191
"FT365",6978,194.092767859902,194.092636108398,194.092880249023,494.111886,457.108856201172,524.972839355469,558605.483059358,NA,103131.2109375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1828331.21507934
"FT365",7315,194.092782121353,194.092636108398,194.092880249023,488.686065673828,457.108856201172,524.972839355469,319660.898622993,NA,98343.5390625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1085005.72197592
"FT365",7621,194.092807136973,194.092636108398,194.092880249023,491.476745605469,457.108856201172,524.972839355469,442924.416169837,NA,101202.09375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1047879.54538023
"FT365",7953,194.092763283395,194.092636108398,194.092880249023,471.352142333984,457.108856201172,524.972839355469,400091.553950238,NA,51904.23046875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1115116.41268116
"FT365",8308,194.092752433783,194.092636108398,194.092880249023,490.495544433594,457.108856201172,524.972839355469,396761.109293169,NA,57914.6796875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",755488.049286455
"FT365",8645,194.092831257819,194.092636108398,194.092880249023,494.129974365234,457.108856201172,524.972839355469,300781.591905245,NA,56648.78125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",827941.556469291
"FT365",8953,194.092838483875,194.092636108398,194.092880249023,484.792541503906,457.108856201172,524.972839355469,1763092.50631351,NA,209417.078125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",2300701.89326
"FT365",9267,194.092811256875,194.092636108398,194.092880249023,495.027160644531,457.108856201172,524.972839355469,921930.852999919,NA,134265.671875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1605223.33536047
"FT365",9572,194.092804658138,194.092636108398,194.092880249023,494.178039550781,457.108856201172,524.972839355469,1425153.9857895,NA,210498.984375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",2172294.46842271
"FT365",9860,194.092781227181,194.092636108398,194.092880249023,470.476409912109,457.108856201172,524.972839355469,42532.9770415699,NA,13676.5771484375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",274133.671755522
"FT365",10133,194.092805817988,194.092636108398,194.092880249023,494.991912841797,457.108856201172,524.972839355469,915392.66135629,NA,143437.984375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",1612266.51727062
"FT365",10457,194.092729984412,194.092636108398,194.092880249023,495.523620605469,457.108856201172,524.972839355469,366982.498270706,NA,69138.765625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",983650.763678491
"FT365",10780,194.092778868855,194.092636108398,194.092880249023,491.841644287109,457.108856201172,524.972839355469,577445.307744113,NA,94810.765625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1346951.81714469
"FT365",11106,194.092761735284,194.092636108398,194.092880249023,491.568054199219,457.108856201172,524.972839355469,464739.755493526,NA,108080.5859375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1161280.30446386
"FT365",11421,194.092773349461,194.092636108398,194.092880249023,488.694671630859,457.108856201172,524.972839355469,364100.305568158,NA,116014.0546875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",1093629.13075292
"FT365",11735,194.09279442661,194.092636108398,194.092880249023,491.344635009766,457.108856201172,524.972839355469,135017.068110267,NA,37598.5,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",623271.968691483
"FT365",12059,194.092805109627,194.092636108398,194.092880249023,494.839385986328,457.108856201172,524.972839355469,219530.293464115,NA,43841.55859375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",794172.985757262
"FT365",12392,194.09278194247,194.092636108398,194.092880249023,493.218444824219,457.108856201172,524.972839355469,191594.283216512,NA,37669.0390625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",946734.387215301
"FT365",12738,194.092720070533,194.092636108398,194.092880249023,493.285675048828,457.108856201172,524.972839355469,706508.5958359,NA,117536.7734375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1102891.33815131
"FT365",13080,194.092774727381,194.092636108398,194.092880249023,492.263702392578,457.108856201172,524.972839355469,809020.770473816,NA,117563.6171875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",924240.593333662
"FT365",13406,194.09280195927,194.092636108398,194.092880249023,488.364166259766,457.108856201172,524.972839355469,479912.877790105,NA,67853.375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",933273.214704633
"FT365",13731,194.092787054045,194.092636108398,194.092880249023,495.034606933594,457.108856201172,524.972839355469,36663.447974751,NA,24599.1171875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",999483.948835596
"FT365",14060,194.09279537794,194.092636108398,194.092880249023,495.903289794922,457.108856201172,524.972839355469,214553.817190604,NA,34410.1171875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",600655.497560129
"FT365",14395,194.092735235427,194.092636108398,194.092880249023,493.124145507812,457.108856201172,524.972839355469,278353.458379436,NA,55268.0234375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",897441.214731544
"FT365",3546,194.09268218623,194.092559814453,194.092880249023,495.970367431641,485.165588378906,504.998870849609,1710959.26864106,1706140.84413254,201049.859375,55,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1674070.15013146
"FT365",15068,194.092821530641,194.092636108398,194.092880249023,496.783538818359,457.108856201172,524.972839355469,1235468.18373834,NA,211190.765625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",2207830.8823567
"FT365",15371,194.092837345515,194.092636108398,194.092880249023,487.789184570312,457.108856201172,524.972839355469,470444.905504863,NA,135647.515625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1225294.18841696
"FT365",15696,194.092762223893,194.092636108398,194.092880249023,494.629089355469,457.108856201172,524.972839355469,150747.903092374,NA,32958.29296875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",495961.042701781
"FT365",16037,194.092761581349,194.092636108398,194.092880249023,489.593688964844,457.108856201172,524.972839355469,415759.681400711,NA,85949.375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",985206.030369878
"FT365",16352,194.092793668497,194.092636108398,194.092880249023,488.690673828125,457.108856201172,524.972839355469,143526.312554979,NA,58783.53515625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",979333.110835195
"FT365",16774,194.092838218444,194.092636108398,194.092880249023,499.065612792969,457.108856201172,524.972839355469,55027.102184513,NA,24184.859375,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",1220104.90249261
"FT365",16983,194.09270566939,194.092636108398,194.092880249023,458.999145507812,457.108856201172,524.972839355469,209187.408954937,NA,113609,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",792445.241990745
"FT365",17239,194.092726316104,194.092636108398,194.092880249023,459.701293945312,457.108856201172,524.972839355469,1989249.46749717,NA,293417.375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",3240945.09449685
"FT365",5000,194.092748332608,194.092636108398,194.092880249023,482.144470214844,450.299926757812,524.972839355469,15899417.1659131,15698310.7534843,664540.375,53,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",18923871.7694607
"FT365",5138,194.092813627351,194.092742919922,194.092910766602,487.147125244141,457.108856201172,535.305786132812,20262903.0009463,20172437.32086,875527.6875,70,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",28765085.8338718
"FT365",17860,194.092683950823,194.092636108398,194.092880249023,457.242065429688,457.108856201172,524.972839355469,4920888.77797639,NA,1216610.375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",5740997.38515854
"FT365",18135,194.09272112807,194.092636108398,194.092880249023,463.879577636719,457.108856201172,524.972839355469,31785197.0281883,NA,1922156.375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",28717623.8245153
"FT365",18419,194.092773139609,194.092636108398,194.092880249023,457.576263427734,457.108856201172,524.972839355469,1958857.38654864,NA,312703.96875,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",2433316.37578511
"FT365",18715,194.092731307717,194.092636108398,194.092880249023,461.6748046875,457.108856201172,524.972839355469,2680090.25969969,NA,247638.953125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",3138614.09721828
"FT372",6199,202.997080586553,202.997016906738,202.997131347656,809.1181640625,760.217468261719,855.246856689453,33397769.0639331,NA,1572912.25,NA,1,"170706_Blk_Blk0p2_1.mzML","mH2OpH",80745827.8769646
"FT372",6705,202.997063306006,202.997016906738,202.997131347656,789.913818359375,760.217468261719,855.246856689453,434248391.961384,NA,11302836,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OpH",647198235.24472
"FT372",6985,202.997131347656,202.997016906738,202.997131347656,774.25638,760.217468261719,855.246856689453,39048531.9381771,NA,7600275,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OpH",417058563.051483
"FT372",8314,202.997106239639,202.997016906738,202.997131347656,779.441040039062,760.217468261719,855.246856689453,81203751.6849765,NA,7656708,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",321426587.758942
"FT372",8958,202.99713116869,202.997016906738,202.997131347656,789.831787109375,760.217468261719,855.246856689453,32694072.9220736,NA,10257821,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",552097751.885834
"FT372",9272,202.997107212052,202.997016906738,202.997131347656,795.997619628906,760.217468261719,855.246856689453,109284010.544058,NA,5091473,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",293862872.41684
"FT372",9579,202.997121755209,202.997016906738,202.997131347656,781.419616699219,760.217468261719,855.246856689453,42264135.5188428,NA,4464980,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",240446017.453323
"FT372",10139,202.997117010322,202.997016906738,202.997131347656,783.377319335938,760.217468261719,855.246856689453,22763776.2786748,NA,2250782.75,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",138976362.87191
"FT372",10462,202.997085357509,202.997016906738,202.997131347656,807.491638183594,760.217468261719,855.246856689453,234839162.721704,NA,5107037,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",278705770.89653
"FT372",10787,202.997075404833,202.997016906738,202.997131347656,806.348388671875,760.217468261719,855.246856689453,143071446.733431,NA,4166255.75,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",257171174.124527
"FT372",11112,202.997110569996,202.997016906738,202.997131347656,772.620849609375,760.217468261719,855.246856689453,52815728.6077252,NA,1938088.625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",104557125.809753
"FT372",11427,202.997116088867,202.997016906738,202.997131347656,791.721435546875,760.217468261719,855.246856689453,9343849.31726406,NA,9045982,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OpH",545102357.542847
"FT372",12064,202.997127502714,202.997016906738,202.997131347656,784.062255859375,760.217468261719,855.246856689453,17450431.173297,NA,5019046,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",347721321.489319
"FT372",12399,202.997084008666,202.997016906738,202.997131347656,788.761047363281,760.217468261719,855.246856689453,146936507.749894,NA,3478319,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",177170688.294586
"FT372",12744,202.997080104101,202.997016906738,202.997131347656,792.359985351562,760.217468261719,855.246856689453,310348573.298866,NA,5835988,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OpH",355242732.811157
"FT372",13085,202.997110729581,202.997016906738,202.997131347656,798.419006347656,760.217468261719,855.246856689453,246981488.84004,NA,8562550,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",529138391.806702
"FT372",13411,202.997116453864,202.997016906738,202.997131347656,782.107604980469,760.217468261719,855.246856689453,56712262.5938773,NA,8828986,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",551809358.09787
"FT372",13736,202.997116088867,202.997016906738,202.997131347656,785.132995605469,760.217468261719,855.246856689453,3082853.00306124,NA,3341428,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",183744379.396133
"FT372",14067,202.997116088867,202.997016906738,202.997131347656,796.097351074219,760.217468261719,855.246856689453,2427322.41931989,NA,2656457.5,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OpH",171130734.888504
"FT372",14401,202.997077311334,202.997016906738,202.997131347656,802.987182617188,760.217468261719,855.246856689453,190579523.371789,NA,6203702,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OpH",308266126.523346
"FT372",14739,202.997092185092,202.997016906738,202.997131347656,794.843139648438,760.217468261719,855.246856689453,216401738.622966,NA,6048987,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OpH",348905899.428955
"FT372",15702,202.997116680999,202.997016906738,202.997131347656,782.147766113281,760.217468261719,855.246856689453,72825361.5488049,NA,7691242.5,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","mH2OpH",460824874.334076
"FT372",16043,202.997111607752,202.997016906738,202.997131347656,783.209106445312,760.217468261719,855.246856689453,72802213.2836948,NA,3978636.5,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","mH2OpH",239149992.573929
"FT372",16596,202.997111914783,202.997016906738,202.997131347656,799.998352050781,760.217468261719,855.246856689453,3431605.39133511,NA,298143.78125,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","mH2OpH",12623860.4138489
"FT372",16777,202.997120113538,202.997016906738,202.997131347656,821.7421875,760.217468261719,855.246856689453,844569.369802988,NA,243139.71875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",8619764.24834728
"FT372",4639,202.997057979941,202.997009277344,202.997100830078,781.344970703125,751.994018554688,842.73583984375,252611183.318879,252020378.968554,9795379,86,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","mH2OpH",268965501.017822
"FT372",4873,202.99712505618,202.997024536133,202.997177124023,790.731750488281,763.200500488281,849.319702148438,350778202.653889,350068422.997407,14801943,71,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","mH2OpH",399039923.492523
"FT372",17467,202.997113400645,202.997016906738,202.997131347656,821.727783203125,760.217468261719,855.246856689453,1336536.06909817,NA,245016.5625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","mH2OpH",9922096.10733223
"FT372",17650,202.99710505279,202.997016906738,202.997131347656,814.627685546875,760.217468261719,855.246856689453,1413641.37733316,NA,205659.296875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","mH2OpH",8134285.27175093
"FT372",5426,202.997068438691,202.997024536133,202.997131347656,786.540588378906,752.062622070312,854.030029296875,250746395.939141,249237700.069329,9518547,68,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","mH2OpH",306259055.160614
"FT372",5663,202.997074764488,202.996948242188,202.997131347656,801.264465332031,769.03955078125,856.463684082031,349188906.076059,347739320.94158,14409276,51,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","mH2OpH",430469261.353058
"FT372",5838,202.997028671274,202.996948242188,202.9970703125,803.126281738281,757.234436035156,864.850524902344,313169649.226386,311858303.504678,12296515,76,42,"190715_Std_H2OinMatrix_1.mzML","mH2OpH",431759761.928589
"FT372",5992,202.997114664177,202.9970703125,202.997177124023,808.891296386719,777.030090332031,886.770568847656,370130355.80778,369030020.057123,13635583,82,43,"190715_Std_H2OinMatrix_2.mzML","mH2OpH",459893708.492584
"FT374",6200,204.994582537459,204.994483947754,204.994667053223,804.131713867188,778.389465332031,846.147796630859,6916729.92387051,NA,262978.25,NA,1,"170706_Blk_Blk0p2_1.mzML","N15",10523540.5507202
"FT374",6436,204.994659423828,204.994483947754,204.994667053223,783.834594726562,778.389465332031,846.147796630859,188511.973644406,NA,186402.203125,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",10400225.6830206
"FT374",6706,204.99455327482,204.994483947754,204.994667053223,805.050354003906,778.389465332031,846.147796630859,69074727.3761906,NA,1711806,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",86850233.8865433
"FT374",6987,204.994638073886,204.994483947754,204.994667053223,786.78678,778.389465332031,846.147796630859,7058173.81260566,NA,1077135.75,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",50351804.624321
"FT374",7320,204.994659423828,204.994483947754,204.994667053223,792.426635742188,778.389465332031,846.147796630859,1394277.83721954,NA,1296364.625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",71495570.4007111
"FT374",7961,204.994639404149,204.994483947754,204.994667053223,783.322448730469,778.389465332031,846.147796630859,3357890.24690696,NA,964379.5625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",42907820.5105972
"FT374",8316,204.994616519178,204.994483947754,204.994667053223,779.441040039062,778.389465332031,846.147796630859,13648519.1653172,NA,1145756.125,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",39271339.8248386
"FT374",8651,204.994613647461,204.994483947754,204.994667053223,843.022644042969,778.389465332031,846.147796630859,33896.0945019287,NA,37018.48828125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",27177128.1719398
"FT374",8960,204.994632863757,204.994483947754,204.994667053223,791.876586914062,778.389465332031,846.147796630859,9087788.15467,NA,1546558.75,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",76524996.4586945
"FT374",9274,204.994610909884,204.994483947754,204.994667053223,795.100219726562,778.389465332031,846.147796630859,8641227.88020827,NA,729544.5625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",36520395.298727
"FT374",9581,204.99464788125,204.994483947754,204.994667053223,784.237609863281,778.389465332031,846.147796630859,3838130.61169819,NA,699099.5,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",29739531.6562309
"FT374",10140,204.994613265244,204.994483947754,204.994667053223,798.112426757812,778.389465332031,846.147796630859,2000629.64879664,NA,330148.4375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",16388787.7688112
"FT374",10464,204.994608914754,204.994483947754,204.994667053223,796.07421875,778.389465332031,846.147796630859,25778919.1389994,NA,763924.125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",33675420.1599388
"FT374",10789,204.994607800878,204.994483947754,204.994667053223,804.392883300781,778.389465332031,846.147796630859,21580549.5113638,NA,625231.75,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",30673087.2261105
"FT374",11114,204.994623882471,204.994483947754,204.994667053223,797.865661621094,778.389465332031,846.147796630859,2763639.53337289,NA,264646.9375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",12067588.4372931
"FT374",11429,204.994636565186,204.994483947754,204.994667053223,810.0986328125,778.389465332031,846.147796630859,13772444.7393182,NA,1402505.875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",68467867.2675858
"FT374",11741,204.994644165039,204.994483947754,204.994667053223,795.371154785156,778.389465332031,846.147796630859,603896.068054387,NA,632787.4375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",32700378.1809311
"FT374",12066,204.994621744101,204.994483947754,204.994667053223,779.4599609375,778.389465332031,846.147796630859,1353975.4184884,NA,754442.8125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",42737392.3197327
"FT374",12401,204.99461660745,204.994483947754,204.994667053223,790.507568359375,778.389465332031,846.147796630859,15632599.0179226,NA,520316.53125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",21805687.658493
"FT374",12745,204.994612164917,204.994483947754,204.994667053223,781.424438476562,778.389465332031,846.147796630859,32531491.0403824,NA,849224.4375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",43127332.980999
"FT374",13087,204.994621793615,204.994483947754,204.994667053223,784.141052246094,778.389465332031,846.147796630859,42807910.508283,NA,1309031.125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",64326824.8067665
"FT374",13413,204.994633004918,204.994483947754,204.994667053223,813.289489746094,778.389465332031,846.147796630859,21798128.85029,NA,1350772.875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",72696711.9246635
"FT374",13738,204.994491577148,204.994483947754,204.994667053223,845.206665039062,778.389465332031,846.147796630859,79638.9306042645,NA,86975,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",22799053.2306061
"FT374",14069,204.994622795022,204.994483947754,204.994667053223,811.425964355469,778.389465332031,846.147796630859,811350.555907504,NA,400642.8125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",20270481.5379887
"FT374",14402,204.994596806185,204.994483947754,204.994667053223,802.987182617188,778.389465332031,846.147796630859,27149362.9877409,NA,912304.8125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",37045149.8378887
"FT374",14741,204.994626721923,204.994483947754,204.994667053223,794.843139648438,778.389465332031,846.147796630859,25677556.0610447,NA,875281.875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",42592755.381012
"FT374",15704,204.994635773863,204.994483947754,204.994667053223,782.147766113281,778.389465332031,846.147796630859,10979456.9448645,NA,1162564.625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",56211056.979969
"FT374",16045,204.994631129306,204.994483947754,204.994667053223,783.209106445312,778.389465332031,846.147796630859,5245827.00729024,NA,575963.625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",29330635.549469
"FT374",16358,204.994637390828,204.994483947754,204.994667053223,781.670776367188,778.389465332031,846.147796630859,9462260.39557457,NA,1347735.5,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",59155951.8073921
"FT374",16598,204.994582913867,204.994483947754,204.994667053223,799.998352050781,778.389465332031,846.147796630859,507420.217331607,NA,42393.26953125,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",1577595.19717813
"FT374",16779,204.994600169733,204.994483947754,204.994667053223,821.7421875,778.389465332031,846.147796630859,339489.456655164,NA,47352.5234375,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",1012514.75501335
"FT374",16988,204.994568246736,204.994483947754,204.994667053223,781.344970703125,778.389465332031,846.147796630859,31728456.2234244,NA,1462457.25,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",32336851.6838512
