"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT326",244.092874712216,487.143127441406,203586.829770418,"190715_Smp_FK180310S77C1-25m_C.mzML",647523.782045454,"Cytosine, 13C2, 15N3",908932.80703143
"FT326",244.092885512909,490.485015869141,180830.233994499,"190715_Smp_FK180310S77C1-DCM_A.mzML",849010.849297822,"Cytosine, 13C2, 15N3",660805.246282467
"FT326",244.092867946415,487.474517822266,152970.416660677,"190715_Smp_FK180310S77C1-DCM_B.mzML",632130.24676457,"Cytosine, 13C2, 15N3",741606.395571161
"FT326",244.092834582421,486.102569580078,282060.414536283,"190715_Smp_FK180310S77C1-DCM_C.mzML",1020188.97965431,"Cytosine, 13C2, 15N3",793477.414530177
"FT326",244.092813566965,485.446929931641,554860.442675371,"190715_Smp_FK180310S80C1-25m_A.mzML",1036742.5385955,"Cytosine, 13C2, 15N3",1150858.03910472
"FT326",244.092876262253,476.169219970703,95601.6197320317,"190715_Smp_FK180310S80C1-25m_B.mzML",3045801.62454534,"Cytosine, 13C2, 15N3",2305474.92493723
"FT326",244.093052648136,484.319854736328,3002574.66205139,"190715_Smp_FK180310S80C1-25m_C.mzML",2999302.85004508,"Cytosine, 13C2, 15N3",2617121.37142105
"FT326",244.092901646151,481.092529296875,149204.617848963,"190715_Smp_FK180310S80C1-DCM_A.mzML",447197.167553008,"Cytosine, 13C2, 15N3",437749.516328228
"FT326",244.092888788544,486.414306640625,757467.58647586,"190715_Smp_FK180310S80C1-DCM_B.mzML",1403537.63843405,"Cytosine, 13C2, 15N3",1159899.54250444
"FT326",244.092864210622,491.955871582031,248658.173501442,"190715_Smp_FK180310S80C1-DCM_C.mzML",1319113.99670386,"Cytosine, 13C2, 15N3",1302464.02717842
"FT326",244.092817882098,488.367492675781,8523598.15209466,"190715_Std_4uMStdsMix1InMatrix_1.mzML",8434313.14704704,"Cytosine, 13C2, 15N3",9524323.9360226
"FT326",244.092899469092,488.120758056641,6858092.22293261,"190715_Std_4uMStdsMix1InMatrix_2.mzML",6478828.64203882,"Cytosine, 13C2, 15N3",8702476.47977078
"FT326",244.092851534981,489.753509521484,107351496.189948,"190715_Std_4uMStdsMix2InH2O_1.mzML",114638128.451836,"Cytosine, 13C2, 15N3",NA
"FT326",244.092859972555,490.179626464844,103113905.659875,"190715_Std_4uMStdsMix2InH2O_2.mzML",106085768.677364,"Cytosine, 13C2, 15N3",NA
"FT326",244.092789021403,487.548828125,116472011.35667,"190715_Std_4uMStdsMix2InMatrix_1.mzML",115421589.744873,"Cytosine, 13C2, 15N3",148541983.303458
"FT326",244.092848677086,485.551330566406,108630244.845153,"190715_Std_4uMStdsMix2InMatrix_2.mzML",108137777.340893,"Cytosine, 13C2, 15N3",160174779.193662
"FT326",244.092894938194,489.372467041016,9500598.47319576,"190715_Std_H2OinMatrix_1.mzML",8914029.24840927,"Cytosine, 13C2, 15N3",9432427.04431419
"FT326",244.092872529918,488.521942138672,6058560.48333009,"190715_Std_H2OinMatrix_2.mzML",5710362.35345769,"Cytosine, 13C2, 15N3",7981561.79820752
"FT327",244.190773219592,122.055122375488,300034.851611578,"170706_Blk_Blk0p2_1.mzML",366619.65002748,"Guanine, 13C, 15N2",NA
"FT327",244.191028093605,117.595764160156,842117.810427283,"170706_Blk_Blk0p2_2.mzML",800233.948767021,"Guanine, 13C, 15N2",NA
"FT327",244.190806863533,126.608665466309,1110329.8609255,"180205_Poo_TruePoo_Full1.mzML",1088041.70806022,"Guanine, 13C, 15N2",NA
"FT327",244.190726636568,127.984565734863,997342.852634854,"180205_Poo_TruePoo_Full2.mzML",1088102.02887118,"Guanine, 13C, 15N2",NA
"FT327",244.190643962448,119.326596,1052630.58215388,"180205_Poo_TruePoo_Full3.mzML",1045065.62890297,"Guanine, 13C, 15N2",NA
"FT327",244.190797707995,126.945320129395,604982.215532071,"180205_Poo_TruePoo_Half1.mzML",592029.278234027,"Guanine, 13C, 15N2",NA
"FT327",244.190771659855,126.901931762695,378783.121316774,"180205_Poo_TruePoo_Half2.mzML",571397.995441191,"Guanine, 13C, 15N2",NA
"FT327",244.19067276084,123.213508605957,779472.63014327,"180205_Poo_TruePoo_Half3.mzML",768046.751729555,"Guanine, 13C, 15N2",NA
"FT327",244.190768856489,127.257965087891,531255.069527259,"180205_Smp_L1C32DCMless10m_A.mzML",575917.021503374,"Guanine, 13C, 15N2",NA
"FT327",244.190843174892,125.92960357666,702970.904909786,"180205_Smp_L1C32DCMless10m_B.mzML",694488.926827364,"Guanine, 13C, 15N2",NA
"FT327",244.19071691139,122.041290283203,735266.632065406,"180205_Smp_L1C32DCMless10m_C.mzML",788494.582789332,"Guanine, 13C, 15N2",NA
"FT327",244.190812351171,129.780517578125,668937.351102095,"180205_Smp_L1C32DCMless20m_A.mzML",674659.307574496,"Guanine, 13C, 15N2",NA
"FT327",244.190721285631,124.917549133301,1045775.87232839,"180205_Smp_L1C32DCMless20m_B.mzML",1012156.13429362,"Guanine, 13C, 15N2",NA
"FT327",244.190739438137,119.94645690918,666394.004408518,"180205_Smp_L1C32DCMless20m_C.mzML",748461.057229452,"Guanine, 13C, 15N2",NA
"FT327",244.190689270198,128.344711303711,937139.320778847,"180205_Smp_L1C33DCM_A.mzML",1031240.75577444,"Guanine, 13C, 15N2",NA
"FT327",244.190771597041,124.053077697754,881073.291477135,"180205_Smp_L1C33DCM_B.mzML",906024.66006317,"Guanine, 13C, 15N2",NA
"FT327",244.190762461663,115.793182373047,338467.19566981,"180205_Smp_L1C33DCM_C.mzML",540127.04927814,"Guanine, 13C, 15N2",NA
"FT327",244.1908180938,127.609489440918,1856843.76711051,"180205_Smp_L1C33DCMplus10m_A.mzML",1851902.65159921,"Guanine, 13C, 15N2",NA
"FT327",244.190777850936,123.786010742188,1921980.27400931,"180205_Smp_L1C33DCMplus10m_B.mzML",1887874.72076485,"Guanine, 13C, 15N2",NA
"FT327",244.190744523058,120.308769226074,744020.36693463,"180205_Smp_L1C33DCMplus10m_C.mzML",755676.495059706,"Guanine, 13C, 15N2",NA
"FT327",244.19070845393,127.438995361328,1122444.0059678,"180205_Smp_L1C33DCMplus20m_A.mzML",1077250.25024723,"Guanine, 13C, 15N2",NA
"FT327",244.190761179285,123.362609863281,417802.537706163,"180205_Smp_L1C33DCMplus20m_B.mzML",528623.618346997,"Guanine, 13C, 15N2",NA
"FT327",244.190705961969,120.254447937012,554470.449587015,"180205_Smp_L1C33DCMplus20m_C.mzML",592403.390576676,"Guanine, 13C, 15N2",NA
"FT327",244.190812751086,128.462112426758,653268.671490465,"180205_Smp_L2C1DCMless10m_A.mzML",690587.59745644,"Guanine, 13C, 15N2",NA
"FT327",244.190711494279,126.80933380127,427180.397502014,"180205_Smp_L2C1DCMless10m_B.mzML",475006.764081754,"Guanine, 13C, 15N2",NA
"FT327",244.190632029709,119.314308166504,855584.247301065,"180205_Smp_L2C1DCMless10m_C.mzML",835889.475915477,"Guanine, 13C, 15N2",NA
"FT327",244.190781932266,126.87532043457,787710.845647884,"180205_Smp_L2C1DCMless20m_A.mzML",753778.072525941,"Guanine, 13C, 15N2",NA
"FT327",244.190817318152,126.789428710938,545905.029063958,"180205_Smp_L2C1DCMless20m_B.mzML",579569.430067852,"Guanine, 13C, 15N2",NA
"FT327",244.190699655279,122.430946350098,581101.867617501,"180205_Smp_L2C1DCMless20m_C.mzML",778710.414303876,"Guanine, 13C, 15N2",NA
"FT327",244.190676791487,126.810821533203,999088.556465656,"180205_Smp_L2C2DCM_A.mzML",950806.261206001,"Guanine, 13C, 15N2",NA
"FT327",244.190765146466,122.138885498047,808513.617055233,"180205_Smp_L2C2DCM_B.mzML",793432.224852182,"Guanine, 13C, 15N2",NA
"FT327",244.190787358941,120.366714477539,572001.50458018,"180205_Smp_L2C2DCM_C.mzML",655959.691343561,"Guanine, 13C, 15N2",NA
"FT327",244.190738274877,127.904998779297,247828.994321823,"180205_Smp_L2C2DCMplus10m_A.mzML",367875.556718484,"Guanine, 13C, 15N2",NA
"FT327",244.190729605152,126.77082824707,562711.393352917,"180205_Smp_L2C2DCMplus10m_B.mzML",662830.143105485,"Guanine, 13C, 15N2",NA
"FT327",244.190709033663,119.980888366699,719909.005363171,"180205_Smp_L2C2DCMplus10m_C.mzML",739505.540072404,"Guanine, 13C, 15N2",NA
"FT327",244.19076649809,126.447257995605,2317850.63108647,"180205_Smp_L2C2DCMplus20m_A.mzML",2309002.11134011,"Guanine, 13C, 15N2",NA
"FT327",244.190755308791,123.315238952637,780615.236507503,"180205_Smp_L2C2DCMplus20m_B.mzML",814724.663588703,"Guanine, 13C, 15N2",NA
"FT327",244.190643987267,120.22248840332,367160.152794765,"180205_Smp_L2C2DCMplus20m_C.mzML",726182.571724176,"Guanine, 13C, 15N2",NA
"FT327",244.190711993817,119.202369689941,290651.66952921,"180205_Std_4uMStdsInH2O_1.mzML",475596.310199209,"Guanine, 13C, 15N2",NA
"FT327",244.190716602748,131.024780273438,163048.381998228,"180205_Std_4uMStdsInH2O_2.mzML",240200.38991701,"Guanine, 13C, 15N2",NA
"FT327",244.190819307587,119.461944580078,802064.642550585,"180205_Std_4uMStdsInMatrix_1.mzML",839696.857906252,"Guanine, 13C, 15N2",NA
"FT327",244.190751539074,139.205337524414,225252.754018618,"180205_Std_4uMStdsInMatrix_2.mzML",305914.197273403,"Guanine, 13C, 15N2",NA
"FT327",244.190674297649,131.766815185547,3060055.13475217,"190715_Blk_KM1906U14-Blk_C.mzML",3644100.90675187,"Guanine, 13C, 15N2",3378125.57548523
"FT327",244.190903853825,127.008033752441,5989424.2515564,"190715_Poo_TruePooFK180310_Full1.mzML",5856202.36569673,"Guanine, 13C, 15N2",4678334.20343779
"FT327",244.190875911684,130.390701293945,3788614.47319307,"190715_Poo_TruePooFK180310_Full2.mzML",4791397.39670867,"Guanine, 13C, 15N2",6026810.93371051
"FT327",244.190970400885,113.87483215332,310159.790403193,"190715_Poo_TruePooFK180310_Full3.mzML",5500341.10738683,"Guanine, 13C, 15N2",5396655.26467357
"FT327",244.19086052598,122.880996704102,2776215.20664955,"190715_Poo_TruePooFK180310_Half1.mzML",2781969.27641979,"Guanine, 13C, 15N2",2213344.54909224
"FT327",244.190916123279,114.172348022461,1997550.13425547,"190715_Poo_TruePooFK180310_Half2.mzML",2031588.92450711,"Guanine, 13C, 15N2",2235023.81323332
"FT327",244.190914942015,125.558624267578,2650103.00241382,"190715_Poo_TruePooFK180310_Half3.mzML",3321439.91086125,"Guanine, 13C, 15N2",3008647.02484025
"FT327",244.190883985859,124.349479675293,4032602.87317548,"190715_Smp_FK180310S62C1-25m_A.mzML",4109772.85598046,"Guanine, 13C, 15N2",3909246.20057645
"FT327",244.1908602876,125.303070068359,5019107.43011605,"190715_Smp_FK180310S62C1-25m_B.mzML",6302204.60527879,"Guanine, 13C, 15N2",5162546.04091549
"FT327",244.190860185121,117.216773986816,3860888.54158401,"190715_Smp_FK180310S62C1-25m_C.mzML",3673759.63627827,"Guanine, 13C, 15N2",3330623.24037512
"FT327",244.190926371737,132.239013671875,156898.176638285,"190715_Smp_FK180310S62C1-DCM_A.mzML",1222822.06969485,"Guanine, 13C, 15N2",899057.668281547
"FT327",244.190888913844,124.736053466797,9221320.9350041,"190715_Smp_FK180310S62C1-DCM_B.mzML",8819889.35514688,"Guanine, 13C, 15N2",5151834.92963829
"FT327",244.190768297486,127.336029052734,6845002.02434425,"190715_Smp_FK180310S62C1-DCM_C.mzML",8664107.61292624,"Guanine, 13C, 15N2",8238023.57383442
"FT327",244.190759246712,122.967483520508,7653792.36196518,"190715_Smp_FK180310S64C1-25m_A.mzML",7384788.72211832,"Guanine, 13C, 15N2",5631665.5771478
"FT327",244.19088965763,126.813362121582,5036287.58775187,"190715_Smp_FK180310S64C1-25m_B.mzML",6096421.73739737,"Guanine, 13C, 15N2",8412806.71212956
"FT327",244.19095855554,114.035186767578,4186808.83839003,"190715_Smp_FK180310S64C1-25m_C.mzML",4661444.81134525,"Guanine, 13C, 15N2",4509932.76597249
"FT327",244.190900950443,120.013946533203,818142.764100161,"190715_Smp_FK180310S64C1-DCM_A.mzML",3017325.33522981,"Guanine, 13C, 15N2",3339431.01459074
"FT327",244.190897026972,126.884117126465,1527633.96126883,"190715_Smp_FK180310S64C1-DCM_B.mzML",1982374.51486953,"Guanine, 13C, 15N2",1859505.79821879
"FT327",244.1907893012,122.981781005859,6512588.45300674,"190715_Smp_FK180310S64C1-DCM_C.mzML",6119490.53394949,"Guanine, 13C, 15N2",4947337.79051519
"FT327",244.19072971324,124.958946228027,6976461.19542279,"190715_Smp_FK180310S77C1-25m_A.mzML",8747908.14380848,"Guanine, 13C, 15N2",7960123.66663242
"FT327",244.190883955873,116.632995605469,4028229.53559074,"190715_Smp_FK180310S77C1-25m_B.mzML",4824503.91583294,"Guanine, 13C, 15N2",6448562.35637836
"FT327",244.190835776271,115.469169616699,7772503.05611747,"190715_Smp_FK180310S77C1-25m_C.mzML",6736650.75785893,"Guanine, 13C, 15N2",7999454.78658216
"FT327",244.190926305561,131.124526977539,10552930.6657519,"190715_Smp_FK180310S77C1-DCM_A.mzML",10310014.2386193,"Guanine, 13C, 15N2",7510928.37301971
"FT327",244.190942095061,119.805801391602,3931318.46226171,"190715_Smp_FK180310S77C1-DCM_B.mzML",4735486.44004208,"Guanine, 13C, 15N2",4797555.94449058
"FT327",244.190783857993,118.86067199707,10106611.2549918,"190715_Smp_FK180310S77C1-DCM_C.mzML",9759683.38120067,"Guanine, 13C, 15N2",8166063.69933702
"FT327",244.190796556016,119.952583312988,6035383.9906965,"190715_Smp_FK180310S80C1-25m_A.mzML",5553963.95693773,"Guanine, 13C, 15N2",5259759.46257092
"FT327",244.190898271195,124.937919616699,2953294.80073111,"190715_Smp_FK180310S80C1-25m_B.mzML",3821691.56410822,"Guanine, 13C, 15N2",2614216.49138453
"FT327",244.190891125184,122.38550567627,4499652.69437517,"190715_Smp_FK180310S80C1-25m_C.mzML",6718972.64559817,"Guanine, 13C, 15N2",5388108.02765121
"FT327",244.190831549157,128.836532592773,7247189.8959841,"190715_Smp_FK180310S80C1-DCM_A.mzML",6823666.44336522,"Guanine, 13C, 15N2",5124203.04919545
"FT327",244.190838414115,124.286010742188,9175593.74521429,"190715_Smp_FK180310S80C1-DCM_B.mzML",8806408.14384961,"Guanine, 13C, 15N2",6951239.88204088
"FT327",244.190931436477,126.918594360352,8228888.21629115,"190715_Smp_FK180310S80C1-DCM_C.mzML",8933998.5887447,"Guanine, 13C, 15N2",7143145.37849487
"FT327",244.190832790325,132.403839111328,919887.627858701,"190715_Std_4uMStdsMix1InH2O_1.mzML",1092746.51824043,"Guanine, 13C, 15N2",NA
"FT327",244.190830661105,131.190322875977,979606.692409515,"190715_Std_4uMStdsMix1InH2O_2.mzML",1048471.0232593,"Guanine, 13C, 15N2",NA
"FT327",244.190735029278,126.849746704102,2550845.45268623,"190715_Std_4uMStdsMix1InMatrix_1.mzML",2618432.02697277,"Guanine, 13C, 15N2",6867360.19943686
"FT327",244.190839913153,122.314308166504,2366822.56992047,"190715_Std_4uMStdsMix1InMatrix_2.mzML",2333324.85982507,"Guanine, 13C, 15N2",9079484.96253678
"FT327",244.190763236201,131.889312744141,1058638.60043235,"190715_Std_4uMStdsMix2InH2O_1.mzML",1085622.27409168,"Guanine, 13C, 15N2",NA
"FT327",244.190794528822,122.733993530273,803756.664766584,"190715_Std_4uMStdsMix2InH2O_2.mzML",858411.642138727,"Guanine, 13C, 15N2",NA
"FT327",244.190787272229,145.079177856445,2279557.44485489,"190715_Std_4uMStdsMix2InMatrix_1.mzML",2624486.19973481,"Guanine, 13C, 15N2",6703809.39168597
"FT327",244.190766049324,139.405502319336,968657.549833215,"190715_Std_4uMStdsMix2InMatrix_2.mzML",1195387.55156021,"Guanine, 13C, 15N2",4153788.5245404
"FT327",244.190880628028,125.450119018555,2532698.30347219,"190715_Std_H2OinMatrix_1.mzML",2539392.15975142,"Guanine, 13C, 15N2",7014004.64873727
"FT327",244.190853197708,120.744117736816,2194470.36047935,"190715_Std_H2OinMatrix_2.mzML",2321890.14074299,"Guanine, 13C, 15N2",8517212.16606971
"FT328",245.096128069768,484.661773681641,136446.625938749,"180205_Poo_TruePoo_Full1.mzML",624751.907643557,"None",624751.907643557
"FT328",245.096121865462,497.597015380859,77947.8556685287,"180205_Poo_TruePoo_Full2.mzML",695380.886161894,"None",695380.886161894
"FT328",245.096134287044,491.041137695312,42041.6701837673,"180205_Poo_TruePoo_Half1.mzML",497730.239893749,"None",497730.239893749
"FT328",245.096069335938,487.038818359375,14330.9644983829,"180205_Poo_TruePoo_Half2.mzML",575823.494651765,"None",575823.494651765
"FT328",245.096116513541,487.831481933594,65878.4958780081,"180205_Smp_L1C32DCMless10m_A.mzML",803125.823490262,"None",803125.823490262
"FT328",245.0961236639,486.005432128906,101332.558266489,"180205_Smp_L1C32DCMless10m_B.mzML",769098.452294767,"None",769098.452294767
"FT328",245.096176147461,488.270599365234,13123.3419915861,"180205_Smp_L1C32DCMless10m_C.mzML",792324.063827872,"None",792324.063827872
"FT328",245.096118061005,487.445434570312,41022.069840414,"180205_Smp_L1C32DCMless20m_A.mzML",789584.396258652,"None",789584.396258652
"FT328",245.096130048399,483.678680419922,96322.8715340477,"180205_Smp_L1C32DCMless20m_B.mzML",849997.601267993,"None",849997.601267993
"FT328",245.096144336747,492.010833740234,46513.9618643768,"180205_Smp_L1C32DCMless20m_C.mzML",849910.65077424,"None",849910.65077424
"FT328",245.096112080528,490.162780761719,39257.4822648214,"180205_Smp_L1C33DCM_A.mzML",709074.539405376,"None",709074.539405376
"FT328",245.096180530501,492.924438476562,52811.4750116122,"180205_Smp_L1C33DCM_B.mzML",872792.389782101,"None",872792.389782101
"FT328",245.096120347545,491.350952148438,25112.7364218897,"180205_Smp_L1C33DCM_C.mzML",745463.30488047,"None",745463.30488047
"FT328",245.09622958447,480.848571777344,96990.7988501239,"180205_Smp_L1C33DCMplus10m_A.mzML",859170.486795932,"None",859170.486795932
"FT328",245.096133456979,489.072418212891,81971.1224032325,"180205_Smp_L1C33DCMplus10m_B.mzML",756558.921021432,"None",756558.921021432
"FT328",245.096099853516,496.671508789062,15664.1940881193,"180205_Smp_L1C33DCMplus20m_A.mzML",667596.434161603,"None",667596.434161603
"FT328",245.096176147461,481.225646972656,10495.7791742855,"180205_Smp_L1C33DCMplus20m_B.mzML",569206.925601721,"None",569206.925601721
"FT328",245.096121857472,496.62060546875,48202.2890427411,"180205_Smp_L2C1DCMless10m_A.mzML",655805.246818602,"None",655805.246818602
"FT328",245.09614173,486.67138671875,67061.8359292835,"180205_Smp_L2C1DCMless10m_B.mzML",685366.270153821,"None",685366.270153821
"FT328",245.096099853516,493.717559814453,14500.6354244733,"180205_Smp_L2C1DCMless10m_C.mzML",696486.101020068,"None",696486.101020068
"FT328",245.096186895397,487.447448730469,202014.005117396,"180205_Smp_L2C1DCMless20m_A.mzML",759254.865490466,"None",759254.865490466
"FT328",245.096144626352,491.155120849609,29673.5651864016,"180205_Smp_L2C1DCMless20m_B.mzML",730884.325290471,"None",730884.325290471
"FT328",245.096145629883,505.149719238281,6794.98620529979,"180205_Smp_L2C1DCMless20m_C.mzML",618932.90008077,"None",618932.90008077
"FT328",245.096130371094,496.456237792969,9609.9684505749,"180205_Smp_L2C2DCM_A.mzML",617368.668957114,"None",617368.668957114
"FT328",245.096143994024,489.099304199219,160449.578057154,"180205_Smp_L2C2DCM_B.mzML",831825.446212649,"None",831825.446212649
"FT328",245.09619140625,497.793212890625,16153.5367388749,"180205_Smp_L2C2DCM_C.mzML",612438.478669971,"None",612438.478669971
"FT328",245.096084594727,490.261596679688,27325.1856655882,"180205_Smp_L2C2DCMplus10m_A.mzML",595803.216782421,"None",595803.216782421
"FT328",245.096121980191,487.40478515625,47057.7722665644,"180205_Smp_L2C2DCMplus10m_B.mzML",720710.140858024,"None",720710.140858024
"FT328",245.096084594727,490.214965820312,6898.49251819462,"180205_Smp_L2C2DCMplus10m_C.mzML",639722.396672577,"None",639722.396672577
"FT328",245.09614574984,489.954711914062,44408.3394977817,"180205_Smp_L2C2DCMplus20m_A.mzML",574602.988499761,"None",574602.988499761
"FT328",245.096069335938,480.376403808594,7629.88519000642,"180205_Smp_L2C2DCMplus20m_B.mzML",590098.197858959,"None",590098.197858959
"FT328",245.096147948422,494.812835693359,17479906.0359808,"180205_Std_4uMStdsInH2O_1.mzML",17311023.251236,"None",17311023.251236
"FT328",245.09611899182,493.087646484375,11788459.0255047,"180205_Std_4uMStdsInH2O_2.mzML",11519945.0471654,"None",11519945.0471654
"FT328",245.096255539432,489.549224853516,14133192.6911943,"180205_Std_4uMStdsInMatrix_1.mzML",13208810.2780318,"None",13208810.2780318
"FT328",245.096005437148,491.972320556641,8870884.21146635,"180205_Std_4uMStdsInMatrix_2.mzML",8541406.82220078,"None",8541406.82220078
"FT328",245.096159199331,486.319183349609,55447.019659556,"190715_Smp_FK180310S62C1-25m_A.mzML",190704.172556043,"None",190704.172556043
"FT328",245.096159715688,485.563446044922,360678.667160809,"190715_Smp_FK180310S62C1-DCM_B.mzML",812537.195765615,"None",812537.195765615
"FT328",245.096069335938,495.141754150391,14779.9713191265,"190715_Smp_FK180310S64C1-25m_C.mzML",182470.341592014,"None",182470.341592014
"FT328",245.096181078051,490.981262207031,51306.7352270916,"190715_Smp_FK180310S80C1-25m_B.mzML",162613.018928945,"None",162613.018928945
"FT328",245.096188963177,484.319854736328,103316.456118309,"190715_Smp_FK180310S80C1-25m_C.mzML",251790.764599919,"None",251790.764599919
"FT328",245.096163657065,489.26123046875,163431.471404283,"190715_Std_4uMStdsMix1InMatrix_1.mzML",1054230.69273642,"None",1054230.69273642
"FT328",245.096147383844,488.120758056641,191808.268046026,"190715_Std_4uMStdsMix1InMatrix_2.mzML",544940.393027663,"None",544940.393027663
"FT328",245.096164854228,490.720703125,10272295.1462139,"190715_Std_4uMStdsMix2InH2O_1.mzML",10988008.5158396,"None",NA
"FT328",245.096179187062,490.179626464844,9560283.24087398,"190715_Std_4uMStdsMix2InH2O_2.mzML",9838521.94020367,"None",NA
"FT328",245.096096862302,488.433441162109,11379361.6144011,"190715_Std_4uMStdsMix2InMatrix_1.mzML",11214808.0190496,"None",11214808.0190496
"FT328",245.096168319602,485.551330566406,10615549.1898395,"190715_Std_4uMStdsMix2InMatrix_2.mzML",10542403.6758685,"None",10542403.6758685
"FT328",245.096199973191,485.089233398438,201244.242513088,"190715_Std_H2OinMatrix_1.mzML",904151.404385328,"None",904151.404385328
"FT328",245.096162459439,485.953491210938,62328.6664792018,"190715_Std_H2OinMatrix_2.mzML",610979.869095653,"None",610979.869095653
"FT329",245.113189697266,663.171813964844,6828.89805219548,"170706_Blk_Blk0p2_1.mzML",145859.12150944,"Cytosine, 13C2, 15N3",NA
"FT329",245.113220214844,688.375122070312,3985.24804881724,"170706_Blk_Blk0p2_2.mzML",240286.998072617,"Cytosine, 13C2, 15N3",NA
"FT329",245.113273054037,665.754089355469,342607.372161928,"180205_Poo_TruePoo_Full1.mzML",561651.008498996,"Cytosine, 13C2, 15N3",NA
"FT329",245.113272108465,668.793334960938,313838.5254971,"180205_Poo_TruePoo_Half1.mzML",803132.146957338,"Cytosine, 13C2, 15N3",NA
"FT329",245.113272325642,660.560302734375,133661.394362953,"180205_Poo_TruePoo_Half2.mzML",371822.172968328,"Cytosine, 13C2, 15N3",NA
"FT329",245.113304814437,658.861877441406,65433.5224884578,"180205_Poo_TruePoo_Half3.mzML",311438.194221944,"Cytosine, 13C2, 15N3",NA
"FT329",245.11326556263,671.041625976562,198466.404633192,"180205_Smp_L1C32DCMless10m_A.mzML",573899.536150396,"Cytosine, 13C2, 15N3",NA
"FT329",245.11325583123,655.570739746094,416438.276976744,"180205_Smp_L1C32DCMless10m_B.mzML",1094317.94065982,"Cytosine, 13C2, 15N3",NA
"FT329",245.113220211876,657.106262207031,96117.5850955588,"180205_Smp_L1C32DCMless10m_C.mzML",194270.003645778,"Cytosine, 13C2, 15N3",NA
"FT329",245.11324697546,668.876770019531,151736.483722161,"180205_Smp_L1C32DCMless20m_A.mzML",455008.914223701,"Cytosine, 13C2, 15N3",NA
"FT329",245.113263150657,666.592529296875,99897.097499718,"180205_Smp_L1C32DCMless20m_B.mzML",713672.501988143,"Cytosine, 13C2, 15N3",NA
"FT329",245.113128355241,653.677429199219,6933135.55623294,"180205_Smp_L1C32DCMless20m_C.mzML",6978707.72769499,"Cytosine, 13C2, 15N3",NA
"FT329",245.113258129613,666.043334960938,22691.8739949077,"180205_Smp_L1C33DCM_A.mzML",340195.818812877,"Cytosine, 13C2, 15N3",NA
"FT329",245.113249155633,664.98876953125,155678.055625474,"180205_Smp_L1C33DCM_B.mzML",413700.905948967,"Cytosine, 13C2, 15N3",NA
"FT329",245.113265991211,663.665100097656,10418.9499227405,"180205_Smp_L1C33DCM_C.mzML",190549.054446355,"Cytosine, 13C2, 15N3",NA
"FT329",245.113302487662,667.360900878906,116587.032988546,"180205_Smp_L1C33DCMplus10m_A.mzML",373462.489968076,"Cytosine, 13C2, 15N3",NA
"FT329",245.113230547021,655.743957519531,112315.947104265,"180205_Smp_L1C33DCMplus10m_B.mzML",365602.378961548,"Cytosine, 13C2, 15N3",NA
"FT329",245.113208658348,669.815368652344,79916.5284729527,"180205_Smp_L1C33DCMplus10m_C.mzML",252152.746313035,"Cytosine, 13C2, 15N3",NA
"FT329",245.113248409038,663.792724609375,72193.4814771879,"180205_Smp_L1C33DCMplus20m_B.mzML",371391.409395531,"Cytosine, 13C2, 15N3",NA
"FT329",245.113229661218,664.265869140625,19432.5678036678,"180205_Smp_L1C33DCMplus20m_C.mzML",327304.904878065,"Cytosine, 13C2, 15N3",NA
"FT329",245.113310881708,662.345520019531,32479.0085788786,"180205_Smp_L2C1DCMless10m_A.mzML",186990.186088115,"Cytosine, 13C2, 15N3",NA
"FT329",245.113291292431,674.623901367188,431292.617640069,"180205_Smp_L2C1DCMless20m_A.mzML",887135.275861382,"Cytosine, 13C2, 15N3",NA
"FT329",245.11328125,659.276672363281,9585.08331576644,"180205_Smp_L2C1DCMless20m_B.mzML",231952.213210464,"Cytosine, 13C2, 15N3",NA
"FT329",245.113311767578,664.987182617188,10260.4527460119,"180205_Smp_L2C1DCMless20m_C.mzML",133210.230575293,"Cytosine, 13C2, 15N3",NA
"FT329",245.113222153827,658.322387695312,2961714.07550521,"180205_Smp_L2C2DCM_C.mzML",6309453.98429251,"Cytosine, 13C2, 15N3",NA
"FT329",245.113265786787,674.601989746094,39966.9994351119,"180205_Smp_L2C2DCMplus10m_A.mzML",263225.487272948,"Cytosine, 13C2, 15N3",NA
"FT329",245.113277074414,659.917541503906,19124.0984935221,"180205_Smp_L2C2DCMplus10m_B.mzML",165443.594085544,"Cytosine, 13C2, 15N3",NA
"FT329",245.11323381293,659.299194335938,49538.7275830188,"180205_Smp_L2C2DCMplus10m_C.mzML",217616.449966282,"Cytosine, 13C2, 15N3",NA
"FT329",245.113143618286,668.695556640625,1249996.80427766,"190715_Blk_KM1906U14-Blk_C.mzML",1357362.83117467,"Cytosine, 13C2, 15N3",1016423.69044824
"FT329",245.113262871054,670.6640625,16154079.7286482,"190715_Poo_TruePooFK180310_Full1.mzML",15674478.3691607,"Cytosine, 13C2, 15N3",12953945.9551216
"FT329",245.113353622596,668.215087890625,10672648.2812388,"190715_Poo_TruePooFK180310_Full2.mzML",9511599.5143733,"Cytosine, 13C2, 15N3",15444473.0055122
"FT329",245.113383740192,666.868835449219,9388573.9280616,"190715_Poo_TruePooFK180310_Full3.mzML",8564220.96465969,"Cytosine, 13C2, 15N3",10619604.9138762
