"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT706",391.958104734981,796.958679199219,37168380.5619812,"190715_Std_H2OinMatrix_1.mzML",34974333.3189964,"Glycine betaine, 13C5, 15N",60823895.1631363
"FT706",391.95830733584,795.3818359375,53301754.9732958,"190715_Std_H2OinMatrix_2.mzML",58659068.5099106,"Glycine betaine, 13C5, 15N",109812775.476448
"FT709",399.144617258702,652.909545898438,88874.3907877977,"190715_Poo_TruePooFK180310_Full1.mzML",251225.958554626,"None",251225.958554626
"FT709",399.144703191281,647.95038,40445.8277066976,"190715_Poo_TruePooFK180310_Full2.mzML",140265.48288691,"None",140265.48288691
"FT709",399.144378662109,662.318786621094,12062.7059407339,"190715_Poo_TruePooFK180310_Full3.mzML",259779.815367073,"None",259779.815367073
"FT709",399.144714355469,654.488830566406,10722.119526065,"190715_Poo_TruePooFK180310_Half1.mzML",87147.6182975769,"None",87147.6182975769
"FT709",399.144714355469,659.633728027344,11610.3642621381,"190715_Poo_TruePooFK180310_Half2.mzML",72798.3184576035,"None",72798.3184576035
"FT709",399.144470214844,645.1376953125,12933.6358320001,"190715_Smp_FK180310S62C1-25m_A.mzML",187203.038996965,"None",187203.038996965
"FT709",399.14454340021,649.617370605469,79149.9130646676,"190715_Smp_FK180310S62C1-25m_B.mzML",251143.648088545,"None",251143.648088545
"FT709",399.14461251335,649.915466308594,287002.607597897,"190715_Smp_FK180310S62C1-25m_C.mzML",563598.774350554,"None",563598.774350554
"FT709",399.144459166299,649.14697265625,37564.3765857607,"190715_Smp_FK180310S62C1-DCM_A.mzML",145191.765434057,"None",145191.765434057
"FT709",399.144682477817,653.84765625,1385030.86167818,"190715_Smp_FK180310S62C1-DCM_B.mzML",1518392.65537292,"None",1518392.65537292
"FT709",399.144609080713,650.086364746094,170016.011724035,"190715_Smp_FK180310S64C1-25m_A.mzML",337179.884659111,"None",337179.884659111
"FT709",399.144570318279,653.025634765625,642563.434030304,"190715_Smp_FK180310S64C1-25m_B.mzML",933248.974509299,"None",933248.974509299
"FT709",399.144546743487,650.634704589844,167745.288228784,"190715_Smp_FK180310S64C1-25m_C.mzML",498092.849163026,"None",498092.849163026
"FT709",399.144647067755,647.041076660156,32656.7586215436,"190715_Smp_FK180310S64C1-DCM_A.mzML",151026.744998693,"None",151026.744998693
"FT709",399.144413305578,651.591064453125,33085.1772789761,"190715_Smp_FK180310S77C1-25m_A.mzML",222098.815920234,"None",222098.815920234
"FT709",399.14470965081,651.611083984375,27505.5413772213,"190715_Smp_FK180310S77C1-25m_B.mzML",131115.908409715,"None",131115.908409715
"FT709",399.144729501917,645.600463867188,42105.6909396474,"190715_Smp_FK180310S77C1-25m_C.mzML",213633.092884362,"None",213633.092884362
"FT709",399.144575318877,644.804260253906,32625.5764884308,"190715_Smp_FK180310S77C1-DCM_A.mzML",150593.961290002,"None",150593.961290002
"FT709",399.14450174788,653.022888183594,37880.7387045851,"190715_Smp_FK180310S77C1-DCM_B.mzML",169695.770899206,"None",169695.770899206
"FT709",399.144714355469,645.552368164062,16846.7230850786,"190715_Smp_FK180310S80C1-25m_A.mzML",14874.0917010605,"None",14874.0917010605
"FT709",399.144560072238,648.551818847656,116159.260468557,"190715_Smp_FK180310S80C1-25m_B.mzML",390732.827290326,"None",390732.827290326
"FT709",399.144579298935,650.000305175781,133999.551651107,"190715_Smp_FK180310S80C1-25m_C.mzML",243405.546975285,"None",243405.546975285
"FT709",399.144744873047,651.81103515625,15074.039143651,"190715_Smp_FK180310S80C1-DCM_B.mzML",184451.371019661,"None",184451.371019661
"FT709",399.144524137931,656.067810058594,76724.8309907502,"190715_Smp_FK180310S80C1-DCM_C.mzML",220162.801238894,"None",220162.801238894
"FT709",399.144510351901,648.280090332031,12208007.7354856,"190715_Std_4uMStdsMix1InH2O_1.mzML",11023132.5842371,"None",11023132.5842371
"FT709",399.144644972414,650.021423339844,10877306.8739142,"190715_Std_4uMStdsMix1InH2O_2.mzML",9932532.0239253,"None",9932532.0239253
"FT709",399.144459696526,643.677795410156,13869540.2889387,"190715_Std_4uMStdsMix1InMatrix_1.mzML",12853239.3585882,"None",12853239.3585882
"FT709",399.144583550079,645.328430175781,9696271.92377723,"190715_Std_4uMStdsMix1InMatrix_2.mzML",8682706.02583027,"None",8682706.02583027
"FT709",399.144683837891,638.335693359375,11682.0669610421,"190715_Std_4uMStdsMix2InMatrix_1.mzML",268935.636775702,"None",268935.636775702
"FT710",401.124755859375,314.087799072266,3154.20195488126,"170706_Blk_Blk0p2_1.mzML",0,"None",0
"FT710",401.124833174227,311.527374267578,48794144.9332929,"190715_Poo_TruePooFK180310_Full1.mzML",49513684.0046968,"None",49513684.0046968
"FT710",401.124805774875,312.131844,50055876.4394369,"190715_Poo_TruePooFK180310_Full2.mzML",50315470.1430712,"None",50315470.1430712
"FT710",401.124942781238,311.074951171875,67930726.620049,"190715_Poo_TruePooFK180310_Full3.mzML",66088667.8525429,"None",66088667.8525429
"FT710",401.124940772702,317.343811035156,15035976.7147224,"190715_Poo_TruePooFK180310_Half1.mzML",12786808.4727793,"None",12786808.4727793
"FT710",401.12479115446,310.944061279297,16542662.3985684,"190715_Poo_TruePooFK180310_Half2.mzML",16537676.9206347,"None",16537676.9206347
"FT710",401.124981198959,312.1318359375,19470588.4176307,"190715_Poo_TruePooFK180310_Half3.mzML",18346047.1907425,"None",18346047.1907425
"FT710",401.12493926779,313.8994140625,2942025.45434511,"190715_Smp_FK180310S62C1-25m_A.mzML",2950988.66367733,"None",2950988.66367733
"FT710",401.124860313194,311.683624267578,6444313.21879329,"190715_Smp_FK180310S62C1-25m_B.mzML",6344638.22167444,"None",6344638.22167444
"FT710",401.124653436423,309.456390380859,799499432.075692,"190715_Smp_FK180310S62C1-25m_C.mzML",786690254.432648,"None",786690254.432648
"FT710",401.124909171785,312.222503662109,326985.61843551,"190715_Smp_FK180310S62C1-DCM_A.mzML",2349088.474617,"None",2349088.474617
"FT710",401.124708016617,311.730163574219,147195581.203944,"190715_Smp_FK180310S62C1-DCM_B.mzML",145867033.278301,"None",145867033.278301
"FT710",401.124629100139,312.685363769531,15995966.9195963,"190715_Smp_FK180310S62C1-DCM_C.mzML",15522607.3023877,"None",15522607.3023877
"FT710",401.124581406147,312.6025390625,28581445.9301428,"190715_Smp_FK180310S64C1-25m_A.mzML",27911169.7907324,"None",27911169.7907324
"FT710",401.12488939703,311.480133056641,30418031.7012622,"190715_Smp_FK180310S64C1-25m_B.mzML",30304950.3856993,"None",30304950.3856993
"FT710",401.124678040012,310.493286132812,370278151.471389,"190715_Smp_FK180310S64C1-25m_C.mzML",355935384.524078,"None",355935384.524078
"FT710",401.124847702846,308.635681152344,242889.555922031,"190715_Smp_FK180310S64C1-DCM_A.mzML",1083459.97295052,"None",1083459.97295052
"FT710",401.124831001323,315.065856933594,11106869.8251369,"190715_Smp_FK180310S64C1-DCM_B.mzML",9853467.75799513,"None",9853467.75799513
"FT710",401.124802968959,312.493225097656,8353039.42730109,"190715_Smp_FK180310S64C1-DCM_C.mzML",7997891.39911485,"None",7997891.39911485
"FT710",401.124592243175,311.247253417969,32953434.9117551,"190715_Smp_FK180310S77C1-25m_A.mzML",32573271.664032,"None",32573271.664032
"FT710",401.124867068362,309.504150390625,4383713.93828089,"190715_Smp_FK180310S77C1-25m_B.mzML",4465947.68690085,"None",4465947.68690085
"FT710",401.124787292131,312.196441650391,2253247.56297535,"190715_Smp_FK180310S77C1-25m_C.mzML",2247594.42299461,"None",2247594.42299461
"FT710",401.124849807852,311.572631835938,1679180.98550079,"190715_Smp_FK180310S77C1-DCM_A.mzML",2193075.4034884,"None",2193075.4034884
"FT710",401.124863965983,311.728698730469,4132379.26526713,"190715_Smp_FK180310S77C1-DCM_B.mzML",4112946.24490058,"None",4112946.24490058
"FT710",401.124747071057,311.182067871094,5807055.300108,"190715_Smp_FK180310S77C1-DCM_C.mzML",5871115.1788044,"None",5871115.1788044
"FT710",401.124830989284,308.704895019531,3820950.43459129,"190715_Smp_FK180310S80C1-25m_A.mzML",5068483.32801497,"None",5068483.32801497
"FT710",401.124878332942,313.535064697266,1811645.34826383,"190715_Smp_FK180310S80C1-25m_B.mzML",4881786.77009737,"None",4881786.77009737
"FT710",401.124786361908,311.354644775391,83156938.7293697,"190715_Smp_FK180310S80C1-25m_C.mzML",82679697.5157986,"None",82679697.5157986
"FT710",401.124871843578,312.069213867188,2913063.47620704,"190715_Smp_FK180310S80C1-DCM_A.mzML",2957995.74615926,"None",2957995.74615926
"FT710",401.124762829035,313.330261230469,2496269.71067484,"190715_Smp_FK180310S80C1-DCM_B.mzML",4119207.6396035,"None",4119207.6396035
"FT710",401.124847608753,312.947601318359,10587915.2401705,"190715_Smp_FK180310S80C1-DCM_C.mzML",10782384.5419416,"None",10782384.5419416
"FT710",401.124796297922,313.075439453125,1820179.02195767,"190715_Std_4uMStdsMix1InH2O_1.mzML",3853752.5416677,"None",3853752.5416677
"FT710",401.124634024442,313.152404785156,4637966.25416313,"190715_Std_4uMStdsMix1InH2O_2.mzML",4120433.30246222,"None",4120433.30246222
"FT710",401.124530236247,316.756744384766,3860080.94365415,"190715_Std_4uMStdsMix1InMatrix_1.mzML",3538777.60814488,"None",3538777.60814488
"FT710",401.124710100499,316.975402832031,5290853.48474042,"190715_Std_4uMStdsMix1InMatrix_2.mzML",4907523.22191334,"None",4907523.22191334
"FT711",404.206611220927,104.906227111816,24822.0026449197,"170706_Blk_Blk0p2_1.mzML",106550.718900984,"None",106550.718900984
"FT711",404.206939766848,94.2836761474609,557030.564143429,"170706_Blk_Blk0p2_2.mzML",487431.587149203,"None",487431.587149203
"FT711",404.2066424864,100.721305847168,58957.5457480321,"190715_Blk_KM1906U14-Blk_C.mzML",210340.983765703,"None",210340.983765703
"FT711",404.20665926537,104.96875,85316.8928530114,"190715_Poo_TruePooFK180310_Full1.mzML",176027.632207021,"None",176027.632207021
"FT711",404.206634521484,100.062232971191,11472.1710701287,"190715_Poo_TruePooFK180310_Full3.mzML",14774.8740412742,"None",14774.8740412742
"FT711",404.206817626953,101.781127929688,7188.56254726648,"190715_Poo_TruePooFK180310_Half1.mzML",0,"None",0
"FT711",404.206651286897,122.845336914062,30097.3702812674,"190715_Poo_TruePooFK180310_Half3.mzML",13449.6538799368,"None",13449.6538799368
"FT711",404.206695556641,103.85791015625,14760.6794594005,"190715_Smp_FK180310S62C1-25m_A.mzML",181983.79997424,"None",181983.79997424
"FT711",404.206658088361,101.195823669434,48636.0837522715,"190715_Smp_FK180310S62C1-25m_B.mzML",125918.619769316,"None",125918.619769316
"FT711",404.206614437132,120.823394775391,96755.0828657712,"190715_Smp_FK180310S62C1-25m_C.mzML",100877.541281868,"None",100877.541281868
"FT711",404.206694208292,99.5713806152344,105483.475151498,"190715_Smp_FK180310S62C1-DCM_B.mzML",117761.598438486,"None",117761.598438486
"FT711",404.206594141036,100.987197875977,78345.853230701,"190715_Smp_FK180310S62C1-DCM_C.mzML",308012.209861599,"None",308012.209861599
"FT711",404.206819613263,101.244819641113,99663.2113184989,"190715_Smp_FK180310S64C1-25m_C.mzML",173050.595863767,"None",173050.595863767
"FT711",404.206810581081,100.196342468262,27328.7884222537,"190715_Smp_FK180310S64C1-DCM_A.mzML",65266.0188646838,"None",65266.0188646838
"FT711",404.206767128624,107.288368225098,57772.7392470539,"190715_Smp_FK180310S64C1-DCM_B.mzML",189998.022117477,"None",189998.022117477
"FT711",404.206708489241,100.763191223145,68664.2173121583,"190715_Smp_FK180310S64C1-DCM_C.mzML",172262.713809073,"None",172262.713809073
"FT711",404.206634521484,106.450492858887,11883.1804029558,"190715_Smp_FK180310S77C1-25m_C.mzML",66579.8556926362,"None",66579.8556926362
"FT711",404.206576226652,102.750762939453,24710.1980954738,"190715_Smp_FK180310S77C1-DCM_A.mzML",105921.685150754,"None",105921.685150754
"FT711",404.20654296875,101.130187988281,11479.5268346965,"190715_Smp_FK180310S77C1-DCM_B.mzML",10032.5486208498,"None",10032.5486208498
"FT711",404.206685011496,104.797607421875,94256.8417679518,"190715_Smp_FK180310S77C1-DCM_C.mzML",311653.970809445,"None",311653.970809445
"FT711",404.206726074219,99.8310165405273,32390.5147808656,"190715_Smp_FK180310S80C1-25m_B.mzML",81456.6407358088,"None",81456.6407358088
"FT711",404.206665039062,101.456848144531,13097.0845736578,"190715_Smp_FK180310S80C1-25m_C.mzML",21271.7067739964,"None",21271.7067739964
"FT711",404.206628239614,108.047019958496,96173.5361017908,"190715_Smp_FK180310S80C1-DCM_B.mzML",186170.889731362,"None",186170.889731362
"FT711",404.206724745345,119.398239135742,2185643.15337293,"190715_Std_4uMStdsMix1InH2O_1.mzML",2002396.85524496,"None",2002396.85524496
"FT711",404.206913247041,142.574844360352,2390997.06573685,"190715_Std_4uMStdsMix1InH2O_2.mzML",2261762.89559871,"None",2261762.89559871
"FT711",404.206440695795,102.757263183594,2884711.98621821,"190715_Std_4uMStdsMix1InMatrix_1.mzML",2793982.95204538,"None",2793982.95204538
"FT711",404.206703046453,103.300910949707,3108771.22705495,"190715_Std_4uMStdsMix1InMatrix_2.mzML",3212787.60733306,"None",3212787.60733306
"FT711",404.206770713984,112.747276306152,4673616.72724106,"190715_Std_4uMStdsMix2InH2O_1.mzML",4755708.47923332,"None",4755708.47923332
"FT711",404.206760156007,111.632949829102,4264313.1143317,"190715_Std_4uMStdsMix2InH2O_2.mzML",4137455.7051608,"None",4137455.7051608
"FT711",404.206637496427,119.882797241211,2847773.40569121,"190715_Std_4uMStdsMix2InMatrix_1.mzML",2604922.42397156,"None",2604922.42397156
"FT711",404.206563906519,127.875671386719,3523841.17637065,"190715_Std_4uMStdsMix2InMatrix_2.mzML",3496535.32137755,"None",3496535.32137755
"FT711",404.206713454998,102.298118591309,54712.4786546973,"190715_Std_H2OinMatrix_1.mzML",162178.881530408,"None",162178.881530408
"FT711",404.206644958023,110.265243530273,100158.234941132,"190715_Std_H2OinMatrix_2.mzML",232733.448424842,"None",232733.448424842
"FT712",405.009432756277,765.094055175781,3697648.16467654,"190715_Std_4uMStdsMix2InH2O_1.mzML",3721215.58695102,"None",3721215.58695102
"FT712",405.009447531412,750.511535644531,3459631.39061645,"190715_Std_4uMStdsMix2InH2O_2.mzML",3226710.07471871,"None",3226710.07471871
"FT712",405.009391389214,739.644958496094,3500223.62250663,"190715_Std_4uMStdsMix2InMatrix_1.mzML",3485612.73676467,"None",3485612.73676467
"FT712",405.009494271598,739.598083496094,3364048.50222047,"190715_Std_4uMStdsMix2InMatrix_2.mzML",3192422.48361492,"None",3192422.48361492
"FT713",406.119110107422,665.742431640625,10110.5068109035,"190715_Smp_FK180310S80C1-DCM_C.mzML",97173.766387403,"None",97173.766387403
"FT713",406.119448831401,676.457397460938,1841334.57099514,"190715_Std_4uMStdsMix2InH2O_1.mzML",1733090.76929986,"None",1733090.76929986
"FT713",406.119425559066,672.959228515625,2795097.33034357,"190715_Std_4uMStdsMix2InH2O_2.mzML",2161987.3798461,"None",2161987.3798461
"FT713",406.119384779112,651.18408203125,1753869.13610574,"190715_Std_4uMStdsMix2InMatrix_1.mzML",1608299.95858395,"None",1608299.95858395
"FT713",406.119376456983,665.167541503906,3062972.07949983,"190715_Std_4uMStdsMix2InMatrix_2.mzML",2375995.30664468,"None",2375995.30664468
"FT714",407.098106778333,521.75048828125,2436420.50467466,"190715_Std_4uMStdsMix1InH2O_1.mzML",2523462.34180236,"None",2523462.34180236
"FT714",407.09808867374,523.057434082031,3289946.94237504,"190715_Std_4uMStdsMix1InH2O_2.mzML",3511876.80522811,"None",3511876.80522811
"FT714",407.097852061352,527.940734863281,1211922.27079188,"190715_Std_4uMStdsMix1InMatrix_1.mzML",1243497.7731415,"None",1243497.7731415
"FT714",407.098237409709,530.382507324219,1986561.6243451,"190715_Std_4uMStdsMix1InMatrix_2.mzML",2198858.24350989,"None",2198858.24350989
"FT715",411.780047089369,184.54801940918,293401.238796029,"190715_Smp_FK180310S62C1-DCM_A.mzML",492313.971079588,"None",492313.971079588
"FT715",411.779811124566,179.449401855469,4696882.17223086,"190715_Std_4uMStdsMix1InMatrix_1.mzML",3776812.22167003,"None",3776812.22167003
"FT715",411.780009995417,188.181045532227,4297659.48352769,"190715_Std_4uMStdsMix1InMatrix_2.mzML",3318896.43673003,"None",3318896.43673003
"FT715",411.779981383992,189.352569580078,9074686.99330147,"190715_Std_4uMStdsMix2InMatrix_1.mzML",5959504.85130739,"None",5959504.85130739
"FT715",411.779980314605,192.008651733398,10105950.8658318,"190715_Std_4uMStdsMix2InMatrix_2.mzML",6086726.9335618,"None",6086726.9335618
"FT715",411.780066175256,181.840209960938,1476519.16889869,"190715_Std_H2OinMatrix_1.mzML",1440390.05528405,"None",1440390.05528405
"FT715",411.780137894174,199.156707763672,6396008.32298044,"190715_Std_H2OinMatrix_2.mzML",4259684.84643197,"None",4259684.84643197
"FT716",413.778294931089,189.937240600586,87497.906307202,"190715_Smp_FK180310S62C1-DCM_A.mzML",1064486.75695725,"None",1064486.75695725
"FT716",413.778046911676,179.449401855469,8408037.04067063,"190715_Std_4uMStdsMix1InMatrix_1.mzML",6736990.03404045,"None",6736990.03404045
"FT716",413.778217309611,188.181045532227,8079532.61790005,"190715_Std_4uMStdsMix1InMatrix_2.mzML",6271311.67735636,"None",6271311.67735636
"FT716",413.778161777017,189.352569580078,16475667.8039741,"190715_Std_4uMStdsMix2InMatrix_1.mzML",10877042.4249783,"None",10877042.4249783
"FT716",413.778137898313,192.008651733398,18444003.3496481,"190715_Std_4uMStdsMix2InMatrix_2.mzML",11101884.9879625,"None",11101884.9879625
"FT716",413.7783133189,178.843643188477,9115953.30956439,"190715_Std_H2OinMatrix_1.mzML",7514914.87118804,"None",7514914.87118804
"FT716",413.778307499794,199.156707763672,12026506.1551823,"190715_Std_H2OinMatrix_2.mzML",8001039.40449953,"None",8001039.40449953
"FT717",415.776306152344,190.831634521484,27993.1319626616,"190715_Smp_FK180310S62C1-DCM_A.mzML",666263.798635751,"None",666263.798635751
"FT717",415.776196531173,179.449401855469,5681875.10468621,"190715_Std_4uMStdsMix1InMatrix_1.mzML",4549681.85231078,"None",4549681.85231078
"FT717",415.776388901178,188.181045532227,5359624.05157723,"190715_Std_4uMStdsMix1InMatrix_2.mzML",4155397.80031657,"None",4155397.80031657
"FT717",415.776268126834,189.352569580078,11039907.6577972,"190715_Std_4uMStdsMix2InMatrix_1.mzML",7271086.80170918,"None",7271086.80170918
"FT717",415.776286395245,192.008651733398,12516670.2611257,"190715_Std_4uMStdsMix2InMatrix_2.mzML",7526373.68026018,"None",7526373.68026018
"FT717",415.776560621627,178.843643188477,6011576.45001653,"190715_Std_H2OinMatrix_1.mzML",4954791.57352614,"None",4954791.57352614
"FT717",415.776459930688,199.156707763672,2787184.19549767,"190715_Std_H2OinMatrix_2.mzML",3791772.63151205,"None",3791772.63151205
"FT718",418.159516018002,657.143920898438,1525887.01385763,"170706_Blk_Blk0p2_1.mzML",1377831.37053788,"None",1377831.37053788
"FT718",418.160107699517,652.747436523438,1991066.95547035,"170706_Blk_Blk0p2_2.mzML",2347689.66432977,"None",2347689.66432977
"FT718",418.159640153912,664.208435058594,1898738.25182559,"190715_Blk_KM1906U14-Blk_C.mzML",1850454.88094354,"None",1850454.88094354
"FT718",418.1598109025,661.1962890625,2086072.23489583,"190715_Poo_TruePooFK180310_Full1.mzML",2111566.19750559,"None",2111566.19750559
"FT718",418.159940881363,658.84506,1888395.6299571,"190715_Poo_TruePooFK180310_Full2.mzML",1872964.22726166,"None",1872964.22726166
"FT718",418.159915867964,657.767333984375,2612184.99937902,"190715_Poo_TruePooFK180310_Full3.mzML",2621001.7560792,"None",2621001.7560792
"FT718",418.159920415379,662.540405273438,849438.574451208,"190715_Poo_TruePooFK180310_Half1.mzML",956607.214330792,"None",956607.214330792
"FT718",418.159825845671,658.764465332031,530320.869927776,"190715_Poo_TruePooFK180310_Half2.mzML",756185.529352963,"None",756185.529352963
"FT718",418.159881572076,658.702209472656,1241357.36007198,"190715_Poo_TruePooFK180310_Half3.mzML",1179436.84427476,"None",1179436.84427476
"FT718",418.159891571037,653.391845703125,2192451.68952331,"190715_Smp_FK180310S62C1-25m_A.mzML",2189718.54049659,"None",2189718.54049659
"FT718",418.159782708445,656.878723144531,2183891.65376625,"190715_Smp_FK180310S62C1-25m_B.mzML",2180464.60412896,"None",2180464.60412896
"FT718",418.159942771568,662.130249023438,1698090.78956383,"190715_Smp_FK180310S62C1-25m_C.mzML",1705516.86529183,"None",1705516.86529183
"FT718",418.159965417285,657.388793945312,656323.242737353,"190715_Smp_FK180310S62C1-DCM_A.mzML",1624089.38777184,"None",1624089.38777184
"FT718",418.159821140875,660.967163085938,1661804.29322509,"190715_Smp_FK180310S62C1-DCM_B.mzML",1822951.05322528,"None",1822951.05322528
"FT718",418.159623633211,656.963500976562,2408929.0391325,"190715_Smp_FK180310S62C1-DCM_C.mzML",2409606.75711071,"None",2409606.75711071
"FT718",418.159651637669,658.52490234375,2129202.75139306,"190715_Smp_FK180310S64C1-25m_A.mzML",2163324.96821117,"None",2163324.96821117
"FT718",418.159824187043,657.829895019531,673032.807231408,"190715_Smp_FK180310S64C1-25m_B.mzML",753844.236255288,"None",753844.236255288
"FT718",418.159879222823,654.273620605469,2053283.90542567,"190715_Smp_FK180310S64C1-25m_C.mzML",2123138.3518424,"None",2123138.3518424
"FT718",418.159976519314,656.135070800781,1467679.71183159,"190715_Smp_FK180310S64C1-DCM_A.mzML",1430824.72975463,"None",1430824.72975463
"FT718",418.159806168851,658.304992675781,2363850.08061641,"190715_Smp_FK180310S64C1-DCM_B.mzML",2380827.76174903,"None",2380827.76174903
"FT718",418.159651518236,657.902526855469,2148069.6664251,"190715_Smp_FK180310S64C1-DCM_C.mzML",2109172.31827486,"None",2109172.31827486
"FT718",418.159644761216,657.082092285156,1850101.30637818,"190715_Smp_FK180310S77C1-25m_A.mzML",2188157.59489322,"None",2188157.59489322
"FT718",418.159741045937,659.426025390625,1669094.50046572,"190715_Smp_FK180310S77C1-25m_B.mzML",1794870.26269054,"None",1794870.26269054
"FT718",418.159849857444,657.302307128906,2233558.43003794,"190715_Smp_FK180310S77C1-25m_C.mzML",2218116.78597009,"None",2218116.78597009
"FT718",418.159727918137,658.933532714844,1532690.93379595,"190715_Smp_FK180310S77C1-DCM_A.mzML",1551547.5302372,"None",1551547.5302372
"FT718",418.159675019179,660.654724121094,1240860.29984626,"190715_Smp_FK180310S77C1-DCM_B.mzML",1268193.46935499,"None",1268193.46935499
"FT718",418.159501966001,657.863830566406,2392257.3871421,"190715_Smp_FK180310S77C1-DCM_C.mzML",2382734.81845558,"None",2382734.81845558
"FT718",418.159580212426,654.889709472656,1739705.25037713,"190715_Smp_FK180310S80C1-25m_A.mzML",2300192.84323978,"None",2300192.84323978
"FT718",418.159953681251,661.544067382812,1977230.1651419,"190715_Smp_FK180310S80C1-25m_B.mzML",1997547.52100575,"None",1997547.52100575
"FT718",418.15988419803,657.167053222656,2037243.91877061,"190715_Smp_FK180310S80C1-25m_C.mzML",2001436.12532425,"None",2001436.12532425
"FT718",418.15973521637,654.900817871094,1727542.6068373,"190715_Smp_FK180310S80C1-DCM_A.mzML",1886956.12009859,"None",1886956.12009859
"FT718",418.159757563069,657.1865234375,1935309.809044,"190715_Smp_FK180310S80C1-DCM_B.mzML",1971981.85536075,"None",1971981.85536075
"FT718",418.159893108018,656.067810058594,2050859.41156663,"190715_Smp_FK180310S80C1-DCM_C.mzML",2140932.44945896,"None",2140932.44945896
"FT718",418.159623501126,649.625427246094,497145.126464244,"190715_Std_4uMStdsMix1InMatrix_1.mzML",668498.500045002,"None",668498.500045002
"FT718",418.159728761815,649.405517578125,936205.952281721,"190715_Std_4uMStdsMix1InMatrix_2.mzML",1179740.97502804,"None",1179740.97502804
"FT718",418.159755997879,649.529479980469,726472.822807986,"190715_Std_4uMStdsMix2InMatrix_1.mzML",830919.908819437,"None",830919.908819437
"FT718",418.159702404466,665.167541503906,882506.303143501,"190715_Std_4uMStdsMix2InMatrix_2.mzML",1250598.93770504,"None",1250598.93770504
"FT718",418.159677636389,661.574645996094,1237482.69316422,"190715_Std_H2OinMatrix_1.mzML",1292760.02516383,"None",1292760.02516383
"FT718",418.159797001607,652.093566894531,1071637.40857244,"190715_Std_H2OinMatrix_2.mzML",1170541.5480963,"None",1170541.5480963
"FT719",420.901047655192,806.077575683594,2863125.11620098,"170706_Blk_Blk0p2_1.mzML",4549550.86376309,"None",4549550.86376309
"FT719",420.901123046875,784.904907226562,250009.108897957,"170706_Blk_Blk0p2_2.mzML",5315988.02075911,"None",5315988.02075911
"FT719",420.901011004121,801.061340332031,19435533.7105028,"190715_Blk_KM1906U14-Blk_C.mzML",23161910.3589096,"None",23161910.3589096
"FT719",420.901153370165,784.127319335938,2802444.61757568,"190715_Poo_TruePooFK180310_Full1.mzML",18631199.40872,"None",18631199.40872
"FT719",420.901200653735,784.21068,1117091.27898991,"190715_Poo_TruePooFK180310_Full2.mzML",26902996.1301231,"None",26902996.1301231
"FT719",420.901214599609,791.860656738281,397311.377729237,"190715_Poo_TruePooFK180310_Half1.mzML",14816755.3457546,"None",14816755.3457546
"FT719",420.901146819037,787.791748046875,6751746.96701342,"190715_Poo_TruePooFK180310_Half2.mzML",16056903.5652218,"None",16056903.5652218
"FT719",420.901140225097,790.192077636719,2771660.23587346,"190715_Smp_FK180310S62C1-25m_A.mzML",35025682.3784065,"None",35025682.3784065
"FT719",420.901115475843,789.609802246094,9168790.73319782,"190715_Smp_FK180310S62C1-25m_B.mzML",21133010.3849907,"None",21133010.3849907
"FT719",420.901127401168,777.858459472656,2559598.41148705,"190715_Smp_FK180310S62C1-25m_C.mzML",8719097.56843948,"None",8719097.56843948
"FT719",420.901080214794,785.583679199219,959751.155423765,"190715_Smp_FK180310S62C1-DCM_B.mzML",2867894.59560537,"None",2867894.59560537
"FT719",420.901095401037,799.857055664062,13672075.6474467,"190715_Smp_FK180310S62C1-DCM_C.mzML",17836018.9834929,"None",17836018.9834929
"FT719",420.901058966897,789.324768066406,12416862.8397115,"190715_Smp_FK180310S64C1-25m_A.mzML",14373836.0959454,"None",14373836.0959454
"FT719",420.901109999989,795.645385742188,434426.809205561,"190715_Smp_FK180310S64C1-25m_B.mzML",1671645.29514813,"None",1671645.29514813
"FT719",420.901201197103,807.621948242188,3975919.03305601,"190715_Smp_FK180310S64C1-25m_C.mzML",30297234.4427757,"None",30297234.4427757
"FT719",420.901214599609,795.619201660156,249133.182347039,"190715_Smp_FK180310S64C1-DCM_A.mzML",9507023.34626675,"None",9507023.34626675
"FT719",420.901167230637,806.25927734375,4801775.97597782,"190715_Smp_FK180310S64C1-DCM_B.mzML",23993580.2045956,"None",23993580.2045956
"FT719",420.901090527087,797.095153808594,5791958.80634965,"190715_Smp_FK180310S64C1-DCM_C.mzML",8784055.08568859,"None",8784055.08568859
"FT719",420.901088028632,791.78759765625,24646797.0975566,"190715_Smp_FK180310S77C1-25m_A.mzML",27061497.0535851,"None",27061497.0535851
"FT719",420.901168868265,789.42724609375,19557044.6183584,"190715_Smp_FK180310S77C1-25m_B.mzML",27703696.2555809,"None",27703696.2555809
"FT719",420.901178590229,797.714111328125,8167278.30157745,"190715_Smp_FK180310S77C1-25m_C.mzML",29242750.8306618,"None",29242750.8306618
"FT719",420.901178062204,779.681396484375,901002.038325669,"190715_Smp_FK180310S77C1-DCM_A.mzML",5114391.47937346,"None",5114391.47937346
"FT719",420.901134196992,799.416748046875,1163828.8840653,"190715_Smp_FK180310S77C1-DCM_B.mzML",4420647.21818638,"None",4420647.21818638
