"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT1006",207.068560927204,448.064392089844,2446275.74846439,0,0,0,0,0,0,0,0,0,0,0
"FT1009",207.170416047717,308.443222045898,2180571.39107388,0,0,0,0,0,0,0,0,0,0,0
"FT1010",208.092960034458,411.444519042969,935795.76239165,0,0,0,0,0,0,0,0,0,0,0
"FT1011",209.047940295326,591.077697753906,32368088.1494976,2315799,0,1400861,0,0,0,0,0,0,0,0
"FT1012",209.0478939712,599.935852050781,14717835.1560259,1067681,0,642191,0,0,0,0,0,0,0,0
"FT1013",209.077176973779,386.637893676757,29803119.9662956,0,0,0,0,0,0,0,0,459411,0,0
"FT1014",209.084456349927,397.263732910156,8564138.52933427,763846,0,0,0,0,0,0,0,0,0,0
"FT1015",209.122543334961,123.776443481445,241083.238412789,0,0,0,0,0,0,0,0,0,0,0
"FT1018",210.072255662681,596.997543521484,1501570.79907662,0,0,0,0,0,0,0,0,0,0,0
"FT1019",210.072309635546,609.460693359375,567739.692905832,0,0,0,0,0,0,0,0,0,0,0
"FT1020",210.076220445822,576.703063964844,1068970.00464546,0,0,0,0,0,0,0,0,0,0,0
"FT1023",211.056470561738,648.1318359375,1864101.77643562,0,0,0,0,0,0,0,0,0,0,0
"FT1024",211.080294790608,436.603118896484,558778.157507629,0,0,0,0,0,0,0,0,0,0,0
"FT1025",212.095153851169,525.921752929688,91565298.1862477,6702498,0,0,0,0,0,0,0,0,0,0
"FT1026",212.14932473224,124.662574768066,1596617.44260505,0,0,0,0,0,0,0,0,0,0,0
"FT1027",212.164573911011,119.440612792969,1636338.58808332,0,0,0,0,0,0,0,0,0,0,0
"FT1028",213.054304072221,376.701919555664,1529672.95412367,0,0,0,0,0,0,0,0,0,0,0
"FT1029",214.064552085494,199.447708129883,4686082.18891935,0,0,0,0,0,0,0,0,0,0,0
"FT1030",214.089753303904,106.298431396485,27183337.6645894,0,0,0,0,0,0,0,0,0,0,0
"FT1031",214.974622088847,579.471313476562,1943311.75613892,0,0,0,0,0,0,0,0,0,0,0
"FT1032",215.033504410003,243.069648742676,3314505.51594976,0,0,0,0,0,0,0,0,0,0,0
"FT1033",215.065211866077,401.332153320312,1096823.77234249,0,0,0,0,0,0,0,0,0,0,0
"FT1034",215.106303220405,263.5986328125,679150.595402761,0,0,0,0,0,0,0,0,0,0,0
"FT1035",216.107085398751,401.100402832031,1350395.70748685,0,0,0,0,0,0,0,0,0,0,0
"FT1036",216.12320294343,608.267211914062,2145414.67908426,0,0,0,0,0,0,0,0,0,0,0
"FT1037",217.012909766051,654.598022460938,1149886.83354036,0,0,0,0,0,0,0,0,0,0,0
"FT1038",217.07773256041,129.900730133056,3118444.6723095,469441,0,0,0,0,0,0,0,0,0,0
"FT1039",217.107125574934,118.687782287598,4872920.31502821,0,0,0,0,0,0,0,0,0,0,0
"FT1040",217.1072720535,101.133369445801,1565775.58913681,0,0,0,0,0,0,0,0,0,0,0
"FT1041",218.138773731625,254.101211547852,83708246.3967013,0,0,0,0,0,0,0,0,0,0,0
"FT1042",218.97468788762,795.140380859375,33538738.3058951,0,0,0,0,0,0,0,0,0,0,0
"FT1043",219.086385811245,140.622375488281,1470879.69793478,0,0,0,0,0,0,0,0,0,0,0
"FT1044",219.122991032716,103.627758026123,596044.089896702,0,0,0,0,0,0,0,0,0,0,0
"FT1046",219.170285663827,307.303588867188,1307228.95982308,0,0,0,0,0,0,0,0,0,0,0
"FT1047",219.989390986358,1188.8076171875,4653607.47122794,0,0,0,0,0,0,0,0,0,0,0
"FT1048",220.023760159385,790.9658203125,2424004.44858324,0,0,0,0,0,0,0,0,0,0,0
"FT1049",220.063829339549,588.931823730469,17452207.605101,0,0,0,0,0,0,0,0,0,0,0
"FT1050",220.081573486328,184.72119140625,13285132.9095758,0,0,0,0,0,0,0,0,0,0,0
"FT1051",220.093088629969,447.77783203125,455729.928712518,0,0,0,0,0,0,0,0,0,0,0
"FT1052",220.118015842933,542.852966308594,1064458.93573621,0,0,0,0,0,0,0,0,0,0,0
"FT1053",220.118081910808,581.886352539062,2817499.69811096,0,0,0,0,0,0,0,0,0,0,0
"FT1054",221.007675170898,788.311401367188,72754807.2078569,0,0,0,0,0,0,0,0,260479945,0,0
"FT1055",221.084310180733,399.07080078125,845849.403032886,0,0,0,0,0,0,0,0,0,0,0
"FT1056",221.088466650289,624.600067138672,549749.702328498,0,0,0,0,0,0,0,0,0,0,0
"FT1057",221.184632694528,121.38257598877,4259595.8072565,353270,0,0,0,0,0,0,0,0,0,0
"FT1058",222.008194075941,791.78759765625,7089919.62763126,0,0,0,0,0,0,0,0,0,0,0
"FT1059",222.022299531326,697.799926757812,1124631.55834016,0,0,0,0,0,0,0,0,0,0,0
"FT1060",222.0972516468,579.331420898438,18851062.2804521,0,0,0,0,0,0,0,0,0,0,0
"FT1061",222.108538151316,423.023712158203,876435.690555127,0,0,0,0,0,0,0,0,0,0,0
"FT1062",223.005112572751,788.436645507812,10367860.654416,0,0,0,0,0,0,0,0,36704863,0,0
"FT1063",223.056447933981,691.475341796875,3899496.51619753,0,0,0,0,0,0,0,0,0,0,0
"FT1064",223.063510001294,494.395538330078,1257319.73431716,0,0,0,0,0,0,0,0,0,0,0
"FT1065",223.063454985007,534.408477783203,1994971.56198935,0,0,0,0,0,0,0,0,0,0,0
"FT1066",223.063628443871,442.528060913086,1339844.76132025,0,0,0,0,0,0,0,0,0,0,0
"FT1067",223.074737159515,717.052856445312,2139489.51706403,0,0,0,0,0,0,0,0,0,0,0
"FT1068",223.09374576082,326.171188354492,50320393.7406378,5117944,0,0,0,813452,0,0,0,0,0,0
"FT1069",223.093830039173,332.775695800781,36751996.3607843,3104783,0,0,0,906203,0,0,0,0,0,745926856
"FT1070",223.124638217385,129.47269821167,15475710.9106896,2922430,0,0,0,0,0,0,0,0,0,0
"FT1071",224.057174554209,692.970031738281,1686145.8639442,0,0,0,0,0,0,0,0,0,0,0
"FT1074",225.020735491927,466.227142333984,10742370.7219041,0,0,0,0,0,0,0,0,0,0,0
"FT1075",225.054016113281,690.3818359375,1401804.01884558,0,0,0,0,0,0,0,0,0,0,0
"FT1076",225.079254874253,381.762708338867,2947790.10289785,0,0,0,0,0,0,0,0,0,0,0
"FT1077",225.079243491156,454.3994140625,1737409.21154686,0,0,0,0,0,0,0,0,0,0,0
"FT1078",225.196041735101,119.848960876465,747723.166610725,0,0,0,0,0,0,0,0,0,0,0
"FT1079",225.982531164767,450.311431884766,34042336.0200635,0,0,0,0,0,0,0,0,0,0,0
"FT1080",226.047447575031,688.865985566406,343544.826684264,0,0,0,0,0,0,0,0,0,0,0
"FT1081",226.143827978997,124.279621124267,1181797.80080816,0,0,0,0,0,0,0,0,0,0,0
"FT1083",226.180182497857,137.260131835938,2045253.15925412,0,0,0,0,0,0,0,0,0,0,0
"FT1084",227.052596860959,568.047668457031,2257885.081267,0,0,0,0,0,0,0,0,0,0,0
"FT1085",227.081642838864,689.703002929688,1472307.24027326,0,0,0,0,0,0,0,0,0,0,0
"FT1086",227.113892220854,648.400268554688,20647715.8928782,1913028,0,0,0,0,0,0,0,0,0,0
"FT1089",228.091731341959,324.406616210938,1369188.43140866,0,0,0,0,0,0,0,0,0,0,0
"FT1090",228.097991891504,290.015045166016,3129017.57302742,0,0,0,0,0,0,0,0,0,0,0
"FT1092",228.120524272047,157.209686279297,16889785.8719275,0,0,0,0,0,0,0,0,0,0,0
"FT1093",228.134379260548,425.661590576172,2614150.21021714,0,0,0,0,0,0,0,0,0,0,0
"FT1094",228.195916368436,106.448318481445,5580181.85549469,0,0,0,0,0,0,0,0,0,0,0
"FT1095",228.195845709778,115.961776733398,4994180.70869592,0,0,0,0,0,0,0,0,0,0,0
"FT1096",229.049233396511,521.078399658203,1924169.55619448,0,0,0,0,0,0,0,0,0,0,0
"FT1097",229.049129088921,187.557052612305,2331782.42849685,0,0,0,0,0,0,0,0,0,0,0
"FT1098",229.07920175936,688.949005126953,138676.255566304,0,0,0,0,0,0,0,0,0,0,0
"FT1099",229.154527876922,477.088317871094,646482.624404378,0,0,0,0,0,0,0,0,0,0,0
"FT1101",230.044531080488,584.083953857422,1537784.81996292,0,0,0,0,0,0,0,0,0,0,0
"FT1102",230.044476104802,591.963928222656,770830.542618745,0,0,0,0,0,0,0,0,0,0,0
"FT1103",230.09577336624,567.995666503906,25687000.0113633,0,0,0,0,0,0,0,0,0,0,0
"FT1104",230.102488564064,639.030700683594,442450.781778807,0,0,0,0,0,0,0,0,0,0,0
"FT1105",230.175165659203,119.848960876465,1497357.78452585,0,0,0,0,0,0,0,0,2017306,0,0
"FT1106",230.995147712785,787.659240722656,42032665.8929034,0,0,3776068,0,0,0,0,212500791,0,0,0
"FT1107",231.028451750659,266.908020019531,2088273.33083403,0,0,0,0,0,0,0,0,0,0,0
"FT1108",231.028489304381,377.338562011719,1106386.78211391,0,0,0,0,0,0,0,0,0,0,0
"FT1109",231.071485138197,388.325668334961,716553.537368774,0,0,0,0,0,0,0,0,0,0,0
"FT1111",231.133899072206,556.75146484375,183338.725494332,0,0,0,0,0,0,0,0,0,0,0
"FT1112",231.170218286603,148.054748535156,642863.463441056,0,0,0,0,0,0,0,0,0,0,0
"FT1113",231.170315214629,125.714267730713,483751.567976682,0,0,0,0,0,0,0,0,0,0,0
"FT1115",232.118053017116,292.36669921875,2558692.91694229,0,0,0,0,0,0,0,0,0,0,0
"FT1116",232.154199318252,213.387977600097,409875160.349888,0,0,0,0,0,0,0,0,0,0,0
"FT1118",233.038507591673,648.524261474609,578839.307731545,0,0,0,0,0,0,0,0,0,0,0
"FT1119",233.089505461318,324.476959228516,2623741.72574732,0,0,0,0,0,0,0,0,0,0,62861536
"FT1120",233.102184163823,131.896240234375,924303.147920396,0,0,0,0,0,0,0,0,0,0,0
"FT1122",233.124389648438,487.185882568359,457941.553537769,0,0,0,0,0,0,0,0,0,0,0
"FT1123",233.149475954561,844.230102539062,1432002.01349854,0,0,0,0,0,0,0,0,0,0,0
"FT1124",233.157560780711,220.754760742188,136857419.671124,0,0,0,0,0,0,0,0,0,0,0
"FT1125",233.914905256541,183.098251342773,44511575.5742265,0,0,0,0,0,0,0,0,0,0,0
"FT1126",234.097271102497,405.035491943359,1017007.55993574,0,0,0,0,0,0,0,0,0,0,0
"FT1127",234.097218288579,577.997497558594,1214006.51128156,0,0,0,0,0,0,0,0,0,0,0
"FT1128",234.097393658358,161.883941650391,766198.112449088,0,0,0,0,0,0,0,0,0,0,0
"FT1129",234.133666613942,126.746208190918,7860273.0297087,0,0,0,0,0,0,0,0,0,0,0
"FT1130",234.918018096674,183.098251342773,8584042.33386686,0,0,0,0,0,0,0,0,0,0,0
"FT1131",235.165232711668,345.369842529297,2592023.02827272,0,0,0,0,0,0,0,0,0,0,0
"FT1132",235.913093539429,183.619934082031,40816919.890834,0,0,0,0,0,0,0,0,0,0,0
"FT1133",236.087965856197,571.482330322266,2061488.50524244,0,0,0,0,0,0,0,0,0,0,0
"FT1134",236.091799664637,140.290725708008,509494.40399126,0,0,0,0,0,0,0,0,0,0,0
"FT1135",236.124154594137,359.333923339844,2069757.33290388,0,0,0,0,0,0,0,0,0,0,0
"FT1136",236.149344396751,408.860321044922,32568437.9354351,3085198,0,0,0,0,0,0,0,0,0,0
"FT1137",236.149281981416,517.970458984375,41241134.5187599,4186150,0,0,0,0,0,0,0,0,0,0
"FT1138",236.916309962606,185.161590576172,2022696.92334553,0,0,0,0,0,0,0,0,0,0,0
"FT1141",237.911208598189,184.07389831543,8860089.37642643,0,0,0,0,0,0,0,0,0,0,0
"FT1142",238.052425142285,624.467529296875,1012708.76809818,0,0,0,0,0,0,0,0,0,0,0
"FT1143",238.107277032271,167.771377563477,10850352.0134871,0,0,0,0,0,0,0,0,0,0,0
"FT1144",238.107258625814,145.833953857422,9424109.51131437,0,0,0,0,0,0,0,0,0,0,0
"FT1145",238.114962711579,1001.58547973632,888986.029927174,0,0,0,0,0,0,0,0,0,0,0
"FT1146",238.115883093456,325.153259277344,4704453.85479778,0,0,0,0,0,0,0,0,0,0,0
"FT1147",238.115976870858,325.419067382812,5167397.13934498,317438,0,0,0,0,0,0,0,0,0,0
"FT1148",238.123020906277,577.669006347656,111299.990860294,0,0,0,0,0,0,0,0,0,0,0
"FT1149",238.914422197052,186.985610961914,889837.289278958,0,0,0,0,0,0,0,0,0,0,0
"FT1150",239.021362304688,470.802459716797,6799393.89010631,0,0,0,0,0,0,0,0,0,0,0
"FT1151",239.051204790949,663.327819824219,1584059.30160616,0,0,0,0,0,0,0,0,0,0,0
"FT1152",239.098786695985,641.195587158203,402512.42870985,0,0,0,0,0,0,0,0,0,0,0
"FT1155",239.149015042137,119.960182189941,6951808.56818047,748818,0,0,0,0,0,0,2633991,0,0,0
"FT1156",239.175461399371,159.166511535645,2888336.94010292,0,0,0,0,0,0,0,0,0,0,0
"FT1158",241.06803837418,219.108200073243,1046306.56020734,0,0,0,0,0,0,0,0,0,0,0
"FT1159",241.129492794732,562.853881835938,66960321.5331406,6732029,0,0,0,713259,0,0,0,0,0,0
"FT1160",242.051383822582,543.854370117188,408144.133179772,0,0,0,0,0,0,0,0,0,0,0
"FT1162",242.222722761304,500.791259765625,1640637.00395613,0,0,0,0,0,0,0,0,0,0,0
"FT1163",242.977146137299,819.37744140625,5573876.26614864,0,0,0,0,0,0,0,0,0,0,0
"FT1164",242.986983046591,578.30859375,678881.879552062,0,0,0,0,0,0,0,0,0,0,0
"FT1165",243.182998657227,96.3491058349609,237652.951301038,0,0,0,0,0,0,0,0,0,0,0
"FT1166",244.023660422503,789.518524169922,318358995.207446,0,0,0,0,0,3839918,0,0,0,0,0
"FT1167",244.023821346292,808.184020996094,155992825.472664,0,0,0,0,0,1865004,0,0,0,0,0
"FT1168",244.060247572169,445.594131469727,3221486.82429549,0,0,0,0,0,0,0,0,0,0,0
"FT1169",244.060267847928,650.437805175781,1036124.38281691,0,0,0,0,0,0,0,0,0,0,0
"FT1170",244.092947422393,388.808242797851,11490616.0278255,0,0,0,0,0,0,0,0,0,0,0
"FT1171",244.111478215693,298.284301757812,1163176.39439944,0,0,0,0,0,0,0,0,0,0,0
"FT1172",244.111502583844,650.886840820312,23238685.5057341,2078869,0,0,0,0,0,0,0,0,0,0
"FT1173",244.190893894464,113.334732055664,3804462.98942084,554577,0,0,0,0,0,0,0,5100326,0,0
"FT1174",244.190877450322,141.538345336914,1106375.27156716,0,0,0,0,0,0,0,0,0,0,0
"FT1175",244.934692351563,1192.30578613281,5981061.88997361,0,0,0,0,0,0,0,0,0,0,0
"FT1176",245.024871894646,795.097412109375,36784249.0546996,0,0,0,0,45529475,0,0,0,0,0,0
"FT1177",245.024946726375,808.692993164062,17186559.46594,1561909,0,0,0,21340221,0,0,0,0,0,0
"FT1179",245.096117042153,390.945434570312,2916264.26989589,0,0,0,0,0,0,0,0,0,0,0
"FT1180",245.098762261813,616.910369873047,7365982.32770956,0,0,0,0,0,0,0,0,0,0,0
"FT1181",245.113262468419,567.593231201172,66187828.627592,7133707,0,0,0,0,0,0,0,0,0,0
"FT1182",245.186106133113,120.540424346924,592780.267637473,0,0,0,0,0,0,0,0,0,0,0
"FT1183",245.186133684648,137.566925048828,860926.653618701,0,0,0,0,0,0,0,0,0,0,0
"FT1185",245.600487352482,617.817504882813,1371765.65567423,0,0,0,0,0,0,0,0,0,0,0
"FT1187",246.072374298158,694.904541015625,893174.870924789,0,0,0,0,0,0,0,0,0,0,0
"FT1188",246.097366333008,455.396057128906,6970007.89748459,0,0,0,0,0,0,0,0,0,0,0
"FT1189",246.097307399958,515.99658203125,7347445.62909773,0,0,0,0,0,0,0,0,0,0,0
"FT1190",246.097229003906,514.617126464844,16306243.4025524,0,0,0,0,0,0,0,0,0,0,0
"FT1191",246.11028039339,567.508148193359,710631.91692646,0,0,0,0,0,0,0,0,0,0,0
"FT1193",247.057820771969,549.8798828125,708467.035542307,0,0,0,0,0,0,0,0,0,0,0
"FT1195",247.11789522753,567.820739746094,862832.530702854,0,0,0,0,0,0,0,0,0,0,0
"FT1196",247.11789240101,580.922485351562,670649.563183553,0,0,0,0,0,0,0,0,0,0,0
"FT1197",247.166600746833,128.066955566406,1016777.45331787,0,0,0,0,0,0,0,0,0,0,0
"FT1198",248.021711949658,787.802429199219,183921548.575445,0,0,16741693,3403184,0,2962792,0,0,0,0,0
"FT1199",248.095191431609,135.02799987793,4376323.93476323,0,0,0,0,0,0,0,0,0,0,0
"FT1201",249.057120565884,389.230499267578,5335096.25791353,0,0,0,0,0,0,0,0,0,0,0
"FT1204",250.079987773632,290.595016479492,743811.042475077,0,0,0,0,0,0,0,0,0,0,0
"FT1205",250.110897105955,587.839965820312,840551.020534007,0,0,0,0,0,0,0,0,0,0,0
"FT1206",250.128555155995,131.684173583984,2020516.91553656,0,0,0,0,0,0,0,0,0,0,0
"FT1207",250.128494130051,163.867469787598,2414561.34027689,0,0,0,0,0,0,0,0,0,0,0
"FT1208",250.941383277925,188.181045532227,1760099.76654273,0,0,0,0,0,0,0,0,0,0,0
"FT1209",250.987832619333,477.148773193359,296744520.92109,6082950,0,0,0,1744964,0,0,17139927,0,0,0
"FT1210",251.125070466679,263.693023681641,59983277.5230189,6178624,299038,0,0,1177373,0,0,0,0,0,1020800682
"FT1211",251.185484939569,104.034561157227,262522.882799633,0,0,0,0,0,0,0,0,0,0,0
"FT1212",252.083024209011,648.710815429688,1544914.40906409,0,0,0,0,0,0,0,0,0,0,0
"FT1213",252.107757568359,583.935180664062,6574667.20922398,0,0,0,0,0,0,0,0,0,0,0
"FT1214",252.109169899276,180.488098144531,119811833.616235,0,0,0,0,0,0,0,0,0,0,0
"FT1217",252.144153032731,552.920806884766,69073913.5001566,7183714,0,0,0,0,0,0,0,0,0,0
"FT1218",252.964478345799,788.564575195312,8401766.05614371,0,0,1582532,0,0,0,0,0,0,0,0
"FT1219",252.976876100209,791.194030761719,11514590.608846,0,0,0,0,0,0,0,0,0,0,0
"FT1220",253.025751324935,188.304077148438,3757216.16068437,0,0,0,0,0,0,0,0,0,0,0
"FT1221",253.105975510646,188.740196228028,4017824.12976618,0,0,0,0,0,0,0,0,0,0,0
"FT1222",253.111252194294,562.316040039062,2751439.37600428,0,0,0,0,0,0,0,0,0,0,0
"FT1223",253.11247584016,188.020034790039,20434273.4520816,0,0,0,0,0,0,0,0,0,0,0
"FT1225",254.148619248078,557.768280029297,647726.835939235,0,0,0,0,0,0,0,0,0,0,0
"FT1226",255.023752599284,189.352569580078,1993135.59805894,0,0,0,0,0,0,0,0,0,0,0
"FT1227",255.083965515554,138.227561950683,548960.860793574,0,0,0,0,0,0,0,0,0,0,0
"FT1228",255.090990487642,299.713363647461,13867181.7453863,0,0,0,0,0,0,0,0,0,0,0
"FT1229",255.107399882578,519.978698730469,1069293.85225293,0,0,0,0,0,0,0,0,0,0,0
"FT1230",256.060009784399,244.156806945801,1530437.35161436,0,0,0,0,0,0,0,0,0,0,0
"FT1231",256.079313107389,401.864562988281,1547561.64030805,0,0,0,0,0,0,0,0,0,0,0
"FT1232",256.07992634599,325.860565185547,1513785.17859554,0,0,0,0,0,0,0,0,0,0,0
"FT1233",256.094617866005,297.775314331055,2352324.03870643,0,0,0,0,0,0,0,0,0,0,0
"FT1235",256.987464519906,577.967407226562,429750.506707557,0,0,0,0,0,0,0,0,0,0,0
"FT1236",257.179280980857,118.618179321289,161423.105444392,0,0,0,0,0,0,0,0,0,0,0
"FT1237",257.932882108102,1032.79602050781,656381.133349535,0,0,0,0,0,0,0,0,0,0,0
"FT1238",257.989636206009,577.760498046875,2084177.05434886,0,0,0,0,0,0,0,0,0,0,0
"FT1239",258.110224713389,577.589965820312,34767981.7408385,2944807,0,0,0,0,0,0,0,0,0,0
"FT1240",259.03063488048,647.406494140625,1140939.19101964,0,0,0,0,0,0,0,0,0,0,0
"FT1242",259.128942906652,526.642761230469,2868214.38575152,0,0,0,0,0,0,0,0,0,0,0
"FT1243",259.128919129216,518.874847412109,929148.694393332,0,0,0,0,0,0,0,0,0,0,0
"FT1244",259.147523080881,100.214004516602,424602.192641553,0,0,0,0,0,0,0,0,0,0,0
"FT1245",259.986956631575,578.424255371094,1869021.45177275,0,0,0,0,0,0,0,0,0,0,0
"FT1246",260.001243249345,793.413208007812,41686741.681612,0,0,0,0,0,0,0,0,0,0,0
"FT1247",260.001272677928,806.25,25190572.3955176,1486953,0,1237132,0,0,0,0,0,0,0,0
"FT1248",260.112979711299,160.213958740234,4827502.73710207,0,0,0,0,0,0,0,0,0,0,0
"FT1249",260.113054922038,149.295928955078,8154723.21709768,0,0,0,0,0,0,0,0,0,0,0
"FT1250",260.1142852138,577.209533691406,560943.832346751,0,0,0,0,0,0,0,0,0,0,0
"FT1251",260.132413441845,525.457641601562,388387.314054387,0,0,0,0,0,0,0,0,0,0,0
"FT1252",260.164459228516,128.027328491211,26962889.4203033,4612916,0,0,0,0,0,0,0,0,0,0
"FT1253",260.912279383291,1191.36242675782,2811975.80446238,0,0,0,0,0,0,0,0,0,0,0
"FT1254",261.039211912736,452.449005126953,606536.831640415,0,0,0,0,0,0,0,0,0,0,0
"FT1255",261.1161652603,150.629272460938,1213311.67339196,0,0,0,0,0,0,0,0,0,0,0
"FT1257",262.12833567595,521.615356445312,159848793.57741,0,0,0,0,0,0,0,0,0,0,0
"FT1258",263.036350218872,692.438690185547,1325407.92294086,0,0,0,0,0,0,0,0,0,0,0
"FT1260",263.14913678138,101.818294525146,510728.658903882,0,0,0,0,0,0,0,0,0,0,0
"FT1261",264.037319532732,690.640441894531,2126541.80733942,0,0,0,0,2119405,0,0,0,0,0,0
"FT1262",265.03374466877,688.789978027344,1199942.58929763,0,0,0,0,0,0,0,0,0,0,0
"FT1263",265.15486659032,124.71420288086,183574.846417667,0,0,0,0,0,0,0,0,0,0,0
"FT1264",266.123391015814,414.621002197266,4401424.51161822,0,0,0,0,0,0,0,0,0,0,0
"FT1265",266.15976526986,529.469970703125,1575949.05676165,0,0,0,0,0,0,0,0,0,0,0
"FT1266",266.172882560389,112.305149078369,635288.702904321,0,0,0,0,0,0,0,0,0,0,0
"FT1267",267.061537726141,689.276550292969,381859.488121064,0,0,0,0,0,0,0,0,0,0,0
"FT1269",268.01441228112,477.099349975585,20567891.6324163,0,0,0,0,0,0,0,0,0,0,0
"FT1270",268.066610990108,568.036651611328,9917909.24782836,0,0,0,0,0,0,0,0,0,0,0
"FT1271",268.103993364832,342.632522583008,1612732.67569518,0,0,0,0,0,0,0,0,0,0,0
"FT1272",268.104106270316,214.811492919922,138785752.920383,14780967,0,0,0,1395513,0,0,0,0,0,0
"FT1273",269.010537531011,468.660430908203,5064621.59179606,0,0,0,0,0,0,0,0,0,0,0
"FT1274",269.034760023769,469.818420410156,2766620.51622358,0,0,0,0,0,0,0,0,0,0,0
"FT1275",269.06243658074,666.532196044922,2496600.86143578,0,0,0,0,0,0,0,0,0,0,0
"FT1276",269.088079961787,356.296005249024,7266938.80835983,0,0,0,0,0,0,0,0,0,0,0
"FT1278",269.105443977898,573.128295898438,12487079.4928937,0,0,0,0,0,0,0,0,0,0,0
"FT1280",269.125173528526,551.314300537109,2121827.36327081,0,0,0,0,0,0,0,0,0,0,0
"FT1283",270.108860289135,572.590515136719,1484618.19691194,0,0,0,0,0,0,0,0,0,0,0
"FT1284",270.108764181213,279.02473449707,961606.911792029,0,0,0,0,0,0,0,0,0,0,0
"FT1285",270.109355353933,215.310302734375,1509983.41390718,0,0,0,0,0,0,0,0,0,0,0
"FT1286",271.101234637888,572.5341796875,594355.960287562,0,0,0,0,0,0,0,0,0,0,0
"FT1287",271.128843820515,494.458099365234,3411711.73254777,0,0,0,0,0,0,0,0,0,0,0
"FT1288",272.092161585427,216.479759216308,614931.254339332,0,0,0,0,0,0,0,0,0,0,0
"FT1289",272.133931509828,522.275085449219,3038631.43804145,0,0,0,0,0,0,0,0,0,0,0
"FT1290",272.169597702356,103.935539245605,443753.850785849,0,0,0,0,0,0,0,0,0,0,0
"FT1291",273.088906168651,215.584892272949,16404757.0124338,1806397,0,0,0,0,0,0,0,0,0,0
"FT1292",273.089202151358,231.537643432617,4454817.84336534,0,0,0,0,0,0,0,0,0,0,0
"FT1293",273.089186075651,215.593643188477,17864990.6908854,1969028,0,0,0,0,0,0,0,0,0,0
"FT1295",275.071311612015,588.890441894531,3888401.97194128,0,0,0,0,0,0,0,0,0,0,0
"FT1296",275.11788127794,126.37264251709,20792748.1848648,3877869,0,0,0,0,0,0,0,747569,0,0
"FT1297",275.134938510533,571.408996582031,1170939.06997877,0,0,0,0,0,0,0,0,0,0,0
"FT1298",275.134945223657,677.134918212891,390458.175873905,0,0,0,0,0,0,0,0,0,0,0
"FT1299",276.107852503914,393.273498535156,10444631.2958133,0,0,0,0,0,0,0,0,0,0,0
"FT1300",276.107804300968,399.624938964844,11011023.4115905,0,0,0,0,0,0,0,0,0,0,0
"FT1302",276.964497015287,788.311401367188,136466763.575223,0,0,27590548,0,0,1374734,0,11683157,0,0,0
"FT1303",277.110375931834,925.130556318359,1186675.14742733,0,0,0,0,0,0,0,0,0,0,0
"FT1304",277.110533295782,935.935302734375,1116330.50106281,0,0,0,0,0,0,0,0,0,0,0
"FT1305",277.110644126063,933.990295410156,839218.032889696,0,0,0,0,0,0,0,0,0,0,0
"FT1308",277.154837958508,123.506652832032,753497.020214855,0,0,0,0,0,0,0,0,0,0,0
"FT1310",278.044415617409,383.57145690918,1307311.42125316,0,0,0,0,0,0,0,0,0,0,0
"FT1311",278.159852362081,147.238845825196,4530373.2374161,0,0,0,0,0,0,0,0,0,0,0
"FT1313",279.01367127507,694.882263183594,924859.909983337,0,0,0,0,0,0,0,0,0,0,0
"FT1314",279.082601371639,601.647552490234,475284.864283347,0,0,0,0,0,0,0,0,0,0,0
"FT1315",279.093213711922,122.235752105713,243259.263936496,0,0,0,0,0,0,0,0,0,0,0
"FT1316",281.908679362493,449.212432861328,2046864.48258825,0,0,0,0,0,0,0,0,0,0,0
"FT1317",282.118478690673,601.142578125,2483513.50885905,0,0,0,0,0,0,0,0,0,0,0
"FT1318",283.049926757812,553.975463867188,13230008.9700366,0,0,21445079,0,0,0,0,0,0,0,0
"FT1319",283.175153973742,116.253871917724,3391772.72185035,397903,0,0,0,0,0,0,6450182,0,0,0
"FT1320",283.906587292474,450.551330566406,4480726.12565901,0,0,0,0,0,0,0,0,0,0,0
"FT1321",284.003595607584,817.695709228516,8018113.13134948,0,0,2243609,0,0,0,0,0,0,0,0
"FT1322",284.098977152042,445.201751708984,5907606.98964688,0,0,0,0,0,0,0,0,0,0,0
"FT1324",284.927006369713,1193.60949707031,6674434.7016073,0,0,0,0,0,0,0,0,0,0,0
"FT1327",285.102607197323,444.645980834961,2027651.49401416,0,0,0,0,0,0,0,0,0,0,0
"FT1328",285.144407950139,283.007293701172,5079395.94752746,0,0,0,0,0,0,0,0,0,0,0
"FT1329",285.144507623996,400.596802548828,8508861.31736254,0,0,0,0,0,0,0,0,0,0,0
"FT1330",285.144555851081,650.119201660156,2819686.7814219,0,0,0,0,0,0,0,0,0,0,0
"FT1331",285.904443707023,449.878051757812,2612571.25730612,0,0,0,0,0,0,0,0,0,0,0
"FT1332",286.070533121578,711.612670898438,1839931.29354401,0,0,0,0,0,0,0,0,0,0,0
"FT1333",286.103644769701,471.545501708984,782052.818263042,0,0,0,0,0,0,0,0,0,0,0
"FT1334",286.11334699624,597.864685058594,7296027.10750637,0,0,0,0,0,0,0,0,0,0,0
"FT1335",286.147874125476,399.694305419922,1556004.21595697,0,0,0,0,0,0,0,0,0,0,0
"FT1336",286.976584806159,579.471313476562,518322.65794425,0,0,0,0,0,0,0,0,0,0,0
